clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.009664288015306671	0.010044898521465647	0.00988695474030405	1.0159749675517113	0.05441782740374736	0.956864514928719	0.9941697571170112
c2	0.05203584572282041	0.05398229924844072	0.05288435289440818	1.0207612704692588	-0.007351529137505361	0.9941697571170112	0.9941697571170112
c3	0.14654574917755933	0.1462314383334748	0.1449813174950702	1.0086226340055648	0.15324217531351336	0.8789531579766763	0.9941697571170112
c4	0.3683069924540458	0.35750009936742766	0.3867583944205917	0.9243499417847251	-1.5519021052636617	0.12831138039824558	0.4286938617852341
c5	0.4234471246302678	0.432241264529191	0.4054889804496258	1.0659753664573104	1.3916399140001898	0.17147754471409365	0.4286938617852341
c1	0.009984849503342934	0.010243651360526747	0.009990184599954738	1.0253715792772395	0.04367362966406823	0.9653788641736953	0.9653788641736953
c2	0.04975361052364874	0.04941323567628692	0.049863331242358436	0.9909734156371575	-0.11492156913756899	0.9090743374553052	0.9653788641736953
c3	0.14332473253944042	0.14754395251869995	0.14495238784421766	1.0178787304785035	0.06140488347400185	0.9513383523637202	0.9653788641736953
c4	0.3385748191506414	0.33798607540091263	0.34633556846659874	0.9758918984190579	-0.375236278259655	0.7094399172635374	0.9653788641736953
c5	0.45836198828292646	0.45481308504357354	0.4488585278468704	1.0132659999248905	0.25811863560762105	0.7976206114591873	0.9653788641736953
c1	0.010938842827407712	0.011040189417025498	0.011178451118649905	0.9876314079511664	-0.16028210114779692	0.8734632798469092	0.8734632798469092
c2	0.05150992791888764	0.054656253737786265	0.047890008204049615	1.1412872076552387	1.4401653595456945	0.1575801956856039	0.24628406744169032
c3	0.14121638739996323	0.13215481738336482	0.15177481514210928	0.8707295558859753	-1.5868486001941744	0.12039927708661395	0.24628406744169032
c4	0.3378224648660464	0.3283901958704315	0.3557550225716988	0.9230795773354059	-1.3118553731269529	0.19702725395335227	0.24628406744169032
c5	0.45851237698769504	0.4737585435913917	0.43340170296349234	1.093116479127676	2.0094871254028273	0.05124610304483415	0.24628406744169032
c1	0.008946862118636887	0.009250838306501374	0.009358462712717498	0.9884997772048746	-0.1680030368809427	0.8674220388365899	0.8674220388365899
c2	0.04849747543974201	0.04786817053431695	0.05010583012986977	0.9553413327400622	-0.5380401502276658	0.5935115687020818	0.8419327883715807
c3	0.15792333112361623	0.16776924327028242	0.14552690661524553	1.152840029190222	1.4522061906815011	0.15419382484729446	0.7709691242364722
c4	0.3472877799321135	0.34173309428950205	0.3495122571578893	0.9777428038385702	-0.42438246779969685	0.6735462306972646	0.8419327883715807
c5	0.43734455138589134	0.433378653599397	0.4454965433842778	0.9727991384785489	-0.45668168583865826	0.6503543595797315	0.8419327883715807
c1	0.010686105579914888	0.011682738371094802	0.01017468785258769	1.148215900119587	1.158367434613095	0.25343597911486027	0.8906763507789266
c2	0.05127046473634815	0.05046420661663823	0.05173222556814076	0.975488799533043	-0.2027737726047847	0.8403176289172527	0.8906763507789266
c3	0.15200389307935624	0.15383470727265017	0.14804616967361528	1.0390995431479002	0.5543740406789949	0.5823429270652607	0.8906763507789266
c4	0.3465933072801577	0.3452010533395793	0.3480656031685748	0.9917700864350903	-0.13830753826786563	0.8906763507789266	0.8906763507789266
c5	0.439446229324223	0.4388172944000373	0.4419813137370813	0.9928412825639814	-0.150933998958279	0.8807700419707971	0.8906763507789266
c1	0.010376293221839045	0.011034599395055987	0.009929055971085388	1.1113442634617101	1.2482606518739165	0.21921536635183891	0.36535894391973156
c2	0.05224260180466119	0.051394216143059765	0.0536162730283196	0.9585562971882403	-0.44208822587041147	0.660813853266647	0.660813853266647
c3	0.1509954120507421	0.14412909597802082	0.15982749402134744	0.9017791141664909	-1.6320394363420856	0.11054460906574053	0.2763615226643513
c4	0.336858221177811	0.3555034728618097	0.31801963593781624	1.1178664229756015	1.6811473104059433	0.10055189670320702	0.2763615226643513
c5	0.4495274717449466	0.4379386156220535	0.4586075410414312	0.9549311261379574	-0.8725635786901625	0.3881249951976251	0.4851562439970314
c1	0.00969909495383555	0.00881322003669506	0.011202955973716136	0.7866870187986308	-1.8588636083889902	0.07030937294518587	0.17577343236296467
c2	0.04845493518734354	0.050764590529641954	0.049760513114971705	1.0201781965622083	0.05559384401546983	0.9559381985608026	0.9559381985608026
c3	0.1456333802916823	0.1382987732510011	0.15206059286008783	0.9094977906488297	-0.9826916345160055	0.3315822896616236	0.4144778620770295
c4	0.3498059167519687	0.3692949279610743	0.3313640510754084	1.1144688953510953	2.0330647835575824	0.04862300557251579	0.17577343236296467
c5	0.44640667281516994	0.4328284882215873	0.4556118869758158	0.9499938447491871	-1.1637269990377619	0.2513317698142771	0.4144778620770295
c1	0.010199709424019305	0.010086526963295993	0.010630786764307308	0.9488034316671032	-0.36276038947302197	0.718677046808079	0.7705154607570301
c2	0.0443743997635992	0.04411712896622842	0.04693778560409406	0.9399064825584866	-0.3989758765302933	0.6920145067684327	0.7705154607570301
c3	0.1531236917924598	0.15408184310177395	0.14925483345544666	1.032340725821574	0.560547017794209	0.5782054799251636	0.7705154607570301
c4	0.32666650249944595	0.335272184893925	0.32940107668624086	1.017823585359062	0.29366964314334604	0.7705154607570301	0.7705154607570301
c5	0.46563569652047576	0.4564423160747765	0.46377551748991097	0.9841880368010283	-0.3082459396386823	0.7594807628153974	0.7705154607570301
c1	0.009108059010240952	0.009913868477957936	0.009278425896009676	1.0684860329834116	0.6098956637766071	0.5453750993713061	0.6718995739418658
c2	0.04740183259138003	0.052598321378066845	0.04264127927985699	1.2335071148513455	2.3819717655731503	0.022057561396019058	0.11028780698009528
c3	0.14737588086159742	0.15488935597701392	0.1449702296657152	1.0684218155284093	0.8074468097221625	0.4241775527592103	0.6718995739418658
c4	0.3389745074162059	0.3354730494360356	0.3461303611759944	0.9692101215745708	-0.5605573111775675	0.5782211482552595	0.6718995739418658
c5	0.45713972012057574	0.44712540473092544	0.4569797039824237	0.9784360242574858	-0.4266760372454068	0.6718995739418658	0.6718995739418658
c1	0.009854537699682095	0.00979788045379924	0.01079520265971283	0.9076143137510937	-0.8959553447779276	0.37557646708032866	0.6259607784672144
c2	0.04885113051930984	0.04878709383129435	0.05189506074354172	0.9401105448627082	-0.48601051114264543	0.6295816550815223	0.7869770688519029
c3	0.1453928672389936	0.14579858589145675	0.14500867987167226	1.005447301640726	0.10046353761291647	0.9204725084569221	0.9204725084569221
c4	0.34431367881249597	0.36208851618650806	0.33253454176991426	1.0888749008126881	1.404501558621688	0.167800278663175	0.6259607784672144
c5	0.45158778572951846	0.43352792363694137	0.45976651495515886	0.9429306170311759	-1.0727321237487655	0.2897481283855278	0.6259607784672144
c1	0.00996715995817846	0.00996596067528577	0.009958427484849071	1.0007564638541735	-0.13592841264785893	0.892553232444858	0.9873622516748901
c2	0.04708607959910277	0.04578275972537704	0.04933012392409804	0.9280892907510396	-0.7934533426785498	0.43215141292665105	0.7845828315106192
c3	0.15044700225228338	0.14866186013266686	0.1582651236061791	0.939321669520768	-0.8209555543798279	0.4164918366662834	0.7845828315106192
c4	0.33837678996651516	0.341392982936196	0.32775580516955793	1.0416077382964526	0.728106237506782	0.4707496989063715	0.7845828315106192
c5	0.4541229682239203	0.4541964365304741	0.45469051981531583	0.9989133635664047	-0.015938111364666427	0.9873622516748901	0.9873622516748901
c1	0.01138648352742112	0.010656841890149982	0.01275569349817569	0.8354576638011971	-1.4816573678370182	0.14629427712412746	0.2438237952068791
c2	0.055747984472977005	0.062166042440034396	0.048612025635579065	1.2788202430827151	2.0791519417625355	0.04408169245256301	0.13914199549634423
c3	0.14782024484920872	0.16114508687651158	0.13166655286356346	1.2238877936106871	1.9713231805794018	0.055656798198537694	0.13914199549634423
c4	0.3216382999900468	0.315208196158621	0.3402324736655845	0.9264494736867477	-0.8258055695664746	0.41382989523789515	0.5172873690473689
c5	0.4634069871603464	0.4508238326346829	0.4667332543370972	0.965913245832439	-0.5686048393956564	0.572814184275318	0.572814184275318
c1	0.009632043560762313	0.00858806962553331	0.011077742315282255	0.7752545041317374	-2.0269025352734973	0.04934044695587025	0.12335111738967561
c2	0.05227497731210296	0.0581926777068012	0.046555376023095424	1.249966871235938	2.341529909304978	0.02424702341461935	0.12123511707309674
c3	0.14002041910733437	0.1323878059636573	0.15285371290777428	0.8661078847560263	-1.6051410649734716	0.11629136603209426	0.1938189433868238
c4	0.33741543602013035	0.33913644355561917	0.3394034426244563	0.9992133283423039	-0.029615078500308086	0.9765205866442284	0.9765205866442284
c5	0.46065712399967	0.46169500314838885	0.4501097261293916	1.0257387840041183	0.5041780498109973	0.6168886256142847	0.7711107820178559
c1	0.008788669893080513	0.009077537202483351	0.00907243979585728	1.000561856208558	-0.061020057277109255	0.9516475017205113	0.9516475017205113
c2	0.0487168134837636	0.04700857735340122	0.05038375053167604	0.9330106801764814	-0.7375896130522872	0.46507453750491967	0.9516475017205113
c3	0.1411632392380778	0.1413600042255495	0.140110295969341	1.0089194605404443	0.15589730888011352	0.876899105247908	0.9516475017205113
c4	0.3567019333038172	0.3602927234810608	0.35520825703310066	1.0143140435147213	0.20642214447601523	0.8375096623152047	0.9516475017205113
c5	0.44462934408126087	0.44226115773750496	0.4452252566700248	0.9933424735274696	-0.13611876991030344	0.892411033025695	0.9516475017205113
c1	0.010528625792390063	0.011594933321904245	0.009895653148438419	1.1717198600209608	1.395030663143084	0.1706928300166648	0.853464150083324
c2	0.047865097929686136	0.048692319967678074	0.04928484122603562	0.9879776165730135	-0.17656674820721374	0.8607382725880622	0.8712680359684088
c3	0.14940075111844828	0.15048567925045297	0.1525228219060743	0.9866436863010847	-0.16308927598248943	0.8712680359684088	0.8712680359684088
c4	0.3536540964882968	0.3557434203125092	0.3408821072044914	1.0435966358865023	0.6819448572683203	0.4991975649342263	0.8712680359684088
c5	0.4385514286711787	0.4334836471474553	0.44741457651496025	0.9688634879175887	-0.5370784239566394	0.5941839319856004	0.8712680359684088
c1	0.009866991219681822	0.009778913964419763	0.010418451642622806	0.9386149017012626	-0.48706327796243243	0.6288499308587785	0.7670016163946444
c2	0.050605156142841966	0.04911192632246218	0.053171038352418265	0.9236593424590988	-0.9626809943478607	0.34144357065739317	0.569072617762322
c3	0.14305446888251375	0.13634088258885588	0.1554376605817689	0.8771418849110441	-1.4056159676440194	0.1674943065360424	0.41873576634010595
c4	0.346315453939552	0.3421318093685328	0.3482802336009184	0.9823463302271962	-0.2983050801850809	0.7670016163946444	0.7670016163946444
c5	0.4501579298154105	0.46263646775572914	0.4326926158222716	1.0692035196314904	1.418413141726344	0.1637505785923215	0.41873576634010595
c1	0.010533507942834367	0.012758912632559629	0.009144748456247829	1.3952174511528033	2.747004531135058	0.008973472450203903	0.04486736225101951
c2	0.049398356393175046	0.05168426729717103	0.05068395486937817	1.0197362741398308	0.005227793802816295	0.9958548308083555	0.9958548308083555
c3	0.14512042361783295	0.15219629397929685	0.14616653904942212	1.0412526353096172	0.30712962703459146	0.7603381303533923	0.9958548308083555
c4	0.33041526694376433	0.32518183625110464	0.33731122322615104	0.9640409623521059	-0.5392192113005718	0.592724703023997	0.9958548308083555
c5	0.4645324451023933	0.4581786898398676	0.45669353439880084	1.0032519738713224	0.06325601086883313	0.9498777147568283	0.9958548308083555
c1	0.008949001357378321	0.009751205808419552	0.008476209623926314	1.1504205583701268	1.073443993070503	0.28945483928965426	0.6025164931827269
c2	0.05325770796974985	0.05444992864123256	0.05373184749644275	1.0133641625636889	-0.025778116079474108	0.9795614865288529	0.9795614865288529
c3	0.14645142524723676	0.14912737361423517	0.14522112281008856	1.0268986406974348	0.20010386837069627	0.8424052641867709	0.9795614865288529
c4	0.3526517355051386	0.35574282970032667	0.3362845968430347	1.0578623970290686	0.9229771915505596	0.3615098959096361	0.6025164931827269
c5	0.4386901299204964	0.43092866223578585	0.4562862232265076	0.9444261963216588	-1.2773201200369055	0.20879602503422007	0.6025164931827269
c1	0.008984834761381195	0.00931851285029147	0.009022513608449509	1.0328067381981845	0.4016153916618874	0.6900939210932864	0.8626174013666079
c2	0.04387311766500855	0.043108895659984894	0.0486250294147144	0.8865577291957324	-1.164630262903109	0.25103254248165885	0.6008948554056542
c3	0.1496471454380773	0.1395108448259012	0.15967153477939888	0.8737364804481177	-1.719928809331685	0.09313528816434287	0.46567644082171433
c4	0.34476094527242696	0.3479972645618395	0.34568587001887013	1.0066864015669579	0.09269510116871668	0.9266061387265682	0.9266061387265682
c5	0.45273395686310597	0.4600644821019827	0.436995052178567	1.052791055203959	0.9248983781561181	0.36053691324339254	0.6008948554056542
c1	0.00987959572905605	0.009665063805429273	0.010540056028388999	0.9169841013555348	-0.5925551883847943	0.5567579629657067	0.6786499872326759
c2	0.05518308951336387	0.05889141303667897	0.054683833213956506	1.0769437615366106	0.7535804974124583	0.45544001237597154	0.6786499872326759
c3	0.1582848599157857	0.16360730123397504	0.15547526826687735	1.0523043507674728	0.417303816616737	0.6786499872326759	0.6786499872326759
c4	0.3440318260345839	0.35597676815019336	0.3335471501567626	1.067245719182098	0.9623587724646925	0.34155418424477346	0.6786499872326759
c5	0.4326206288072105	0.411859453773723	0.44575369233401446	0.9239619566967183	-1.4260341861872003	0.1614863567814762	0.6786499872326759
c1	0.010330802336002205	0.010708637494184239	0.01023261454971813	1.046520167661277	0.05278440410560348	0.958162049598103	0.958162049598103
c2	0.053815700062043906	0.06080366386635845	0.04976297287954541	1.2218655829413119	1.4974921713024598	0.14198500742841633	0.7002449636299035
c3	0.14254833023113817	0.14515744032068773	0.14277544541935056	1.0166835053068188	0.2599380525447593	0.7962226933210858	0.958162049598103
c4	0.3347071626239647	0.3393848832512023	0.3260454453755205	1.0409128177218308	0.5917357029178728	0.557302013099009	0.9288366884983483
c5	0.45859800474685103	0.44394537506756704	0.4711835217758653	0.9421920643454609	-1.0946758000791097	0.2800979854519614	0.7002449636299035
c1	0.009722675367047308	0.010965224769942234	0.009191018499457151	1.193036960005017	1.0414265115232124	0.3036393540883159	0.5038916104996214
c2	0.04416112435688292	0.042940958955416275	0.046167778093276365	0.9301066832512342	-0.6741825075678808	0.5038916104996214	0.5038916104996214
c3	0.13878780273560046	0.1368556142828852	0.146175500373058	0.9362418047731166	-0.8204812610368212	0.41657727753758544	0.5038916104996214
c4	0.3538210565943029	0.33804036330352644	0.3560129936826542	0.949516925791904	-0.9827221081513958	0.33137517643521275	0.5038916104996214
c5	0.4535073409461664	0.4711978386882296	0.4424527093515542	1.0649676874593073	1.5204791047116633	0.13588873239402144	0.5038916104996214
c1	0.008924566166922441	0.010196034641837506	0.008433603294276592	1.2089772646476005	1.2963757860394811	0.2021648320162917	0.3369413866938195
c2	0.051861645614449295	0.053895411553909936	0.052507563844444	1.0264313864108703	-0.05611565386662323	0.9555248627038013	0.9555248627038013
c3	0.14649510093259355	0.15439737445820445	0.13697408178767312	1.1272013832335055	1.3216359707015215	0.19368685154479792	0.3369413866938195
c4	0.34021012867430056	0.3265294683003575	0.3578309103742199	0.9125244880574255	-1.5976465442938432	0.11787472563484537	0.3369413866938195
c5	0.45250855861173417	0.4549817110456904	0.44425384069938634	1.0241480643800744	0.4919407575494695	0.6254100588998858	0.7817625736248571
c1	0.009778273141483098	0.010741752769933194	0.00911348001892532	1.1786664092779657	1.579027858568001	0.1221941060224888	0.24015033096071572
c2	0.05014525508650805	0.05097084873336541	0.05016943287842124	1.0159741860524174	0.19837979461550864	0.8437512204434358	0.8437512204434358
c3	0.15358854884234535	0.15516879065357514	0.15188337813755212	1.0216311525086545	0.2267138831808114	0.8217991141376773	0.8437512204434358
c4	0.34475249874869063	0.3633306528817787	0.33404305440966175	1.0876761186484645	1.4898691563945667	0.14409019857642943	0.24015033096071572
c5	0.4417354241809729	0.4197879549613476	0.4547906545554395	0.9230355785821781	-1.7030505329539574	0.0963061479224683	0.24015033096071572
c1	0.010890521060003825	0.012819690780007019	0.009508168276720116	1.348281856916107	1.9632487273405188	0.056480580843356144	0.2824029042167807
c2	0.051423727587080234	0.04916351221050841	0.055002413061314974	0.8938428238721537	-1.22090928251307	0.22915165151711636	0.5728791287927909
c3	0.14689023161093911	0.15573217943589535	0.14464180314675168	1.0766747651637854	0.7456895277131269	0.4601434295966973	0.7588734836418823
c4	0.33189470256524234	0.32870599383248	0.3259466266414678	1.008465702558252	0.04052671909222107	0.9678715108536075	0.9678715108536075
c5	0.4589008171767345	0.453578623741109	0.4649009888737453	0.975645641967625	-0.5182403340685514	0.6070987869135059	0.7588734836418823
c1	0.009483888394241639	0.010348807508136482	0.009003058106156987	1.1494769206320201	1.19252923292672	0.24002849376905142	0.5798973811502793
c2	0.05197631028721776	0.05254165956790035	0.05293900880162443	0.9924942071504768	0.08504640626680714	0.9326456160805151	0.9459563783784191
c3	0.14382396782680898	0.14538967451238438	0.1459365227802933	0.9962528347428684	-0.06820925500792152	0.9459563783784191	0.9459563783784191
c4	0.3379235486549485	0.34923730219197174	0.3285651380022239	1.0629164868660166	0.9766784843758064	0.33455518026011566	0.5798973811502793
c5	0.4567922848367831	0.44248255621960686	0.4635562723097013	0.9545390336644713	-0.9496747592924154	0.34793842869016756	0.5798973811502793
c1	0.009028271607311025	0.009396812825491908	0.008901016694470479	1.0557010674218181	0.26890027712423487	0.7893715509637689	0.9843047229855735
c2	0.04770713613038381	0.047358146295646227	0.04788075957855432	0.9890851087679451	-0.01979422550527622	0.9843047229855735	0.9843047229855735
c3	0.15179412273452364	0.14828327398020386	0.15781880566858064	0.9395792431201045	-0.6940922017814425	0.49158673680162523	0.9843047229855735
c4	0.3426707155349695	0.34862138066819787	0.3483169182723834	1.0008740959162266	0.05698960196712976	0.9548337197440573	0.9843047229855735
c5	0.44879975399281197	0.4463403862304599	0.4370824997860111	1.0211810961294066	0.4187144365676812	0.677637107137405	0.9843047229855735
c1	0.01063725729935932	0.01114446967630294	0.01047764234424698	1.063642879776489	0.6135080101769647	0.5429763417061229	0.7351428534537205
c2	0.053861202132342155	0.05314262476388723	0.05388473839789771	0.9862277584326282	-0.1302322850082703	0.8970283578832621	0.8970283578832621
c3	0.14748373844573776	0.15365245683526685	0.14660311767195094	1.0480845105838061	0.5459287602818149	0.5881142827629765	0.7351428534537205
c4	0.3496796596077664	0.33744786756574197	0.3644075902194573	0.9260176698364615	-1.279771404032759	0.20791942250816647	0.7351428534537205
c5	0.43833814251479436	0.44461258115880076	0.424626911366447	1.0470664229170967	0.7330330927950744	0.4677665843271287	0.7351428534537205
c1	0.008779607826393263	0.008466613618809068	0.009044774655715355	0.936077894816213	-0.5427733256144687	0.5902836632263498	0.8485750991708758
c2	0.04754331095289434	0.05182148031461167	0.04820372515934679	1.0750513605184182	0.38502449511151804	0.7022495756422351	0.8485750991708758
c3	0.15153763222783215	0.1479123907715752	0.1618917729031018	0.913649829878052	-1.1866445072116265	0.2423357351696117	0.8485750991708758
c4	0.34319460307633187	0.3487390565489946	0.33383553486266027	1.04464330525049	0.6992661503959282	0.4884135002864758	0.8485750991708758
c5	0.4489448459165484	0.44306045874600924	0.4470241924191757	0.9911330667548086	-0.1921722252415673	0.8485750991708758	0.8485750991708758
c1	0.010376333535946242	0.009830649382354588	0.011582870081309263	0.8487230982775026	-1.2892896150170423	0.2046006736704553	0.7120909922948695
c2	0.04837343314013315	0.0492444342924161	0.05086387358324737	0.9681613063114277	-0.3348844951155854	0.739437743853028	0.9242971798162849
c3	0.1519453232314047	0.15188243078910668	0.1514313369823025	1.0029788669623707	0.052441293892013324	0.9584344685290005	0.9584344685290005
c4	0.3313678285799069	0.32415150084031896	0.34018043531176395	0.9528810807218969	-0.816506496333972	0.4189797193688064	0.7120909922948695
c5	0.4579370815126091	0.4648909846958035	0.4459414840413768	1.042493244814758	0.8019505745795277	0.4272545953769217	0.7120909922948695
c1	0.009031446279272909	0.009100888475490827	0.009247725550013111	0.9841218174427682	-0.11349254770480605	0.9102093300820049	0.9102093300820049
c2	0.046051536957697266	0.050266430647648366	0.04398528209933514	1.1428011427578904	1.3014091367525016	0.20058468217062211	0.9102093300820049
c3	0.14670770766607047	0.14491652791887133	0.15608931294913486	0.9284205637197953	-0.695662143442435	0.4906735651460248	0.9102093300820049
c4	0.3422018634832162	0.34065794676093686	0.3311032841942916	1.0288570455889485	0.47187270689740785	0.6395886300198363	0.9102093300820049
c5	0.4560074456137432	0.45505820619705245	0.4595743952072252	0.990173105688065	-0.2102920738111144	0.8345101636218666	0.9102093300820049
c1	0.009392161138756171	0.008778425383673401	0.010382099066803149	0.8455347350462579	-1.1358757119726635	0.2625810528826642	0.9577934234943176
c2	0.05042524930116374	0.0514837542778015	0.048774801783875846	1.0555400000584152	0.42672539746699506	0.6718037186096034	0.9577934234943176
c3	0.15493844293332804	0.15321421284338863	0.1583507797670028	0.9675620989604717	-0.5222083625030672	0.6043253507721241	0.9577934234943176
c4	0.33623441248190955	0.33718232624476874	0.33236974819934384	1.0144795910924436	0.2355991545081633	0.814912383406238	0.9577934234943176
c5	0.44900973414484247	0.44934128125036743	0.4501225711829743	0.9982642729278083	-0.053246185384840834	0.9577934234943176	0.9577934234943176
c1	0.009660583523171942	0.009500191288392565	0.009988887814999611	0.9510759820654703	-0.42546660813906706	0.672772650403119	0.8409658130038986
c2	0.050331739852150205	0.05342014439050459	0.04981895673820539	1.0722854890603823	0.43227161705163886	0.6678611218951784	0.8409658130038986
c3	0.15596010149096004	0.1459056032698777	0.16948715514584328	0.8608652563925939	-1.6328887374131915	0.11032581775393409	0.5516290887696704
c4	0.339770399134635	0.3521762464253726	0.3304052706518015	1.0658917326912576	0.9916286004270449	0.32732836976313695	0.8183209244078423
c5	0.4442771759990828	0.4389978146258524	0.4402997296491502	0.9970431164599279	-0.03654983712891359	0.9710253934463415	0.9710253934463415
c1	0.009698709276390362	0.010000425873055298	0.009821992341251133	1.0181667349764434	0.21942542065219003	0.8274274232991062	0.8344963866888184
c2	0.04719550989067242	0.046975270015412865	0.047901771745803345	0.980658299335835	-0.24989934652242266	0.803935990782899	0.8344963866888184
c3	0.15348367399173643	0.15073015136445994	0.16008493474720298	0.9415636243503138	-0.7572836876807042	0.4532896207582936	0.8344963866888184
c4	0.3394274013675089	0.3395805731195416	0.33483026291796586	1.0141872188020817	0.2102972959218345	0.8344963866888184	0.8344963866888184
c5	0.4501947054736919	0.4527135796275301	0.4473610382477766	1.01196470171099	0.21443538542815044	0.831290027597716	0.8344963866888184
c1	0.00942245816457959	0.010058379480836006	0.009225176499371043	1.0903183783553376	0.8026051080823972	0.4268839746367754	0.6094749976283389
c2	0.04834641736004662	0.049651536921580766	0.048493629214167784	1.0238775221854233	0.16234708738151468	0.8718391492781472	0.8718391492781472
c3	0.15286518147047157	0.15046750579116763	0.16008587926632578	0.9399174148323438	-0.7005594450291769	0.48757999810267116	0.6094749976283389
c4	0.3385963279838192	0.32349285252459137	0.3527976788060495	0.9169358869348784	-1.442072030063839	0.15696448880277888	0.39241122200694717
c5	0.450769615021083	0.46632972528182404	0.4293976362140858	1.0860090646827056	1.680844130753951	0.10048443676229864	0.39241122200694717
c1	0.010097971811619113	0.010152392006021374	0.011163905463584419	0.909394301047917	-0.6021824562168138	0.5504021504742964	0.5931527318747926
c2	0.05494800618769337	0.05468301528332617	0.05702679593011018	0.9589003623900515	-0.5385297965521374	0.5931527318747926	0.5931527318747926
c3	0.15744242007562737	0.16056564945141516	0.1507048584507237	1.0654311420485203	0.7086269122947614	0.48260635517629447	0.5931527318747926
c4	0.33172911653489173	0.34316317695083626	0.3128493643106529	1.0968958741756698	1.4900724583401654	0.14393579991845112	0.3598394997961278
c5	0.44578248539016846	0.43143576630840086	0.46825507584492876	0.9213691181668657	-1.9497717549034104	0.058134757744023394	0.29067378872011695
c1	0.009631734383390012	0.009081965000136711	0.010467554765890926	0.8676300438122158	-0.9905477917810981	0.32776160576829994	0.9128314965786282
c2	0.049825487739395026	0.04937133153085424	0.05073856711994879	0.9730533267551223	-0.2433739292083792	0.8089387733211161	0.9128314965786282
c3	0.14531501700375873	0.14738117088018046	0.15002282941909276	0.9823916230007049	-0.13891678838181018	0.8902013012714417	0.9128314965786282
c4	0.3494384284947199	0.34643006353777756	0.3479676618385792	0.9955812034581683	-0.11015064559572083	0.9128314965786282	0.9128314965786282
c5	0.44578933237873636	0.4477354690510507	0.44080338685648823	1.0157260184500791	0.3645505495589138	0.7173350888624919	0.9128314965786282
c1	0.010400800061543196	0.010020144729817888	0.01147578593612959	0.8731554235663408	-1.1500731394155088	0.25692480879655594	0.995768237992788
c2	0.05023976203297689	0.05021427588109022	0.05179735017458206	0.9694371567627278	-0.4752552861886789	0.6371829945802288	0.995768237992788
c3	0.13941585250147448	0.14115812540286943	0.14119763997580287	0.9997201470722866	-0.005336910496172117	0.995768237992788	0.995768237992788
c4	0.32516347411339336	0.32759771867351084	0.3191541176889026	1.026456186890995	0.4515704713670551	0.6540108054744633	0.995768237992788
c5	0.4747801112906121	0.4710097353127114	0.4763751062245828	0.9887370879759154	-0.24128362802100545	0.8105645364610679	0.995768237992788
c1	0.00981693002885695	0.010246109756371653	0.009466950422713186	1.0823030964426625	0.5346040144594058	0.595873525890237	0.595873525890237
c2	0.052346134931754704	0.05018737395429272	0.05549436691776743	0.9043687988847822	-1.0837975709651322	0.2849234559554824	0.5746662647214031
c3	0.14794521819008472	0.15247084916985504	0.14255896147995728	1.0695283382187888	0.7464726732931498	0.45973301177712256	0.5746662647214031
c4	0.33447616750020875	0.3432791896643649	0.32777372438801944	1.0473053943091242	0.7936206368925378	0.4320841501007028	0.5746662647214031
c5	0.45541554934909484	0.4438164774551155	0.46470599679154256	0.9550478808522934	-0.9273657302301174	0.35928100106836114	0.5746662647214031
c1	0.009462301734590355	0.00948298080607854	0.009851633977950604	0.9625794895854672	-0.38663168429747785	0.7010713947389153	0.8763392434236441
c2	0.0461782099819365	0.045505633485185576	0.04855484792219087	0.9372006181155863	-0.639602746032531	0.526065423699748	0.8763392434236441
c3	0.16445698166431594	0.16248125169548416	0.16603871670933074	0.9785744850095758	-0.15278530799169857	0.8793331878732918	0.8793331878732918
c4	0.3566129710736644	0.37493475170461654	0.33614582664274295	1.1153931478170593	1.8901670557194368	0.06597275078446357	0.32986375392231787
c5	0.4232895355454928	0.407595382308635	0.43940897474778473	0.9275991291315561	-1.451182524117648	0.15450154360874208	0.38625385902185516
c1	0.010215040816817974	0.01078900068219759	0.009947603764786983	1.0845828741579981	0.6744792653403382	0.5038475772222921	0.7247299608238024
c2	0.05039612782045416	0.05338499330222236	0.05019141875707676	1.063627899434409	0.5582057879392569	0.5797839686590419	0.7247299608238024
c3	0.15375538806077974	0.16411698253147844	0.14368615277329846	1.1421906660025536	1.492083969508132	0.14344416789119088	0.5335814431781001
c4	0.3161220410817059	0.32404808458834133	0.3176908299029223	1.020010822117093	0.3356062723855408	0.7389041570578581	0.7389041570578581
c5	0.46951140222024224	0.4476609388957601	0.4784839948019154	0.935581845493253	-1.264114929125478	0.21343257727124004	0.5335814431781001
c1	0.008905008256464238	0.009673841496048032	0.008647503582064339	1.1186860351364762	0.6718866914103772	0.5054804944961943	0.8249978554991462
c2	0.05291620312398665	0.054838897726337134	0.05269939239332924	1.0405982922353143	0.2997296172495478	0.7659202828610734	0.8249978554991462
c3	0.16027518221592524	0.16433385093781186	0.1605087835842693	1.0238308911707275	0.22256205391796607	0.8249978554991462	0.8249978554991462
c4	0.348412813234289	0.3349071305942404	0.3601998039834993	0.9297815459377162	-1.3352329456787193	0.18927589627869218	0.8249978554991462
c5	0.42949079316933486	0.4362462792455624	0.4179445164568377	1.0437899339938215	0.7011941482505194	0.4872017339392458	0.8249978554991462
c1	0.010053517975387779	0.011014622012251857	0.009560978350653651	1.1520392169383822	1.1831517285138853	0.24371808714324422	0.3910352219297301
