clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Neurons	0.021815090153141103	0.029210549059360505	0.018255728067266868	1.6000758201331886	0.45042432436919166	0.6563096657600327	0.6563096657600327
Smooth muscle cells	0.018486837330347238	0.006399781032835588	0.032714372224327576	0.1956259771378551	-6.190131728843148	1.8374036450862048e-06	1.2861825515603435e-05
Cardiomyocytes	0.4288179465056083	0.5012984310749629	0.34782840719967933	1.441223375373077	2.511907924721631	0.017567961976578603	0.04099191127868341
Endothelial cells	0.1082262385904364	0.12416544784663613	0.10098664142745938	1.2295234903502215	1.139756470582624	0.2633279599404659	0.3686591439166523
Epicardial cells	0.06387085055174606	0.08431750769217139	0.050159093526875115	1.6810014249359246	2.3047362791869306	0.028215733214039498	0.04937753312456913
Fibroblast	0.279880568548204	0.17039245614585197	0.38057619301571977	0.44772232018941305	-4.283379704963662	0.00017182310585760755	0.001202761741003253
Immune cells	0.0909018664002543	0.09201154150397715	0.0873367107144152	1.0535265268330096	0.5548504726280998	0.5830746511050192	0.6262095993212908
Neurons	0.01570092184732755	0.019907647041481107	0.01546562985602698	1.2872186407411703	0.4920852704469068	0.6262095993212908	0.6262095993212908
Smooth muscle cells	0.012601607556423413	0.007906968694919376	0.017647324259824317	0.44805482001145547	-3.714564142634051	0.0008232572007326938	0.0028814002025644284
Cardiomyocytes	0.42759179539123826	0.5495291482292035	0.31256808298085104	1.7581102426982906	3.774253085331929	0.0010038409286939707	0.0035134432504288974
Endothelial cells	0.10969865788807293	0.1229478643695471	0.10247456870953967	1.1997890395424666	1.2320453461816003	0.23056718923177374	0.32279406492448326
Epicardial cells	0.06783489491010382	0.05796530926442105	0.08181826009373827	0.7084642132209954	-1.4253904322943962	0.16767767605967548	0.2934359331044321
Fibroblast	0.30781463661686503	0.1895728628440089	0.40500786363456365	0.46807205455906764	-3.461434467330289	0.00215186298304007	0.0050210136270934964
Immune cells	0.056540896429475816	0.05808823513319287	0.054692889152033144	1.0620802088498464	0.21137289589102656	0.8344862317272919	0.8344862317272919
Neurons	0.01290453279311218	0.014047417816868146	0.012899497605990868	1.0889895285801017	0.8190087534087421	0.42131397945916493	0.49153297603569246
Smooth muscle cells	0.017614585971131934	0.007849162342758242	0.03053883782328349	0.2570223001994485	-6.033416029977638	3.988550825137082e-06	2.7919855775959575e-05
Cardiomyocytes	0.4260154694510455	0.5328240415713185	0.3014787639424895	1.7673684030128258	4.378608215726172	0.00024490335967289074	0.0005714411725700785
Endothelial cells	0.10081751369404252	0.10419985705826207	0.10800343193872297	0.9647828331731263	-0.34450522035689835	0.7337758215653172	0.7818012163095602
Epicardial cells	0.052023598711796605	0.052396282537608974	0.05454422670346189	0.9606201371681269	0.4422588284559231	0.6626693111438047	0.7818012163095602
Fibroblast	0.30060831827065115	0.16711923138092147	0.4163578582351973	0.4013836368773833	-4.801771655819177	8.775636261217623e-05	0.0003071472691426168
Immune cells	0.08653166833350155	0.11470752005799059	0.07724975271449704	1.4848917443390606	-0.2804259980033103	0.7818012163095602	0.7818012163095602
Neurons	0.01889181477029792	0.021705256379486754	0.018383890558578073	1.1806671884999285	0.36523481969446936	0.7184645252463735	0.7818012163095602
Smooth muscle cells	0.015111616768664727	0.00704781101441165	0.023982075907053313	0.2938782714943719	-4.826099090788765	8.27451894263899e-05	0.0003071472691426168
Cardiomyocytes	0.4541165931248749	0.5328894832428985	0.3440903771195084	1.5486904565709987	3.853578749765784	0.0007755252299431086	0.0018095588698672535
Endothelial cells	0.09122358928418264	0.08626866121062522	0.10843688372566013	0.7955656622232025	-1.4052808282771547	0.17291091489514732	0.24207528085320623
Epicardial cells	0.0497669852948184	0.055552041266916694	0.0478568234512126	1.160796669330737	1.024742092038637	0.3158309679146968	0.3158309679146968
Fibroblast	0.2817714835746076	0.20324564367425613	0.37928713304906647	0.5358622161537002	-4.3909705004968815	0.00020029061419227448	0.0014020342993459215
Immune cells	0.08897444938958725	0.09584497461759019	0.06822790057198733	1.4047768407656638	2.0454242812878216	0.05206761469566407	0.09111832571741213
Neurons	0.020328031335474464	0.017826578616293005	0.027546763071166255	0.6471387788916818	-1.1004136541579628	0.28220340842000036	0.3158309679146968
Smooth muscle cells	0.013818867996454745	0.008372617371420261	0.024554119011398968	0.3409862666029015	-4.055178607510738	0.0004674915983132131	0.001636220594096246
Cardiomyocytes	0.4341129601036961	0.5163876241912493	0.3503201373195661	1.4740449354191547	2.8271429380111153	0.009866679228774124	0.02302225153380629
Endothelial cells	0.09983606869865233	0.09404329415498142	0.10982536042859813	0.8562985251127195	-0.8486718332241052	0.40528885369175516	0.7092554939605715
Epicardial cells	0.0583862297706868	0.05678493690378458	0.060153452874992755	0.9440012865394708	-0.09162369549002242	0.9278339336254001	0.9278339336254001
Fibroblast	0.30524580164312537	0.2060230528620901	0.3847927625770146	0.5354130142217929	-3.725086020739155	0.0011909713022966156	0.0041683995580381545
Immune cells	0.06858428165684985	0.10135443072711664	0.04609872527274993	2.198638468361937	0.6042503082740059	0.551915867478403	0.7113099687101027
Neurons	0.016269228569794705	0.01887910858869761	0.017955790317409827	1.05142175615587	-0.5179746168239115	0.6096942588943737	0.7113099687101027
Smooth muscle cells	0.017565429557194867	0.006527552572080275	0.03085377120966875	0.21156417242229092	-6.325894373003205	2.3945626663846417e-06	1.6761938664692494e-05
Cardiomyocytes	0.4167312327823691	0.5425511607281768	0.2991921394507202	1.8133870820411047	5.0086326126122165	4.7055111925416434e-05	0.0002909717078017038
Endothelial cells	0.1068353994490358	0.10972578747958345	0.10570313344040212	1.0380561475166616	0.18251643392021222	0.8567942820228074	0.9803479720109236
Epicardial cells	0.0634254476584022	0.06178633554742462	0.06311898874597469	0.9788866516237548	-0.0388636014392945	0.9693382030962375	0.9803479720109236
Fibroblast	0.28915934917355374	0.17128711795910723	0.4111204061075394	0.41663492109487393	-4.7781976140221945	8.313477365762965e-05	0.0002909717078017038
Immune cells	0.08812198691460055	0.08748518213806605	0.07397395105657797	1.182648498403907	0.6213390081540026	0.5405536976795804	0.9459689709392657
Neurons	0.018605802341597796	0.019388118585534235	0.01806844962767439	1.0730371993753458	-0.024904943753737935	0.9803479720109236	0.9803479720109236
Smooth muscle cells	0.01712078168044077	0.007776297562107638	0.028822931571111286	0.26979551135949276	-2.9202110405063966	0.007756241396045075	0.018097896590771843
Cardiomyocytes	0.4342823816340597	0.5913528943815587	0.23425675298126103	2.5243792840792207	7.127013752658303	1.5879978745303543e-07	5.55799256085624e-07
Endothelial cells	0.08918756516975063	0.08454605314145003	0.10486150520842463	0.8062639666806685	-1.3353849225497965	0.19352188770551335	0.27093064278771867
Epicardial cells	0.0746955799445063	0.08047748151343331	0.0738771465401259	1.0893420398921672	0.709640627887403	0.48435109375102503	0.485126347328277
Fibroblast	0.3065054875139176	0.1418914064678488	0.4943100406175507	0.28704941192491507	-8.802478946607806	3.2585492884813113e-09	2.280984501936918e-08
Immune cells	0.06645105420355937	0.08098930080613906	0.05103526713205485	1.5869281255367491	2.5498491843336826	0.017132815493173113	0.029982427113052948
Neurons	0.01655090751639185	0.014625722517249262	0.02075998824655926	0.7045149709886428	-0.70836982674254	0.485126347328277	0.485126347328277
Smooth muscle cells	0.012327024017814539	0.006117141172320744	0.02089929927402371	0.2926959938759239	-5.605632322528433	7.266599188428076e-06	1.6955398106332178e-05
Cardiomyocytes	0.45323081188879055	0.5431022658514375	0.33061799949049253	1.6426881376343676	3.542568669344761	0.001615651405479481	0.0037698532794521226
Endothelial cells	0.10253921871833975	0.11733452618400121	0.0948961258785018	1.2364522270827782	1.3804760839259975	0.17986637410716197	0.31476615468753344
Epicardial cells	0.06334716164190723	0.06691475482334266	0.0674190590934492	0.9925198560038117	0.13393235171529397	0.894546679813669	0.894546679813669
Fibroblast	0.2812016764602374	0.18695841776736777	0.3776255849924802	0.4950893827045398	-4.15869056171856	0.0003387365660958472	0.0015325826500941157
Immune cells	0.07443824718190446	0.06724679597405388	0.09138835472961444	0.7358355030355144	-0.667890904131381	0.5104265402802601	0.6071734129122426
Neurons	0.01089912444411266	0.010859486039440676	0.013994415857340091	0.775987090146736	-0.6520280500843523	0.5204343539247793	0.6071734129122426
Smooth muscle cells	0.014343759664707953	0.007583753360356295	0.024058459958121725	0.31522189589679656	-4.058343686384176	0.00043788075716974734	0.0015325826500941157
Cardiomyocytes	0.44242229492872165	0.5637318893446801	0.30221460661740185	1.8653363437802142	5.096156883689572	2.7284534288793223e-05	9.549587001077629e-05
Endothelial cells	0.11426929968061074	0.11330999109841242	0.12326661707335523	0.919226906592093	-0.36515140981199085	0.7180006339155238	0.7180006339155238
Epicardial cells	0.051891018150658254	0.05739935410094736	0.052432878959034805	1.0947206264564033	0.9923931469909105	0.3303021028847386	0.46242294403863404
Fibroblast	0.29271831424787725	0.1594399569940181	0.4261188839579678	0.3741677803928192	-5.83303953634154	4.034140808058324e-06	2.8238985656408268e-05
Immune cells	0.06674067149645556	0.07664527216401254	0.058081373359480944	1.3196187991223058	0.5897332301996773	0.5605436043777314	0.6539675384406867
Neurons	0.015093090285892343	0.01883686212454748	0.013338960884640115	1.41216863048442	1.7060828375894086	0.1001088337411783	0.175190459047062
Smooth muscle cells	0.01686531120978422	0.010636674173381905	0.02454667914811925	0.43332436576036304	-3.1386337209747714	0.004243971879940082	0.009902601053193525
Cardiomyocytes	0.41124006254266776	0.5031597442839177	0.3195012388312505	1.574828774137146	3.316032833970794	0.0032530515062121875	0.007590453514495104
Endothelial cells	0.11572595740932415	0.13631705188834736	0.10082778462385006	1.3519790442375996	2.2745738526938344	0.03342875500677975	0.05850032126186456
Epicardial cells	0.04641150432733599	0.04206044993161935	0.05848058569757471	0.7192207367609121	-0.8419334496226888	0.4092192222329515	0.47976943441359826
Fibroblast	0.2968023960007928	0.17915579281026767	0.4031456290726176	0.4443947295730119	-3.7533291017138777	0.0011543479841517692	0.0040402179445311924
Immune cells	0.09345063753881389	0.10994969569195683	0.06970685699414528	1.5773153522212537	0.2654528017249005	0.7932238867980792	0.7932238867980792
Neurons	0.01744147635931203	0.020943194570814866	0.014774988800199063	1.4174761723360967	0.8382638874542128	0.4112309437830842	0.47976943441359826
Smooth muscle cells	0.018927965821753396	0.008414070823076152	0.03356291598036294	0.2506954648397974	-4.38518802564149	0.0002535262775455436	0.0017746839428188052
Cardiomyocytes	0.44220383185822537	0.493180445277252	0.3621807745805241	1.361696920131807	2.105585361822542	0.04652386861982526	0.10289370720730148
Endothelial cells	0.10045793375361932	0.09438663014780413	0.11228037916721319	0.8406333399287791	-1.3195085912046967	0.20016511530393896	0.23352596785459548
Epicardial cells	0.06905969566913774	0.09315330592724902	0.05644753384632374	1.6502635204729288	1.989852402369919	0.05879640411845799	0.10289370720730148
Fibroblast	0.2658171961311785	0.18166237054081813	0.3643979770445616	0.4985273848504459	-3.6089291295296873	0.0015019984709950182	0.005256994648482564
Immune cells	0.0896461794361049	0.10624795479216717	0.06696141330788155	1.5867041859413902	0.6845224575435976	0.5005811796139867	0.5005811796139867
Neurons	0.015380824280756515	0.02145355628131844	0.013441026295076678	1.596124865046702	1.5693164194157647	0.13042182659093404	0.18259055722730766
Smooth muscle cells	0.01743433887097768	0.009915737033391025	0.024290895758419098	0.4082079612051475	-4.320411625631777	0.0002601886534086861	0.0018213205738608028
Cardiomyocytes	0.4327945424374654	0.5519525989485554	0.28413633341461164	1.9425625449426291	4.267533520580174	0.00017313830362438652	0.00045134357394758753
Endothelial cells	0.10931514145821809	0.1242142095872482	0.10874013733122924	1.1423032252468466	0.2730486741692521	0.7866290175183827	0.9177338537714465
Epicardial cells	0.0666932989162723	0.0555122448583272	0.08083693237527535	0.6867188452998011	-1.6986798295648409	0.09940944328083591	0.17396652574146285
Fibroblast	0.29546432302870135	0.1895554045963992	0.4156601232491095	0.45603461576899124	-4.815900211429581	3.6489839087591254e-05	0.0002554288736131388
Immune cells	0.06052690881527462	0.051807388709292065	0.06124446614864329	0.845911344603005	0.08385404172601836	0.9337123643618099	0.9337123643618099
Neurons	0.01787433675455309	0.017586862952053615	0.023505814695523288	0.7481920188625947	-0.8058047753770873	0.4265017915166812	0.5971025081233536
Smooth muscle cells	0.01733144858951509	0.009371290348124277	0.025876192785607724	0.362158777597938	-4.2281220070551555	0.00019343296026325178	0.00045134357394758753
Cardiomyocytes	0.3996369758015217	0.47631719652061105	0.30601961534807653	1.5564923705260938	2.7225845634381898	0.012484538797811362	0.04369588579233977
Endothelial cells	0.1019007044174214	0.11519021147646893	0.09779348761572443	1.177892457717678	0.7667198989551797	0.4514613828164571	0.5267049466192
Epicardial cells	0.06874888318332723	0.07301010156423837	0.06963795210123279	1.0484240182437226	0.27226718144474893	0.7879754539297421	0.7879754539297421
Fibroblast	0.2965230557985122	0.16867048958853653	0.4211854436554573	0.4004660942805853	-5.987098350054996	5.1870652954468165e-06	3.630945706812772e-05
Immune cells	0.10349951565424297	0.13139004072128177	0.07703186806903252	1.7056582426838707	1.2237488429902283	0.23409290264765398	0.40716764951048484
Neurons	0.01507584948602921	0.023548185088758763	0.011009784599157458	2.1388415801123695	2.029276224448572	0.05479828931541912	0.1278626750693113
Smooth muscle cells	0.014615015658945348	0.011873775040104513	0.017321848611319038	0.6854796682812215	-1.082523548048962	0.29083403536463204	0.40716764951048484
Cardiomyocytes	0.4414502333888802	0.5528389073611807	0.28848826147304707	1.9163306837454506	4.710512614446211	6.421988918922223e-06	1.4984640810818521e-05
Endothelial cells	0.09023449367962658	0.08728033322399549	0.10562806805347927	0.8262986801936549	-0.46971902717836855	0.6393676680594481	0.7158413902521377
Epicardial cells	0.06720863216623549	0.06642503417731749	0.07934446457223326	0.8371728832683186	-0.8011962773659016	0.42452630006107284	0.5943368200855019
Fibroblast	0.30052385906441903	0.18511532786350726	0.42416666181475615	0.4364212101712784	-4.973001607817695	2.1093582779717194e-06	7.382753972901018e-06
Immune cells	0.07188561643205023	0.08737536664247288	0.060284561139935494	1.4493821467764005	1.7230009954932322	0.0873415897000455	0.15284778197507964
Neurons	0.0144636659086515	0.014202608007675054	0.01572657363855636	0.9030961437687198	-0.3648414691847762	0.7158413902521377	0.7158413902521377
Smooth muscle cells	0.014233499360136995	0.006762422723851048	0.026361409307992495	0.2565273595520841	-5.549500848629409	1.6160360838738285e-07	1.13122525871168e-06
Cardiomyocytes	0.4737230756430124	0.5852139536778234	0.3070700404372798	1.905799578638332	4.219936747249854	7.416756086255663e-05	0.00031823412567977564
Endothelial cells	0.10876868194156986	0.10344827657023895	0.12677350724288725	0.8160086347697304	-0.7241381064264075	0.47146769695065227	0.6600547757309132
Epicardial cells	0.0536043016568035	0.05582459836200592	0.06108288627547431	0.9139155296337123	0.12326751390152753	0.902259275371011	0.902259275371011
Fibroblast	0.24806290237027948	0.15737376716299595	0.35201561545490845	0.44706473307902106	-3.6685586240884462	0.00048049242445975137	0.0011211489904060865
Immune cells	0.07927279534888558	0.06834940791171187	0.1003251408501054	0.6812789629055384	-1.373258019369495	0.17418821164178142	0.30482937037311747
Neurons	0.019334574462552913	0.02183332741902637	0.022033377663160245	0.9909205820736074	0.2520154748153166	0.8017900660792233	0.902259275371011
Smooth muscle cells	0.017233668576896274	0.007956668896197547	0.030699432076184602	0.25917967721526725	-4.161708046542204	9.092403590850733e-05	0.00031823412567977564
Cardiomyocytes	0.3970894829187739	0.4641824570166153	0.3406491310210194	1.362640954419383	1.811957314170513	0.07960806024449792	0.18575214057049516
Endothelial cells	0.09491175559913304	0.11578597289747677	0.09071518504215632	1.2763681498711574	0.9786092636564063	0.3352852072616874	0.4094393858503617
Epicardial cells	0.07696356693157189	0.0846955085055366	0.07094390655423131	1.1938376756965479	0.9728290878544715	0.3381052146201835	0.4094393858503617
Fibroblast	0.3302095159459181	0.25967964231893825	0.37175913994747034	0.6985158249387791	-2.1357484616159894	0.04063679424095413	0.14222877984333945
Immune cells	0.07193724842605016	0.05661951609229414	0.08767491348804718	0.6457892439211035	-0.6373152324757714	0.5285593418453041	0.5285593418453041
Neurons	0.013272783568995769	0.012653675502797298	0.014581927835684544	0.8677642384041654	-0.9469066245751542	0.35094804501459576	0.4094393858503617
Smooth muscle cells	0.01561564660955723	0.006383227666341521	0.023675796111390868	0.2696098427402165	-5.256275794112358	1.0057389569285651e-05	7.040172698499956e-05
Cardiomyocytes	0.3888295213636912	0.49918732649049136	0.295780689709272	1.6876941053222616	3.6266246187061126	0.0013314869434320952	0.004660204302012334
Endothelial cells	0.08133542460228546	0.09295960141363638	0.07928141819838815	1.172526974492572	1.0776691534852147	0.29180026808497206	0.367649979875568
Epicardial cells	0.05885141074475603	0.08326961020165016	0.05497175352565298	1.5147708570510088	1.7303955193830063	0.09628600097039161	0.22466733559758043
Fibroblast	0.35113497302607766	0.20154103034166082	0.44664811274938804	0.45123000543101915	-5.395343490109923	1.489156774400803e-05	0.00010424097420805622
Immune cells	0.09252141539840397	0.09549229345460532	0.09012466667656006	1.0595577989465261	0.3147334521044044	0.7556599348531305	0.7556599348531305
Neurons	0.013297368103552285	0.017217478950771026	0.014177700068360333	1.2144056418004225	1.415874264954047	0.16954667540958454	0.29670668196677297
Smooth muscle cells	0.014029886761233389	0.010332659147184908	0.01901565907237848	0.5433763356745173	-1.0257909278105406	0.3151285541790583	0.367649979875568
Cardiomyocytes	0.45357622488785754	0.5720962641881562	0.26085885218848176	2.193125743629325	5.008868759682823	6.476575633465681e-06	1.5112009811419923e-05
Endothelial cells	0.10040289058003453	0.11252367604368439	0.1054416752419315	1.0671651013273786	0.25748966328161715	0.7978011306974249	0.903389262390518
Epicardial cells	0.04914168775523255	0.05257233082901941	0.053035586344897315	0.991265194790809	0.12196530676951847	0.903389262390518	0.903389262390518
Fibroblast	0.29509679423345725	0.17010667779087613	0.4667194135615008	0.36447311349833256	-5.376758463949515	1.7526331982163183e-06	1.226843238751423e-05
Immune cells	0.07535241505952	0.07318136861509072	0.0757480716374021	0.9661152691173722	0.8639795468842073	0.39150504564936583	0.6851338298863903
Neurons	0.01357585945422487	0.01429813299203126	0.01411305647326109	1.0131138509309319	0.42224042787881555	0.6745630613333462	0.903389262390518
Smooth muscle cells	0.012854128029673211	0.005221549541141899	0.02408334455252545	0.2168116446515047	-5.1702957930181315	3.660761898771917e-06	1.281266664570171e-05
Cardiomyocytes	0.4378146867577061	0.5785717049562685	0.2572126218648859	2.249390798792887	4.301583583188187	0.0002829593862043049	0.0006602385678100448
Endothelial cells	0.10207544228106055	0.11566178671057287	0.09995884980920691	1.1570940134999392	0.8584196359138746	0.3998188374367342	0.4664553103428566
Epicardial cells	0.061144382182195034	0.05344752547151144	0.07551877607417692	0.7077382374287103	-1.1484126463578679	0.2630017322315883	0.4602530314052795
Fibroblast	0.30696002274457296	0.1808903389283334	0.45585935632097735	0.39681172804746784	-5.62076907955036	1.1437701371002064e-05	8.006390959701446e-05
Immune cells	0.061630455716866754	0.04478426588361423	0.0727321126390367	0.615742678971457	-0.982985620033729	0.336188825858168	0.4664553103428566
Neurons	0.014894026798242798	0.018137791776629997	0.014726021457567826	1.23168310116164	-0.4139398690233162	0.6828832286514761	0.6828832286514761
Smooth muscle cells	0.015480983519355816	0.008506586273069435	0.023992261834148418	0.3545554117353758	-5.025702766740604	4.8041845156376656e-05	0.0001681464580473183
Cardiomyocytes	0.38816939415931556	0.505474774731336	0.2484391358700887	2.034602048348992	3.871976678072645	0.0007682172167498796	0.0017925068390830525
Endothelial cells	0.12344757796608437	0.12885735999121387	0.1287821330014603	1.0005841415109402	0.2582222587650885	0.7985226965625801	0.7985226965625801
Epicardial cells	0.060451186229313815	0.06736110100077886	0.05365036796974593	1.2555571107874706	1.0155255853416978	0.3203771515499343	0.42560962461685437
Fibroblast	0.3126411873537018	0.207355696168171	0.41913794366976764	0.4947194576388516	-4.092279300435771	0.00044423802538408195	0.001554833088844287
Immune cells	0.08179411434003536	0.06685382868897215	0.1047473879672207	0.6382386232857009	-1.7120947377596847	0.10027720492913722	0.17548510862599015
Neurons	0.016099191462828757	0.015607819626113514	0.017960669197944437	0.8689998938291118	-0.9244561273124086	0.3648082496715894	0.42560962461685437
Smooth muscle cells	0.017397348488720345	0.008489419793414657	0.027282362323772354	0.31116879442721285	-4.732503950048911	8.979293252141508e-05	0.0006285505276499056
Cardiomyocytes	0.4696153846153846	0.5793666643690579	0.32133526670210366	1.8029974434961855	3.7761784363179234	0.0009105061670498959	0.0021245143897830904
Endothelial cells	0.0949089068825911	0.09564334175883296	0.09699310655479315	0.9860839100436722	0.02547558848213128	0.9798836020319099	0.9798836020319099
Epicardial cells	0.05529352226720648	0.04815427586396721	0.06685730510063535	0.7202545150673384	-1.5879506269422023	0.12522090755707485	0.20140181918486466
Fibroblast	0.28526315789473683	0.1716211884315761	0.4168390119642404	0.4117205527929306	-4.825404306530929	6.273408893383739e-05	0.00043913862253686174
Immune cells	0.06403846153846154	0.0831500400377439	0.05302167587878661	1.5682273081641938	0.3293327065298452	0.7447250457109373	0.8688458866627603
Neurons	0.010799595141700405	0.01350975593857174	0.008619151265266266	1.5674113984997329	1.5102959003460412	0.14385844227490333	0.20140181918486466
Smooth muscle cells	0.02008097165991903	0.008554733600250145	0.036334482534174636	0.23544393654716106	-4.277505041706797	0.0002548109897437944	0.0008918384641032805
Cardiomyocytes	0.4512736468519704	0.5120100089136557	0.3846668085836642	1.3310480589652813	2.3018711348540855	0.030136936795236068	0.07031951918888416
Endothelial cells	0.1038996277282742	0.10675782306900988	0.10374582457605434	1.029032479189054	0.10716121313549118	0.9155339167973919	0.9831229981603942
Epicardial cells	0.057468769332624244	0.06141728181974792	0.0587463527971637	1.0454654441579763	-0.021370793249836713	0.9831229981603942	0.9831229981603942
Fibroblast	0.27403757448147864	0.21255456402626424	0.32969190251897396	0.6447066561303598	-2.3599882340486533	0.026564714415112472	0.07031951918888416
Immune cells	0.07936008335413569	0.0812307199023493	0.07837140916516044	1.036484105206825	0.4610107547748407	0.6488579343721472	0.908401108121006
Neurons	0.01689874860262435	0.017431028475407555	0.018271929536700125	0.9539785297659136	-0.48208113013710274	0.6340277398255845	0.908401108121006
Smooth muscle cells	0.01706154964889241	0.00859857379356544	0.02650577282228332	0.3244038138867864	-4.915119145849679	4.890790546806595e-05	0.00034235533827646166
Cardiomyocytes	0.4514577758103785	0.5136832832872857	0.37273883958315723	1.3781318948724262	2.137830904360393	0.034461546111022257	0.06030770569428895
Endothelial cells	0.10814100887341797	0.12530178393504127	0.09748142668436172	1.2853913632261453	0.9563533190387514	0.3407250875357811	0.47701512255009354
Epicardial cells	0.06351234431276283	0.06392763544985422	0.07104067090925559	0.899873757266633	-0.20602552209955574	0.8371034958148866	0.8371034958148866
Fibroblast	0.27660516308175215	0.1716656116671671	0.376090089152777	0.4564481134131464	-3.9683772450006396	0.00012076447546252134	0.0008453513282376493
Immune cells	0.06856274774140325	0.09941176809530275	0.043949171185290306	2.261971395915099	3.033370287860326	0.002937463414586406	0.006854081300701614
Neurons	0.016237751262600856	0.017896813897088096	0.016505365476602505	1.0843027936859722	0.2865433410358183	0.7749326311301161	0.8371034958148866
Smooth muscle cells	0.01548320891768446	0.008113103668260783	0.022194437008555803	0.36554672079013484	-3.4539861773425415	0.0007529649892650282	0.002635377462427599
Cardiomyocytes	0.44854002701066453	0.5341998329060615	0.3162905025934443	1.6889531254522523	3.020839415266893	0.006289340261774651	0.02201269091621128
Endothelial cells	0.11205933032179947	0.13053092672848188	0.10073215936397678	1.2958217867328032	1.0190012585886086	0.3192923125816271	0.3725076980118983
Epicardial cells	0.06671168444092582	0.07670103948674382	0.08045012032419177	0.9533986919803205	-0.7224981466714625	0.47760869995440225	0.47760869995440225
Fibroblast	0.25851068784054393	0.14459195896179905	0.3956344367416924	0.3654685880041386	-5.466376937943613	1.7239597876504586e-05	0.0001206771851355321
Immune cells	0.08107856377776743	0.08779462835959663	0.06505087306658558	1.3496302850498365	1.5573427133507174	0.13367729702297082	0.23393526979019894
Neurons	0.01642760676198016	0.01376711479979681	0.019261285403661323	0.7147557658420792	-1.0382433321098667	0.3104483856610105	0.3725076980118983
Smooth muscle cells	0.016672099846318632	0.012414498757520164	0.022580622506447906	0.5497854965679179	-2.4480733090147924	0.022814422669870545	0.05323365289636461
Cardiomyocytes	0.4232549229171498	0.5484101290511668	0.29315368550062704	1.8707256847705358	4.593648298137336	0.0001167796297446401	0.0004087287041062404
Endothelial cells	0.09920446868792789	0.09240193260101193	0.10799692042282359	0.8555978470427209	-0.8623276294189425	0.3970446133217559	0.5590627905823904
Epicardial cells	0.07265650994666209	0.07274579880598317	0.07527023824936438	0.9664616520142006	0.006239455116126929	0.995073256796415	0.995073256796415
Fibroblast	0.30275562367033343	0.18250646798347633	0.41824637071810167	0.43636115161053196	-4.859806859020114	5.9365226952680395e-05	0.0004087287041062404
Immune cells	0.06877463979269804	0.07932610347999637	0.06320271186235903	1.2551060095767788	0.594454548132087	0.5577726473430972	0.6507347552336133
Neurons	0.016898738644269454	0.014051900363037342	0.019872517313481157	0.7071021824449379	-0.8580960755168909	0.39933056470170747	0.5590627905823904
Smooth muscle cells	0.016455096340959277	0.010557667715327975	0.022257555933243193	0.4743408371967459	-2.745710598951194	0.011260364991801636	0.026274184980870485
Cardiomyocytes	0.47730297488534196	0.5977876520656944	0.26895420918328045	2.2226372804536716	5.620309778819492	4.933622938548334e-06	1.726768028491917e-05
Endothelial cells	0.09787344050708055	0.08362625675158951	0.14469482882536375	0.5779491736537481	-2.3271410903237895	0.027334195342480574	0.04783484184934101
Epicardial cells	0.054509244453806456	0.04706821277622647	0.07048566010868243	0.6677700500165792	-1.3027308624185934	0.20317300277341094	0.23703516990231277
Fibroblast	0.2794017675050986	0.1630403586595481	0.42736697521097233	0.3814996668356562	-5.918150510210457	2.1936587151905817e-06	1.5355611006334074e-05
Immune cells	0.05977537557089649	0.08327216207678259	0.04635638864142676	1.7963470519868272	1.872077560456023	0.0715685358693795	0.1001959502171313
Neurons	0.017004816116276175	0.01578380025065993	0.017285923392368605	0.9131013653356909	-1.0772608324912056	0.29046545353259057	0.29046545353259057
Smooth muscle cells	0.014132380961499795	0.009421557419498992	0.024856014637905773	0.3790453762097076	-3.118064755205697	0.0041567128632182	0.009698996680842467
Cardiomyocytes	0.38660557002518076	0.4956633654341811	0.24729380140614696	2.004350139857005	3.7611261375003	0.000966090670040991	0.002254211563428979
Endothelial cells	0.10773686656363814	0.12030047607277547	0.10802608071938197	1.1136243698896986	0.6220551534054798	0.5397929742526568	0.629758469961433
Epicardial cells	0.07326193383838929	0.09067001110936752	0.06718695308982728	1.3495181272492591	0.9779228674611508	0.33790453071200477	0.47306634299680667
Fibroblast	0.31979552798521577	0.17104428961106838	0.46632933865605974	0.36678860932063667	-5.319712862764371	1.875732545172363e-05	0.0001313012781620654
Immune cells	0.0776604597378176	0.09797127168496325	0.057804419371757135	1.6948751107572126	1.5951839051984373	0.12380615461318892	0.2166607705730806
Neurons	0.015713652721790535	0.015870990166184266	0.017837507490738688	0.8897538052569594	-0.4508912965468285	0.6561306563631402	0.6561306563631402
Smooth muscle cells	0.019225989127967923	0.00847959592145998	0.035521899266088286	0.23871459850558166	-4.908917297366254	5.288536633932642e-05	0.00018509878218764248
Cardiomyocytes	0.44393974915015827	0.5137298642616752	0.3658837944582339	1.4040793061697576	2.245609731235444	0.03295453372000361	0.07689391201334177
Endothelial cells	0.08405618723869808	0.09402147485320482	0.07945906745757428	1.1832692965268672	0.9030660547040134	0.3743297534869555	0.6550770686021722
Epicardial cells	0.05463407963114914	0.06460507862870427	0.05441100557130238	1.1873531457536317	0.5608298723356792	0.579452652553684	0.691140319038445
