clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Fibroblast	0.29509679423345725	0.1717354155486433	0.45935779915957453	0.0034280975746303005
Immune cells	0.07535241505952	0.07129370742710463	0.0741514729096583	0.48264652003858627
Neurons	0.01357585945422487	0.010381085299209745	0.012102263489177579	0.4959050660037887
Smooth muscle cells	0.012854128029673211	0.003913488115445631	0.020570545318758987	0.05935047498636091
Cardiomyocytes	0.4378146867577061	0.6105754084404224	0.25320510878771624	0.0012172970045249039
Endothelial cells	0.10207544228106055	0.10412606898738866	0.0931644263638025	0.4544355464430865
Epicardial cells	0.061144382182195034	0.0475697207907251	0.06812529745701706	0.4152857261373719
Fibroblast	0.30696002274457296	0.15589683935112714	0.4616563503999667	0.0014043853917913688
Immune cells	0.061630455716866754	0.04623848110861659	0.07319326473640175	0.3466941084740302
Neurons	0.014894026798242798	0.014061103386025592	0.012776319091463659	0.5384884682938473
Smooth muscle cells	0.015480983519355816	0.006996266958124008	0.020498055107834826	0.16089411869311515
Cardiomyocytes	0.38816939415931556	0.5051989521705541	0.26193691137775577	0.035444058944043004
Endothelial cells	0.12344757796608437	0.12444583026038732	0.11707505660664805	0.4554278500121458
Epicardial cells	0.060451186229313815	0.06484248034787735	0.04969733933540582	0.44925925321856675
Fibroblast	0.3126411873537018	0.20784226329630126	0.41546622501897723	0.08017967728667388
Immune cells	0.08179411434003536	0.0602551380117939	0.09696523520296664	0.3457442714814354
Neurons	0.016099191462828757	0.012322362808734848	0.01492534492711325	0.5924952472698373
Smooth muscle cells	0.017397348488720345	0.00737508732278189	0.023205342089260932	0.2716193053673899
Cardiomyocytes	0.4696153846153846	0.5995821288606464	0.3186210751453033	0.008507045316775621
Endothelial cells	0.0949089068825911	0.09372754487321033	0.08783523242631523	0.5276476241431589
Epicardial cells	0.05529352226720648	0.04453217692842125	0.05876240284147055	0.6073083965788798
Fibroblast	0.28526315789473683	0.15737497341651868	0.42583933300631877	0.0022279596616646994
Immune cells	0.06403846153846154	0.0724635525694932	0.047972377251837256	0.4831573857925654
Neurons	0.010799595141700405	0.010670845267480338	0.007421873717469183	0.5782787664052927
Smooth muscle cells	0.02008097165991903	0.006556538400373098	0.03141179997975891	0.04831198813001114
Cardiomyocytes	0.4512736468519704	0.5202037681279459	0.3880112084536922	0.1532113025102358
Endothelial cells	0.1038996277282742	0.10327062128197825	0.10142819243478275	0.6066518093303033
Epicardial cells	0.057468769332624244	0.0542560409375412	0.05290615617577489	0.5817175009959643
Fibroblast	0.27403757448147864	0.2101164354223245	0.33129604601370266	0.11444770857459359
Immune cells	0.07936008335413569	0.07574725526440919	0.07421089560487265	0.5713414105613486
Neurons	0.01689874860262435	0.015242658671821709	0.013862434066637442	0.6016592545985816
Smooth muscle cells	0.01706154964889241	0.006596333273525049	0.021428513316376123	0.17547626996721016
Cardiomyocytes	0.4514577758103785	0.5243751811978684	0.379598067221801	0.10375132549711419
Endothelial cells	0.10814100887341797	0.12036634682991194	0.0892998873940972	0.3640400822843629
Epicardial cells	0.06351234431276283	0.05652571237150847	0.06027172858818941	0.4882320774483502
Fibroblast	0.27660516308175215	0.1724133544906692	0.37049979561935376	0.011955251835549519
Immune cells	0.06856274774140325	0.08729543540654111	0.04499068883757244	0.320005218481946
Neurons	0.016237751262600856	0.014981858104871803	0.013262125329586734	0.6428684538845141
Smooth muscle cells	0.01548320891768446	0.0067708723916252486	0.02047022297693501	0.1599610597695238
Cardiomyocytes	0.44854002701066453	0.5528282912701237	0.31820680903869625	0.026912968998152487
Endothelial cells	0.11205933032179947	0.12070390480083265	0.09627652972692112	0.4385400859966948
Epicardial cells	0.06671168444092582	0.05491245367502646	0.07402507182310289	0.506780689050782
Fibroblast	0.25851068784054393	0.1419196268607103	0.3861111217810887	0.01582694228332447
Immune cells	0.08107856377776743	0.08512447463233011	0.06876628623821593	0.5024401329113124
Neurons	0.01642760676198016	0.011958043227538781	0.017833483132248258	0.6903943207567048
Smooth muscle cells	0.016672099846318632	0.009385048015633335	0.020673574530897118	0.3176877069295676
Cardiomyocytes	0.4232549229171498	0.5560385112538564	0.28953716731041834	0.011916290391473752
Endothelial cells	0.09920446868792789	0.08858949300468132	0.1067171986655365	0.4974097022907351
Epicardial cells	0.07265650994666209	0.06800232322130506	0.07067702234186318	0.5015523552306531
Fibroblast	0.30275562367033343	0.17888610916599448	0.42430557809101915	0.007317677573503769
Immune cells	0.06877463979269804	0.07205284855259932	0.056624486365289016	0.5233889538950574
Neurons	0.016898738644269454	0.01264069450919627	0.01871481907491678	0.49158638010057154
Smooth muscle cells	0.016455096340959277	0.008510257012669789	0.02050823352317942	0.3472750963060991
Cardiomyocytes	0.47730297488534196	0.6130990157314392	0.2903289534347973	0.0033181940828144437
Endothelial cells	0.09787344050708055	0.07798510752829063	0.1216985435602691	0.29531370348414626
Epicardial cells	0.054509244453806456	0.042874212022857225	0.06029108617542481	0.46295476753579473
Fibroblast	0.2794017675050986	0.15585783681615142	0.44630427683473295	0.0020409838299966783
Immune cells	0.05977537557089649	0.07388361836808252	0.034788798310901356	0.24851112790136223
Neurons	0.017004816116276175	0.015446993258411984	0.012534357524605983	0.5451454296003153
Smooth muscle cells	0.014132380961499795	0.007247963384364163	0.018760830527981644	0.27914504834191856
Cardiomyocytes	0.38660557002518076	0.5252503288637952	0.2595583823698656	0.013062970986103442
Endothelial cells	0.10773686656363814	0.1101881446100562	0.09900958683308866	0.4985230749649341
Epicardial cells	0.07326193383838929	0.08483785106798292	0.05901008425756912	0.5121404425636524
Fibroblast	0.31979552798521577	0.15252151204252767	0.4657448815699494	0.0020355652167228554
Immune cells	0.0776604597378176	0.09170674632921146	0.05502893905704045	0.36564284074987274
Neurons	0.015713652721790535	0.011839331020441133	0.01363248225944564	0.6104677125183726
Smooth muscle cells	0.019225989127967923	0.00618412685988539	0.027951628960468065	0.05548438454534586
Cardiomyocytes	0.44393974915015827	0.5328836349647088	0.36420081297712986	0.06248649410537781
Endothelial cells	0.08405618723869808	0.08767588204582447	0.07856359749667483	0.4928879838560103
Epicardial cells	0.05463407963114914	0.05260081086213964	0.051324495670136035	0.6213619522298468
Fibroblast	0.31207752119720233	0.21315911809582982	0.38376882696125325	0.05836186345122149
Immune cells	0.07714023365764076	0.0743840986076366	0.076714999307553	0.5581234378886339
Neurons	0.014164029226741688	0.01399983071825333	0.009880939690802771	0.5880643757523978
Smooth muscle cells	0.013988199898409721	0.0056802477819813185	0.017350653408443786	0.22887991735970897
Cardiomyocytes	0.45694012647251653	0.5504671499441312	0.3311217983000838	0.034751381281948386
Endothelial cells	0.11211217562337415	0.10313309744646368	0.11198046025965602	0.5199128718961663
Epicardial cells	0.06061375124251845	0.06175034255103525	0.04902858927116077	0.446992458748139
Fibroblast	0.24991011568639893	0.15600761462441512	0.3652513038043228	0.03394097160403217
Immune cells	0.08356068777361843	0.08548693700717594	0.07361305392187811	0.46948487892540475
Neurons	0.01668675845441279	0.011298345969551999	0.018714307044115877	0.46641296285663725
Smooth muscle cells	0.020176384747160714	0.008242190674165453	0.02889657707925913	0.14187001600249216
Cardiomyocytes	0.39732194657817177	0.5053362750132862	0.29399492808669164	0.03173996986377109
Endothelial cells	0.11377085702350839	0.09878960706712041	0.1215108110629142	0.4888206210288349
Epicardial cells	0.06292497273212504	0.07570700635990556	0.04484067721210426	0.3277639760193546
Fibroblast	0.32311851662760205	0.21592881979211942	0.4204131086842683	0.03237270503473179
Immune cells	0.06572138033464064	0.058288930921765084	0.06383440202031421	0.43629676957348545
Neurons	0.019934557100090507	0.02080875408962648	0.012962922087046573	0.4260879815280064
Smooth muscle cells	0.017207769603861594	0.008627778238816896	0.02110879456919472	0.3073030227732838
Cardiomyocytes	0.4273464405164799	0.5622703581801372	0.2960939727199429	0.006428093676993651
Endothelial cells	0.09461189571154933	0.09168806555820265	0.08961761806189492	0.4807153816319303
Epicardial cells	0.0638851119999206	0.062067244889053366	0.05896088873511324	0.4954112306931241
Fibroblast	0.3095306622733453	0.1585059896684316	0.4494398279482744	0.0048959387015956105
Immune cells	0.07390903045881757	0.09206421583173224	0.050966043975579994	0.19770822992899048
Neurons	0.01915461646106055	0.014810913130310407	0.020063656078199026	0.5054027385062356
Smooth muscle cells	0.011562242578826706	0.0035554208328787452	0.017256593080332533	0.0690632930068594
Cardiomyocytes	0.4268044394796584	0.5262511475596765	0.3423211693030097	0.09866543367484172
Endothelial cells	0.10011350942308385	0.09697850377036754	0.09437311925414485	0.5978828974250194
Epicardial cells	0.0571691110230262	0.054362181352621206	0.05168884998425875	0.4443942116262605
Fibroblast	0.31988036467154335	0.20740979019592382	0.41834530206789466	0.04378490645421036
Immune cells	0.0723037007675399	0.08334430442609121	0.05589993031666367	0.5199602030282897
Neurons	0.01389139130121437	0.010386067932363675	0.013592684159578358	0.5845046189905975
Smooth muscle cells	0.009837483333933913	0.00526888696622189	0.011235373489711528	0.494115580534173
Cardiomyocytes	0.45381484088185503	0.5835832406994317	0.31175710675007284	0.0022636775708133623
Endothelial cells	0.09432006239181298	0.08981943540372236	0.09426976861693795	0.514206236924207
Epicardial cells	0.06692853474348975	0.05928609136783663	0.07004007605983395	0.5840737762582817
Fibroblast	0.28792490156169753	0.1551180469606749	0.42459185398783217	0.0018497843782511957
Immune cells	0.06803180460710277	0.07859814461487316	0.052536161991017696	0.362567129193175
Neurons	0.016149588175990565	0.013717817770932967	0.01580247701261847	0.5730769130437926
Smooth muscle cells	0.012830267638051398	0.0072559343757568106	0.015514686575669642	0.3025335319767359
Cardiomyocytes	0.40110231245983424	0.49540073300849186	0.3024044376950352	0.04708173704651249
Endothelial cells	0.11740934787107737	0.12486602930611919	0.10303191545850102	0.5537508057630847
Epicardial cells	0.059973640354221355	0.06063479568372442	0.04927271057139883	0.515974904714464
Fibroblast	0.3118062892807738	0.2051347448551813	0.4138458823175277	0.028397624939806392
Immune cells	0.07548444018429967	0.07062794481837709	0.07174664032993436	0.5712280256280957
Neurons	0.0160336357794068	0.016357024476459175	0.011539128096594868	0.5970584580144879
Smooth muscle cells	0.01819033407038679	0.007353153831702432	0.02616512915499342	0.1464426651111444
Cardiomyocytes	0.43134585002662196	0.5525662789497734	0.3123976563606635	0.011746957577639702
Endothelial cells	0.10215856223869002	0.1034062329208767	0.09405817151508111	0.5005146529468245
Epicardial cells	0.06494016601639216	0.07678223174352308	0.047753947932590746	0.2997004021002677
Fibroblast	0.2974416716855639	0.16962734344680386	0.42015852566283013	0.005506069059992671
Immune cells	0.07118978414377614	0.06374386821217552	0.07130462130591869	0.5681052200755885
Neurons	0.015370918327267015	0.012907319297777031	0.015311375589547644	0.5578638830465862
Smooth muscle cells	0.017553047561688795	0.008030995240741454	0.02305728043386334	0.15342407955670534
Cardiomyocytes	0.42117680101109395	0.5414839734962418	0.29216946496813856	0.01904652574938212
Endothelial cells	0.10033235032532883	0.08685957599579473	0.10624610657363308	0.5230095076877703
Epicardial cells	0.06069372279174273	0.05326680910946231	0.0648683936777233	0.5009370259500767
Fibroblast	0.30278518934606563	0.195138401168101	0.41501480299033633	0.02307709903151062
Immune cells	0.0828254458643449	0.08293830966761412	0.0742328682342254	0.4731999117499742
Neurons	0.017048167392220193	0.01598095132013375	0.012356353186642396	0.554520293068842
Smooth muscle cells	0.015138323269203764	0.004597172992768783	0.02111914442896	0.0913050787726169
Cardiomyocytes	0.4367121899900641	0.5639308590331757	0.3158817610338649	0.012345735431834315
Endothelial cells	0.1028658263359894	0.10330900920666466	0.09262320069014325	0.5604493103675847
Epicardial cells	0.0580568489547819	0.04719044694401189	0.06501433867931097	0.44690562355726293
Fibroblast	0.30330807146057787	0.17321737006023114	0.42331542919076454	0.0036746457002472975
Immune cells	0.06762259151746576	0.07039000943896259	0.058369100794957426	0.4806271060407311
Neurons	0.014894114438231798	0.01478858559641284	0.012462459886384421	0.5035043619474349
Smooth muscle cells	0.016540357302889205	0.009987938806555657	0.01902229799674468	0.3904547744731752
Cardiomyocytes	0.4329995540600803	0.5415701529806801	0.3286682055968569	0.039318380147727205
Endothelial cells	0.07880974581424575	0.0862569186271138	0.05975514779414181	0.44316242553442087
Epicardial cells	0.05809380954311428	0.05710025299334852	0.05608025522911043	0.5077831154852074
Fibroblast	0.3174605748570965	0.20247857827921345	0.42424183105819874	0.015941584003673268
Immune cells	0.08242591316333563	0.07607898298243349	0.08206079775690212	0.4698460962081013
Neurons	0.01578627315847083	0.01502437242482278	0.012090826061411677	0.62349325592602
Smooth muscle cells	0.014424129403656708	0.005587283516126792	0.01866825902741131	0.18299707717544134
Cardiomyocytes	0.44648855450909325	0.557966106627217	0.31762668510166914	0.018811425447208055
Endothelial cells	0.0971287880868045	0.090024754607122	0.09526928970802406	0.5686858629490855
Epicardial cells	0.0499006928617846	0.04087314585577734	0.05135344666766556	0.5490492037669563
Fibroblast	0.300026542921735	0.20099073112172677	0.4139583880480291	0.019771588843294146
Immune cells	0.07660836376616602	0.0760611680937826	0.06641330886346078	0.4718040989407432
Neurons	0.01351858462158031	0.01271220453331757	0.010667379251220674	0.5780739158930936
Smooth muscle cells	0.01632847323283634	0.0067273869993931396	0.021782509092139253	0.16763013883040218
Cardiomyocytes	0.4951934583167132	0.5985384873041695	0.3734759137437521	0.02841414616228056
Endothelial cells	0.09747706422018348	0.08818953158783009	0.10118515472614464	0.5328390586131155
Epicardial cells	0.07241723175109693	0.0588018926074495	0.08230964973176705	0.43033281906090853
Fibroblast	0.2261268448344635	0.16769123846877365	0.2873502540367664	0.08762246239513977
Immune cells	0.07600717989629038	0.04886238477236435	0.10199155509841189	0.21477408029117936
Neurons	0.014668927004387714	0.01382766227706699	0.011374612697460713	0.6000025771638993
Smooth muscle cells	0.01810929397686478	0.007547139056368828	0.027088489484730832	0.10616997025332843
Cardiomyocytes	0.45859443571268194	0.5372065140791731	0.3515777998708013	0.03166727511405305
Endothelial cells	0.10475393439611357	0.10663499790513063	0.09662866780141707	0.619392888775868
Epicardial cells	0.07156416484660448	0.062401765640745885	0.07665981688487955	0.509978603649103
Fibroblast	0.25446510583576576	0.15448037532129544	0.38785433955095017	0.008208535188304555
Immune cells	0.07915739625645526	0.09853942028770254	0.04051620088740979	0.1372436236730118
Neurons	0.015390581943622299	0.014748246143337952	0.010888491026761357	0.5511213711542168
Smooth muscle cells	0.01607438100875671	0.007766477836832219	0.023660609631772276	0.16817028942105927
Cardiomyocytes	0.4519590103565226	0.538215532271288	0.34575677051932224	0.05060334752713942
Endothelial cells	0.09882795806472144	0.09476222634045678	0.09654494814587694	0.4986378625711285
Epicardial cells	0.058665745278644106	0.06143266424624998	0.04763444678412983	0.4933123215386481
Fibroblast	0.2892279435164895	0.1696168271238619	0.4199757474666005	0.008610674371795714
Immune cells	0.07366860946180634	0.0987813992946748	0.04129001060331383	0.13752791881323267
Neurons	0.01372080124387383	0.013204498526784611	0.009773424823962252	0.5151446911186921
Smooth muscle cells	0.013929932077942152	0.004195055357573872	0.02214934925110696	0.03899970942063505
Cardiomyocytes	0.4805285512033978	0.6022729928922042	0.35718641293784226	0.017492183078637306
Endothelial cells	0.09874469089193015	0.08508656902694926	0.10564253487708263	0.4400368686837287
Epicardial cells	0.06013213780084946	0.04321784254010517	0.07105610484381142	0.38488708013333195
Fibroblast	0.25987730061349695	0.17661245862950686	0.34362094551891753	0.059974105776319564
Immune cells	0.07214723926380368	0.0639008996140247	0.07368395850589093	0.4427267888876822
Neurons	0.013260972156677679	0.009609220150468627	0.01307680323702054	0.44216166172019256
Smooth muscle cells	0.015309108069844266	0.005513361547595165	0.02262412632106921	0.10791929070950751
Cardiomyocytes	0.4694870596234754	0.5403841332622854	0.35514892941586107	0.039951476542419914
Endothelial cells	0.11444477497768901	0.11381802624365378	0.10566866808045863	0.5330374087787675
Epicardial cells	0.07004589690195911	0.06737620093841684	0.0650339966068689	0.5655300403573136
Fibroblast	0.2452296969954528	0.1635566315626616	0.36430770688177017	0.01634262174647743
Immune cells	0.0650843568059156	0.06319059939863417	0.05579424318887567	0.5804275930594018
Neurons	0.02165228847052824	0.020680699919222337	0.015590667805826155	0.5079519256623756
Smooth muscle cells	0.014055926224979814	0.004613698982604712	0.02388571020814882	0.07634622575090902
Cardiomyocytes	0.353711274935883	0.4648224036541321	0.24624637152106765	0.06052523620543981
Endothelial cells	0.11549646417495626	0.12531103433184065	0.09714474022471578	0.4758428410047645
Epicardial cells	0.05528549506916052	0.04579640330539623	0.05972984726161776	0.5488445766281196
Fibroblast	0.32118597688568395	0.1648914145387516	0.4636249933960031	0.005751874525261043
Immune cells	0.1236948566890942	0.1481732951532406	0.09012707166252508	0.29104557041196644
Neurons	0.01499103971498782	0.013745850579832694	0.012040585939121828	0.5826602996565146
Smooth muscle cells	0.015634892530234257	0.011102085276424128	0.015023817627858866	0.594979243526989
Cardiomyocytes	0.44202941600821544	0.5802721063379439	0.2883716685488351	0.0035477483379737825
Endothelial cells	0.09676050480789632	0.07937155834753139	0.10939574247613362	0.3250267411591921
Epicardial cells	0.06322829232688602	0.0466138394372511	0.07695516302317101	0.26730967979413167
Fibroblast	0.29278518505945156	0.20103947935377725	0.3917018014607634	0.016043764576799423
Immune cells	0.07355699457679479	0.056515124643767185	0.08564608812021653	0.30964574630024566
Neurons	0.014487341611005967	0.012502019277683935	0.012042096061679884	0.580598986746057
Smooth muscle cells	0.017152265609749886	0.006874882842683678	0.02442588881251696	0.11740147705437082
Cardiomyocytes	0.406906762551195	0.5744003428853546	0.28905202515179274	0.010594208083113243
Endothelial cells	0.08872844040225354	0.07857874148827025	0.09058313073921458	0.5734702211882441
Epicardial cells	0.05230065183532986	0.039669151898588814	0.05632107174699489	0.38852422808359166
Fibroblast	0.32507162497356124	0.20910618529697272	0.4030987937818131	0.0327239046849086
Immune cells	0.09147807025977273	0.0605849943067792	0.10626534225674687	0.2449600485392096
Neurons	0.015421001019093583	0.014416672135248138	0.012131231919837834	0.46747141793942926
Smooth muscle cells	0.02009344895879401	0.0065673149730397125	0.026878657183619176	0.11110182058467963
Cardiomyocytes	0.4475573259999191	0.5810719057632042	0.31659376797591177	0.015038671301625776
Endothelial cells	0.10515832895215756	0.09062249263642685	0.10884400556113147	0.4992181508862721
Epicardial cells	0.06640514417438427	0.05913383995557366	0.06754472892258996	0.6273069455785889
Fibroblast	0.2711914101993772	0.15568480387534733	0.3783565779590328	0.03121388447372572
Immune cells	0.07832531241153395	0.07282747134764156	0.0782850740320798	0.47528974225820186
Neurons	0.014963400331621305	0.01332187204514391	0.012925876518127908	0.6559899462114496
Smooth muscle cells	0.016399077931006593	0.007904952742697528	0.020436933759764492	0.25898529925754044
Cardiomyocytes	0.45772828146691935	0.6516969307205958	0.2534624141006476	0.00013142410494394632
Endothelial cells	0.10027056331891004	0.08639138762349292	0.11057358985817159	0.4186149643832282
Epicardial cells	0.0554806805630149	0.049543723794346496	0.05837284797567212	0.38489927859052836
Fibroblast	0.2787612861384433	0.11413857105152554	0.4436782716393966	0.00020051638901681968
Immune cells	0.07700414458417357	0.07074036311009163	0.07977147620034768	0.4242489875231097
Neurons	0.016781005847005058	0.01049676225304342	0.019857984878757007	0.3865245093813973
Smooth muscle cells	0.0139740380815338	0.004051119046368599	0.02193892446151664	0.038779307005932774
Cardiomyocytes	0.40756041529041737	0.5882309433273436	0.23641263659632578	0.0015035499692541883
Endothelial cells	0.10296481074312533	0.09829177611575908	0.09766932088100114	0.5319709626370746
Epicardial cells	0.06735158691815465	0.06319236172284191	0.0672152055025811	0.6244068550746481
Fibroblast	0.3335239541326918	0.15904979270044037	0.48784394983342705	0.0015089931977308318
Immune cells	0.05923705668339529	0.05481811620654984	0.05727483480024592	0.5095844287291612
Neurons	0.011683740374471273	0.009770766314678636	0.009445920017040657	0.5166357767684462
Smooth muscle cells	0.0176784358577443	0.006991026340716572	0.02391280454911731	0.09721364623046291
Cardiomyocytes	0.41687836421452806	0.5741242104094002	0.21749057368045366	0.0020074754256674673
Endothelial cells	0.09497077685598053	0.08975622609883621	0.09333914678191402	0.5638142273026256
Epicardial cells	0.06755964541400934	0.06291705923193887	0.06021420797349618	0.5656110916273416
Fibroblast	0.3261267342914498	0.17914870617975368	0.505128210507992	0.002308619625251281
Immune cells	0.06613845907871596	0.059010705805544864	0.06367111172080825	0.5116456231706448
Neurons	0.01352791742907392	0.010310808363582558	0.011749113678259444	0.6023439237775522
Smooth muscle cells	0.014798102716242384	0.006272456099087753	0.021779027326536894	0.17509979835916356
Cardiomyocytes	0.45287243001211824	0.6047877633192064	0.3095774635926998	0.00539150162829226
Endothelial cells	0.08265039949062378	0.08123560321429218	0.0766218543667503	0.6119543660030579
Epicardial cells	0.06779016986053772	0.06381918879796712	0.06066925435839403	0.5807670777510854
Fibroblast	0.2942366545484421	0.1390860194436271	0.4408174673260193	0.0025579027438511954
Immune cells	0.06619836917452297	0.07262986181508649	0.05521699000974961	0.4396193155961416
Neurons	0.020210733871464662	0.01309562417535744	0.019811161269022826	0.5422322685756072
Smooth muscle cells	0.01604124304229055	0.006506198247168352	0.020272805446380583	0.2255916647744403
Cardiomyocytes	0.46047031059041676	0.6001031846815332	0.29290520824707633	0.003807049521714974
Endothelial cells	0.10078385098402798	0.09399376400603618	0.10326194340155398	0.501808227054866
Epicardial cells	0.06796535884360909	0.046064335219189914	0.08484712166682085	0.29580937083899483
Fibroblast	0.272388216949724	0.15560647964149393	0.40995309822302556	0.002677899273339104
Immune cells	0.06192844199081293	0.06333659413251944	0.05311854850774008	0.45064493181672205
Neurons	0.020797336592355345	0.02146421513095003	0.015579351147084995	0.4666941752753351
Smooth muscle cells	0.0156664840490539	0.00733508032802576	0.021120645085289366	0.1611167600340746
Cardiomyocytes	0.44581916265978655	0.5595607957553208	0.34317031264779735	0.03431261939301937
Endothelial cells	0.1037684218756108	0.10676728122922505	0.09544536919714078	0.5132219738789326
Epicardial cells	0.06727649427309332	0.0649245555614054	0.06284510569023494	0.5427822671854972
Fibroblast	0.29113404479887417	0.1814175415658309	0.3867149575899942	0.027431029623054694
Immune cells	0.0668171689926117	0.055951868236275286	0.06818197234848973	0.5778290440221536
Neurons	0.012089050467143583	0.00841193483498271	0.01198108458451963	0.6062024942209596
Smooth muscle cells	0.013095656932879871	0.005625625469814482	0.015544284222044506	0.3396033691573369
Cardiomyocytes	0.44750159028549186	0.57211090530501	0.30852685364938803	0.009381142720127869
Endothelial cells	0.10721847199673398	0.09040451443047516	0.12110530659861253	0.38251100457692394
Epicardial cells	0.06296581123548568	0.04349960771290464	0.07603940084026448	0.39071640669049545
Fibroblast	0.2724277725559448	0.18159633897576108	0.3623860069519064	0.01991098788857546
Immune cells	0.08294169586146002	0.07452591434043593	0.08542309763370122	0.4556370412144652
Neurons	0.012228583364189619	0.012014887465936545	0.009856152729470713	0.5499624329152442
Smooth muscle cells	0.01471607470069403	0.007065892406689435	0.020730790019245403	0.22208365382867123
Cardiomyocytes	0.4451672348659357	0.5979006123911157	0.3043185341884155	0.0038309833558143
Endothelial cells	0.09460978531281673	0.09524219182519397	0.08628953844687058	0.4813224763744628
Epicardial cells	0.06215792868331337	0.05737767578836739	0.05924063497408085	0.4398094190638223
Fibroblast	0.30132682207684514	0.14473369389321292	0.4339025118310864	0.002045948088985815
Immune cells	0.06629503363125402	0.06450687335811744	0.06447282414417954	0.5535350312033024
Neurons	0.012696950152031697	0.015392810787829576	0.006794455516953627	0.355641110625614
Smooth muscle cells	0.01774624527780337	0.007325511546155113	0.022857963639833407	0.149958726510467
Cardiomyocytes	0.42115373306936904	0.5328710243740716	0.2951635327059405	0.020865451479933066
Endothelial cells	0.10668992688711607	0.09293624620457508	0.11161112308493742	0.5180473356466739
Epicardial cells	0.06937883450614502	0.058750922036730144	0.07206306446724005	0.424924316138371
Fibroblast	0.28001450496893193	0.1760057411984726	0.3912217037825385	0.021057683348349013
Immune cells	0.08728463061332498	0.09652285004731942	0.06935556832738204	0.4055385881910605
Neurons	0.021002802987239548	0.014320779195728682	0.02239940925534873	0.4800488854878029
Smooth muscle cells	0.014475566967873454	0.005267526819814405	0.02113179762287282	0.10897818810229287
Cardiomyocytes	0.4824374112436319	0.5441842716091173	0.41608030749723557	0.13333709522839976
Endothelial cells	0.11310168128146816	0.10138569595764371	0.11598307356863342	0.581596731648242
Epicardial cells	0.0552250811841465	0.05289071441311488	0.048606668718237114	0.5789854000234195
Fibroblast	0.23058283762177623	0.182097906427501	0.2818574790609403	0.20674213671808794
Immune cells	0.08365691132804354	0.08370226866641221	0.07850767465918551	0.6025404836754505
Neurons	0.01885855586561665	0.01521378123902263	0.017785521419127204	0.5912240190083141
Smooth muscle cells	0.01613752147531704	0.005996585371020581	0.022553751105283876	0.15301261459657617
Cardiomyocytes	0.41191778315408545	0.5250526146879786	0.31452320871984935	0.045889371461007564
Endothelial cells	0.09117246426901417	0.098026071661615	0.07821777734595724	0.6159141807391715
Epicardial cells	0.06908329436639762	0.06577815600255942	0.06371496480306885	0.6144603212233031
Fibroblast	0.31977961656535264	0.2064228802961388	0.40791462003087053	0.05146359331578394
Immune cells	0.06901213735336573	0.06538579751110402	0.06601026330534632	0.6586939215274354
Neurons	0.017657104519486856	0.013109605673098861	0.01706407401384387	0.5909089345505384
Smooth muscle cells	0.02137759977229756	0.009535806588348622	0.02535482071752701	0.3548830400125476
Cardiomyocytes	0.4023059757004711	0.4694761212225345	0.33265987566270244	0.09083163816096967
Endothelial cells	0.10894495412844037	0.10901325326689026	0.10448409527704197	0.5681888437001397
Epicardial cells	0.07689685097941978	0.0791659022642761	0.06978749306275289	0.5271556213920752
Fibroblast	0.31074882221671213	0.19532476953775615	0.4190893491876163	0.013601896132069509
Immune cells	0.06965451690222332	0.09752784013992866	0.03642499942891371	0.0940761006531722
Neurons	0.018379618150260353	0.01905050981830354	0.01207467563562353	0.41651665578902913
Smooth muscle cells	0.013069261922472932	0.007846504817439311	0.01577509376507062	0.3916902768507875
Cardiomyocytes	0.4096218020022247	0.563461679897981	0.2629442335079719	0.010846192111652556
Endothelial cells	0.09197256210604375	0.07663038941545386	0.09580867001367133	0.4522848587171775
Epicardial cells	0.06295884315906562	0.06849599930938702	0.05613052728632722	0.46679839638239284
Fibroblast	0.3260196514645903	0.1882873572370265	0.4465784517936351	0.012484853260876467
Immune cells	0.07704857248794958	0.06143183770123771	0.08875009746017154	0.34874554085551707
Neurons	0.01778828327771598	0.018678637608637628	0.012072755902165302	0.44518424099688425
Smooth muscle cells	0.014590285502410085	0.004235341025542558	0.020461373604835832	0.07379378623354593
Cardiomyocytes	0.45583483980153083	0.578783670841733	0.32976046256180586	0.0019969258052597006
Endothelial cells	0.1063213969768068	0.09480430352962693	0.1140179446021095	0.4297114169836046
Epicardial cells	0.04351128889572676	0.03785366497272967	0.04462963128776152	0.5432801002949597
Fibroblast	0.27965498673025885	0.16213434320191264	0.39349179430114045	0.00448320142623408
Immune cells	0.08748413400515405	0.09021067736142982	0.07798851185787467	0.49731639894197843
Neurons	0.014010154236701412	0.014578209328950103	0.010053728544560377	0.5527097537287794
Smooth muscle cells	0.0131831993538213	0.007349833506428767	0.015246588161241451	0.39496667973331867
Cardiomyocytes	0.4657424102139272	0.5944543541492721	0.31538167505380343	0.008371837753542801
Endothelial cells	0.08612315839059174	0.07897841080776104	0.088401812136968	0.4964313328951282
Epicardial cells	0.04999756347156571	0.04786700317491611	0.044743630119089446	0.47628517662497893
Fibroblast	0.2828484641749103	0.1689014463625439	0.4185145073734849	0.006612170655813714
Immune cells	0.08417393564316229	0.0778159033964475	0.08739359550394413	0.4859936397873217
Neurons	0.018574468430713253	0.01659830144872246	0.016472855093052276	0.5206982423659908
Smooth muscle cells	0.012539999675129542	0.004903193240503562	0.01811638077584135	0.1263346278605934
