clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.010953961987921885	0.008742846989740129	0.013989262543326521	0.6249683972019555	-2.3110296820027663	0.03461603908669161	0.10170539872434173
c2	0.04930590049933335	0.05182995909018206	0.04853831949737491	1.0678152772261753	0.6779739405829844	0.5075588650741434	0.5075588650741434
c3	0.15921152388172857	0.17370640780261015	0.14760533599457118	1.1768301371503191	0.976479131106838	0.34348616561422707	0.4293577070177838
c4	0.3440302214321194	0.3070812534170756	0.38054846727691893	0.8069438713403556	-2.2283828252208195	0.04068215948973669	0.10170539872434173
c5	0.43649839219889675	0.45863953270039187	0.4093186146878083	1.1204951747679524	1.6032391302135465	0.1286064754655776	0.21434412577596268
c1	0.008544043023810557	0.00777535399993252	0.010632910674563185	0.7312535803139287	-1.050544058260934	0.3085238082676484	0.4682749834879353
c2	0.04701392201934337	0.05019596933176264	0.05026063678271157	0.9987133579061384	0.11686859980673986	0.9083666323718684	0.9083666323718684
c3	0.13223749837359586	0.12264623047870349	0.15961971713907025	0.7683651661395111	-1.3878185827668676	0.183542126393531	0.4588553159838275
c4	0.31195515461681916	0.3400921627540041	0.2716933741295853	1.251749932597899	1.997001572611858	0.06249209323071664	0.3124604661535832
c5	0.500249381966431	0.4792902834355971	0.5077933612740696	0.9438687465961403	-0.9124011006185946	0.37461998679034825	0.4682749834879353
c1	0.009297145201946187	0.009918285854299172	0.008839158438186653	1.1220848595099853	0.6475247688462785	0.5264943341966024	0.8729399023137768
c2	0.054692537663403484	0.052486933457556874	0.05675246289763883	0.9248397475229323	-0.3946101670152143	0.6983519218510215	0.8729399023137768
c3	0.1398323465619321	0.14242203659144415	0.14045253291387244	1.0140225572064223	0.08156403999549734	0.9360071373025799	0.9360071373025799
c4	0.3326103523067003	0.34354151786369586	0.3214271262625964	1.068800638758263	0.6411649072232244	0.530512371562291	0.8729399023137768
c5	0.46356761826601794	0.4516312262330037	0.47252871948770553	0.9557751891200222	-0.6970384254575756	0.49580363756562174	0.8729399023137768
c1	0.010296518670669405	0.012096692139268731	0.009038034047074699	1.3384207313518601	1.1132711308486611	0.2816111373364593	0.46935189556076556
c2	0.047269184178648546	0.0465455538876042	0.05209918095482327	0.8934027951027718	-0.7050152180707029	0.49067316437598696	0.49067316437598696
c3	0.17385579607099594	0.18442872911675884	0.16210901727834398	1.1376833455235345	0.8986714948700956	0.3818063374830418	0.4772579218538023
c4	0.34162848264602097	0.35694275382193696	0.31202857471006007	1.143942519218349	1.2085718745645575	0.24393046120903328	0.46935189556076556
c5	0.42695001843366515	0.3999862710344311	0.46472519300969783	0.8606941845437766	-1.7306721796722848	0.10224055674135413	0.46935189556076556
c1	0.009146640510053948	0.008986975319979237	0.00962085664212235	0.9341138377046557	-0.4450185420882775	0.6621089451135383	0.6621089451135383
c2	0.043231976459048554	0.040003490369203594	0.053504426545828127	0.7476669306031981	-1.6595299307692688	0.11595819759822107	0.5797909879911053
c3	0.15773663560568907	0.16399594964865616	0.14997914869204398	1.0934583312337185	0.726732768045892	0.4776090830587316	0.6621089451135383
c4	0.37186120647376164	0.37914047566451203	0.3608550139293966	1.050672599878834	0.6303563601565804	0.537124303462602	0.6621089451135383
c5	0.4180235409514468	0.4078731089976487	0.42604055419060866	0.9573574745073872	-0.5658631642766846	0.5791279772442612	0.6621089451135383
c1	0.01050354924578527	0.010386954934104072	0.01157056743016643	0.8977048875773819	-0.3001730474966187	0.767573373507422	0.767573373507422
c2	0.051952085181898845	0.05133859242927277	0.057238647778628055	0.8969218250547445	-0.6182745573155413	0.5443394528582142	0.767573373507422
c3	0.16228926353149956	0.16806585813711206	0.16288671675728755	1.031795971353157	0.3167437875700967	0.7551765190143422	0.767573373507422
c4	0.34672803904170363	0.35357943952358883	0.3350673113435567	1.0552489829753968	0.7272292344722561	0.47668010389458737	0.767573373507422
c5	0.4285270629991127	0.41662915497592207	0.433236756690361	0.9616662218568204	-0.5385308871022312	0.5969789506886153	0.767573373507422
c1	0.010027066929133858	0.009279612325878954	0.011480458308549612	0.8082963307282196	-1.1956309395819542	0.24942442368623552	0.6235610592155888
c2	0.05262057086614173	0.05857629272800285	0.0537335227664415	1.0901256741087115	0.5223723414248584	0.6086362099394745	0.7607952624243431
c3	0.1377829724409449	0.147473905793314	0.12601412986791077	1.1702965845806146	2.057076561222104	0.05652528923185288	0.28262644615926436
c4	0.34478346456692915	0.3385756482884692	0.3388806405594893	0.9991000009014486	-0.033963502554714205	0.9733303344301761	0.9733303344301761
c5	0.4547859251968504	0.4460945408643348	0.46989124849760855	0.9493569890706426	-0.6257911653897325	0.5403601015237576	0.7607952624243431
c1	0.009692208697517293	0.009345442355644577	0.010531378621005519	0.8873902166051163	-0.410832392443103	0.6865609973927831	0.7850785332080306
c2	0.0472813555686632	0.051243843527929336	0.042671525536613686	1.2008908255215835	1.1001924083604562	0.28727695748411075	0.5403308607752624
c3	0.1768995656603571	0.1585357204800458	0.19280415666826897	0.822262980319537	-1.5792490700941917	0.13354177181477653	0.5403308607752624
c4	0.3413721915384203	0.3552898563281548	0.319265656232832	1.1128345607867427	1.0166876316498024	0.3241985164651574	0.5403308607752624
c5	0.4247546785350421	0.42558513730822534	0.4347272829412796	0.9789703890420671	-0.277256594734015	0.7850785332080306	0.7850785332080306
c1	0.00983566414539914	0.010307768731210906	0.01106567856407971	0.9315080563311268	-0.27151336969233625	0.789209284079861	0.789209284079861
c2	0.0488926375360505	0.04760179285925168	0.05809935918129448	0.8193170033203642	-0.8822025716490717	0.3897595917880935	0.5626574703815924
c3	0.14095064482777384	0.1334971638355874	0.15376424021143018	0.8681938248582702	-0.7727026047492016	0.45012597630527396	0.5626574703815924
c4	0.336548402894923	0.370591305017351	0.2894721404889824	1.2802313355314276	2.8407750121596806	0.011150778326499449	0.05575389163249724
c5	0.4637726505958535	0.4380019695565988	0.487598581554213	0.8982839288836204	-1.595038145901017	0.12880661809945537	0.32201654524863843
c1	0.009898552790122177	0.010232764241112611	0.010121046942388889	1.0110381168430143	0.15334113391590384	0.8799134871147063	0.8799134871147063
c2	0.04778254278791962	0.04685503771020065	0.04847492182562238	0.9665830484214313	-0.169491401948841	0.8673871099215231	0.8799134871147063
c3	0.16168068097897206	0.17001534205715826	0.15708641835923007	1.0823045291437094	0.8232411364727898	0.4216363175836959	0.8799134871147063
c4	0.32845315678322945	0.3173972604054559	0.3370380549628227	0.9417252910519756	-0.7309156545891027	0.47466830070676136	0.8799134871147063
c5	0.45218506665975666	0.45549959558607234	0.4472795579099358	1.0183778523537883	0.30398116294197153	0.7647880797335351	0.8799134871147063
c1	0.009952847696685592	0.011619166545225573	0.008292613721135919	1.4011464823944535	1.4135606747959228	0.17625968759524968	0.8812984379762484
c2	0.05402581691709168	0.0546960586294668	0.051588800902279616	1.0602312454029121	0.33815826279575467	0.7395498983024735	0.9244373728780919
c3	0.14043962993002762	0.1474813309682616	0.13372494522629358	1.1028707524889168	0.7391211115516202	0.4703190684894558	0.9244373728780919
c4	0.3439506206782783	0.33386492337576634	0.3506354603271133	0.9521710184825534	-0.3993267754331705	0.6948234625245462	0.9244373728780919
c5	0.4516310847779168	0.4523385204812794	0.4557581798231774	0.992496768037768	-0.07458041189953038	0.9414540185746185	0.9414540185746185
c1	0.01074092607031059	0.011875633258235188	0.0103083556072841	1.152039540607584	0.6720290761781956	0.51086850504249	0.51086850504249
c2	0.0470831927199097	0.05421685539371271	0.04481105444569687	1.2098991211959544	1.056037221197585	0.3061725648422346	0.510287608070391
c3	0.14965147265893197	0.15920152595437803	0.1403359346526513	1.1344316503710998	0.7692871825328885	0.4525978819546915	0.51086850504249
c4	0.31166141063386593	0.32977122263903347	0.2885659767975832	1.1427931535752531	1.487336260170498	0.15579068718802103	0.38947671797005257
c5	0.48086299791698184	0.4449347627546404	0.5159786784967844	0.8623123033899032	-1.9433840369276838	0.06923342525558523	0.3461671262779262
c1	0.011095204008589835	0.009152891253254681	0.011773624562860421	0.777406414174886	-1.2103769350919726	0.24357175504107847	0.974367462636365
c2	0.04738175210616156	0.04915530507632994	0.049858158420848245	0.9859029421306421	-0.18868545350559637	0.8526927764386613	0.974367462636365
c3	0.13707945597709378	0.1359096898409799	0.13356556200343045	1.0175503910019053	0.10283455785322475	0.9193618374029104	0.974367462636365
c4	0.3074995870271461	0.31296386574133134	0.3141912670416548	0.9960934582559204	-0.032633209566512306	0.974367462636365	0.974367462636365
c5	0.49694400088100876	0.492818248088104	0.49061138797120596	1.0044981836357771	0.05166127565602592	0.9594329263605657	0.974367462636365
c1	0.00906150562415703	0.00822728007790283	0.010436801617515411	0.7882951482085773	-1.278097028946504	0.21924920358405586	0.9007357415841124
c2	0.04055416606649469	0.04094793660805792	0.038118745947412075	1.0742204548006102	0.4337372499867269	0.6702075483280239	0.9007357415841124
c3	0.15997747718255267	0.16384715469512648	0.15723362152402856	1.0420618256260619	0.3639765848322112	0.72058859326729	0.9007357415841124
c4	0.33840533214608404	0.33955703428274037	0.33439502694468387	1.0154368543851293	0.09740563931065865	0.923600809862061	0.923600809862061
c5	0.45200151898071156	0.4474205943361722	0.45981580396635985	0.9730430978594757	-0.3740955653061152	0.7131908528494553	0.9007357415841124
c1	0.010463086323333487	0.010687069064491926	0.011040434292037705	0.9679935391852634	-0.2692537062484622	0.7910235478823138	0.7910235478823138
c2	0.042346212156015986	0.048871996204688156	0.03698918183263005	1.3212510735118683	1.6075342925669756	0.12662467165864322	0.6331233582932161
c3	0.16177011071805944	0.1693486926107664	0.15670860433303835	1.080659822933942	0.6590478942952749	0.5188245662082493	0.7910235478823138
c4	0.3659323746956402	0.35270298295785746	0.36761136490363633	0.9594452637510625	-0.4010230564185945	0.6934732056432762	0.7910235478823138
c5	0.41948821610695086	0.4183892591621958	0.4276504146386573	0.9783440979841288	-0.32342774103886446	0.7503748380200039	0.7910235478823138
c1	0.009973827544740752	0.009962586014286838	0.011036673113422796	0.9026801747140945	-0.5689464872771278	0.5771721993326879	0.7686676432048066
c2	0.04951545589587607	0.05542184656362782	0.04549154746441954	1.2182888833793817	1.575460327841131	0.13441660105283282	0.6720830052641641
c3	0.1408596826295065	0.15059889565714818	0.13736952850432033	1.0963049614923281	0.6121746846977913	0.5488930420038256	0.7686676432048066
c4	0.33599773643630193	0.3307048355747648	0.3436687718405514	0.9622778171075687	-0.463886649557738	0.6488824024549313	0.7686676432048066
c5	0.46365329749357476	0.4533118361901721	0.4624334790772858	0.9802746918209413	-0.2990833011520285	0.7686676432048066	0.7686676432048066
c1	0.01058810769773054	0.01016223687395263	0.011376452804061587	0.89326937394093	-0.5302567563113781	0.602635985944815	0.7532949824310188
c2	0.04883273230118489	0.04255462782033097	0.05659595803330898	0.751902243536294	-1.5828131894860713	0.13147012233986974	0.6573506116993486
c3	0.1378351996963206	0.13572371246876186	0.1433407748012337	0.9468604635140685	-0.6218067846477686	0.5421313032150399	0.7532949824310188
c4	0.3619750006778558	0.3603290737728304	0.36757867678507883	0.9802774114220797	-0.21618788747533838	0.8313555036214604	0.8313555036214604
c5	0.44076895962690815	0.4512303490641239	0.4211081375763167	1.0715308226081197	0.9034230528968812	0.3786392469720684	0.7532949824310188
c1	0.010255951772759784	0.009954140900899727	0.01125754760751022	0.8842193031685732	-0.4495490226981028	0.6586188419273165	0.8232735524091456
c2	0.03997649943803004	0.04335530477369612	0.03659263161258799	1.18480969700965	1.0619233461926334	0.30287527608853465	0.5047921268142245
c3	0.16856544395626852	0.16760079293042268	0.16910987580514963	0.9910763172905068	-0.036831348087922045	0.9710412813982905	0.9710412813982905
c4	0.33428272197813425	0.35056446925428564	0.3210649902735168	1.0918800861957514	1.0662804196035105	0.300956938684677	0.5047921268142245
c5	0.4469193828548074	0.42852529214069557	0.46197495470123506	0.9275942078241626	-1.4079537273571143	0.1768665174739696	0.5047921268142245
c1	0.011572669726765948	0.01105777881291615	0.012974451098262847	0.8522733431394781	-0.6333601645759683	0.535036164158067	0.891726940263445
c2	0.056054761277915775	0.053669051596351394	0.05607575187394228	0.9570812660167068	-0.07122003647151064	0.9440645662238073	0.987875313872731
c3	0.15641991277572373	0.15644267710210635	0.15684456180499307	0.9974376879997511	-0.01542464167293984	0.987875313872731	0.987875313872731
c4	0.3438376392211628	0.3204293991401709	0.3623890004654884	0.8842139213071576	-1.2604410644668296	0.2247560550816694	0.6626415417382207
c5	0.4321150169984318	0.4584010933484549	0.4117162347573131	1.1133908615934474	1.1530349897591712	0.2650566166952883	0.6626415417382207
c1	0.011540459977575409	0.013313661920261203	0.010004149024412127	1.330814034034599	1.3154539536528738	0.2068285313223476	0.2585356641529345
c2	0.046859189980036645	0.0447728094935166	0.04840317164258811	0.9249974324848314	-0.3743052645909737	0.7130731778749368	0.7130731778749368
c3	0.15090108567834387	0.17107137619317733	0.1409082552288606	1.2140621279805526	1.5751968757010022	0.13470226406806765	0.22450377344677944
c4	0.34324664314819375	0.2788828987528472	0.39267844096705706	0.7102067994006411	-3.2165466618611256	0.005366089806321782	0.02683044903160891
c5	0.44745262121585033	0.49195925364019744	0.4080059831370818	1.2057648024120007	1.8125228217956149	0.08864094570523373	0.22160236426308433
c1	0.009626604434072346	0.010113879666940984	0.009179424759329268	1.1017988525546776	0.6621411505974276	0.5171197329532844	0.6463996661916055
c2	0.05548424737456243	0.05264367636524109	0.06092209382065115	0.864114692449985	-1.2281706661825913	0.23679631540139956	0.3946605256689993
c3	0.1461376896149358	0.14446866819008009	0.1458642468125808	0.9904323461506377	-0.05472540308575464	0.9570213821707358	0.9570213821707358
c4	0.3183547257876313	0.2917185293087319	0.3343663361046578	0.8724518523821219	-1.426518847835326	0.17256350758595398	0.3946605256689993
c5	0.4703967327887981	0.5010552464690057	0.44966789850278066	1.1142784444638476	1.6582438777797286	0.11635609657238653	0.3946605256689993
c1	0.011079833039812517	0.01233531364817786	0.010556992591334354	1.1684495884086563	1.187537347439752	0.25277058226702387	0.4212843037783731
c2	0.05058727275248568	0.0507298899106587	0.05450121623735979	0.930802896025724	-0.6200822710536873	0.544149342566853	0.6801866782085662
c3	0.15626863394949592	0.14889486162848214	0.18110260350827134	0.8221574883194972	-1.4392759900811074	0.16982143165700767	0.4212843037783731
c4	0.311580436259759	0.295426054648475	0.2982005238243267	0.9906959614280014	-0.04561524290482852	0.9641953118428422	0.9641953118428422
c5	0.4704838239984469	0.49261388016420604	0.45563866383870755	1.0811503045285629	1.199763401398563	0.24812291280396243	0.4212843037783731
c1	0.010069035892416464	0.010756981415041807	0.0098775783626807	1.0890302278626969	0.31284560220228985	0.7583229742894577	0.8602212701015943
c2	0.05003279985838791	0.04823464073584101	0.05333184035504382	0.9044248316714848	-0.6251265889733986	0.5404497977693243	0.8602212701015943
c3	0.16368691233587054	0.16646911172539924	0.16975261108358602	0.9806571496177459	-0.17886934108942856	0.8602212701015943	0.8602212701015943
c4	0.3371825442277456	0.3234451455382722	0.3535118539986263	0.9149485141155382	-1.0526657809732098	0.3076878285332478	0.8194931365978286
c5	0.4390287076855795	0.4510941205854455	0.41352611620006297	1.0908479607783883	1.0084978727286316	0.32779725463913145	0.8194931365978286
c1	0.01058770437740827	0.010718078851488923	0.010792083011959313	0.9931427361716566	-0.12453379688038832	0.9024672661982742	0.9615548754655461
c2	0.046713183138357574	0.041541706721308046	0.05419464960442395	0.7665278219257452	-1.814685030806819	0.08865212462228078	0.4432606231114039
c3	0.1378600108769859	0.142402891684123	0.14372950913772448	0.990770041158839	-0.048974562881484926	0.9615548754655461	0.9615548754655461
c4	0.3678851205146897	0.3724832436679102	0.35483028520949744	1.0497504277234682	0.43941095203828134	0.6663293907398968	0.9615548754655461
c5	0.4369539810925585	0.4328540790751696	0.4364534730363946	0.9917530866779817	-0.10287887613674064	0.9193568350026458	0.9615548754655461
c1	0.009489201058065179	0.009255414936266502	0.010096905765777622	0.9166585438121783	-0.18799814711132676	0.8531800048182178	0.8531800048182178
c2	0.05527876935719972	0.049351487893415286	0.05968452670387146	0.8268724009201881	-1.0295726477558278	0.31812729817225294	0.7866093829771341
c3	0.14981124322658518	0.13858127783369642	0.15550285712925874	0.8911815537800918	-0.7362383533618785	0.4719656297862804	0.7866093829771341
c4	0.3445774159582937	0.3735669191008668	0.3364007950002203	1.1104816773712505	0.9467090202288279	0.35750144789371996	0.7866093829771341
c5	0.44084337039985616	0.4292449002357548	0.43831491540087164	0.9793070807165628	-0.2403757853627403	0.8130120311349471	0.8531800048182178
c1	0.00943287259846764	0.007765366660037036	0.01205212560370568	0.6443151121532795	-1.8943713631883987	0.07624432082048113	0.19061080205120282
c2	0.05173321012846674	0.053790981215108294	0.05070087216971737	1.0609478478998746	0.3946409746047752	0.6982757150856385	0.8728446438570481
c3	0.12533528407705438	0.10712361788522737	0.14051747839190806	0.7623508414124535	-2.0180856881836355	0.06052751746169105	0.19061080205120282
c4	0.3659569552997343	0.3822803793847285	0.3530391351634983	1.0828272033005297	0.784340397881892	0.4442042561145183	0.7403404268575305
c5	0.4475416778962769	0.44903965485489855	0.4436903886711704	1.0120563039459767	0.15725459076801818	0.8769953212352777	0.8769953212352777
c1	0.007818474427311015	0.007801608333604517	0.008626928391415718	0.9043321075166868	-0.2532209201741871	0.8031393438728041	0.8031393438728041
c2	0.050597514067547054	0.0517882288735565	0.05097661766369606	1.0159212448188464	0.28176948024460197	0.781527207567868	0.8031393438728041
c3	0.13081392030863	0.11705192003065401	0.14059579625053004	0.8325421040475293	-1.769651513652727	0.09474836275322458	0.4737418137661229
c4	0.34685491879059044	0.35414625030239577	0.34041217421461123	1.0403454315917797	0.4052999375184737	0.6903204152860382	0.8031393438728041
c5	0.4639151724059215	0.46921199245978906	0.4593884834797467	1.0213838816890486	0.29139817807939244	0.7742782984990983	0.8031393438728041
c1	0.009303458353628835	0.01005563644865398	0.008708432337219896	1.154701105694549	0.7440128095602297	0.4675371374258994	0.6824978578698122
c2	0.05582075012177302	0.054903309718958224	0.0602232306747682	0.9116633083910778	-0.6167229431161616	0.5459982862958498	0.6824978578698122
c3	0.14582318558207502	0.1446983311168219	0.14527534402747327	0.9960281428723221	-0.09885448856354423	0.9224681966402354	0.9224681966402354
c4	0.3387968826108134	0.3163625186369321	0.36716099225976506	0.8616452327623811	-1.6223882701252974	0.1240413578110545	0.380238215328467
c5	0.4502557233317097	0.47398020407863356	0.41863200070077333	1.1322120699927611	1.5030401400922317	0.15209528613138681	0.380238215328467
c1	0.01079619140516754	0.009476060183121925	0.012540152696454237	0.755657479816917	-1.3420486134785323	0.19687335932264105	0.4921833983066026
c2	0.04012547524302515	0.04209695712392741	0.0400095984823701	1.0521714468711072	0.3537221951072623	0.7278072492895145	0.8886742348283249
c3	0.13454227030382301	0.15332158886440106	0.1246763820446832	1.2297564811389186	1.4898422390185209	0.1542130220077004	0.4921833983066026
c4	0.3609851801766851	0.3461270332766828	0.36952441403204156	0.9366824494759095	-0.8015629854478121	0.43364291236607666	0.7227381872767945
c5	0.4535508828712992	0.4489783605518666	0.4532494527444507	0.9905767295101572	-0.14205270803827874	0.8886742348283249	0.8886742348283249
c1	0.010035335689045936	0.011104473502026754	0.009101229538136203	1.2201069597790613	1.3767404866344668	0.18782730853121665	0.9029739940362589
c2	0.04564086090587857	0.04658894758214226	0.045269644806110426	1.0291432102390552	0.1238821894424424	0.9029739940362589	0.9029739940362589
c3	0.14840989399293286	0.1478409238413196	0.15300207702244506	0.9662674306024727	-0.255189438221099	0.8018754727014219	0.9029739940362589
c4	0.32115644073241245	0.32919851002682243	0.31920249455288047	1.0313155932191063	0.37182760742738435	0.7149706709964614	0.9029739940362589
c5	0.4747574686797302	0.4652671450476886	0.47342455408042766	0.9827693579421881	-0.27938758580799095	0.783578868226688	0.9029739940362589
c1	0.008872718737163311	0.008204088911874501	0.010179802387979883	0.8059182879190007	-1.0822984273227363	0.2952256038368805	0.49204267306146754
c2	0.05483246288363359	0.05810490983455785	0.05423857095298108	1.0712839371252691	0.41672273792327436	0.6824402890817008	0.853050361352126
c3	0.13015668094595387	0.15156466829246062	0.11310075415723338	1.3400853904276755	2.180830417924284	0.04453072547807163	0.22265362739035816
c4	0.3355319523502142	0.3348882167135658	0.33615791710796994	0.9962229049807079	-0.0067274520763192834	0.9947158085906347	0.9947158085906347
c5	0.47060618508303503	0.44723811624754106	0.48632295539383547	0.9196319262481809	-1.1211362455503069	0.2788407779018135	0.49204267306146754
c1	0.009598243121043792	0.008429778071992229	0.010607043357693274	0.7947340071800614	-1.186391757625949	0.25330087980583305	0.5846556689188538
c2	0.04901175558713344	0.04930654299062535	0.049403646537881866	0.9980344862361108	0.06100213209519591	0.9521356534913488	0.9521356534913488
c3	0.1365844206174913	0.1340876113799452	0.14608507988513936	0.9178734165417354	-0.7444429661802933	0.46772453513508305	0.5846556689188538
c4	0.3655341687120527	0.34577817030775154	0.38943256763939316	0.8879025511495877	-0.858536745770101	0.4036528278728134	0.5846556689188538
c5	0.43927141196227876	0.4623978972496854	0.40447166257989203	1.1432145686061546	1.2571415895296103	0.22728052647615557	0.5846556689188538
c1	0.009130543099152965	0.009444541599558898	0.008822979030337587	1.0704481521585947	0.2825627988695084	0.7810831541257603	0.9304593542795936
c2	0.05430991529646238	0.052242777878855874	0.05374886475474917	0.9719791872299921	-0.08863107912381543	0.9304593542795936	0.9304593542795936
c3	0.16654210264075736	0.18080970678698338	0.15164253574433328	1.1923416203737547	1.724875198522794	0.10353475130275679	0.5176737565137839
c4	0.32835077229696064	0.31816694083713115	0.33756216484020124	0.9425432527005757	-0.6713559533023822	0.5114350151793529	0.9304593542795936
c5	0.44166666666666665	0.4393360328974704	0.44822345563037846	0.9801718927885895	-0.3102644543501312	0.7603077730390112	0.9304593542795936
c1	0.009860281436676747	0.012028104404398426	0.007648401570164287	1.5726298225918156	2.056389183698487	0.05622930829957695	0.14057327074894238
c2	0.055974905646229596	0.05637697355893718	0.05955210671083156	0.9466831095109373	-0.43491887437304544	0.6693612227670163	0.6693612227670163
c3	0.17413581944062587	0.19047902257086838	0.14725607753742137	1.2935223167441967	1.371206685046427	0.18901288421626458	0.3150214736937743
c4	0.3392236746731985	0.3166567911743378	0.3781268478695305	0.8374353552477648	-2.6714013057768002	0.01659560331286914	0.0829780165643457
c5	0.42080531880326927	0.424459108291458	0.40741656631205203	1.0418307535544653	0.6128124261223215	0.5485098722200403	0.6693612227670163
c1	0.007959193731210882	0.00812315088675964	0.007753331449815423	1.0476981332912088	0.21950726229037984	0.8287725033989163	0.8768588863453005
c2	0.04829727465378739	0.04964931636795196	0.0509307976231759	0.9748387750628745	-0.15721539722696046	0.8768588863453005	0.8768588863453005
c3	0.14697402789414027	0.15079166662760538	0.1458351924895986	1.0339868179510943	0.35477824211783665	0.7269578524882943	0.8768588863453005
c4	0.35630328717165244	0.3473134196958346	0.36871978997496	0.9419440701010946	-1.0436521811929105	0.31072534905052773	0.8768588863453005
c5	0.44046621654920903	0.44412244642184817	0.42676088846244986	1.0406821675293374	0.6078418978066656	0.5510311151365894	0.8768588863453005
c1	0.01163288800835319	0.010826817754236752	0.012602663744913863	0.8590896316349153	-0.8513378409935244	0.4069921418341149	0.5087401772926436
c2	0.050199459184493055	0.05760060877170397	0.0462431062137167	1.2456042313744569	1.2836382334102754	0.2173286448131181	0.5087401772926436
c3	0.16287381863939385	0.15749425476757473	0.17101992041521646	0.920911753351288	-0.6341508518141616	0.5348364165761703	0.5348364165761703
c4	0.3239270702256968	0.31949210144738677	0.35208885520125016	0.9074189561176782	-0.8878940101027228	0.3875924671811646	0.5087401772926436
c5	0.45136676394206315	0.45458621725909754	0.4180454544249026	1.0874085878638804	0.9016231260208765	0.38046851628491174	0.5087401772926436
c1	0.010193106819848448	0.010802596271700597	0.010065690842448391	1.07320962274587	0.31602232702152866	0.7560527409501574	0.7900416003344558
c2	0.05155218772916158	0.05440211666603082	0.04979852906656635	1.0924442485702899	0.6000570828797914	0.5568351860581614	0.7900416003344558
c3	0.14459789782449278	0.1324212821080378	0.16041156828411574	0.8255095534849304	-1.4539027711061552	0.1652229829122336	0.7900416003344558
c4	0.36816181862625275	0.37549889541263315	0.36294152367160637	1.0345988841783471	0.277580368512288	0.7848735003348191	0.7900416003344558
c5	0.42549498900024446	0.42687510954159735	0.416782688135263	1.0242150686524172	0.2707343285228527	0.7900416003344558	0.7900416003344558
c1	0.009970259170089223	0.009092138003822836	0.011667192757691965	0.7792909736430433	-0.9324362564883772	0.364086392961129	0.8455398253964403
c2	0.04476703016569891	0.040046433289906105	0.049766960302308864	0.8046791093256345	-1.6206350732520227	0.12338282023159472	0.6169141011579735
c3	0.15300948874097153	0.15670562099143515	0.14921447155471596	1.0502039068909763	0.46646032098367607	0.6467715697596741	0.8455398253964403
c4	0.3478685738563943	0.3428902058489406	0.34862226343692954	0.9835579703617353	-0.19779122863610774	0.8455398253964403	0.8455398253964403
c5	0.4443846480668461	0.45126560186589504	0.4407291119483534	1.023906952438341	0.3376613446801856	0.739726679606638	0.8455398253964403
c1	0.00953659712180679	0.009415234567808586	0.010342401532031403	0.9103528362004423	-0.10239797411445242	0.9196212555291787	0.9196212555291787
c2	0.04900273129977736	0.05214227357186879	0.04889855384549392	1.0663356985285113	0.3859704840368017	0.7042354856494277	0.8802943570617846
c3	0.15687759645619592	0.1294646570514616	0.16710603069107538	0.7747455703187611	-1.7599398526348584	0.09613096446362679	0.25288146988664256
c4	0.3640088136060043	0.38740322007000816	0.34008041299633485	1.139151816056467	1.7317573494535394	0.10115258795465704	0.25288146988664256
c5	0.42057426151621563	0.4215746147388526	0.43357260093506417	0.9723276190185076	-0.42031942502445885	0.6794393008363862	0.8802943570617846
c1	0.010212382376220209	0.009487591076738407	0.011977453581029538	0.792120880498782	-0.9523449600975166	0.35428539029123074	0.44380717324324415
c2	0.051369712426347726	0.048995643467297095	0.0519168322147362	0.9437333014588293	-0.3664145548395562	0.7185823040025727	0.7185823040025727
c3	0.13746592208249053	0.14673410829237743	0.12201559604723948	1.2025848583780057	1.5461524771992277	0.1405048007102777	0.3512620017756943
c4	0.3358323806173599	0.34716513850634073	0.3170366585730056	1.0950315337946865	0.9508021638937845	0.3550457385945953	0.44380717324324415
c5	0.46511960249758155	0.4476175186572461	0.497053459583989	0.9005420041375055	-1.7361876450492872	0.10064146050994169	0.3512620017756943
c1	0.009233769921117928	0.009806830511477897	0.009391405988735979	1.044234539880416	0.32642430328426425	0.7484434419579842	0.9691662772542637
c2	0.05331638006592023	0.05351320781079047	0.05382035818334335	0.9942930448083129	-0.05841965257801845	0.9541564478763773	0.9691662772542637
c3	0.14961669979137607	0.15283574190923088	0.1437763637178275	1.0630102052739565	0.34747919987284565	0.732877058425814	0.9691662772542637
c4	0.3406248842692607	0.3385487278081545	0.3478207912676104	0.9733424116894667	-0.09907470916172378	0.922341409590032	0.9691662772542637
c5	0.4472082659523251	0.445295491960346	0.4451910808424826	1.0002345310190532	0.03927920606033322	0.9691662772542637	0.9691662772542637
c1	0.01097491093006453	0.009310076009261908	0.012865884441172646	0.7236250295757631	-1.4780414113643154	0.15848777563332167	0.39621943908330415
c2	0.045556469093355256	0.04758085971147902	0.046722757286820134	1.0183658344346245	0.08465479070376022	0.933568428624812	0.933568428624812
c3	0.14936343025138898	0.13166140774933338	0.16456913500976028	0.8000370649181865	-1.845491309377101	0.08323864959412579	0.39621943908330415
c4	0.35762513391633655	0.3612042061999408	0.35382307532964175	1.0208610782759784	0.16233661277988085	0.8730391707107061	0.933568428624812
c5	0.4364800558088547	0.4502434503299847	0.422019147932605	1.066879198575812	0.714000793634278	0.48534122054950257	0.808902034249171
c1	0.009705184512090464	0.008620425338081899	0.012060239312360891	0.714780620418251	-1.5106191757392533	0.14990120952222238	0.21789501417682677
