clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
c4	0.3243910642214827	0.31858861619564954	0.33205138770657416	0.5908931941745225
c5	0.47661615804007645	0.46756726887585626	0.4888971150310426	0.5978995844755945
c1	0.011475568456700532	0.009047172939964009	0.010244504771039798	0.6046032264004216
c2	0.05840348330914369	0.05397032112933354	0.05515160846539269	0.5210283113757443
c3	0.1585582970488631	0.16470108085623053	0.14849288851794623	0.5152217687709315
c4	0.3054958877600387	0.2709438810046424	0.33938415740635197	0.3977563388484519
c5	0.466066763425254	0.4938556946554584	0.4385923197071976	0.4144395996525449
c1	0.008845892133368836	0.00733290858722347	0.006935126939068854	0.6306612031507359
c2	0.04523534806662525	0.04581149186533259	0.04040747770789353	0.5458373582779364
c3	0.14060727986351487	0.14059421915536033	0.13202912494990732	0.5450125722282743
c4	0.3572083666163723	0.37657308866489114	0.3385088605221329	0.5055159310410389
c5	0.4481031133201187	0.41991812947899554	0.4765270531460123	0.46079636214189
c1	0.010314970048860384	0.008701432429882748	0.009034205976302861	0.6791488114098996
c2	0.056405679214553216	0.05365512067892228	0.05209065865358338	0.6437661658693237
c3	0.14574380963773384	0.1514998885103347	0.13044268876974408	0.5750852669292954
c4	0.3557146406323325	0.3457052616594898	0.3608916323221213	0.6105659276850763
c5	0.43182090046652005	0.42768829286499016	0.4405974787120281	0.5643368187509517
c1	0.011137604640840636	0.010147130040209321	0.008914448303222702	0.6335097872306996
c2	0.050661133991886785	0.04556501873569977	0.048688032386618084	0.5162017908179525
c3	0.14348826887147886	0.1285843901695005	0.15572610284247257	0.5117660350481914
c4	0.35868454463815685	0.33154223235390057	0.37659533097128733	0.4290837714774445
c5	0.43602844785763684	0.4750645844295066	0.4009920117644497	0.46074281901058356
c1	0.009783826899970718	0.008633039121466802	0.007665050069453389	0.6859495795362465
c2	0.054704617279712445	0.05447105071957786	0.0504199610081385	0.6413537166754852
c3	0.15748023545804263	0.14765540802406124	0.16673774095995736	0.5551046957098413
c4	0.3492694944517927	0.36970911011594865	0.3227743105601253	0.4465913783472284
c5	0.4287618259104815	0.4107711218735348	0.44438171374298013	0.4801340758720508
c1	0.010091824732383787	0.008655639331676955	0.007946950636644804	0.6042463116164782
c2	0.0395271372231173	0.03748599837667067	0.03675102299791548	0.5674678614639806
c3	0.14155242114835279	0.1372895238446679	0.13843836363935647	0.5704950618925696
c4	0.35749374820847873	0.36906185788039225	0.3474453773175338	0.5567243433145803
c5	0.4513348686876674	0.44053515218410455	0.4600993996989451	0.5607915977409559
c1	0.008853906001182948	0.008046980682754416	0.007261266112450525	0.7147496334997407
c2	0.04408753810455435	0.040744676958736965	0.03946734199971688	0.5746640444546016
c3	0.15058919878065427	0.13679847156585062	0.16042255261930738	0.5540834983243755
c4	0.3432185267755585	0.34461877616705294	0.34080457745884885	0.6108078095689049
c5	0.45325083033804997	0.46422823310958866	0.44017750203279604	0.5348536205506031
c1	0.009665947868195059	0.006958587029863691	0.009344620450017055	0.6306666336561764
c2	0.0514508379676919	0.049886355922288655	0.047116362823858254	0.6383853408425526
c3	0.15160027238678925	0.1509367163665591	0.1437030640241952	0.5988225404384621
c4	0.326448000605304	0.2987432730711418	0.35116111058373534	0.37349263573485814
c5	0.46083494117201984	0.4844890027625983	0.4327404199992886	0.45378650039408697
c1	0.009040169133192388	0.007003551438890465	0.007866198484861059	0.6789136134898422
c2	0.0480169133192389	0.046430708033606174	0.04173569464530096	0.6316860571356808
c3	0.144938689217759	0.13793622612592574	0.14628200531808477	0.6464748151513035
c4	0.348338266384778	0.37019161464648526	0.32217959114983485	0.5351417925722717
c5	0.4496659619450317	0.4340698853044871	0.46395098005816715	0.5537099016869753
c1	0.00989612508230392	0.00676899946222978	0.009835512016307116	0.5932092494874983
c2	0.04615898660534411	0.048144804268518034	0.04025512457149984	0.6210722950517892
c3	0.1657871202963924	0.16211656433810384	0.16746092434468604	0.666242234879968
c4	0.33195750660888196	0.33089477048881344	0.33507811903354495	0.5814562787149038
c5	0.44620026140707764	0.4415845724735415	0.43963389874157055	0.5758348621092184
c1	0.00950710541526319	0.008185715832734815	0.0076384166052916895	0.6926778081217912
c2	0.048960596336675107	0.04313240854345226	0.047159463065742147	0.6715777325464183
c3	0.14653299583441293	0.13818119131704448	0.14643909538938313	0.667011817440532
c4	0.3374225180874175	0.3264258700161513	0.346747233534923	0.5659246037180247
c5	0.4575767843262312	0.47377231001419107	0.4431033110134609	0.6043746134771916
c1	0.010646502078221242	0.00891745908721419	0.009855024432636942	0.6469395254988823
c2	0.045790976012819874	0.044061643968793085	0.04118640608838807	0.659587455604894
c3	0.1530973008162652	0.1358709678245146	0.16820286974785692	0.518331822759463
c4	0.3404076318293355	0.3592772549720165	0.31960665596891413	0.5093638203851165
c5	0.4500575892633582	0.4467790378219403	0.4521284585034115	0.6031523980902436
c1	0.009431794822186484	0.006116749519296302	0.008670347034246385	0.6565419718651886
c2	0.0551639076651471	0.048428189048579026	0.05370090750544005	0.6466108356942577
c3	0.166713019504468	0.17392973537288603	0.15944143076182993	0.633542306836503
c4	0.31763382870409557	0.2955068733565799	0.328441027196514	0.5934346156760019
c5	0.45105744930410285	0.46137135054701306	0.43820826193366696	0.6191450623723217
c1	0.010086559145318499	0.007419966260163653	0.008527245816706202	0.6291779338020103
c2	0.04944472462664293	0.04268031953205845	0.05206872012341336	0.6083147514008201
c3	0.14495826428843442	0.1385956729053497	0.14819042655497747	0.5938527590528754
c4	0.33627353101616936	0.32900666699395664	0.3428069897685103	0.6026634088354496
c5	0.45923692092343477	0.4767882556594459	0.44157593167821174	0.5918443663397088
c1	0.008854529752676648	0.007838233595529983	0.006985327569187525	0.6482533909252465
c2	0.04613511741876411	0.037407576099436145	0.04925523110919307	0.6426688119495525
c3	0.14421126013172544	0.13060104447668514	0.1506470772857098	0.5680826127064587
c4	0.3236845664818071	0.3276374938200435	0.31446700017105	0.5980333659886061
c5	0.4771145262150267	0.4910299825140316	0.4663259664714684	0.624867052258697
c1	0.009554019505728624	0.007009588428937745	0.00967057737577457	0.6215600553791504
c2	0.048698039958337276	0.045204604985915484	0.043496500285613575	0.593952861352992
c3	0.152911656093173	0.15930146748019763	0.13940071665239756	0.5641492260224954
c4	0.3584414354701259	0.36427709166929956	0.3506909559627044	0.6226230209905441
c5	0.4303948489726352	0.41220277636592956	0.4490601778162653	0.6029027878041867
c1	0.009754205942011693	0.006963037982379745	0.008898052661750751	0.6084823855899428
c2	0.04824404406793143	0.04296812134211195	0.049172415774472684	0.6181203052568558
c3	0.12274788211430616	0.10366609009613827	0.13963097229129234	0.5870290534817015
c4	0.37367259276935927	0.3719840445971304	0.3584169009137603	0.6611978506643381
c5	0.44558127510639145	0.458551987783156	0.4301050810642829	0.6228505549244558
c1	0.01069642839872726	0.008258145382531359	0.009119252050778355	0.6162758141042958
c2	0.051663942591321	0.04938968650186216	0.04525377124221104	0.6236312222706251
c3	0.1497016412150988	0.14446975087393205	0.1475551051252919	0.5951921729477655
c4	0.34019671370129306	0.32025746781612746	0.3591574968672798	0.5154372713637174
c5	0.4477412740935599	0.4687516085881307	0.42836731426281494	0.5267988339918841
c1	0.009619747708503493	0.0070959513423522035	0.008764766221625774	0.5745714425791999
c2	0.04812898932147503	0.04463401034353979	0.04547903848437554	0.572468219257637
c3	0.15015478315233283	0.1468658113479731	0.14637315250639155	0.5175903805798395
c4	0.33392826531949865	0.357935549791004	0.3097330680697086	0.41954289471452255
c5	0.45816821449819	0.43785059529214243	0.4808446817676441	0.40915839519399316
c1	0.009743384850080817	0.0078063659087968295	0.008540962752587694	0.6288298893650153
c2	0.04744565316092476	0.04536456409365598	0.04382799867924721	0.6894955104646892
c3	0.14163776038356066	0.12697188371035023	0.14722342625808268	0.5781046541832344
c4	0.357199934620344	0.34766635326500234	0.35738333833673586	0.6317512193244137
c5	0.4439732669850898	0.452815399524586	0.43278739708516445	0.6341638781023915
c1	0.010252214579356182	0.00989400703417204	0.008427232259311032	0.624410807870349
c2	0.04781673282627799	0.037408856323991074	0.05194079878474528	0.5575871854545553
c3	0.1429653646859186	0.13203807987318375	0.14761072325019026	0.5681232854222277
c4	0.33597971778632973	0.3477171557379414	0.32290456224631947	0.5575427198167582
c5	0.4629859701221175	0.4615704986514292	0.4585625735392386	0.5766232127562578
c1	0.010080502372577257	0.009034418851158634	0.0070077125558303584	0.6159265920002237
c2	0.04507896786987417	0.041250949408373254	0.04259182510886289	0.5898964711076298
c3	0.15513822328194718	0.13126530933814928	0.1692661169271129	0.523289621058678
c4	0.3804504355626903	0.4018816261740955	0.3585419880201305	0.5591000759186989
c5	0.40925187091291104	0.406476481885403	0.4116422288578434	0.5999303871749628
c1	0.009766175227720914	0.008538598282851811	0.007694278160846139	0.6729981445891839
c2	0.05589465886207364	0.04888545623331351	0.05304066237005814	0.6620304594600421
c3	0.13581869972141358	0.12301150785413678	0.13581562647189643	0.5704587362527455
c4	0.3397502112874448	0.3583274397783055	0.3163479660354745	0.6118562117728359
c5	0.45877025490134704	0.4475952783446595	0.4769283778757721	0.6498789205108612
c1	0.009474638686874294	0.007288366547511678	0.009017063273657063	0.6210410620938251
c2	0.051657136512518735	0.0546500089411518	0.03949034870891885	0.5442379553921345
c3	0.13243213234885914	0.1355945507822264	0.1203897021585848	0.5183859063238083
c4	0.35807472381058125	0.37959642884717143	0.3361039656804418	0.4041305649581201
c5	0.44836136864116655	0.41057891083472375	0.4850190512361856	0.2983399745774147
c1	0.008877350601870759	0.007158727674997693	0.007851772136035742	0.6597287681857527
c2	0.046710615872275055	0.04563018229294947	0.04270429667285487	0.5891313331035817
c3	0.147618769811174	0.14056824074329438	0.15242297856531875	0.5763088750749389
c4	0.3227835793322054	0.3286931719602365	0.3015707205851314	0.5871536002820861
c5	0.47400968438247476	0.46711176251230596	0.4791105384360002	0.6516205217283293
c1	0.008772270687209777	0.006973437445024803	0.007321108933848224	0.6623846354507277
c2	0.0463968602459733	0.03684759530642351	0.046360298935191266	0.6320134623734877
c3	0.15419961530241505	0.1477456655070294	0.15794016309403117	0.5742421285582278
c4	0.35542753890691486	0.36941123806241444	0.34349538738671614	0.6506317255113669
c5	0.43520371485748705	0.43723062762626497	0.4387675798170102	0.6198888347719399
c1	0.010313535612153247	0.010255810691717791	0.0069370107475976404	0.606215100174045
c2	0.058897618285619895	0.05883842574561733	0.05394159303163426	0.5979561447621318
c3	0.13770996149200418	0.1230123163922499	0.1485042050292137	0.5844159028553867
c4	0.33508150687052846	0.31575700166386866	0.3471575165436668	0.48115241252578045
c5	0.45799737773969423	0.48197503587635665	0.4312654742067431	0.4857052704240099
c1	0.0093936139048921	0.007511902289447654	0.007520177702600186	0.6957153598287833
c2	0.05468215994531784	0.05506780301672844	0.04552182942660694	0.6420110128158022
c3	0.14918464993652963	0.1490666719712433	0.13935226304323595	0.6239268586990441
c4	0.327790254857924	0.330424110995004	0.32151123995175435	0.6270281753336402
c5	0.4589493213553364	0.4489757185422858	0.47329791629101237	0.5978704974682709
