clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c2	0.055372969763792884	0.060610149109244574	0.051926159921223985	1.16723726925301	0.9040405097966825	0.3736898731818812	0.7306319241856488
c3	0.1794453161443535	0.16611203635912117	0.1907275257402024	0.8709389780759229	-1.1799493878355942	0.24795240937277557	0.7306319241856488
c4	0.3260357915270769	0.33664623933796123	0.3194723398033341	1.0537570781407846	0.5532194498371309	0.5845055393485191	0.7306319241856488
c5	0.4287349985157542	0.4261590563745743	0.4270367872310642	0.9979446013019599	-0.0523589841847945	0.95861457621384	0.95861457621384
c1	0.010809708341831531	0.010653973416157855	0.012097708769310808	0.8806604307738513	-1.0243195539800969	0.30842971285550286	0.8072865990813971
c2	0.04867052395418487	0.05157959455704478	0.046547478245589705	1.108107173602511	0.681857526825787	0.49708004527114746	0.8284667421185792
c3	0.14520647938426529	0.13209936591077792	0.14930488760409344	0.8847625019554698	-0.9939446567623152	0.32291463963255884	0.8072865990813971
c4	0.30978885107936066	0.3161352500276211	0.31739264036935266	0.9960383758732769	-0.07965661758426311	0.9366872175641954	0.9366872175641954
c5	0.48552443724035765	0.48953181608839824	0.4746572850116534	1.031337412374024	0.38073464219003816	0.7042973542426652	0.8803716928033314
c1	0.011403441766060302	0.01238981816805312	0.011797529300363324	1.0502044837194475	0.5278947087332445	0.6023378929919683	0.6517165013746649
c2	0.05417998886936785	0.06607970814435725	0.050530552184707776	1.3077179109939583	1.344883293211522	0.19102429891384262	0.6517165013746649
c3	0.14888857364222657	0.1560135044298619	0.16600487711524214	0.9398127762328082	-0.4569927953523895	0.6517165013746649	0.6517165013746649
c4	0.3375746134287803	0.34381610552610564	0.32852041134544496	1.0465593419843158	0.6661518091928605	0.5115600797179385	0.6517165013746649
c5	0.44795338229356496	0.42170086373162197	0.4431466300542418	0.9516057104620319	-0.6127728863954303	0.5456926865818659	0.6517165013746649
c1	0.00950684983134528	0.009729814074670183	0.00930853345814123	1.0452574638554368	0.042034564343616874	0.966859129502841	0.966859129502841
c2	0.048721427629223435	0.051876443912063086	0.045718730803754146	1.134686877786277	0.6999649023305657	0.49145553749641435	0.819092562494024
c3	0.15991105583507642	0.16236946034983374	0.15930311945570919	1.0192484673533155	0.19386196675286282	0.8481041601540017	0.966859129502841
c4	0.32084911526937643	0.33201252329290915	0.3107926769732619	1.0682765325306323	1.4049283217861184	0.17432898274584324	0.4358224568646081
c5	0.4610115514349784	0.44401175837052376	0.47487693930913355	0.9350038328171641	-1.9027782544514669	0.07054913851956793	0.3527456925978396
c1	0.009278952210428435	0.010382520777054635	0.008765045734393396	1.1845369769508887	0.7888291023115079	0.43616028081667335	0.7523036216347484
c2	0.051825619008992074	0.053760079898154095	0.051052965699263236	1.0530256011930357	0.15088971464575265	0.8810332503153917	0.8810332503153917
c3	0.15574394840190328	0.13820621040569092	0.17406439014110903	0.7939947412199078	-1.9758239723457918	0.05706781787579521	0.285339089378976
c4	0.3601578806794013	0.3633176022618347	0.3548399318821017	1.0238915342328205	0.2708693011456273	0.7882740485922133	0.8810332503153917
c5	0.4229935996992749	0.4343335866572656	0.4112776665431327	1.0560592562876616	0.7626721008530905	0.45138217298084904	0.7523036216347484
c1	0.0113189160826056	0.012870429069897774	0.010017386667203487	1.28480905224863	1.652845317759416	0.10184681187164026	0.5092340593582012
c2	0.04522881451219969	0.04513746758124742	0.04715489168569317	0.9572170769070425	-0.27868219144850315	0.7811280492498036	0.9764100615622545
c3	0.1407368539410067	0.1420921680432335	0.14442777043245605	0.9838285782420573	0.019934274401857577	0.9841399313375642	0.9841399313375642
c4	0.3454986694651625	0.3737171729232366	0.3413807200116296	1.0947225517319943	0.955395403880652	0.34193698512638393	0.626910230889768
c5	0.4572167459990255	0.4261827623823846	0.4570192312030177	0.9325269776077872	-0.88942460243578	0.3761461385338608	0.626910230889768
c1	0.008703834391907786	0.009326706670655067	0.008673456312155492	1.0753160372277508	-0.32681164081596076	0.7465212224508997	0.8099169524984219
c2	0.046949737316709796	0.04432227657270604	0.048156136095198254	0.9203868949345689	-0.4460755314954796	0.659368714346281	0.8099169524984219
c3	0.14345644162157922	0.13673973466349584	0.1529423050464131	0.8940608984675608	-0.7719056418271273	0.44738049984466355	0.8099169524984219
c4	0.36297341801928956	0.3774874146192213	0.3508125357933469	1.0760374162957158	0.961175015371568	0.3456366869094827	0.8099169524984219
c5	0.4379165686505136	0.4321238674739217	0.43941556675288634	0.9834059149682667	-0.24308372712306534	0.8099169524984219	0.8099169524984219
c1	0.009793819691698718	0.010107285376886422	0.009786581264509115	1.0327697797330244	0.07722966351409605	0.9389436393930228	0.9876693726551127
c2	0.050968669978882074	0.05299075001474783	0.05129063802288995	1.0331466337209367	0.19793212166968158	0.8444072831490572	0.9876693726551127
c3	0.14291835423021598	0.1402923437038761	0.14346115855111125	0.9779116878795721	-0.18454072486923886	0.8548069409355905	0.9876693726551127
c4	0.3624937513389988	0.36558915982559714	0.3648592710186989	1.0020004666589952	-0.04614077158289941	0.9634978762317559	0.9876693726551127
c5	0.4338254047602044	0.43102046107889247	0.4306023511427908	1.0009709885117721	-0.015581559767038034	0.9876693726551127	0.9876693726551127
c1	0.010214886328246651	0.011013267860821966	0.010950549302918978	1.0057274348681549	0.04213674930587643	0.9666477006400978	0.9666477006400978
c2	0.05573549257759784	0.05996407133347123	0.052197910703769876	1.148782978571218	1.403507801253174	0.16995600865763474	0.6406554557610833
c3	0.1573341638118966	0.16894985167191276	0.14061546877409128	1.2015026024152624	1.1556359337020685	0.2562621823044333	0.6406554557610833
c4	0.34233364476279454	0.34570038565669264	0.354564983992682	0.9749986638946492	-0.33344185036650426	0.7409442481826327	0.9261803102282908
c5	0.43438181251946434	0.41437242347710135	0.441671087226538	0.9381923233398458	-0.7844474132245431	0.43846273946526626	0.7307712324421105
c1	0.009211366082740358	0.010795115956260013	0.008378553556671185	1.2884223849908685	1.6917658847392938	0.09415045324428713	0.4707522662214356
c2	0.05258194496042066	0.05194752055899925	0.05585677511306186	0.9300128848085171	-0.6164454790365596	0.5391566966943011	0.9701377244233709
c3	0.14367635431848275	0.14197546088512733	0.15247424139850857	0.9311439072128812	-0.5029055043786206	0.6162591957978989	0.9701377244233709
c4	0.3562236256775165	0.364397257579145	0.35275917951611635	1.0329915668785508	0.28524718950574546	0.7761101795386968	0.9701377244233709
c5	0.4383067089608398	0.4308846450204684	0.43053125041564205	1.000820833805874	-0.02991539255772113	0.9762007689086831	0.9762007689086831
c1	0.010295240256658896	0.011173483911030319	0.010193083361809931	1.0961829227153796	0.5521768301632638	0.5821958597704341	0.7277448247130426
c2	0.048144174627081225	0.05764643415420814	0.04211196883775088	1.368884802710329	1.6894899915549912	0.09458706277477513	0.36947802010596253
c3	0.13949122119292745	0.15777612962487703	0.13369939114716417	1.1800811377757987	1.4599300878220798	0.14779120804238502	0.36947802010596253
c4	0.33758691122160556	0.33165455605083427	0.3456974548582231	0.9593780671218767	-0.2762316255952013	0.7830034970169912	0.7830034970169912
c5	0.4644824527017269	0.4417493962590502	0.46829810179505194	0.9433081077325811	-0.6342557443140695	0.5275228114061061	0.7277448247130426
c1	0.010007301866656682	0.010561928950110882	0.009988441296490805	1.0574151298082473	0.2911107977451601	0.7716364197196107	0.8698457659350023
c2	0.052301960270356294	0.05484895926958626	0.051507084947849814	1.0648818376174858	0.64029519019522	0.5236075272055423	0.8698457659350023
c3	0.1542285297036191	0.1533526000574263	0.15377241816081236	0.9972698738277822	0.16432248528271984	0.8698457659350023	0.8698457659350023
c4	0.3484394600363221	0.35600885380994785	0.33671850599913705	1.0572892415092274	0.6729164529535601	0.502724640293027	0.8698457659350023
c5	0.4350227481230458	0.4252276579129287	0.44801354959571005	0.949140172873469	-0.8196201642618894	0.4145979516472049	0.8698457659350023
c1	0.009327644845142983	0.009916274566063189	0.00913955607701786	1.0849842686559414	0.1225633068858659	0.9032344730796574	0.9032344730796574
c2	0.044344046205550304	0.047972325746043404	0.04494079488084986	1.067456102483967	0.7604194121922975	0.45267973631907743	0.9032344730796574
c3	0.1430641363627216	0.15089242930564012	0.14528272445379106	1.0386123324224505	0.3140666607686859	0.7555488166623331	0.9032344730796574
c4	0.3613833490974221	0.34692635301360275	0.3695327393097336	0.9388244020317162	-0.6456029243147597	0.5232294920037237	0.9032344730796574
c5	0.441880823489163	0.4442926173686504	0.43110418527860767	1.0305922153864489	0.37577035844494483	0.7096159189082656	0.9032344730796574
c1	0.010087397689213025	0.012434950764653159	0.0089427411102467	1.3905077438063194	1.4233206721291545	0.1661549604650797	0.4153874011626992
c2	0.047801185120592955	0.044875994416219187	0.052845937670232664	0.8491853185812079	-0.9410841486899096	0.35504853197409714	0.5917475532901619
c3	0.14369091737846568	0.13193935162153175	0.16245329173855522	0.8121679173720211	-1.4374937993797758	0.16212557348834605	0.4153874011626992
c4	0.32558116490616146	0.3350127955997786	0.3112367790506191	1.0763920530911695	0.6064727606887365	0.5492925102632834	0.6866156378291042
c5	0.4728393349055669	0.4757369075978173	0.4645212504303464	1.0241445513140257	0.35134781439636126	0.7280684080186758	0.7280684080186758
c1	0.009961324209813598	0.0087681817522254	0.01108395978740672	0.7910694300955113	-1.586688781264628	0.11609050906493051	0.5804525453246525
c2	0.051653210500938684	0.05676993980787657	0.047944156874789756	1.1840846415578044	1.144089607872087	0.25562026028954343	0.6123759182945475
c3	0.12552704740605475	0.12717709217816314	0.12484258765079015	1.018699584583292	0.0928435654056541	0.926234202239924	0.926234202239924
c4	0.39702699098248817	0.40390255244704754	0.38340447187776616	1.0534633319973805	0.5916790409491925	0.5555488777913336	0.6944360972391669
c5	0.4158314269007048	0.40338223381468724	0.43272482380924726	0.9321911099616167	-0.9058660424723972	0.36742555097672847	0.6123759182945475
c1	0.010799608324064304	0.011516900006468662	0.010845023170345386	1.061952549622988	0.547277759535006	0.5855424859890539	0.5855424859890539
c2	0.05270513076462368	0.04618626677830917	0.058866130033069494	0.7845983208402336	-1.7453043868352138	0.08434492525896688	0.30145062934069405
c3	0.15069066157107683	0.15668017768970252	0.14206235568438824	1.102897223792275	0.7581809407962377	0.4503234827373158	0.5629043534216447
c4	0.32666913840800843	0.3549441247444206	0.3091632945962119	1.1480797719147144	1.3775330705120694	0.17176352000702003	0.30145062934069405
c5	0.45913546093222674	0.43067253078109896	0.47906319651598495	0.8989889724637378	-1.3485342550772785	0.18087037760441643	0.30145062934069405
c1	0.009521677009361738	0.008667620488405955	0.01125521724846569	0.7700980173961124	-1.5346531694860879	0.13174571820431713	0.6587285910215857
c2	0.05553067622033139	0.05187302568171585	0.06194028836844099	0.8374682625492186	-0.7631658126156468	0.4492760176133582	0.6708083669171597
c3	0.1563452967393854	0.14438165678289547	0.16527422354648197	0.8735884742625298	-0.7674667210768669	0.4467409262470414	0.6708083669171597
c4	0.33531657176977375	0.34095927178693686	0.33050787362486567	1.0316222365520218	0.29774578239528826	0.7672430587248161	0.7672430587248161
c5	0.44328577826114773	0.45411842526004587	0.43102239721174573	1.0535842874934267	0.6225801507097608	0.5366466935337278	0.6708083669171597
c1	0.009383633419072116	0.010339229697207734	0.008446172614871371	1.224131943385009	1.1180669503598024	0.27294353014214146	0.3411794126776768
c2	0.04982375916928646	0.05391859840513254	0.0466666857947593	1.155398063669386	1.2277164701702838	0.2296714730025196	0.3411794126776768
c3	0.15205296751452796	0.1642927149890636	0.13910058025596012	1.1811073302983153	1.8764678391295584	0.07094236097300513	0.1773559024325128
c4	0.34871868152805563	0.3598740947493346	0.3381459142196377	1.0642568181840686	0.7777661828323457	0.44316325003581614	0.44316325003581614
c5	0.4400209583690578	0.4115753621592615	0.4676406471147716	0.8801103255214892	-2.1836119469917703	0.03744023900374562	0.1773559024325128
c1	0.008972300688926372	0.010369176828844594	0.00848642351210178	1.2218547441166443	1.0212293919915183	0.31162711656498726	0.5193785276083122
c2	0.0454813339565509	0.041770482635365175	0.0530291671341003	0.7876888303701973	-1.4991682039571035	0.13956154499544315	0.5193785276083122
c3	0.14863738898937143	0.14844781177038086	0.16264525601784235	0.9127091401552836	-0.6448624933604473	0.5217033011531607	0.6521291264414508
c4	0.3229418578657508	0.3285628212676063	0.2880692884302021	1.1405687258717119	1.193702461870639	0.2377295417953642	0.5193785276083122
c5	0.4739671184994005	0.4708497074978031	0.4877698649057536	0.9653111874567738	-0.38005072048672406	0.7053748427280562	0.7053748427280562
c1	0.010139723921535594	0.010104616702859497	0.010648256391304298	0.948945661292608	-0.35869812843780463	0.7222956496030744	0.7222956496030744
c2	0.048655933791709224	0.04695510572006262	0.053357082036210216	0.8800163713637307	-0.7920212028689919	0.4344743699133842	0.7222956496030744
c3	0.15330672928095354	0.13551420740789932	0.1677514250476237	0.8078274588095308	-1.8642802817872985	0.0719468237759295	0.35973411887964746
c4	0.36228191170122037	0.3760266175999315	0.3478806759078308	1.0809068845765892	0.978099533412148	0.3357311644949871	0.7222956496030744
c5	0.4256157013045813	0.43139945256924694	0.4203625606170311	1.026255649256716	0.3672712705308991	0.7159565441734632	0.7222956496030744
c1	0.009919977509362733	0.008678036002656882	0.011336996626882617	0.765461637527462	-1.882212323014145	0.06470266800398447	0.24902488150435084
c2	0.05092522867154633	0.04562421478329497	0.05600521826695664	0.8146422100494425	-1.2463835210255167	0.21751089603131998	0.3625181600522
c3	0.15276564555157285	0.14032066631093754	0.16805546199824228	0.8349664131261927	-1.6728505739355384	0.09960995260174034	0.24902488150435084
c4	0.33195778989326985	0.3525816503331186	0.3167478084063551	1.1131305125899793	1.0193239310323727	0.3121781203929658	0.3902226504912072
c5	0.4544313583742482	0.452795432569992	0.44785451470156346	1.0110324172387122	0.10034360523029577	0.9204090565372911	0.9204090565372911
c1	0.009062714728768548	0.008884405840819728	0.009204666268311151	0.9652067312213173	-0.06314290102928379	0.950059063971283	0.950059063971283
c2	0.0492135123590915	0.05129024130505763	0.048796794911716165	1.0510985690320982	0.5732632992367539	0.5706117335065559	0.950059063971283
c3	0.14136349285939792	0.13769847405414468	0.15262033258436714	0.9022288952097927	-0.8077055621282407	0.4254292757184709	0.950059063971283
c4	0.33140193511244825	0.3365354345188948	0.31693746186717425	1.0618354565479982	0.491573942692155	0.6264914839708899	0.950059063971283
c5	0.4689583449402938	0.4655914442810831	0.47244074436843136	0.9855023086620004	-0.21475106988043347	0.8313712238402055	0.950059063971283
c1	0.010371477909278524	0.010643847675310035	0.01018567051432482	1.044982523275306	0.629396372870017	0.5325021906723916	0.7282052957682632
c2	0.053247272880427916	0.055206023156851296	0.05127598739012656	1.0766447603792313	0.5398991236710502	0.5921210088582559	0.7282052957682632
c3	0.14764351598365835	0.16296588568994785	0.13531309696211455	1.204361509333983	1.586296448203369	0.120181455857594	0.6009072792879699
c4	0.3427115360316725	0.3327143338107553	0.35388002353190107	0.9401896453213111	-0.7089686514732677	0.48226522770845803	0.7282052957682632
c5	0.4460261971949627	0.4384699096671354	0.449345221601533	0.9757974238701451	-0.3498448833113185	0.7282052957682632	0.7282052957682632
c1	0.010466280995114373	0.011023838470325828	0.009777480423042616	1.1274723132501412	1.2168346818275915	0.2345754791175036	0.5864386977937589
c2	0.05239273084077761	0.051176412283255895	0.05203788872278889	0.9834452077000633	-0.0840694721311679	0.933643841942529	0.9968984057416608
c3	0.15406079437437398	0.14318155765459856	0.1647757306191478	0.8689480976148081	-1.6071533716084494	0.12007384261478518	0.5864386977937589
c4	0.3267748727488297	0.3285365641462444	0.3278323389000967	1.002148126229738	-0.003924752923667877	0.9968984057416608	0.9968984057416608
c5	0.4563053210409044	0.46608162744557524	0.445576561334924	1.0460191758049822	0.7143361192684831	0.4813709211692788	0.8022848686154648
c1	0.009948703562697872	0.011230790237462039	0.009195080135716502	1.22139123005989	1.032401799208085	0.30630176747646914	0.8777366781835133
c2	0.05432212559612071	0.0549273673926539	0.0534423494265244	1.0277872882099088	0.3190072168100691	0.7509024855440611	0.8777366781835133
c3	0.13609586021720835	0.14244617746547023	0.13192053829581507	1.0797877214998375	0.6968926985815198	0.48873966371415223	0.8777366781835133
c4	0.35090971025527995	0.34389822864577346	0.3536610489261085	0.9723949801371119	-0.3591924418445179	0.7207957812680498	0.8777366781835133
c5	0.44872360036869313	0.4474974362586403	0.4517809832158356	0.9905185319516894	-0.15454048187858677	0.8777366781835133	0.8777366781835133
c1	0.010251706097597854	0.010564411412582669	0.010468663616971716	1.0091461335576517	0.021684219727009908	0.9827478549661923	0.9827478549661923
c2	0.057054726167555414	0.056058132708916825	0.05840847311763372	0.9597602833413682	-0.40084790012800475	0.6894821512985988	0.8618526891232484
c3	0.14525770390008366	0.13791401782496765	0.14558174364414506	0.9473304438644441	-0.4718407059462275	0.6381824496360252	0.8618526891232484
c4	0.34044333336693444	0.3157389493409877	0.3703195048499817	0.8526122583494355	-1.8278660366745043	0.0708830493739822	0.17720762343495547
c5	0.4469925304678286	0.47972448871254514	0.41522161477126784	1.1553456555406199	1.8454194760415987	0.06826475236480739	0.17720762343495547
c1	0.009372504113701755	0.008915559618147224	0.010197751743455788	0.8742671759850021	-0.7560383367728304	0.4522047296126327	0.6565871237774588
c2	0.05215500235756007	0.04892684746260213	0.0546197974161235	0.895771309619672	-0.44656948324084	0.6565871237774588	0.6565871237774588
c3	0.14413833585127164	0.15195706483992574	0.14195732359298902	1.0704418834748346	0.5645122046953609	0.5742397941840625	0.6565871237774588
c4	0.30734885153145175	0.2758851350702882	0.33253872427981757	0.8296331071449662	-2.087886421727806	0.0405090916168998	0.20254545808449897
c5	0.48698530614601476	0.5143153930090366	0.4606864029676142	1.1164110546696393	1.6211825391456998	0.10954872773406574	0.2738718193351643
c1	0.009733127111881705	0.009438806201205433	0.01128450003659406	0.8364399105495769	-0.7877104044036449	0.4329358045863242	0.5411697557329052
c2	0.046636258853894726	0.04854669894788957	0.05286277290276781	0.9183532433529938	-0.23946038468626218	0.8112931105568102	0.8112931105568102
c3	0.15376961648720802	0.137718630258527	0.16892251014678905	0.8152769582860997	-1.6988148607115696	0.09280858550080184	0.23315217344305897
c4	0.3146716054734063	0.30938915508870735	0.33886417778345157	0.9130181806541382	-0.803060827655866	0.4240553248046811	0.5411697557329052
c5	0.4751893920736092	0.4949067095036706	0.42806603913039754	1.1561456977737774	1.6964297298100952	0.0932608693772236	0.23315217344305897
c1	0.008883248730964468	0.008030472673847188	0.009845362014894284	0.8156604766486504	-1.970760407427684	0.0518241263702947	0.23334684384691345
c2	0.05652791878172589	0.06299080122813538	0.05334897684649385	1.1807311958275204	1.4339209729363478	0.155060102382878	0.23334684384691345
c3	0.1562233502538071	0.15818277897814323	0.15834175784551138	0.9989959763644707	0.07847466170624719	0.9376246985065522	0.9376246985065522
c4	0.33341116751269034	0.348834987725991	0.3095186388394196	1.1270241722243066	1.3306143457187876	0.18667747507753077	0.23334684384691345
c5	0.4449543147208122	0.4219609593938831	0.4689452644536809	0.8998085520395769	-1.429443953615694	0.15633870597830793	0.23334684384691345
c1	0.009815549104297954	0.009465417148169043	0.010592561302595518	0.8935909717935465	-0.533365842544871	0.5981344126109529	0.7966366515535055
c2	0.04952028605820293	0.05082522960200583	0.04759656027540728	1.067834089436643	0.45878958845035345	0.6500491857350438	0.7966366515535055
c3	0.13965694257593997	0.14765804757631615	0.12691179649835	1.1634698400809091	1.394860027186714	0.17440346678293897	0.7966366515535055
c4	0.3243910642214827	0.3211600550835907	0.3370951969912444	0.9527280659888263	-0.7175761444439902	0.47916809485705847	0.7966366515535055
c5	0.47661615804007645	0.4708912505899182	0.4778038849324028	0.9855324861088927	-0.26025580811201154	0.7966366515535055	0.7966366515535055
c1	0.011475568456700532	0.010873764172582685	0.012683395314715582	0.8573228148117942	-0.4495049746749018	0.6560510933693683	0.6560510933693683
c2	0.05840348330914369	0.05789347062972148	0.06124538684603827	0.9452707152500643	-0.5102645845619003	0.6133145061284435	0.6560510933693683
c3	0.1585582970488631	0.1662358610349397	0.15321261113589218	1.0850011614742112	0.7909494866091126	0.43470792775507194	0.6560510933693683
c4	0.3054958877600387	0.2748658407254505	0.3365126494087063	0.816806860628934	-2.141017629355374	0.03986895778133215	0.19934478890666074
c5	0.466066763425254	0.49013106343730556	0.43634595729464776	1.1232625288340616	1.756371685435124	0.08844546490488271	0.22111366226220677
c1	0.008845892133368836	0.009118727885367519	0.008751414131738876	1.0419719314043774	0.28854758519400403	0.7738200429324833	0.7738200429324833
c2	0.04523534806662525	0.05285467034553738	0.042321862397603265	1.2488739235759767	1.1902468557456924	0.23815722573240125	0.4070272048139883
c3	0.14060727986351487	0.15073719739541175	0.13787640096868994	1.09327772074383	0.6992686833357097	0.48680904495924493	0.6085113061990561
c4	0.3572083666163723	0.3793333140855456	0.3345615882276519	1.1338220747189567	1.1748611332115868	0.24421632288839296	0.4070272048139883
c5	0.4481031133201187	0.40795609028813773	0.47648873427431604	0.8561715334349881	-1.7405641560222886	0.08635916706286567	0.4070272048139883
c1	0.010314970048860384	0.01022700579611755	0.010942856553076846	0.9345828254727494	-0.32351540140321183	0.7470554824993234	0.9143691743120416
c2	0.056405679214553216	0.054725084440793825	0.05459587506965049	1.0023666507951103	-0.11179872192213389	0.9112319656422667	0.9143691743120416
c3	0.14574380963773384	0.15362785413612462	0.13700942375712094	1.1212940681252952	1.0826587909704413	0.2818520673303156	0.9143691743120416
c4	0.3557146406323325	0.34154717060017903	0.35149877829521387	0.9716880731611626	-0.2515291037200142	0.8019785053616714	0.9143691743120416
c5	0.43182090046652005	0.4398728850267849	0.445953066324938	0.986365871753592	-0.10783176431225024	0.9143691743120416	0.9143691743120416
c1	0.011137604640840636	0.011742007657593189	0.011119358288972262	1.055996879715482	0.6798165344533463	0.49836551430447096	0.6229568928805886
c2	0.050661133991886785	0.049127514235681485	0.05226328403889819	0.9400005211903095	-0.44907949273878545	0.654453837593198	0.654453837593198
c3	0.14348826887147886	0.13393600260202157	0.1591260129435299	0.8416977219780672	-1.3191087063950344	0.1904791219410625	0.43987242696193524
c4	0.35868454463815685	0.339574230651403	0.37990102613299975	0.8938492062206783	-1.124186381866804	0.2639234561771611	0.43987242696193524
c5	0.43602844785763684	0.46562024485330067	0.39759031859559996	1.171105590543556	1.9052285885265434	0.0599431778512191	0.2997158892560955
c1	0.009783826899970718	0.010528117540448197	0.009438056045253568	1.1154963998908254	0.7176733335601794	0.4765446324500874	0.47682940788112904
c2	0.054704617279712445	0.05777288382553886	0.052897735624395474	1.092161755954163	0.7172072767617509	0.47682940788112904	0.47682940788112904
c3	0.15748023545804263	0.15210657674612493	0.1660433423459019	0.9160654958947775	-0.780802107891301	0.4388712277511888	0.47682940788112904
c4	0.3492694944517927	0.37251394713719643	0.32517353560342355	1.145585068741598	1.5910001548570547	0.11837793600960592	0.47682940788112904
c5	0.4287618259104815	0.4070784747506916	0.4464473303810256	0.9118174688227295	-1.3158417318068865	0.19467008825865256	0.47682940788112904
c1	0.010091824732383787	0.011433551345687201	0.009181769954204987	1.2452448060355685	0.8988796011352085	0.37543241235352354	0.6687701284907988
c2	0.0395271372231173	0.040642219118627754	0.03885015048947135	1.0461277139619334	0.5483252023169908	0.5872746815977542	0.7340933519971927
c3	0.14155242114835279	0.1412244488522365	0.14307728239316722	0.9870501206764659	0.07638981286754924	0.939584679208648	0.939584679208648
c4	0.35749374820847873	0.36748442576603296	0.3381516176881018	1.086744544587649	0.8934260664668315	0.3783005870262397	0.6687701284907988
c5	0.4513348686876674	0.4392153549174155	0.4707391794750547	0.9330333527946556	-0.8506927930400892	0.40126207709447925	0.6687701284907988
c1	0.008853906001182948	0.009420864614053278	0.00899343233211012	1.0475271582816112	0.7831254431124011	0.43906929953333584	0.840724258115427
c2	0.04408753810455435	0.04570290342128212	0.042938148325196164	1.0643892483473398	0.6748178721518506	0.5044345548692561	0.840724258115427
c3	0.15058919878065427	0.1451564611905078	0.16315059340407437	0.8897084476487279	-1.2925136516839262	0.20504664591663502	0.840724258115427
c4	0.3432185267755585	0.34615780430107645	0.3394975243718067	1.0196180515354087	0.19879096060493454	0.8436309854491448	0.8436309854491448
c5	0.45325083033804997	0.45356196647308034	0.44542030156681267	1.0182786120830787	0.2588853300631306	0.7973120064217818	0.8436309854491448
c1	0.009665947868195059	0.00855693219899788	0.011029925384325928	0.775792392136914	-1.8409404004615824	0.0732697132456623	0.1221161887427705
c2	0.0514508379676919	0.05241418226434534	0.052553242563099914	0.9973539159151292	-0.1625457769519011	0.8717178661803485	0.933525440350252
c3	0.15160027238678925	0.1506765591871986	0.14834715673483875	1.0157023734302066	0.08395185558244941	0.933525440350252	0.933525440350252
c4	0.326448000605304	0.28936059428406985	0.35869376239489437	0.8067065129655251	-2.121084949185269	0.04034481618662027	0.1221161887427705
c5	0.46083494117201984	0.49899173206538827	0.4293759129228411	1.1621325674015093	1.9060758511832212	0.06405154404780697	0.1221161887427705
c1	0.009040169133192388	0.008525338829791604	0.010091025397827993	0.8448436599541816	-0.7359284942737145	0.46368794815911896	0.7644745457278449
c2	0.0480169133192389	0.04674687026276319	0.048611925213838024	0.9616337978207881	-0.5338660713649144	0.5947503611131748	0.7644745457278449
c3	0.144938689217759	0.14172526935499502	0.14772335061906366	0.9593965257426634	-0.15111247990738097	0.8802251800584958	0.8802251800584958
c4	0.348338266384778	0.3663130788549727	0.3371859867145256	1.0863828666910385	0.9323385516622963	0.35365602336833313	0.7644745457278449
c5	0.4496659619450317	0.43668944269747745	0.4563877120547448	0.9568387385616016	-0.5095991575851182	0.611579636582276	0.7644745457278449
c1	0.00989612508230392	0.00896033460039586	0.011202723434362669	0.7998353840380796	-1.6739664754936041	0.09760928883250265	0.48804644416251325
c2	0.04615898660534411	0.052646552506422806	0.04318102716557359	1.2192056549408736	1.172549540738278	0.24407077611280195	0.6101769402820049
c3	0.1657871202963924	0.1662477091532476	0.1673918161313714	0.9931650960927152	-0.009652007727228504	0.9923202946865594	0.9923202946865594
c4	0.33195750660888196	0.3229056833838394	0.33108486687395106	0.9752958099011345	-0.22334077094676477	0.823776448910258	0.9923202946865594
c5	0.44620026140707764	0.44923972035609433	0.4471395663947414	1.0046968645120948	0.06245567880096829	0.9503384529761864	0.9923202946865594
c1	0.00950710541526319	0.010321143962149094	0.009115648702300498	1.1322445937988337	1.082663133075549	0.28823749411685395	0.4614404342577563
c2	0.048960596336675107	0.048653080287694425	0.051803549144587666	0.9391843047645241	-0.5553454028506899	0.583089503872942	0.583089503872942
c3	0.14653299583441293	0.13975964961593268	0.1525300439371888	0.9162762037457033	-0.9128488395399148	0.36915234740620506	0.4614404342577563
c4	0.3374225180874175	0.321431600914162	0.35069569496615	0.9165541679808398	-1.0323018596127584	0.31080706299782496	0.4614404342577563
c5	0.4575767843262312	0.47983452522006176	0.4358550632497731	1.100903868461167	1.4469308420057165	0.15907229751898452	0.4614404342577563
c1	0.010646502078221242	0.01071257730569734	0.010841931578684	0.9880690749569957	0.0682629339060342	0.9457277610985539	0.9584438450734141
c2	0.045790976012819874	0.04824317785318613	0.045438143600525366	1.0617330293535214	0.4039040463217566	0.6872414113341027	0.9584438450734141
c3	0.1530973008162652	0.13979018849640545	0.16947204096970103	0.8248569362624114	-1.5964305546182098	0.11389821903800103	0.5694910951900051
c4	0.3404076318293355	0.35433856234623445	0.3234039365827889	1.0956532134095607	1.116601005084662	0.2671371597120664	0.667842899280166
c5	0.4500575892633582	0.4469154939984765	0.4508439472683008	0.9912864455791698	-0.05225182016357131	0.9584438450734141	0.9584438450734141
c1	0.009431794822186484	0.007592422568962095	0.011887808920455389	0.6386729985117603	-2.4131031605961106	0.01784457668939501	0.08922288344697504
c2	0.0551639076651471	0.054656215530552235	0.06119725928564305	0.8931154134769341	-0.7921266250422895	0.4303697969134327	0.5379622461417908
