clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
c4	0.3313678285799069	0.32289999097267347	0.33015907972913494	0.6904193612073755
c5	0.4579370815126091	0.46789319765741966	0.44829637358906804	0.6302178044783926
c1	0.009031446279272909	0.0070734572741308465	0.006345615906824303	0.7733457798892689
c2	0.046051536957697266	0.0437728441368113	0.0370185303883563	0.7374630275936851
c3	0.14670770766607047	0.12781116085875593	0.14648857427949927	0.746380456050225
c4	0.3422018634832162	0.3398167060944169	0.3355320665396727	0.6973204657727942
c5	0.4560074456137432	0.4579488886070264	0.4507564482017845	0.6920058978190421
c1	0.009392161138756171	0.006130069744033304	0.008258038588416164	0.6867925880140276
c2	0.05042524930116374	0.041240307691387465	0.0445391382997357	0.7153038016585102
c3	0.15493844293332804	0.1515800684082862	0.15807129113414742	0.6453128957618426
c4	0.33623441248190955	0.3351371028575153	0.31655524300931015	0.6541185276955774
c5	0.44900973414484247	0.4503778718090726	0.4496323755249237	0.68043557483858
c1	0.009660583523171942	0.007062593933996154	0.007229217933728986	0.6937810653000285
c2	0.050331739852150205	0.047612439786967484	0.042924695672666324	0.6811771242051057
c3	0.15596010149096004	0.1413856537881515	0.16119429455896442	0.656618693361922
c4	0.339770399134635	0.3380972049926647	0.32455830802293706	0.695047512771855
c5	0.4442771759990828	0.4364551977778744	0.4427024379117243	0.6619314440808283
c1	0.009698709276390362	0.007854647463113658	0.0069937450335708536	0.7892714007713573
c2	0.04719550989067242	0.04179875878829134	0.041248264257861586	0.7128691997157344
c3	0.15348367399173643	0.14297064551159516	0.14182593902719132	0.7169007354718516
c4	0.3394274013675089	0.33489636542809237	0.34725852301838417	0.7504369816045711
c5	0.4501947054736919	0.44770889856219975	0.4543069745885048	0.7743080026215101
c1	0.00942245816457959	0.007172526723804229	0.006710289055873571	0.7045450663723862
c2	0.04834641736004662	0.045331841679732476	0.04020117285428101	0.6856541705274775
c3	0.15286518147047157	0.13526362798298003	0.15213147334371452	0.6042023067415674
c4	0.3385963279838192	0.31754349117889036	0.35128041376081487	0.6413992349588375
c5	0.450769615021083	0.46992309009475514	0.428716173490588	0.618071135702935
c1	0.010097971811619113	0.007845297474816205	0.007306188729753962	0.7203012619518361
c2	0.05494800618769337	0.046861600983131475	0.04929377567292901	0.7122728928666962
c3	0.15744242007562737	0.15532023946583012	0.1416300293251562	0.6421924341691712
c4	0.33172911653489173	0.3488150948052032	0.3093834355628715	0.6317463225552835
c5	0.44578248539016846	0.4226129906691769	0.48143698990393935	0.6077423800583355
c1	0.009631734383390012	0.007116265512179794	0.007735435945138668	0.7389557877171766
c2	0.049825487739395026	0.04287418361481856	0.04125645936984153	0.6474239629026219
c3	0.14531501700375873	0.13897030120034645	0.13002000376753559	0.7106050979872647
c4	0.3494384284947199	0.3452338582666719	0.3415077792308488	0.6927107459053308
c5	0.44578933237873636	0.44108300588013594	0.4529666272123102	0.6833333346319199
c1	0.010400800061543196	0.007727257220456038	0.008402111809982135	0.7787868709274017
c2	0.05023976203297689	0.04354133045640812	0.04439192017718137	0.7473219087203398
c3	0.13941585250147448	0.13561945766930306	0.12710519084417757	0.7793011721183494
c4	0.32516347411339336	0.33564994899254963	0.3132698166924134	0.7717132592960457
c5	0.4747801112906121	0.465931145161812	0.4895769204973177	0.7717132592960457
c1	0.00981693002885695	0.008041963915906286	0.006952594975597045	0.7711541737010575
c2	0.052346134931754704	0.04242016778179909	0.04698137853915716	0.7296891644215542
c3	0.14794521819008472	0.14803072118914556	0.13411465582352258	0.7452353865122956
c4	0.33447616750020875	0.3488461554674437	0.32352102430922874	0.7023123019200599
c5	0.45541554934909484	0.4420170666795427	0.47025114222474707	0.7107148360328084
c1	0.009462301734590355	0.006666071512150542	0.0070891801687940365	0.753036865891527
c2	0.0461782099819365	0.03788615929402457	0.0408038705840628	0.7395078112772073
c3	0.16445698166431594	0.1500296201376972	0.15503611523906569	0.6753639220435981
c4	0.3566129710736644	0.3755103748896397	0.34396183458601903	0.635086164924737
c5	0.4232895355454928	0.4114225769823509	0.4328689249409224	0.6749157754492399
c1	0.010215040816817974	0.008189250940666819	0.0073232368876852616	0.7118385128186377
c2	0.05039612782045416	0.047175098633529776	0.04325778398986836	0.7185081863586964
c3	0.15375538806077974	0.15461471977308838	0.13792973247339665	0.7132686406398838
c4	0.3161220410817059	0.31778583965979135	0.30956380767165104	0.6956794603397998
c5	0.46951140222024224	0.4501354245692879	0.4889229076959455	0.6511490781849469
c1	0.008905008256464238	0.007019907229190828	0.005992549300727512	0.7025212796762463
c2	0.05291620312398665	0.04601119458887885	0.04802316665241713	0.6967501210593936
c3	0.16027518221592524	0.15580923466491353	0.14820829438243327	0.6618534934143165
c4	0.348412813234289	0.33857998454125665	0.35525627515362057	0.6628869048975536
c5	0.42949079316933486	0.4360474402195002	0.4227546806308782	0.6638535327543337
c1	0.010053517975387779	0.008273229234243822	0.007022743249351334	0.7397185155307808
c2	0.04696681079228777	0.044436892016585454	0.036483311984714065	0.689645715406007
c3	0.1406535038651871	0.1350883141749731	0.1255141219523327	0.7474609613036587
c4	0.35578367046634213	0.33650567935739023	0.38173594901819197	0.6981737568283235
c5	0.4465424969007952	0.44753350401057557	0.4291593543002036	0.6742259225519842
c1	0.008916581088553598	0.0065395189751091005	0.007607279127178495	0.7880488593355175
c2	0.05309463622719014	0.04590865729718764	0.04740179330461074	0.6866765023445192
c3	0.15793605340074254	0.14458309282594078	0.1562442185755737	0.7038459020908729
c4	0.34453748321352395	0.34544795983324095	0.34241231084391416	0.6473155595508041
c5	0.4355152460699897	0.4368813509380114	0.432947996881314	0.6535044486591639
c1	0.00933735703598509	0.0078085885347873845	0.005896894688500017	0.7201459672106462
c2	0.04933938579362463	0.03848417898824753	0.04444975413660663	0.7097309201205568
c3	0.15829381482514646	0.15494632579660472	0.1489991328840406	0.6964844953233941
c4	0.35016356858468795	0.36136336448641576	0.32545590968786814	0.7184873560326897
c5	0.43286587376055585	0.4170724721676248	0.45682525194264717	0.7206704682675905
c1	0.008681044309785443	0.006330126503022163	0.0063927800582020584	0.7058742028032777
c2	0.04665426737247264	0.0379725571878639	0.040572753838675514	0.6852019186529484
c3	0.155751134166209	0.14258686580381974	0.14499761593196767	0.6439033054224578
c4	0.3446388436350546	0.3476446870681748	0.34376195374166696	0.7007884289719601
c5	0.44427471051647827	0.4330221583570911	0.44009632247620345	0.7118238840806566
c1	0.009233581890265196	0.007563543911206672	0.0061026475978953835	0.7987048014271856
c2	0.052073704319960556	0.046878116051896374	0.04835183454071	0.7627178738605584
c3	0.14583204946488362	0.13003644275822507	0.1405226188213415	0.7124096333286252
c4	0.34585875392863746	0.35407038502302685	0.3266917509758391	0.754986482931441
c5	0.44700191039625314	0.43855804459940595	0.4567883579753639	0.7589362663597576
c1	0.010976512518322785	0.008668777769652487	0.0072400344511215865	0.7321865578236404
c2	0.05074001990381457	0.041180090745116416	0.04796633875521719	0.7422958055984639
c3	0.1502688975934033	0.13845560425247527	0.14302970272766474	0.6969433281500892
c4	0.33311926110765216	0.33417662092040795	0.321406248915851	0.697503056195472
c5	0.4548953088768072	0.4527723988108921	0.44924395033678133	0.6364113064523216
c1	0.010923227008011353	0.008733177420104793	0.007754106988720735	0.7091515004411001
c2	0.050009361358283815	0.04709110590913959	0.04520833210616443	0.7399115055207678
c3	0.1404400823799529	0.13085363466955818	0.14039966455046027	0.7073346771090341
c4	0.3514352440358294	0.3356257172749201	0.3560490890155781	0.7281792569436452
c5	0.4471920852179226	0.45575481097476667	0.43552815861449	0.6998009384834716
c1	0.009983452840595698	0.006374259584879178	0.00894307866972405	0.6455147360689542
c2	0.04818231961089104	0.045559477580294855	0.04197980973479467	0.6412830607114897
c3	0.15265005265005266	0.14929623773947354	0.14456743847880904	0.714333261327432
c4	0.3247104247104247	0.341449608351892	0.30064118661350026	0.6384633671845017
c5	0.4644737501880359	0.4432622997477947	0.48546595555426825	0.6247435591573341
c1	0.010377562353319563	0.008642776395534414	0.0075661851466280105	0.68640750145552
c2	0.052249644449134866	0.044502613327144835	0.04896607248932072	0.6727782989160902
c3	0.15222602481569147	0.13230211161488753	0.14665631590102635	0.661273436080169
c4	0.3290616974978265	0.30903331656760447	0.34094478375268666	0.6985369627193354
c5	0.4560850708840276	0.4819832674796649	0.43896687886688035	0.6643212959531848
c1	0.010470519895440024	0.007100708798593685	0.008004601734914178	0.688265349152626
c2	0.04488817891373802	0.037096410385018416	0.03750330538807957	0.6699550410056656
c3	0.1543227805208636	0.13727256700365245	0.15545121622420532	0.6594951032696572
c4	0.3469309710523768	0.32283253132995166	0.36867091401787466	0.6323920154708913
c5	0.4433875496175816	0.4627741502987925	0.41164422411256585	0.6491187770972515
c1	0.011086209472583297	0.0084721126963998	0.008289058799052168	0.7953149208761208
c2	0.0494745754270631	0.04307040503953763	0.04104163736249533	0.7921327591823437
c3	0.15251755565516212	0.15298152282367605	0.13979955152721227	0.7990564480150807
c4	0.3302604711390009	0.31895935632829364	0.3229073517195455	0.8116414841881026
c5	0.45666118830619057	0.4652716014975907	0.46549441677170245	0.7660909369361987
c1	0.01032661359274952	0.007509647352300876	0.007650549053997811	0.7740379396438297
c2	0.04656001216013376	0.039219959543252206	0.04124001977701776	0.7171615169788174
c3	0.1552174573920313	0.14301880660938582	0.15368893536921874	0.718519652349184
c4	0.3537173908912998	0.3470473845030372	0.34580062062557015	0.7212564236800495
c5	0.4341785259637856	0.43165060822179746	0.43068602590642463	0.7285008723639632
c1	0.009660094799065023	0.006262506554696149	0.007467522903296494	0.7327962767203264
c2	0.04550255016492234	0.03968106560478045	0.04496586101981475	0.7295386553717089
c3	0.14332477438923674	0.13177010628656194	0.13375973151401055	0.6741948851986608
c4	0.3377329309128039	0.3364523448197406	0.34129330920480094	0.7222407131832824
c5	0.463779649733972	0.46453468954390736	0.4566857108186825	0.7101733090295429
c1	0.009533560009768377	0.006565311950057514	0.007535581004879118	0.790948347474993
c2	0.04788852779291041	0.03768667083996422	0.04569113594531399	0.6960333051697389
c3	0.13889880337384705	0.13263395301915032	0.12572878052212072	0.7409846995571507
c4	0.3402870399939887	0.34219101549058994	0.3347868547396038	0.7612780156382424
c5	0.46339206882948547	0.459513960060542	0.4656362309527202	0.7587069545420736
c1	0.010352681018352265	0.00887820755885951	0.006924992633524042	0.7329208124142845
c2	0.04850309021149521	0.041637210885560785	0.041645524323392004	0.8055962217503401
c3	0.14853333081328318	0.14661074696933657	0.13569687660250285	0.7342591637261686
c4	0.3467652006274925	0.35772693784219856	0.33052593649447215	0.7429518593812681
c5	0.44584569732937684	0.4335957612620855	0.46888941185496236	0.6760301978509555
c1	0.0107500177393032	0.008572974359919867	0.007501703329287875	0.7508738449682495
c2	0.053344618909083534	0.052753816585940236	0.0467590112552492	0.7351460277276185
c3	0.1387821714934466	0.1381961923858609	0.12843056335396372	0.7427005572225696
c4	0.32419843691396943	0.30986177289413014	0.3289790879797049	0.7265721982570094
c5	0.4729247549441972	0.4692944282085082	0.471023818088015	0.7902543609295009
