clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.009664288015306671	0.010044898521465648	0.009886954740304052	1.0159749675517113	-0.004865140420845134	0.9961372727451614	0.9961372727451614
c2	0.05203584572282041	0.053982299248440724	0.05288435289440818	1.0207612704692588	-0.20215900100806794	0.8406007978908872	0.9961372727451614
c3	0.14654574917755933	0.1462314383334748	0.1449813174950702	1.0086226340055648	0.20687915509049154	0.8369322165137408	0.9961372727451614
c4	0.3683069924540458	0.35750009936742766	0.3867583944205917	0.9243499417847251	-1.415841597552601	0.1629312571986161	0.5371342673686168
c5	0.4234471246302678	0.432241264529191	0.4054889804496258	1.0659753664573104	1.2560413526976095	0.21485370694744674	0.5371342673686168
c1	0.009984849503342934	0.010243651360526747	0.009990184599954738	1.0253715792772395	-0.026972950983464677	0.9785367428206475	0.9785367428206475
c2	0.04975361052364874	0.049413235676286915	0.049863331242358436	0.9909734156371572	-0.1493472781546359	0.8815897960347412	0.9785367428206475
c3	0.14332473253944042	0.14754395251869995	0.14495238784421766	1.0178787304785035	-0.059296324126470415	0.9528381233682832	0.9785367428206475
c4	0.3385748191506414	0.33798607540091263	0.34633556846659874	0.9758918984190579	-0.3635527322876249	0.7169834581811088	0.9785367428206475
c5	0.45836198828292646	0.45481308504357354	0.4488585278468704	1.0132659999248905	0.23482861274866454	0.8148369362893492	0.9785367428206475
c1	0.010938842827407712	0.011040189417025498	0.011178451118649905	0.9876314079511664	-0.22314686217302862	0.8236609304898577	0.8236609304898577
c2	0.05150992791888764	0.05465625373778626	0.04789000820404961	1.1412872076552387	1.628129168765921	0.10515454744219027	0.17525757907031714
c3	0.14121638739996323	0.13215481738336482	0.15177481514210928	0.8707295558859753	-1.7138344836776553	0.088189994332078	0.17525757907031714
c4	0.3378224648660464	0.3283901958704316	0.3557550225716988	0.9230795773354062	-1.2491182672128454	0.21315853609729435	0.2664481701216179
c5	0.45851237698769504	0.47375854359139163	0.43340170296349234	1.093116479127676	1.6833284909745831	0.09395385066044548	0.17525757907031714
c1	0.008946862118636887	0.009250838306501374	0.009358462712717498	0.9884997772048746	-0.3184364652091076	0.7505492986985647	0.7505492986985647
c2	0.04849747543974201	0.04786817053431695	0.05010583012986977	0.9553413327400622	-0.7199065138396752	0.47258264919529713	0.7505492986985647
c3	0.15792333112361623	0.16776924327028242	0.14552690661524553	1.152840029190222	1.3427880419818194	0.18115156279172404	0.7505492986985647
c4	0.3472877799321135	0.34173309428950205	0.34951225715788936	0.97774280383857	-0.4058392246068904	0.6853770224043272	0.7505492986985647
c5	0.43734455138589134	0.4333786535993969	0.44549654338427785	0.9727991384785488	-0.451609014954874	0.6521329875839145	0.7505492986985647
c1	0.010686105579914888	0.011682738371094802	0.01017468785258769	1.148215900119587	1.506553707979455	0.13757405707579196	0.6878702853789598
c2	0.05127046473634815	0.050464206616638224	0.05173222556814076	0.9754887995330429	-0.18621001640720114	0.8529563754744574	0.8907928720044027
c3	0.15200389307935624	0.1538347072726502	0.14804616967361528	1.0390995431479004	0.5632035940058736	0.5755558253856894	0.8907928720044027
c4	0.3465933072801577	0.34520105333957923	0.3480656031685748	0.9917700864350901	-0.1434946596004186	0.886417245481955	0.8907928720044027
c5	0.439446229324223	0.43881729440003725	0.44198131373708127	0.9928412825639815	-0.1379301720183321	0.8907928720044027	0.8907928720044027
c1	0.010376293221839045	0.011034599395055985	0.009929055971085388	1.1113442634617101	1.5475624751074524	0.12339168937427011	0.2735098936136061
c2	0.05224260180466119	0.051394216143059765	0.0536162730283196	0.9585562971882403	-0.3962971747704446	0.6923305143670957	0.6923305143670957
c3	0.1509954120507421	0.14412909597802082	0.15982749402134744	0.9017791141664909	-1.3967905125628748	0.16410593616816366	0.2735098936136061
c4	0.336858221177811	0.3555034728618097	0.31801963593781624	1.1178664229756015	1.7110190194996548	0.08870962312974807	0.2735098936136061
c5	0.4495274717449466	0.4379386156220535	0.4586075410414312	0.9549311261379574	-0.8970945845554725	0.37080373280129	0.46350466600161244
c1	0.00969909495383555	0.00881322003669506	0.011202955973716136	0.7866870187986308	-2.2098965631195635	0.03134435471793504	0.1567217735896752
c2	0.04845493518734354	0.050764590529641954	0.049760513114971705	1.0201781965622083	-0.057796700544878066	0.9541225681886938	0.9541225681886938
c3	0.1456333802916823	0.1382987732510011	0.15206059286008783	0.9094977906488297	-1.082290729098497	0.283902571504323	0.3608853797990787
c4	0.3498059167519687	0.3692949279610743	0.33136405107540845	1.114468895351095	1.8545304913887561	0.0690924803329653	0.17273120083241325
c5	0.44640667281516994	0.4328284882215873	0.4556118869758158	0.9499938447491871	-1.0714373588026276	0.288708303839263	0.3608853797990787
c1	0.010199709424019305	0.010086526963295993	0.010630786764307308	0.9488034316671032	-0.3486610198053082	0.7287195507470445	0.7703580971638688
c2	0.0443743997635992	0.04411712896622841	0.04693778560409406	0.9399064825584864	-0.31774536486989774	0.7519216188457635	0.7703580971638688
c3	0.1531236917924598	0.15408184310177397	0.14925483345544666	1.0323407258215742	0.5057706048713141	0.6151064663359451	0.7703580971638688
c4	0.32666650249944595	0.33527218489392496	0.32940107668624086	1.0178235853590618	0.31862225315742154	0.7512602129110344	0.7703580971638688
c5	0.46563569652047576	0.45644231607477637	0.46377551748991097	0.9841880368010281	-0.2933994068998043	0.7703580971638688	0.7703580971638688
c1	0.009108059010240952	0.009913868477957936	0.009278425896009676	1.0684860329834116	0.8379014683768446	0.40313883993775057	0.6718980665629176
c2	0.04740183259138003	0.052598321378066845	0.04264127927985699	1.2335071148513455	2.126376899812476	0.034762618655931436	0.17381309327965716
c3	0.14737588086159742	0.15488935597701392	0.1449702296657152	1.0684218155284093	0.9551504869297237	0.340715259749261	0.6718980665629176
c4	0.3389745074162059	0.3354730494360356	0.3461303611759944	0.9692101215745708	-0.5466771508714171	0.58524198792658	0.6740151441916862
c5	0.45713972012057574	0.4471254047309255	0.4569797039824237	0.9784360242574859	-0.42129602035984715	0.6740151441916862	0.6740151441916862
c1	0.009854537699682095	0.00979788045379924	0.01079520265971283	0.9076143137510937	-1.1880475171010847	0.2397325261089738	0.49706373773387935
c2	0.04885113051930984	0.04878709383129434	0.05189506074354172	0.940110544862708	-0.4940513175094617	0.6231650721073414	0.7789563401341767
c3	0.1453928672389936	0.14579858589145678	0.14500867987167224	1.0054473016407266	0.11865940164863396	0.9059616340482258	0.9059616340482258
c4	0.34431367881249597	0.36208851618650806	0.33253454176991426	1.0888749008126881	1.3541478517689998	0.18102388163424832	0.49706373773387935
c5	0.45158778572951846	0.43352792363694137	0.45976651495515886	0.9429306170311759	-1.049787898083207	0.2982382426403276	0.49706373773387935
c1	0.00996715995817846	0.009965960675285771	0.009958427484849073	1.0007564638541735	-0.3369759573407528	0.7372167924374489	0.921520990546811
c2	0.04708607959910277	0.04578275972537704	0.049330123924098045	0.9280892907510395	-0.9629690217568615	0.33911921612779095	0.8477980403194774
c3	0.15044700225228338	0.14866186013266683	0.1582651236061791	0.9393216695207679	-1.0207865607254167	0.3111264036966755	0.8477980403194774
c4	0.33837678996651516	0.341392982936196	0.32775580516955793	1.0416077382964526	0.6568756388248959	0.5135716938688957	0.8559528231148261
c5	0.4541229682239203	0.45419643653047403	0.45469051981531583	0.9989133635664046	-0.00590603319511011	0.9953057191518022	0.9953057191518022
c1	0.01138648352742112	0.010656841890149982	0.01275569349817569	0.8354576638011971	-1.4333931021198578	0.15338902447713307	0.2556483741285551
c2	0.055747984472977005	0.06216604244003439	0.048612025635579065	1.278820243082715	2.040241360765622	0.042710085099075444	0.1812218752601522
c3	0.14782024484920872	0.16114508687651152	0.1316665528635635	1.2238877936106864	1.8060780659573505	0.07248875010406089	0.1812218752601522
c4	0.3216382999900468	0.31520819615862095	0.3402324736655845	0.9264494736867476	-0.8271382016623146	0.40919633177033254	0.5114954147129156
c5	0.4634069871603464	0.4508238326346829	0.4667332543370972	0.965913245832439	-0.5649609214349235	0.572766786430362	0.572766786430362
c1	0.009632043560762313	0.008588069625533311	0.011077742315282255	0.7752545041317376	-2.5211799963699724	0.01251823409160887	0.06259117045804434
c2	0.05227497731210296	0.0581926777068012	0.046555376023095424	1.249966871235938	2.1773375692392176	0.03068788076859805	0.07671970192149512
c3	0.14002041910733437	0.1323878059636573	0.15285371290777428	0.8661078847560263	-1.6653492415299336	0.09749109064770362	0.16248515107950603
c4	0.33741543602013035	0.3391364435556191	0.3394034426244563	0.9992133283423038	-0.04531318959141463	0.9639052636165426	0.9639052636165426
c5	0.46065712399967	0.4616950031483888	0.4501097261293916	1.0257387840041183	0.45905912736386745	0.6467164426963066	0.8083955533703832
c1	0.008788669893080513	0.009077537202483351	0.009072439795857278	1.0005618562085583	-0.12295537830471845	0.9022723949201088	0.9038285663523228
c2	0.0487168134837636	0.04700857735340122	0.05038375053167605	0.9330106801764814	-0.7926448293930526	0.4289733960614597	0.9038285663523228
c3	0.1411632392380778	0.1413600042255495	0.140110295969341	1.0089194605404443	0.23554642162017447	0.8140383448088488	0.9038285663523228
c4	0.3567019333038172	0.3602927234810608	0.35520825703310077	1.0143140435147209	0.17582698004669903	0.860617125391619	0.9038285663523228
c5	0.44462934408126087	0.44226115773750496	0.4452252566700248	0.9933424735274696	-0.12098778075442523	0.9038285663523228	0.9038285663523228
c1	0.010528625792390063	0.011594933321904245	0.009895653148438419	1.1717198600209608	1.61327046255251	0.10880234627571973	0.5440117313785986
c2	0.047865097929686136	0.048692319967678074	0.04928484122603562	0.9879776165730135	-0.282818894740854	0.7777083089250829	0.8934281924315467
c3	0.14940075111844828	0.15048567925045295	0.1525228219060743	0.9866436863010845	-0.13419669027206613	0.8934281924315467	0.8934281924315467
c4	0.3536540964882968	0.35574342031250916	0.3408821072044914	1.043596635886502	0.7658951539667056	0.4449506539842958	0.8934281924315467
c5	0.4385514286711787	0.43348364714745535	0.44741457651496025	0.9688634879175888	-0.5171301780634717	0.6058323264152761	0.8934281924315467
c1	0.009866991219681822	0.00977891396441976	0.010418451642622806	0.9386149017012623	-0.611356123395193	0.5416946025374372	0.6771182531717964
c2	0.050605156142841966	0.04911192632246218	0.053171038352418265	0.9236593424590988	-1.0165147053509926	0.31067701025439426	0.5177950170906571
c3	0.14305446888251375	0.13634088258885585	0.1554376605817689	0.877141884911044	-1.2407098164204038	0.2162427835807453	0.5177950170906571
c4	0.346315453939552	0.3421318093685328	0.3482802336009184	0.9823463302271962	-0.3056938297004861	0.7601724368828557	0.7601724368828557
c5	0.4501579298154105	0.4626364677557292	0.43269261582227153	1.0692035196314906	1.2067663532442627	0.22902245894775639	0.5177950170906571
c1	0.010533507942834367	0.01275891263255963	0.00914474845624783	1.3952174511528033	2.7310105270388565	0.006908576395353171	0.03454288197676585
c2	0.049398356393175046	0.05168426729717103	0.05068395486937817	1.0197362741398308	-0.208058184427937	0.8354063898771353	0.9448603104755484
c3	0.14512042361783295	0.15219629397929685	0.14616653904942212	1.0412526353096172	0.18694796668890795	0.8519009023157316	0.9448603104755484
c4	0.33041526694376433	0.32518183625110464	0.33731122322615104	0.9640409623521059	-0.47128599655212394	0.6379771994629726	0.9448603104755484
c5	0.4645324451023933	0.45817868983986765	0.4566935343988008	1.0032519738713226	0.06925395153879206	0.9448603104755484	0.9448603104755484
c1	0.008949001357378321	0.009751205808419552	0.008476209623926315	1.1504205583701266	1.190876797976719	0.23756076507878324	0.6583910083011019
c2	0.05325770796974985	0.05444992864123256	0.05373184749644275	1.0133641625636889	-0.17771704526924312	0.859437531786835	0.9092602771548365
c3	0.14645142524723676	0.14912737361423517	0.1452211228100886	1.0268986406974343	0.11436781668447167	0.9092602771548365	0.9092602771548365
c4	0.3526517355051386	0.35574282970032667	0.3362845968430347	1.0578623970290686	0.85557219721162	0.3950346049806611	0.6583910083011019
c5	0.4386901299204964	0.43092866223578585	0.4562862232265076	0.9444261963216588	-1.1030187834111855	0.2736428570691959	0.6583910083011019
c1	0.008984834761381195	0.00931851285029147	0.009022513608449509	1.0328067381981845	0.686617439675707	0.4936532174015815	0.6170665217519768
c2	0.04387311766500855	0.043108895659984894	0.0486250294147144	0.8865577291957324	-1.1583673538764183	0.24902248758419643	0.6141372616583278
c3	0.1496471454380773	0.1395108448259012	0.15967153477939888	0.8737364804481177	-1.3816972148801863	0.1696408064834948	0.6141372616583278
c4	0.34476094527242696	0.3479972645618395	0.3456858700188702	1.0066864015669577	0.0828955548036027	0.9340731998193684	0.9340731998193684
c5	0.45273395686310597	0.4600644821019827	0.43699505217856693	1.0527910552039592	0.9027333674350273	0.36848235699499665	0.6141372616583278
c1	0.00987959572905605	0.009665063805429273	0.010540056028388999	0.9169841013555348	-0.7965682013595955	0.4289558405138416	0.6024195078217298
c2	0.05518308951336387	0.058891413036678976	0.054683833213956506	1.0769437615366106	0.7077565907270817	0.48193560625738385	0.6024195078217298
c3	0.1582848599157857	0.1636073012339751	0.15547526826687735	1.0523043507674732	0.3101932386785398	0.7575277394530392	0.7575277394530392
c4	0.3440318260345839	0.3559767681501934	0.3335471501567626	1.0672457191820983	0.8397490812038734	0.4045029989252026	0.6024195078217298
c5	0.4326206288072105	0.411859453773723	0.44575369233401446	0.9239619566967183	-1.3382440530013515	0.18604842552166914	0.6024195078217298
c1	0.010330802336002205	0.010708637494184239	0.010232614549718131	1.0465201676612768	-0.20858863712407466	0.8351730691678037	0.8351730691678037
c2	0.053815700062043906	0.06080366386635845	0.04976297287954541	1.2218655829413119	1.4108934652881524	0.1612289929035935	0.8061449645179675
c3	0.14254833023113817	0.14515744032068773	0.14277544541935053	1.016683505306819	0.27359808151591286	0.7849304182841769	0.8351730691678037
c4	0.3347071626239647	0.3393848832512023	0.3260454453755205	1.0409128177218308	0.5844307495913801	0.5601828801351247	0.8351730691678037
c5	0.45859800474685103	0.4439453750675671	0.4711835217758653	0.9421920643454611	-0.9824659261310528	0.3281264482583819	0.8203161206459547
c1	0.009722675367047308	0.010965224769942234	0.009191018499457151	1.193036960005017	1.1565052168055072	0.25352207996234916	0.42547548492452936
c2	0.04416112435688292	0.042940958955416275	0.046167778093276365	0.9301066832512342	-0.8041927029341007	0.42547548492452936	0.42547548492452936
c3	0.13878780273560046	0.13685561428288523	0.146175500373058	0.9362418047731168	-0.9028992467944478	0.3713436537087359	0.42547548492452936
c4	0.3538210565943029	0.33804036330352644	0.35601299368265416	0.9495169257919042	-0.9150786356256919	0.3649837317901117	0.42547548492452936
c5	0.4535073409461664	0.4711978386882296	0.4424527093515542	1.0649676874593073	1.395794704338731	0.16956332434840649	0.42547548492452936
c1	0.008924566166922441	0.010196034641837505	0.008433603294276592	1.2089772646476002	1.2744383445131722	0.20817299384820093	0.43476917781929464
c2	0.051861645614449295	0.053895411553909936	0.052507563844443994	1.0264313864108703	-0.3321831665107493	0.7410860340744923	0.7410860340744923
c3	0.14649510093259355	0.15439737445820445	0.13697408178767312	1.1272013832335055	1.13673017057946	0.26086150669157676	0.43476917781929464
c4	0.34021012867430056	0.32652946830035756	0.3578309103742199	0.9125244880574256	-1.4789667694785715	0.14518074811016127	0.43476917781929464
c5	0.45250855861173417	0.45498171104569035	0.44425384069938634	1.0241480643800742	0.44176261234272163	0.6604923811369287	0.7410860340744923
c1	0.009778273141483098	0.010741752769933194	0.009113480018925318	1.178666409277966	1.8284189489724842	0.07055408449778867	0.2865480720028793
c2	0.05014525508650805	0.0509708487333654	0.05016943287842124	1.0159741860524172	0.24900897936618924	0.8038793217582461	0.8082928385703605
c3	0.15358854884234535	0.15516879065357508	0.1518833781375521	1.021631152508654	0.24329089472875395	0.8082928385703605	0.8082928385703605
c4	0.34475249874869063	0.3633306528817786	0.33404305440966175	1.0876761186484643	1.376179536584306	0.17192884320172758	0.2865480720028793
c5	0.4417354241809729	0.41978795496134746	0.4547906545554395	0.9230355785821779	-1.49451504408438	0.13828097002230758	0.2865480720028793
c1	0.010890521060003825	0.012819690780007019	0.009508168276720115	1.348281856916107	2.2749356380952337	0.02455018289817415	0.12275091449087075
c2	0.051423727587080234	0.049163512210508416	0.055002413061314974	0.8938428238721539	-1.256622269398897	0.21114788052657787	0.5278697013164446
c3	0.14689023161093911	0.15573217943589535	0.14464180314675168	1.0766747651637854	0.6202805246385804	0.5361609442360684	0.8146242009662497
c4	0.33189470256524234	0.32870599383248	0.3259466266414678	1.008465702558252	-0.04541571229143264	0.963845774949776	0.963845774949776
c5	0.4589008171767345	0.4535786237411089	0.4649009888737453	0.9756456419676248	-0.45245135768957173	0.6516993607729997	0.8146242009662497
c1	0.009483888394241639	0.01034880750813648	0.009003058106156986	1.1494769206320203	1.512950207825021	0.13195389138506916	0.6597694569253457
c2	0.05197631028721776	0.052541659567900356	0.05293900880162443	0.9924942071504769	0.24697873199336454	0.8051913415076132	0.9354162293401553
c3	0.14382396782680898	0.14538967451238438	0.1459365227802933	0.9962528347428684	-0.08113973894225948	0.9354162293401553	0.9354162293401553
c4	0.3379235486549485	0.3492373021919717	0.328565138002224	1.0629164868660161	0.8957099191665644	0.3715410920431462	0.7117793547065042
c5	0.4567922848367831	0.44248255621960686	0.4635562723097013	0.9545390336644713	-0.7959272477555334	0.4270676128239025	0.7117793547065042
c1	0.009028271607311025	0.009396812825491908	0.008901016694470479	1.0557010674218181	0.18113597502020776	0.8567624703360788	0.929223736167635
c2	0.04770713613038381	0.047358146295646227	0.04788075957855432	0.9890851087679451	0.09520742388409124	0.9244107551603935	0.929223736167635
c3	0.15179412273452364	0.14828327398020383	0.15781880566858064	0.9395792431201043	-0.6412803856050237	0.5233474540537191	0.929223736167635
c4	0.3426707155349695	0.34862138066819787	0.3483169182723834	1.0008740959162266	0.08912844319743789	0.929223736167635	0.929223736167635
c5	0.44879975399281197	0.4463403862304599	0.437082499786011	1.0211810961294068	0.3580169061171135	0.7213630952859662	0.929223736167635
c1	0.01063725729935932	0.011144469676302943	0.01047764234424698	1.0636428797764892	0.8716199055848621	0.3862561630559119	0.8254091877586172
c2	0.053861202132342155	0.053142624763887245	0.05388473839789771	0.9862277584326284	-0.10662961328297356	0.9153735484412506	0.9153735484412506
c3	0.14748373844573776	0.15365245683526685	0.14660311767195094	1.0480845105838061	0.43704600374452446	0.6633603358493323	0.8292004198116654
c4	0.3496796596077664	0.33744786756574197	0.3644075902194573	0.9260176698364615	-1.2203252840794168	0.22624536415263158	0.8254091877586172
c5	0.43833814251479436	0.44461258115880087	0.42462691136644704	1.047066422917097	0.6854059521472874	0.49524551265517025	0.8254091877586172
c1	0.008779607826393263	0.008466613618809068	0.009044774655715355	0.936077894816213	-0.6152490899984776	0.5400054544367301	0.8565456131745758
c2	0.04754331095289434	0.05182148031461167	0.048203725159346775	1.0750513605184184	0.26893222299168246	0.7886222097883864	0.8565456131745758
c3	0.15153763222783215	0.14791239077157525	0.1618917729031018	0.9136498298780523	-1.1210025503951138	0.2653891537325914	0.8565456131745758
c4	0.34319460307633187	0.3487390565489946	0.33383553486266027	1.04464330525049	0.6058357682843707	0.5462101835238566	0.8565456131745758
c5	0.4489448459165484	0.4430604587460092	0.4470241924191757	0.9911330667548085	-0.1813135684182192	0.8565456131745758	0.8565456131745758
c1	0.010376333535946242	0.00983064938235459	0.011582870081309263	0.8487230982775028	-1.4639042147946504	0.14753858547663598	0.7376929273831798
c2	0.04837343314013315	0.04924443429241611	0.05086387358324737	0.9681613063114279	-0.3738499238622215	0.7096060152084256	0.887007519010532
c3	0.1519453232314047	0.15188243078910665	0.15143133698230246	1.0029788669623705	0.07113386955074695	0.9434868873695105	0.9434868873695105
c4	0.3313678285799069	0.32415150084031896	0.34018043531176395	0.9528810807218969	-0.6894469013361496	0.4927408092062172	0.8212346820103621
c5	0.4579370815126091	0.4648909846958035	0.4459414840413768	1.042493244814758	0.7995478207527752	0.4265822393343186	0.8212346820103621
c1	0.009031446279272909	0.009100888475490827	0.009247725550013111	0.9841218174427682	-0.038573713966944034	0.9693391707460297	0.9693391707460297
c2	0.046051536957697266	0.050266430647648366	0.043985282099335145	1.1428011427578901	1.2309423082614677	0.22243112463604972	0.9693391707460297
c3	0.14670770766607047	0.14491652791887127	0.15608931294913486	0.9284205637197949	-0.7261453075377666	0.4701511687688078	0.9693391707460297
c4	0.3422018634832162	0.3406579467609368	0.3311032841942916	1.0288570455889485	0.4309391639131635	0.6678260115803623	0.9693391707460297
c5	0.4560074456137432	0.45505820619705245	0.4595743952072253	0.9901731056880648	-0.194476366115804	0.8463616444836541	0.9693391707460297
c1	0.009392161138756171	0.008778425383673401	0.010382099066803149	0.8455347350462579	-1.3075663597075404	0.1966296795196116	0.9561522916064786
c2	0.05042524930116374	0.05148375427780149	0.048774801783875846	1.055540000058415	0.3719878982479574	0.7113759587493995	0.9561522916064786
c3	0.15493844293332804	0.15321421284338863	0.1583507797670028	0.9675620989604717	-0.6164138621289785	0.5402439411335285	0.9561522916064786
c4	0.33623441248190955	0.33718232624476874	0.33236974819934384	1.0144795910924436	0.2082142392240471	0.8358548754021606	0.9561522916064786
c5	0.44900973414484247	0.4493412812503675	0.4501225711829743	0.9982642729278084	-0.05524177685987701	0.9561522916064786	0.9561522916064786
c1	0.009660583523171942	0.009500191288392565	0.009988887814999611	0.9510759820654703	-0.5077338627891728	0.6122288883449613	0.9076801327655039
c2	0.050331739852150205	0.05342014439050459	0.0498189567382054	1.0722854890603821	0.35077721579778376	0.7261441062124031	0.9076801327655039
c3	0.15596010149096004	0.1459056032698777	0.16948715514584328	0.8608652563925939	-1.5995382722710276	0.11136257491261485	0.5568128745630743
c4	0.339770399134635	0.35217624642537254	0.3304052706518015	1.0658917326912576	0.9096637280633995	0.36415237871183015	0.9076801327655039
c5	0.4442771759990828	0.4389978146258524	0.4402997296491502	0.9970431164599279	-0.01728429910071714	0.9862279478141525	0.9862279478141525
c1	0.009698709276390362	0.010000425873055298	0.009821992341251133	1.0181667349764434	0.3858134075733123	0.7000665040248548	0.8601011981729475
c2	0.04719550989067242	0.046975270015412865	0.047901771745803345	0.980658299335835	-0.31603815844740907	0.7523204512099093	0.8601011981729475
c3	0.15348367399173643	0.15073015136445994	0.160084934747203	0.9415636243503137	-0.8132399227771653	0.41709842061120483	0.8601011981729475
c4	0.3394274013675089	0.3395805731195416	0.33483026291796586	1.0141872188020817	0.2056672854814316	0.8372710070701952	0.8601011981729475
c5	0.4501947054736919	0.4527135796275301	0.4473610382477766	1.01196470171099	0.1764846272880964	0.8601011981729475	0.8601011981729475
c1	0.00942245816457959	0.01005837948083601	0.009225176499371043	1.090318378355338	1.1453682099527323	0.2551686222514725	0.42528103708578757
c2	0.04834641736004662	0.04965153692158077	0.04849362921416778	1.0238775221854235	0.07203405153707514	0.9427386223864372	0.9427386223864372
c3	0.15286518147047157	0.15046750579116758	0.16008587926632578	0.9399174148323435	-0.6680359904646924	0.5058626850796382	0.6323283563495476
c4	0.3385963279838192	0.3234928525245914	0.35279767880604945	0.9169358869348787	-1.2993658794834442	0.1972194417209311	0.42528103708578757
c5	0.450769615021083	0.4663297252818239	0.4293976362140858	1.0860090646827054	1.4922409401369698	0.1392200472262619	0.42528103708578757
c1	0.010097971811619113	0.01015239200602137	0.01116390546358442	0.9093943010479165	-0.5247883509060275	0.6011777142181922	0.6011777142181922
c2	0.05494800618769337	0.05468301528332617	0.05702679593011018	0.9589003623900515	-0.6253277926450753	0.5335309426629982	0.6011777142181922
c3	0.15744242007562737	0.16056564945141513	0.15070485845072368	1.0654311420485203	0.690780196088946	0.4916978061241779	0.6011777142181922
c4	0.33172911653489173	0.3431631769508362	0.3128493643106529	1.0968958741756696	1.3707582048692752	0.17427374867997136	0.4356843716999284
c5	0.44578248539016846	0.43143576630840086	0.46825507584492876	0.9213691181668657	-1.6829054420000273	0.09628197979098649	0.4356843716999284
c1	0.009631734383390012	0.009081965000136711	0.010467554765890928	0.8676300438122155	-1.0633544385378533	0.2904048295963177	0.9516645274276128
c2	0.049825487739395026	0.04937133153085424	0.05073856711994879	0.9730533267551223	-0.22949914026090776	0.8189905254004637	0.9516645274276128
c3	0.14531501700375873	0.1473811708801805	0.15002282941909276	0.9823916230007053	-0.06078220771321769	0.9516645274276128	0.9516645274276128
c4	0.3494384284947199	0.3464300635377776	0.34796766183857925	0.9955812034581683	-0.12085241244200254	0.9040715302507231	0.9516645274276128
c5	0.44578933237873636	0.44773546905105077	0.44080338685648823	1.0157260184500794	0.3165234848426531	0.7523223888524931	0.9516645274276128
c1	0.010400800061543196	0.010020144729817887	0.011475785936129588	0.8731554235663408	-1.2355544782329677	0.21814972041731803	0.9935671880992297
c2	0.05023976203297689	0.05021427588109022	0.05179735017458206	0.9694371567627278	-0.5801737208634951	0.5624848752803164	0.9935671880992297
c3	0.13941585250147448	0.14115812540286943	0.14119763997580287	0.9997201470722866	-0.008073037518053916	0.9935671880992297	0.9935671880992297
c4	0.32516347411339336	0.32759771867351084	0.3191541176889026	1.026456186890995	0.41959681371788393	0.6752540675481988	0.9935671880992297
c5	0.4747801112906121	0.4710097353127114	0.4763751062245828	0.9887370879759154	-0.24182996681286661	0.8091727255913959	0.9935671880992297
c1	0.00981693002885695	0.010246109756371653	0.009466950422713186	1.0823030964426625	0.47593360216460096	0.6346684595430729	0.6346684595430729
c2	0.052346134931754704	0.050187373954292715	0.055494366917767435	0.904368798884782	-1.125692064890906	0.26171578669339984	0.6346684595430729
c3	0.14794521819008472	0.152470849169855	0.14255896147995728	1.0695283382187886	0.5596243672625432	0.5763948017305254	0.6346684595430729
c4	0.33447616750020875	0.3432791896643649	0.3277737243880195	1.047305394309124	0.8512956568806512	0.3956767725302528	0.6346684595430729
c5	0.45541554934909484	0.44381647745511554	0.46470599679154256	0.9550478808522935	-0.8250628662042551	0.41037056248502357	0.6346684595430729
c1	0.009462301734590355	0.00948298080607854	0.009851633977950604	0.9625794895854672	-0.5398280616160381	0.5899477320958435	0.7374346651198044
c2	0.0461782099819365	0.04550563348518557	0.04855484792219088	0.937200618115586	-0.676698434405811	0.49942030140096316	0.7374346651198044
c3	0.16445698166431594	0.1624812516954842	0.1660387167093308	0.9785744850095756	-0.10573670720789627	0.9159028038124348	0.9159028038124348
c4	0.3566129710736644	0.3749347517046165	0.33614582664274295	1.1153931478170591	1.639614421108498	0.10274000203602186	0.5137000101801092
c5	0.4232895355454928	0.407595382308635	0.43940897474778473	0.9275991291315561	-1.2442922369566112	0.2149248035073215	0.5373120087683037
c1	0.010215040816817974	0.010789000682197588	0.009947603764786983	1.084582874157998	0.9759715965094107	0.3303195039354956	0.5505325065591593
c2	0.05039612782045416	0.05338499330222235	0.050191418757076764	1.0636278994344088	0.6284871872427195	0.530439617728212	0.663049522160265
c3	0.15375538806077974	0.16411698253147847	0.14368615277329844	1.1421906660025538	1.5163478543288187	0.13109338607458798	0.5505325065591593
c4	0.3161220410817059	0.32404808458834133	0.3176908299029223	1.020010822117093	0.3760961356242987	0.7072650357125123	0.7072650357125123
c5	0.46951140222024224	0.4476609388957601	0.47848399480191545	0.9355818454932527	-1.0985904424836817	0.2733369149734977	0.5505325065591593
c1	0.008905008256464238	0.009673841496048033	0.008647503582064337	1.118686035136477	0.5342245961206581	0.5951699523303435	0.8268874098693572
c2	0.05291620312398665	0.054838897726337134	0.05269939239332924	1.0405982922353143	0.23267300868079926	0.8168111409072301	0.8268874098693572
c3	0.16027518221592524	0.16433385093781186	0.1605087835842693	1.0238308911707275	0.21965724768601916	0.8268874098693572	0.8268874098693572
c4	0.348412813234289	0.33490713059424027	0.3601998039834993	0.9297815459377159	-1.2080854586100964	0.23177807039660717	0.8268874098693572
c5	0.42949079316933486	0.4362462792455624	0.4179445164568377	1.0437899339938215	0.6531210434244706	0.5161856230892332	0.8268874098693572
c1	0.010053517975387779	0.011014622012251857	0.009560978350653651	1.1520392169383822	1.1810867687102706	0.24012528531053182	0.4002088088508864
