clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.010953961987921885	0.008742846989740129	0.013989262543326521	0.6249683972019555	-2.6888178942324683	0.013402594576434518	0.06701297288217259
c2	0.04930590049933335	0.05182995909018206	0.04853831949737491	1.0678152772261753	0.5775055544962122	0.569455105414305	0.569455105414305
c3	0.15921152388172857	0.17370640780261015	0.14760533599457118	1.1768301371503191	0.9609473824170474	0.34701011831285977	0.4337626478910747
c4	0.3440302214321194	0.3070812534170756	0.38054846727691893	0.8069438713403556	-2.1981365660297283	0.03874329492308478	0.09685823730771194
c5	0.43649839219889675	0.45863953270039187	0.4093186146878083	1.1204951747679524	1.4709254284814026	0.15545460787568846	0.25909101312614746
c1	0.008544043023810557	0.00777535399993252	0.010632910674563185	0.7312535803139287	-1.3575113369652825	0.17922825181498164	0.29871375302496944
c2	0.04701392201934337	0.05019596933176264	0.05026063678271157	0.9987133579061384	0.24282637050666747	0.8088906418389741	0.8088906418389741
c3	0.13223749837359586	0.12264623047870349	0.15961971713907025	0.7683651661395111	-1.4762367083627475	0.14462109492013056	0.29871375302496944
c4	0.31195515461681916	0.3400921627540041	0.2716933741295853	1.251749932597899	1.730408105941724	0.08821642984803146	0.29871375302496944
c5	0.500249381966431	0.4792902834355971	0.5077933612740696	0.9438687465961403	-0.6443991074139719	0.5215431465614543	0.6519289332018178
c1	0.009297145201946187	0.009918285854299172	0.008839158438186653	1.1220848595099853	0.7689135665911128	0.4445312549762477	0.8158846835625103
c2	0.054692537663403484	0.052486933457556874	0.05675246289763883	0.9248397475229323	-0.45194247520614833	0.6527077468500083	0.8158846835625103
c3	0.1398323465619321	0.14242203659144415	0.14045253291387244	1.0140225572064223	0.07332473789800675	0.941756829296649	0.941756829296649
c4	0.3326103523067003	0.34354151786369586	0.3214271262625964	1.068800638758263	0.5902063165070875	0.5569529151774573	0.8158846835625103
c5	0.46356761826601794	0.4516312262330037	0.47252871948770553	0.9557751891200222	-0.4994200268389053	0.6190496303302382	0.8158846835625103
c1	0.010296518670669405	0.012096692139268731	0.009038034047074699	1.3384207313518601	1.4489326551214345	0.15182149253004926	0.3795537313251231
c2	0.047269184178648546	0.0465455538876042	0.05209918095482327	0.8934027951027718	-0.7241861319737001	0.47136496298394015	0.47136496298394015
c3	0.17385579607099594	0.18442872911675884	0.16210901727834398	1.1376833455235345	0.8593841452131293	0.3930621455256188	0.47136496298394015
c4	0.34162848264602097	0.35694275382193696	0.31202857471006007	1.143942519218349	1.0476390483410358	0.2984088472301495	0.47136496298394015
c5	0.42695001843366515	0.3999862710344311	0.46472519300969783	0.8606941845437766	-1.5004289468796295	0.1380005222204168	0.3795537313251231
c1	0.009146640510053948	0.008986975319979237	0.00962085664212235	0.9341138377046557	-0.7730420733601361	0.4421000758684529	0.6472130376873197
c2	0.043231976459048554	0.040003490369203594	0.053504426545828127	0.7476669306031981	-1.984502293851474	0.05112089106433763	0.25560445532168813
c3	0.15773663560568907	0.16399594964865616	0.14997914869204398	1.0934583312337185	0.646798672255856	0.5198775361990529	0.6472130376873197
c4	0.37186120647376164	0.37914047566451203	0.3608550139293966	1.050672599878834	0.4596203780108514	0.6472130376873197	0.6472130376873197
c5	0.4180235409514468	0.4078731089976487	0.42604055419060866	0.9573574745073872	-0.48883067757041393	0.6264896540953829	0.6472130376873197
c1	0.01050354924578527	0.010386954934104072	0.01157056743016643	0.8977048875773819	-0.2123823111806271	0.8333965999969578	0.8333965999969578
c2	0.051952085181898845	0.05133859242927277	0.057238647778628055	0.8969218250547445	-0.6632832693743903	0.5127467277187912	0.8333965999969578
c3	0.16228926353149956	0.16806585813711206	0.16288671675728755	1.031795971353157	0.2375022506186831	0.8140518050552775	0.8333965999969578
c4	0.34672803904170363	0.35357943952358883	0.3350673113435567	1.0552489829753968	0.5857618862247226	0.5628776839845345	0.8333965999969578
c5	0.4285270629991127	0.41662915497592207	0.433236756690361	0.9616662218568204	-0.5369139168914082	0.5957038030505177	0.8333965999969578
c1	0.010027066929133858	0.009279612325878954	0.011480458308549612	0.8082963307282196	-1.414911584492186	0.17116696453190972	0.4279174113297743
c2	0.05262057086614173	0.05857629272800285	0.0537335227664415	1.0901256741087115	0.5695489586361623	0.5747840745129573	0.7184800931411967
c3	0.1377829724409449	0.147473905793314	0.12601412986791077	1.1702965845806146	1.6150122953450856	0.12063501989642314	0.4279174113297743
c4	0.34478346456692915	0.3385756482884692	0.3388806405594893	0.9991000009014486	-0.05580959339101113	0.955999903484237	0.955999903484237
c5	0.4547859251968504	0.4460945408643348	0.46989124849760855	0.9493569890706426	-0.6454452888607957	0.525348876017392	0.7184800931411967
c1	0.009692208697517293	0.009345442355644577	0.010531378621005519	0.8873902166051163	-0.4638028656715922	0.6442280496188584	0.805285062023573
c2	0.0472813555686632	0.051243843527929336	0.042671525536613686	1.2008908255215835	0.974900448505335	0.33296669894498476	0.5549444982416413
c3	0.1768995656603571	0.1585357204800458	0.19280415666826897	0.822262980319537	-1.4617373643248985	0.14828809816985108	0.5549444982416413
c4	0.3413721915384203	0.3552898563281548	0.319265656232832	1.1128345607867427	1.1807981995662133	0.2416795396962522	0.5549444982416413
c5	0.4247546785350421	0.42558513730822534	0.4347272829412796	0.9789703890420671	-0.22527516626753125	0.8224215977927672	0.8224215977927672
c1	0.00983566414539914	0.010307768731210906	0.01106567856407971	0.9315080563311268	-0.37854755864666484	0.7082109056048971	0.7082109056048971
c2	0.0488926375360505	0.04760179285925168	0.05809935918129448	0.8193170033203642	-0.9207939889567609	0.3659349000451294	0.6098915000752158
c3	0.14095064482777384	0.1334971638355874	0.15376424021143018	0.8681938248582702	-0.6770786975607014	0.5045568558165017	0.6306960697706271
c4	0.336548402894923	0.370591305017351	0.2894721404889824	1.2802313355314276	2.3447222660527043	0.027261643511557306	0.13630821755778652
c5	0.4637726505958535	0.4380019695565988	0.487598581554213	0.8982839288836204	-1.2827590844354704	0.21131079817373116	0.5282769954343278
c1	0.009898552790122177	0.010232764241112611	0.010121046942388889	1.0110381168430143	0.381871020756097	0.7037138559715672	0.8756684141696349
c2	0.04778254278791962	0.04685503771020065	0.04847492182562238	0.9665830484214313	-0.15703616449547347	0.8756684141696349	0.8756684141696349
c3	0.16168068097897206	0.17001534205715826	0.15708641835923007	1.0823045291437094	0.7229460663942485	0.47212171171830386	0.8756684141696349
c4	0.32845315678322945	0.3173972604054559	0.3370380549628227	0.9417252910519756	-0.5839956120940526	0.5611005314148425	0.8756684141696349
c5	0.45218506665975666	0.45549959558607234	0.4472795579099358	1.0183778523537883	0.21713434803783394	0.8287352781507455	0.8756684141696349
c1	0.009952847696685592	0.011619166545225573	0.008292613721135919	1.4011464823944535	2.151851895692829	0.03486019308350798	0.1743009654175399
c2	0.05402581691709168	0.0546960586294668	0.051588800902279616	1.0602312454029121	0.21849644570444118	0.8276780921380407	0.9622980328566761
c3	0.14043962993002762	0.1474813309682616	0.13372494522629358	1.1028707524889168	0.7079706320436606	0.48131424918171917	0.9622980328566761
c4	0.3439506206782783	0.33386492337576634	0.3506354603271133	0.9521710184825534	-0.35240201084047584	0.7255956153997276	0.9622980328566761
c5	0.4516310847779168	0.4523385204812794	0.4557581798231774	0.992496768037768	-0.047439504646645037	0.9622980328566761	0.9622980328566761
c1	0.01074092607031059	0.011875633258235188	0.0103083556072841	1.152039540607584	0.8938502388266798	0.3744649854648717	0.46808123183108963
c2	0.0470831927199097	0.05421685539371271	0.04481105444569687	1.2098991211959544	1.1547880951980019	0.25210418596123857	0.42017364326873097
c3	0.14965147265893197	0.15920152595437803	0.1403359346526513	1.1344316503710998	0.6854587619168883	0.4953182939099964	0.4953182939099964
c4	0.31166141063386593	0.32977122263903347	0.2885659767975832	1.1427931535752531	1.1696372775459254	0.24611417245326353	0.42017364326873097
c5	0.48086299791698184	0.4449347627546404	0.5159786784967844	0.8623123033899032	-1.6970796767985081	0.09412406956345619	0.42017364326873097
c1	0.011095204008589835	0.009152891253254681	0.011773624562860421	0.777406414174886	-1.7383567314170782	0.08654490600290013	0.4327245300145006
c2	0.04738175210616156	0.04915530507632994	0.049858158420848245	0.9859029421306421	-0.2889687389785899	0.7734593638401359	0.9746295218299189
c3	0.13707945597709378	0.1359096898409799	0.13356556200343045	1.0175503910019053	0.053179466043515936	0.9577403932530175	0.9746295218299189
c4	0.3074995870271461	0.31296386574133134	0.3141912670416548	0.9960934582559204	-0.03191643466197361	0.9746295218299189	0.9746295218299189
c5	0.49694400088100876	0.492818248088104	0.49061138797120596	1.0044981836357771	0.05314128953116125	0.9577707016449913	0.9746295218299189
c1	0.00906150562415703	0.00822728007790283	0.010436801617515411	0.7882951482085773	-1.8721983175654144	0.06535666065802495	0.3267833032901247
c2	0.04055416606649469	0.04094793660805792	0.038118745947412075	1.0742204548006102	0.3907532605950209	0.6971663491538868	0.9597525487916029
c3	0.15997747718255267	0.16384715469512648	0.15723362152402856	1.0420618256260619	0.219696405339296	0.8267470129586536	0.9597525487916029
c4	0.33840533214608404	0.33955703428274037	0.33439502694468387	1.0154368543851293	0.050645118686409966	0.9597525487916029	0.9597525487916029
c5	0.45200151898071156	0.4474205943361722	0.45981580396635985	0.9730430978594757	-0.3183751245918101	0.7511483608650943	0.9597525487916029
c1	0.010463086323333487	0.010687069064491926	0.011040434292037705	0.9679935391852634	-0.5451874126680238	0.5882228745488529	0.8185209292745677
c2	0.042346212156015986	0.048871996204688156	0.03698918183263005	1.3212510735118683	1.6210768886428653	0.11174431638525391	0.5587215819262695
c3	0.16177011071805944	0.1693486926107664	0.15670860433303835	1.080659822933942	0.5139292627391552	0.6097282979983627	0.8185209292745677
c4	0.3659323746956402	0.35270298295785746	0.36761136490363633	0.9594452637510625	-0.38825878113131623	0.6995914350472823	0.8185209292745677
c5	0.41948821610695086	0.4183892591621958	0.4276504146386573	0.9783440979841288	-0.23074674330826203	0.8185209292745677	0.8185209292745677
c1	0.009973827544740752	0.009962586014286838	0.011036673113422796	0.9026801747140945	-0.8019876947672405	0.4252743487912738	0.7616009956477573
c2	0.04951545589587607	0.05542184656362782	0.04549154746441954	1.2182888833793817	1.4302436624749049	0.15709573716258413	0.7616009956477573
c3	0.1408596826295065	0.15059889565714818	0.13736952850432033	1.0963049614923281	0.7480087721094167	0.45696059738865435	0.7616009956477573
c4	0.33599773643630193	0.3307048355747648	0.3436687718405514	0.9622778171075687	-0.383681808560029	0.7023771993555433	0.8079835360075464
c5	0.46365329749357476	0.4533118361901721	0.4624334790772858	0.9802746918209413	-0.24394946359995417	0.8079835360075464	0.8079835360075464
c1	0.01058810769773054	0.01016223687395263	0.011376452804061587	0.89326937394093	-0.8618098325693289	0.39777841430578054	0.686776767374661
c2	0.04883273230118489	0.04255462782033097	0.05659595803330898	0.751902243536294	-1.6016979420955415	0.12300729796748489	0.6150364898374244
c3	0.1378351996963206	0.13572371246876186	0.1433407748012337	0.9468604635140685	-0.5668662535924687	0.5763515607801195	0.7204394509751494
c4	0.3619750006778558	0.3603290737728304	0.36757867678507883	0.9802774114220797	-0.2166664670713296	0.8303979412008369	0.8303979412008369
c5	0.44076895962690815	0.4512303490641239	0.4211081375763167	1.0715308226081197	0.83559536953839	0.41206606042479654	0.686776767374661
c1	0.010255951772759784	0.009954140900899727	0.01125754760751022	0.8842193031685732	-0.5360346355551558	0.5936536937158283	0.7420671171447853
c2	0.03997649943803004	0.04335530477369612	0.03659263161258799	1.18480969700965	1.0488722377415138	0.29788680595019185	0.5848636631410763
c3	0.16856544395626852	0.16760079293042268	0.16910987580514963	0.9910763172905068	0.0050593104101166715	0.9959778301672151	0.9959778301672151
c4	0.33428272197813425	0.35056446925428564	0.3210649902735168	1.0918800861957514	0.9391549261932057	0.35091819788464573	0.5848636631410763
c5	0.4469193828548074	0.42852529214069557	0.46197495470123506	0.9275942078241626	-0.998378846840353	0.32157445887787983	0.5848636631410763
c1	0.011572669726765948	0.01105777881291615	0.012974451098262847	0.8522733431394781	-0.8480038910244309	0.39932617793791436	0.6655436298965239
c2	0.056054761277915775	0.053669051596351394	0.05607575187394228	0.9570812660167068	0.12217030901363103	0.9031142006438109	0.9978837842231519
c3	0.15641991277572373	0.15644267710210635	0.15684456180499307	0.9974376879997511	-0.00266177539055138	0.9978837842231519	0.9978837842231519
c4	0.3438376392211628	0.3204293991401709	0.3623890004654884	0.8842139213071576	-1.0822840943501548	0.2828405374053414	0.6655436298965239
c5	0.4321150169984318	0.4584010933484549	0.4117162347573131	1.1133908615934474	1.0516411813040925	0.29658111756686606	0.6655436298965239
c1	0.011540459977575409	0.013313661920261203	0.010004149024412127	1.330814034034599	1.5177803076231942	0.13357340364318385	0.19807176732617005
c2	0.046859189980036645	0.0447728094935166	0.04840317164258811	0.9249974324848314	-0.3763409435377247	0.7078017318534019	0.7078017318534019
c3	0.15090108567834387	0.17107137619317733	0.1409082552288606	1.2140621279805526	1.4254977804135667	0.15845741386093604	0.19807176732617005
c4	0.34324664314819375	0.2788828987528472	0.39267844096705706	0.7102067994006411	-2.7674032576111016	0.0072234604204214105	0.03611730210210705
c5	0.44745262121585033	0.49195925364019744	0.4080059831370818	1.2057648024120007	1.9582094945899027	0.054191559970452996	0.1354788999261325
c1	0.009626604434072346	0.010113879666940984	0.009179424759329268	1.1017988525546776	1.1381761443846896	0.2601447805317594	0.36222902586000505
c2	0.05548424737456243	0.05264367636524109	0.06092209382065115	0.864114692449985	-1.0692490095265814	0.28978322068800405	0.36222902586000505
c3	0.1461376896149358	0.14446866819008009	0.1458642468125808	0.9904323461506377	-0.048207519727763756	0.9617313132332015	0.9617313132332015
c4	0.3183547257876313	0.2917185293087319	0.3343663361046578	0.8724518523821219	-1.2415349943376797	0.21985223459659886	0.36222902586000505
c5	0.4703967327887981	0.5010552464690057	0.44966789850278066	1.1142784444638476	1.3438254142979063	0.18470614305250446	0.36222902586000505
c1	0.011079833039812517	0.01233531364817786	0.010556992591334354	1.1684495884086563	1.1291216034923781	0.2627012018897544	0.5195249969873825
c2	0.05058727275248568	0.0507298899106587	0.05450121623735979	0.930802896025724	-0.8189048008340796	0.4156199975899061	0.5195249969873825
c3	0.15626863394949592	0.14889486162848214	0.18110260350827134	0.8221574883194972	-1.5156604776153952	0.13410817370244443	0.5195249969873825
c4	0.311580436259759	0.295426054648475	0.2982005238243267	0.9906959614280014	-0.010468072106960605	0.9916776165262633	0.9916776165262633
c5	0.4704838239984469	0.49261388016420604	0.45563866383870755	1.0811503045285629	0.9901838835544333	0.3254947044724754	0.5195249969873825
c1	0.010069035892416464	0.010756981415041807	0.0098775783626807	1.0890302278626969	0.2840412538295065	0.7772172652249816	0.9178488085373766
c2	0.05003279985838791	0.04823464073584101	0.05333184035504382	0.9044248316714848	-0.6948911347065737	0.4894237439163316	0.8157062398605527
c3	0.16368691233587054	0.16646911172539924	0.16975261108358602	0.9806571496177459	-0.10351681687555266	0.9178488085373766	0.9178488085373766
c4	0.3371825442277456	0.3234451455382722	0.3535118539986263	0.9149485141155382	-0.8406485201183845	0.4034072538478677	0.8157062398605527
c5	0.4390287076855795	0.4510941205854455	0.41352611620006297	1.0908479607783883	1.0001930692609753	0.32066209594472533	0.8157062398605527
c1	0.01058770437740827	0.010718078851488923	0.010792083011959313	0.9931427361716566	-0.22036783332155035	0.8262261433765594	0.9702947884787883
c2	0.046713183138357574	0.041541706721308046	0.05419464960442395	0.7665278219257452	-1.939346672353665	0.056490170322703606	0.282450851613518
c3	0.1378600108769859	0.142402891684123	0.14372950913772448	0.990770041158839	-0.037371980585989374	0.9702947884787883	0.9702947884787883
c4	0.3678851205146897	0.3724832436679102	0.35483028520949744	1.0497504277234682	0.39932917434230514	0.6908664293686001	0.9702947884787883
c5	0.4369539810925585	0.4328540790751696	0.4364534730363946	0.9917530866779817	-0.08763052864721456	0.9304205434425521	0.9702947884787883
c1	0.009489201058065179	0.009255414936266502	0.010096905765777622	0.9166585438121783	-0.08231972018811197	0.9346274115746059	0.9346274115746059
c2	0.05527876935719972	0.049351487893415286	0.05968452670387146	0.8268724009201881	-0.9458531135888355	0.347477122139337	0.8686928053483425
c3	0.14981124322658518	0.13858127783369642	0.15550285712925874	0.8911815537800918	-0.45655331611383004	0.6494056542948932	0.9346274115746059
c4	0.3445774159582937	0.3735669191008668	0.3364007950002203	1.1104816773712505	0.9631743181763266	0.33877564230130053	0.8686928053483425
c5	0.44084337039985616	0.4292449002357548	0.43831491540087164	0.9793070807165628	-0.2046097009080501	0.8384708417195619	0.9346274115746059
c1	0.00943287259846764	0.007765366660037036	0.01205212560370568	0.6443151121532795	-2.4909133063630278	0.015116013195680665	0.07558006597840332
c2	0.05173321012846674	0.053790981215108294	0.05070087216971737	1.0609478478998746	0.24589213014470826	0.8064852973589076	0.8828487586781157
c3	0.12533528407705438	0.10712361788522737	0.14051747839190806	0.7623508414124535	-1.9500367972922	0.05517750485817377	0.1379437621454344
c4	0.3659569552997343	0.3822803793847285	0.3530391351634983	1.0828272033005297	0.7672536737447262	0.4455109185162799	0.7425181975271332
c5	0.4475416778962769	0.44903965485489855	0.4436903886711704	1.0120563039459767	0.14789762454441233	0.8828487586781157	0.8828487586781157
c1	0.007818474427311015	0.007801608333604517	0.008626928391415718	0.9043321075166868	-0.22589470635132655	0.8219415832829878	0.8219415832829878
c2	0.050597514067547054	0.0517882288735565	0.05097661766369606	1.0159212448188464	0.44432616430521876	0.6581774628579669	0.8219415832829878
c3	0.13081392030863	0.11705192003065401	0.14059579625053004	0.8325421040475293	-1.481155756131151	0.1430525428125613	0.7152627140628065
c4	0.34685491879059044	0.35414625030239577	0.34041217421461123	1.0403454315917797	0.3115813773971077	0.7562847974768616	0.8219415832829878
c5	0.4639151724059215	0.46921199245978906	0.4593884834797467	1.0213838816890486	0.23281319989415916	0.816585857958395	0.8219415832829878
c1	0.009303458353628835	0.01005563644865398	0.008708432337219896	1.154701105694549	1.033891389101669	0.304745688898981	0.5079094814983017
c2	0.05582075012177302	0.054903309718958224	0.0602232306747682	0.9116633083910778	-0.802081484175873	0.42522045826969523	0.531525572837119
c3	0.14582318558207502	0.1446983311168219	0.14527534402747327	0.9960281428723221	-0.16137213922965557	0.8722651626392981	0.8722651626392981
c4	0.3387968826108134	0.3163625186369321	0.36716099225976506	0.8616452327623811	-1.4092086536305954	0.16320054388408442	0.42120099186950855
c5	0.4502557233317097	0.47398020407863356	0.41863200070077333	1.1322120699927611	1.391499603948576	0.16848039674780343	0.42120099186950855
c1	0.01079619140516754	0.009476060183121925	0.012540152696454237	0.755657479816917	-2.0476622040722727	0.04852568278795795	0.24262841393978973
c2	0.04012547524302515	0.04209695712392741	0.0400095984823701	1.0521714468711072	0.4338833436238295	0.667163941319086	0.8339549266488574
c3	0.13454227030382301	0.15332158886440106	0.1246763820446832	1.2297564811389186	1.5179259696170582	0.138445778452361	0.3461144461309025
c4	0.3609851801766851	0.3461270332766828	0.36952441403204156	0.9366824494759095	-0.6540740660883971	0.517544165694263	0.8339549266488574
c5	0.4535508828712992	0.4489783605518666	0.4532494527444507	0.9905767295101572	-0.08233014362436906	0.9348757765832234	0.9348757765832234
c1	0.010035335689045936	0.011104473502026754	0.009101229538136203	1.2201069597790613	1.4657936547401595	0.15012697695736413	0.7506348847868206
c2	0.04564086090587857	0.04658894758214226	0.045269644806110426	1.0291432102390552	0.13644750169471717	0.8921173085674796	0.8921173085674796
c3	0.14840989399293286	0.1478409238413196	0.15300207702244506	0.9662674306024727	-0.25668180272559676	0.7986734914705277	0.8921173085674796
c4	0.32115644073241245	0.32919851002682243	0.31920249455288047	1.0313155932191063	0.2940806107536561	0.7701400015442821	0.8921173085674796
c5	0.4747574686797302	0.4652671450476886	0.47342455408042766	0.9827693579421881	-0.259590277426691	0.7964438866942178	0.8921173085674796
c1	0.008872718737163311	0.008204088911874501	0.010179802387979883	0.8059182879190007	-1.1171892549470122	0.267733308453401	0.5225656995172937
c2	0.05483246288363359	0.05810490983455785	0.05423857095298108	1.0712839371252691	0.4987161798732334	0.6195429260923337	0.7744286576154171
c3	0.13015668094595387	0.15156466829246062	0.11310075415723338	1.3400853904276755	2.1728937500698895	0.033175257863022264	0.1658762893151113
c4	0.3355319523502142	0.3348882167135658	0.33615791710796994	0.9962229049807079	0.026442150481861843	0.9789799131691255	0.9789799131691255
c5	0.47060618508303503	0.44723811624754106	0.48632295539383547	0.9196319262481809	-1.0151308075760117	0.3135394197103762	0.5225656995172937
c1	0.009598243121043792	0.008429778071992229	0.010607043357693274	0.7947340071800614	-1.320174136426947	0.19143157137054853	0.4682244321865586
c2	0.04901175558713344	0.04930654299062535	0.049403646537881866	0.9980344862361108	0.12145580731592551	0.9037066987425696	0.9037066987425696
c3	0.1365844206174913	0.1340876113799452	0.14608507988513936	0.9178734165417354	-0.6722738940322636	0.503804733485526	0.6297559168569075
c4	0.3655341687120527	0.34577817030775154	0.38943256763939316	0.8879025511495877	-1.0873144054089312	0.2809346593119352	0.4682244321865586
c5	0.43927141196227876	0.4623978972496854	0.40447166257989203	1.1432145686061546	1.2481233578265138	0.2164869170372737	0.4682244321865586
c1	0.009130543099152965	0.009444541599558898	0.008822979030337587	1.0704481521585947	0.24340008280816275	0.8084073645878429	0.9643039603109352
c2	0.05430991529646238	0.052242777878855874	0.05374886475474917	0.9719791872299921	-0.04491372242071136	0.9643039603109352	0.9643039603109352
c3	0.16654210264075736	0.18080970678698338	0.15164253574433328	1.1923416203737547	1.408013631606755	0.16355277569707607	0.8177638784853803
c4	0.32835077229696064	0.31816694083713115	0.33756216484020124	0.9425432527005757	-0.6061073942148656	0.5464039451260931	0.9643039603109352
c5	0.44166666666666665	0.4393360328974704	0.44822345563037846	0.9801718927885895	-0.24072127759124723	0.8104747922418807	0.9643039603109352
c1	0.009860281436676747	0.012028104404398426	0.007648401570164287	1.5726298225918156	2.517515553532376	0.02016270467512264	0.08097484020753362
c2	0.055974905646229596	0.05637697355893718	0.05955210671083156	0.9466831095109373	-0.37974324357340344	0.7080157662950801	0.7080157662950801
c3	0.17413581944062587	0.19047902257086838	0.14725607753742137	1.2935223167441967	1.3161120917552742	0.2025686703361861	0.3376144505603102
c4	0.3392236746731985	0.3166567911743378	0.3781268478695305	0.8374353552477648	-2.2940983191112654	0.03238993608301345	0.08097484020753362
c5	0.42080531880326927	0.424459108291458	0.40741656631205203	1.0418307535544653	0.5473744402409408	0.5899927489317165	0.7080157662950801
c1	0.007959193731210882	0.00812315088675964	0.007753331449815423	1.0476981332912088	0.3626191875453581	0.7205662404236517	0.8271432086077306
c2	0.04829727465378739	0.04964931636795196	0.0509307976231759	0.9748387750628745	-0.22114965712823956	0.8271432086077306	0.8271432086077306
c3	0.14697402789414027	0.15079166662760538	0.1458351924895986	1.0339868179510943	0.2903932226020689	0.7744052830249953	0.8271432086077306
c4	0.35630328717165244	0.3473134196958346	0.36871978997496	0.9419440701010946	-0.8663645073742653	0.39622349241593646	0.8271432086077306
c5	0.44046621654920903	0.44412244642184817	0.42676088846244986	1.0406821675293374	0.5649775689589458	0.5781624709475008	0.8271432086077306
c1	0.01163288800835319	0.010826817754236752	0.012602663744913863	0.8590896316349153	-1.2749381654608782	0.2065467112300861	0.4716169962275274
c2	0.050199459184493055	0.05760060877170397	0.0462431062137167	1.2456042313744569	1.1369173427997301	0.25944982981635195	0.4716169962275274
c3	0.16287381863939385	0.15749425476757473	0.17101992041521646	0.920911753351288	-0.39469510937020885	0.6942679607005808	0.6942679607005808
c4	0.3239270702256968	0.31949210144738677	0.35208885520125016	0.9074189561176782	-0.8885398328219445	0.3772935969820219	0.4716169962275274
c5	0.45136676394206315	0.45458621725909754	0.4180454544249026	1.0874085878638804	0.9221874257108623	0.3595984572163825	0.4716169962275274
c1	0.010193106819848448	0.010802596271700597	0.010065690842448391	1.07320962274587	0.3723025558660118	0.7107923917891086	0.7929616936707911
c2	0.05155218772916158	0.05440211666603082	0.04979852906656635	1.0924442485702899	0.7267729306344929	0.46978857358331194	0.7929616936707911
c3	0.14459789782449278	0.1324212821080378	0.16041156828411574	0.8255095534849304	-1.262525937788474	0.2109494634669828	0.7929616936707911
c4	0.36816181862625275	0.37549889541263315	0.36294152367160637	1.0345988841783471	0.263470880632441	0.7929616936707911	0.7929616936707911
c5	0.42549498900024446	0.42687510954159735	0.416782688135263	1.0242150686524172	0.2686212766845937	0.7890112329090605	0.7929616936707911
c1	0.009970259170089223	0.009092138003822836	0.011667192757691965	0.7792909736430433	-1.108878405271366	0.2754902231142081	0.6887255577855202
c2	0.04476703016569891	0.040046433289906105	0.049766960302308864	0.8046791093256345	-1.6659781156551867	0.10517383073937271	0.5258691536968635
c3	0.15300948874097153	0.15670562099143515	0.14921447155471596	1.0502039068909763	0.5521671420667624	0.5845504472092341	0.8839012261001707
c4	0.3478685738563943	0.3428902058489406	0.34862226343692954	0.9835579703617353	-0.14715866965891655	0.8839012261001707	0.8839012261001707
c5	0.4443846480668461	0.45126560186589504	0.4407291119483534	1.023906952438341	0.29070266832007485	0.7730959787082997	0.8839012261001707
c1	0.00953659712180679	0.009415234567808586	0.010342401532031403	0.9103528362004423	0.20721321163112244	0.8370861507513251	0.8370861507513251
c2	0.04900273129977736	0.05214227357186879	0.04889855384549392	1.0663356985285113	0.26109149777616997	0.7956055537690052	0.8370861507513251
c3	0.15687759645619592	0.1294646570514616	0.16710603069107538	0.7747455703187611	-1.8097331820227274	0.07923322202852022	0.3897319985751974
c4	0.3640088136060043	0.38740322007000816	0.34008041299633485	1.139151816056467	1.4513660334863014	0.15589279943007897	0.3897319985751974
c5	0.42057426151621563	0.4215746147388526	0.43357260093506417	0.9723276190185076	-0.33787126811883367	0.7375488252027622	0.8370861507513251
c1	0.010212382376220209	0.009487591076738407	0.011977453581029538	0.792120880498782	-1.2570270454881867	0.21292199668522313	0.38908696866025516
c2	0.051369712426347726	0.048995643467297095	0.0519168322147362	0.9437333014588293	-0.4488510574811885	0.6549255962667522	0.6549255962667522
c3	0.13746592208249053	0.14673410829237743	0.12201559604723948	1.2025848583780057	1.550793497027397	0.12546088936942526	0.38908696866025516
c4	0.3358323806173599	0.34716513850634073	0.3170366585730056	1.0950315337946865	0.8737398292405449	0.38524764592864136	0.4815595574108017
c5	0.46511960249758155	0.4476175186572461	0.497053459583989	0.9005420041375055	-1.2019011795035035	0.2334521811961531	0.38908696866025516
c1	0.009233769921117928	0.009806830511477897	0.009391405988735979	1.044234539880416	0.49100292502950577	0.6249602409851858	0.9898976137296737
c2	0.05331638006592023	0.05351320781079047	0.05382035818334335	0.9942930448083129	-0.049780547056046454	0.9604390395870842	0.9898976137296737
c3	0.14961669979137607	0.15283574190923088	0.1437763637178275	1.0630102052739565	0.29384671821589825	0.7697445529355151	0.9898976137296737
c4	0.3406248842692607	0.3385487278081545	0.3478207912676104	0.9733424116894667	0.012707109195327417	0.9898976137296737	0.9898976137296737
c5	0.4472082659523251	0.445295491960346	0.4451910808424826	1.0002345310190532	0.08772343336437041	0.9303469678432383	0.9898976137296737
c1	0.01097491093006453	0.009310076009261908	0.012865884441172646	0.7236250295757631	-2.02753916192748	0.04641593858788164	0.2320796929394082
c2	0.045556469093355256	0.04758085971147902	0.046722757286820134	1.0183658344346245	0.08097393616364554	0.9356937529011125	0.9356937529011125
c3	0.14936343025138898	0.13166140774933338	0.16456913500976028	0.8000370649181865	-1.407023443014785	0.1638450762269349	0.40961269056733723
c4	0.35762513391633655	0.3612042061999408	0.35382307532964175	1.0208610782759784	0.1473662655575267	0.8832665673581318	0.9356937529011125
c5	0.4364800558088547	0.4502434503299847	0.422019147932605	1.066879198575812	0.613623312509193	0.541453220863277	0.9024220347721283
c1	0.009705184512090464	0.008620425338081899	0.012060239312360891	0.714780620418251	-2.1432883796910143	0.03556700840647311	0.17783504203236553
