clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Smooth muscle cells	0.016428264142826415	0.011657160691707233	0.021308250092612155	0.5470726428046253	-2.2766941744530103	0.03393074135023617	0.07917172981721772
Cardiomyocytes	0.45852986151493613	0.5623241582638072	0.345742097564289	1.6264266406240737	3.5308845288923703	0.0023970449883844703	0.008389657459345647
Endothelial cells	0.09048911287717258	0.08886990116244012	0.09835782330430486	0.9035366804274381	-0.5115746173890202	0.6151876044464547	0.6151876044464547
Epicardial cells	0.052981844026620144	0.04846519819139786	0.06435436584337043	0.7530988388473194	-0.7304723073536161	0.47453326504626847	0.6151876044464547
Fibroblast	0.29521225043613103	0.19440668443078996	0.3867442640164234	0.5026750297776473	-3.551487204353594	0.0022899157069892393	0.008389657459345647
Immune cells	0.07577911309254592	0.08812928463092976	0.057573267207829466	1.5307327324815243	0.6278105105307556	0.5380378950290243	0.6151876044464547
Neurons	0.013740819710968964	0.010299657955652993	0.021109389354898395	0.48791832783466926	-2.652811794210779	0.01622295201240602	0.03785355469561405
Smooth muscle cells	0.013266998341625208	0.007505115364981884	0.026118792708884203	0.2873454163304052	-2.47755752612121	0.02340824227543399	0.04096442398200949
Cardiomyocytes	0.4397648634571025	0.5675128757645644	0.27216519917202053	2.0851779635715695	4.335426268974807	0.00021103101036135422	0.0007386085362647398
Endothelial cells	0.09757670461591884	0.11107281197912572	0.09734714299080437	1.1409971424597218	0.5235332750265069	0.6052424375159107	0.847339412522275
Epicardial cells	0.05697348513034204	0.07201718814465874	0.060349642889855996	1.193332465547429	0.08496466671584459	0.9329705077336099	0.9329705077336099
Fibroblast	0.30795942158394723	0.15959757289778315	0.4630688372727183	0.3446519395210139	-5.893292217579331	3.871560888159205e-06	2.7100926217114434e-05
Immune cells	0.06678324280080362	0.0661988850183386	0.06696114922037955	0.9886163213905989	0.29460927025140055	0.7707402167847524	0.8991969195822112
Neurons	0.017846069896073617	0.014605006376722022	0.02147778077133002	0.6800053754258337	-1.0760107321379615	0.29226162756040885	0.5114578482307155
Smooth muscle cells	0.01309621251581219	0.008995659818807105	0.018630247682891003	0.4828524006724948	-3.382193070266044	0.002383612170141173	0.005561761730329404
Cardiomyocytes	0.4207170908349059	0.544015693510077	0.2905492737788825	1.8723698271023406	4.741089355564958	0.00016662027846338508	0.0011663419492436956
Endothelial cells	0.09592237466211047	0.09700123488136164	0.0940579211638433	1.031292566124136	0.04712819747567369	0.9629343173826195	0.9629343173826195
Epicardial cells	0.05625541898301627	0.05097087317624945	0.06516821146817589	0.782143195707319	-0.2116089449527405	0.8348093270376854	0.9629343173826195
Fibroblast	0.28816239098281227	0.2018549101368748	0.3743343722858173	0.5392369097827638	-4.17061851297895	0.0005836978990888694	0.002042942646811043
Immune cells	0.1076401285255266	0.08201614455880571	0.13385443101035038	0.6127264068864762	-1.0008752680186854	0.33026238223496174	0.577959168911183
Neurons	0.01589993369714898	0.016643319218089446	0.017244805007062682	0.9651207544111462	-0.2603834812114984	0.7975478367061076	0.9629343173826195
Smooth muscle cells	0.015402662314479523	0.0074978245185418485	0.024790985285867814	0.3024415702757893	-3.2104958454521073	0.004888756664348579	0.011407098883480018
Cardiomyocytes	0.4270822290540302	0.5740883232286369	0.2679179290950534	2.1427768017158666	4.454959919179203	3.447641889378015e-05	0.00012066746612823053
Endothelial cells	0.1043499770309905	0.10864852204736093	0.11776887264007507	0.922557205581922	-0.09741436088666094	0.9227020165218687	0.9227020165218687
Epicardial cells	0.05735184988868865	0.055740345879024024	0.06895114902865934	0.8084034372778286	-0.44426964591194673	0.6583474900499929	0.92168648606999
Fibroblast	0.3143220608502067	0.17536851821417326	0.43469250110558566	0.4034312019833457	-4.247675808295988	7.144393496031399e-05	0.00016670251490739932
Immune cells	0.06536155576757718	0.06610328026617397	0.05982332825943193	1.1049749686194017	-0.12752486554312434	0.898925159217425	0.9227020165218687
Neurons	0.014865071792878428	0.0136331748823857	0.018227798858033585	0.7479331425899026	-0.5226903779087189	0.6029959751119611	0.92168648606999
Smooth muscle cells	0.01666725561562835	0.0064178354822449655	0.03261842101316073	0.19675494039565947	-5.0383651160197624	4.1028938930394505e-06	2.8720257251276155e-05
Cardiomyocytes	0.48956710919923857	0.5945240976797347	0.350775173286099	1.6948864770279206	3.92815432730082	0.000836509378352935	0.0029277828242352723
Endothelial cells	0.08296867660510766	0.08833413564139422	0.08788521084107309	1.0051080812803983	0.0010410560117170475	0.9991797056012641	0.9991797056012641
Epicardial cells	0.07762861875448095	0.06446086883584626	0.11040201514792039	0.5838740239431263	-2.049661414272917	0.053786006597484136	0.09412551154559724
Fibroblast	0.24414695048085244	0.1547766380931238	0.32796077504485543	0.47193643225155474	-3.1658271175455117	0.00487471977341162	0.011374346137960447
Immune cells	0.0683082400059334	0.06985102455684929	0.06992617786841374	0.9989252478277038	-0.9306656084320568	0.36316124823766127	0.5084257475327257
Neurons	0.020519666740834136	0.021493049526945803	0.024879487595595044	0.8638863418855612	-0.06285706990499092	0.9505063326321177	0.9991797056012641
Smooth muscle cells	0.01686073821355287	0.0065601856661057206	0.028171160216043094	0.2328688494118103	-4.094741888884702	0.0005669725404107288	0.0029277828242352723
Cardiomyocytes	0.3804609514691596	0.5387395016370082	0.20600782353178154	2.6151409805749197	5.402192706230671	3.632463046410619e-05	8.475747108291445e-05
Endothelial cells	0.11480141354696101	0.1108629720238859	0.12863036091523336	0.8618725099974176	-0.7933462978681795	0.43768285239051186	0.5106299944555972
Epicardial cells	0.06635504808030748	0.06296141343180875	0.06992146180741604	0.9004590551213406	-0.6281254191006916	0.537637159691607	0.537637159691607
Fibroblast	0.31679502161149986	0.17802695199937288	0.4627961844456196	0.3846767929010265	-6.609442290935814	2.9593104568890077e-06	2.0715173198223054e-05
Immune cells	0.08993762935221818	0.08767204014595498	0.09255414633170883	0.9472513509199614	-1.0058449957819608	0.32752924592558474	0.45854094429581865
Neurons	0.013670857561209117	0.015096054604645531	0.010526282252024979	1.4341297566613749	1.6839857213893787	0.10906463138135217	0.1908631049173663
Smooth muscle cells	0.01797907837864474	0.006641066157323509	0.029563740716215453	0.22463551622481057	-5.631746271022389	2.223634718856964e-05	7.782721515999374e-05
Cardiomyocytes	0.3856241143887672	0.44929251427094086	0.2816767564865227	1.5950642142971354	2.1278483865541835	0.045682318674659154	0.10659207690753804
Endothelial cells	0.10605436042766972	0.11097184214366684	0.1140960684089205	0.9726175817552588	-0.24581629185059414	0.8082731088895644	0.8082731088895644
Epicardial cells	0.057026922581476236	0.05832269905989014	0.058264677425401305	1.0009958286401417	-0.3246948157793228	0.748707928191451	0.8082731088895644
Fibroblast	0.3345613809094422	0.23047647648311534	0.44904319432805606	0.5132612617100191	-3.6023490435857735	0.001728476007728138	0.012099332054096967
Immune cells	0.08870282107432693	0.12616436337738932	0.06325311775287007	1.9945951734792502	1.7592522215232467	0.09347899252165182	0.16358823691289068
Neurons	0.015895916527115805	0.01791435407298349	0.015247103978918946	1.1749348661721175	0.6014822612086945	0.5541243767847239	0.7757741274986135
Smooth muscle cells	0.012134484091201854	0.0068577505920138	0.018419081619310163	0.37231772646168654	-3.296301918286211	0.0035266472020837538	0.012343265207293138
Cardiomyocytes	0.46271084268832247	0.5601999902975238	0.3456882242295161	1.6205353582585005	3.0288542948406048	0.005368699306917285	0.01804039186424669
Endothelial cells	0.08817006175998908	0.10123156778854062	0.0967477221325078	1.0463457491008588	-0.1531720233040346	0.8794068830842693	0.8794068830842693
Epicardial cells	0.04606408025386426	0.051558981986592436	0.04507941294560969	1.1437367662440643	0.5198852242988505	0.6073996386205596	0.7086329117239862
Fibroblast	0.2846873898158574	0.20467371316411265	0.34664810775691535	0.5904365510272415	-2.0926904282339303	0.04595342327815186	0.08041849073676577
Immune cells	0.08882974488461232	0.05966439076087007	0.12178631625298014	0.48991046446410663	-2.8790650945929217	0.007731596513248581	0.01804039186424669
Neurons	0.016423835033723456	0.017032777662023137	0.020145401947069264	0.8454920734158421	-0.8646808515726392	0.3948665051965551	0.5528131072751771
Smooth muscle cells	0.013114045563630987	0.005638578340337055	0.023904814735401445	0.23587626186396227	-5.637118028909832	5.621801901480162e-06	3.9352613310361134e-05
Cardiomyocytes	0.39940212322904556	0.5122011894066467	0.2931452283022956	1.7472608794384241	2.574397711262057	0.018167383545789804	0.04239056160684288
Endothelial cells	0.10642973031669584	0.11145227437331404	0.10302947084346228	1.0817514004575344	0.16001553718269249	0.8744858681150698	0.8744858681150698
Epicardial cells	0.07594823511376267	0.09810343536179741	0.06142827830121039	1.5970402895023736	1.3509087203477343	0.19192303340068143	0.3223459649662237
Fibroblast	0.336318458806546	0.1929132376730323	0.4564162385720457	0.42266953138342556	-4.338706649484299	0.0003235580029556725	0.0022649060206897074
Immune cells	0.046629278076574215	0.0597647080951519	0.03937902332236107	1.5176787805505318	1.1194847267494543	0.2762965413996203	0.3223459649662237
Neurons	0.017284770750028745	0.015549885405261416	0.02197490574046667	0.7076201185530634	-1.2147698199700605	0.23870641495942327	0.3223459649662237
Smooth muscle cells	0.017987403707346986	0.010015269684796022	0.02462685491815801	0.406680825386741	-2.943083612566571	0.008084249243736685	0.0282948723530784
Cardiomyocytes	0.4180206607912805	0.5670312286923811	0.24476014797993376	2.316681181034701	5.522242839967476	1.542154275111608e-05	5.3975399628906285e-05
Endothelial cells	0.11118135723949575	0.11667620465570847	0.11567739038480658	1.0086344813587105	0.027858287027767468	0.9780282318750554	0.9780282318750554
Epicardial cells	0.05473718815987457	0.050324890478415846	0.0570339442656903	0.8823673537986324	-0.4096028698367752	0.686087817557943	0.8745377823974361
Fibroblast	0.3218354470393364	0.19722570735092354	0.4656965724686493	0.42350689056059304	-6.464109728491423	1.7341384353423487e-06	1.2138969047396442e-05
Immune cells	0.06824130388053662	0.04692107153214789	0.08523721823005659	0.5504763354137999	-1.777852160605292	0.0893596088584431	0.15637931550227543
Neurons	0.014996143487551683	0.016031099888195992	0.014728617517053946	1.0884320860144496	-0.3232198798089067	0.7496038134835166	0.8745377823974361
Smooth muscle cells	0.010987899401924463	0.005789797402226921	0.016866109153809324	0.34327996750330864	-3.9530697708763514	0.0006840778251121672	0.0015961815919283903
Cardiomyocytes	0.437623197748658	0.5543340770513134	0.31746817009431405	1.7461091513099747	3.774763612726199	0.0010250245729384309	0.0035875860052845083
Endothelial cells	0.10799251205633315	0.10768923694485058	0.12193697666855803	0.8831548877709604	-0.5333425854935309	0.5990760735037466	0.6967862636833612
Epicardial cells	0.06153998735479712	0.05179637908019311	0.07901383358642419	0.6555355781280879	-1.8668236344972344	0.07513884975936716	0.13149298707889254
Fibroblast	0.2818640516717702	0.19395549007309001	0.35579696020325835	0.5451296997093169	-2.924668626507107	0.007780900323415482	0.01815543408796946
Immune cells	0.07846224415159367	0.06915244624609694	0.07941390792702716	0.8707850809916142	-0.560497208716093	0.5807323470429504	0.6967862636833612
Neurons	0.015360202323246098	0.017120648678845312	0.016471658119051137	1.0394004389299187	0.3947416790290272	0.6967862636833612	0.6967862636833612
Smooth muscle cells	0.017157804693601775	0.0059517219256103315	0.02989849340136681	0.19906427543731178	-5.817404029889108	7.110339077178285e-06	4.9772373540248e-05
Cardiomyocytes	0.44251618012507166	0.5304780644826436	0.33454062687001507	1.5856910099255583	2.849385011060797	0.008942597298018733	0.020866060362043713
Endothelial cells	0.11455801633032033	0.12269835345874264	0.11787346183242672	1.040932806683621	0.35201608777876237	0.7279528616021238	0.9043273020787216
Epicardial cells	0.06511646959228816	0.06460874786336533	0.06828299614497327	0.9461908749023394	0.16870989779859671	0.8674637174373471	0.9043273020787216
Fibroblast	0.2575712062044294	0.16904877402319515	0.36291303434236577	0.46581069850392176	-3.3662125599685226	0.00260494546889113	0.009117309141118956
Immune cells	0.08390453043502007	0.0850294941356447	0.07189321819172186	1.1827192644081055	0.17829535241018415	0.8600140283885788	0.9043273020787216
Neurons	0.018255550397334716	0.017753400042424358	0.0161736078405742	1.0976771674831256	0.1214964661534757	0.9043273020787216	0.9043273020787216
Smooth muscle cells	0.01807804691553565	0.010383165993984068	0.028323054777922903	0.36659767371129337	-3.5130370276436365	0.0018180293058798751	0.009117309141118956
Cardiomyocytes	0.4281441659725903	0.5670413169458753	0.2762360625444097	2.052741816991088	4.2166321036511345	0.00025512323046342	0.00059528753774798
Endothelial cells	0.08371823023144292	0.07447712855592895	0.09603236171569433	0.7755419863193611	-1.202167179980465	0.23988931009370795	0.3358450341311911
Epicardial cells	0.061066101309911414	0.05980284863107698	0.0685340143469945	0.8726009880041351	-0.5712339952169191	0.5726351583050844	0.5726351583050844
Fibroblast	0.3014562984276015	0.14876523170430306	0.4578929437846048	0.32489085871190665	-5.24458037941293	1.648682538049796e-05	0.00011540777766348572
Immune cells	0.0926528860957573	0.1294711621247519	0.05688687485672028	2.2759408466513245	2.7101329777324334	0.011621747636301223	0.02033805836352714
Neurons	0.013187451099164584	0.012656076688799728	0.012343653680378167	1.025310415903696	-0.6916650453050173	0.4951395147241173	0.5726351583050844
Smooth muscle cells	0.019774866863531967	0.007786235349263841	0.03207408907119798	0.2427578015381817	-4.643638286015829	8.190895642417573e-05	0.0002866813474846151
Cardiomyocytes	0.4178785392895319	0.49669191663922774	0.32374583539986623	1.5342032617215033	3.0708056704351563	0.00570731720969075	0.01987555670589463
Endothelial cells	0.10864593432271857	0.10792482547365781	0.12119227502688801	0.8905256168325362	-0.19269965426237312	0.8490082554006576	0.9595133052378368
Epicardial cells	0.06757898923608521	0.06290587881700593	0.07514517310842785	0.8371246776720882	-0.6250231977532538	0.5385532227611334	0.7945861895557974
Fibroblast	0.2949884405995973	0.2121759718022877	0.37493806444245864	0.5658960557066889	-2.896394348401189	0.008518095731097698	0.01987555670589463
Immune cells	0.0771123872026251	0.09665477778660486	0.0564872349054962	1.711090619824274	0.5806045947782569	0.5675615639684267	0.7945861895557974
Neurons	0.01549954010987645	0.015246022061119245	0.018239376975939428	0.8358850239912863	-0.051361229850740174	0.9595133052378368	0.9595133052378368
Smooth muscle cells	0.018296169239565466	0.00840060742009643	0.030252040140923413	0.2776873024418779	-3.080525339753772	0.005580366664274111	0.01987555670589463
Cardiomyocytes	0.3884055067403188	0.41276874664746954	0.3158390471608806	1.3068958710390717	1.0575166024409814	0.29907309115304437	0.4187023276142621
Endothelial cells	0.11929362603394487	0.1370722655117487	0.1186053640843841	1.1557003898594835	0.5309242116529519	0.5995454972514698	0.6994697467933815
Epicardial cells	0.07408626463264546	0.0849564333430352	0.07592770180574529	1.1189122194214327	-0.10605733911720949	0.9162727527020658	0.9162727527020658
Fibroblast	0.28654225936632416	0.1967703484636789	0.3754206021446721	0.5241330586003681	-3.3019372917664214	0.0025699681515175	0.008994888530311251
Immune cells	0.09386359082973182	0.13696206486827203	0.06461180836728267	2.119768326088598	1.536960532482343	0.13522695870288037	0.3155295703067209
Neurons	0.01372391882996079	0.018642628473142436	0.011318266912173188	1.647127481424885	1.254856282650551	0.2196270904000578	0.38434740820010116
Smooth muscle cells	0.024084833567074044	0.01282751269265296	0.038277209524861744	0.33512141694449427	-4.02178826247598	0.00038121208913697094	0.0026684846239587966
Cardiomyocytes	0.43006856248849623	0.5324508499872865	0.27518661563304664	1.9348719005189348	3.2839038205976485	0.002997256691000255	0.010490398418500893
Endothelial cells	0.09222575004601509	0.09304107339448353	0.11976675235554629	0.7768522696372078	-0.6326126252399388	0.532673971912846	0.8268000541380193
Epicardial cells	0.054965028529357626	0.05618022069352035	0.06469399465616313	0.8683993157650576	-0.5449465015714917	0.5905714672414424	0.8268000541380193
Fibroblast	0.30225013804527884	0.22544923812122664	0.3874975842313234	0.581808112606557	-2.3165910304482042	0.028921860548524705	0.06748434127989099
Immune cells	0.09101785385606478	0.071011137343664	0.10773090051082394	0.6591529171941654	-0.26800708269932905	0.7908710808975108	0.8964257840164334
Neurons	0.014632799558255107	0.015929392101526507	0.016944210875878777	0.9401082303692919	-0.13149509510317237	0.8964257840164334	0.8964257840164334
Smooth muscle cells	0.014839867476532303	0.0059380883582922876	0.028179941737217617	0.21072039160569933	-4.4370702436491545	0.00015720120660268335	0.0011004084462187835
Cardiomyocytes	0.3631324365356777	0.4569040946491746	0.2612826838331225	1.7486964231467887	2.7637740259676744	0.012996956458876368	0.030326231737378192
Endothelial cells	0.11723099012581059	0.11517683694898498	0.13507851310332641	0.8526658630072577	-0.956092989393079	0.3520026502504745	0.47678895292891416
Epicardial cells	0.0657769304099142	0.07409278680672769	0.060033346435738544	1.2341938473484695	0.3062120433649767	0.763043726989592	0.763043726989592
Fibroblast	0.3199755204839412	0.19796010670843386	0.4189171597259762	0.4725519165601245	-4.4379440639164045	0.00033545072026882613	0.0011740775209408915
Immune cells	0.09711777236403865	0.1301164986027249	0.07220907160259513	1.8019411649387365	0.9796593928913679	0.3405583410064489	0.47678895292891416
Neurons	0.01568807447422001	0.01744309993032222	0.01719760128371641	1.0142751679467217	0.8464724846569663	0.4086762453676407	0.47678895292891416
Smooth muscle cells	0.021078275606397627	0.008306576353631589	0.03528162401552467	0.23543633790713595	-5.17148825285813	6.926341498574137e-05	0.0004848439049001896
Cardiomyocytes	0.4191467246508405	0.5777017256882834	0.26884324830773454	2.148842231764029	4.844195911186376	0.00010394369135781498	0.00036380291975235244
Endothelial cells	0.09789608248408024	0.1135759356906525	0.09285618521923311	1.223138075535842	1.2127831549572095	0.2396361464864611	0.3354906050810455
Epicardial cells	0.07131336543171528	0.051384367212775166	0.09752224447051823	0.5268989397419896	-2.3120587493420204	0.031786685062514225	0.055626698859399894
Fibroblast	0.31507389397976127	0.1863168217969277	0.42696874623056746	0.4363711007932059	-4.177174117800757	0.000483016955608491	0.0011270395630864792
Immune cells	0.0644436745080704	0.05025007328641335	0.07055932020971994	0.7121677637632784	0.228420352774701	0.8216870298819423	0.8216870298819423
Neurons	0.014993847146390127	0.013041341454655048	0.01733110734420392	0.7524817194682307	-1.0174033078281985	0.3213635359827275	0.3749241253131821
Smooth muscle cells	0.017132411799142183	0.0077297348702926915	0.025919148218022624	0.29822488012618775	-4.846558393171772	0.00010338430214770345	0.00036380291975235244
Cardiomyocytes	0.4235242739646262	0.5111799655329339	0.2901428047417056	1.7618219620783033	2.9761350571514837	0.006302123356709342	0.014704954498988466
Endothelial cells	0.11763592692335686	0.11675118411791618	0.13546084542388864	0.8618814075209293	-0.7502410459265847	0.4599576181953803	0.6326354030250209
Epicardial cells	0.06962661037921246	0.06436630212896857	0.08338279388243719	0.7719374601397946	-0.6079463744271141	0.5485851329700511	0.6326354030250209
Fibroblast	0.2435257296746488	0.17103835905158749	0.3455422198047014	0.49498541494656556	-3.1428633861654935	0.004200945972352717	0.014704954498988466
Immune cells	0.11705364291433147	0.11538836627614289	0.10103881503528454	1.1420201853698229	-0.4838141499035312	0.6326354030250209	0.6326354030250209
Neurons	0.014353300822476163	0.014625430524398499	0.015703740646476193	0.9313341867805452	-1.0002883273564387	0.32654338415780393	0.5714509222761569
Smooth muscle cells	0.014280515321347987	0.006650392368052219	0.02872878046550628	0.23148885056353607	-3.0366222017813045	0.005444349751330753	0.014704954498988466
Cardiomyocytes	0.3908302763356647	0.46836252536049744	0.2725245195338365	1.7186069208071597	2.3352370533112286	0.030914422520450433	0.10820047882157652
Endothelial cells	0.09917365862327211	0.11831892983390094	0.08481145093380507	1.3950820146473888	1.6617227273312225	0.1133434039310229	0.1983509568792901
Epicardial cells	0.058529340830911006	0.06979166214655885	0.05410146290248252	1.2900143249796738	0.6840928865849134	0.5023581898958986	0.5860845548785485
Fibroblast	0.3014559348066158	0.19242803977410108	0.45426865176731257	0.4235996453320477	-3.956372847185215	0.0008777236894250045	0.006144065825975031
Immune cells	0.11382186060090631	0.12119903350639609	0.08745525896560388	1.3858404278931198	1.0141244503191225	0.323544853896914	0.4529627954556796
Neurons	0.01772000863152283	0.0168621283683975	0.017379589113615746	0.9702259505771141	-0.2923251674190654	0.7732763815161834	0.7732763815161834
Smooth muscle cells	0.018468920171107246	0.013037681010147842	0.029459066783343566	0.4425693830029765	-2.102577824143293	0.04937433603860212	0.11520678409007162
Cardiomyocytes	0.4901155327342747	0.5752344011290722	0.32354476655834424	1.7779128596269265	3.7564951466280023	0.0014857658429228062	0.0057315012332345636
Endothelial cells	0.10380441124985412	0.09537756840587447	0.1244646795772426	0.7663022853538404	-1.5082677385734482	0.1491661652999175	0.251831519480857
Epicardial cells	0.06290115532734275	0.05829531911003671	0.07337320081802629	0.7945042394240861	-1.0871688953445198	0.29157701748037357	0.34017318706043587
Fibroblast	0.2533784572295484	0.2067596566963043	0.3400776428419307	0.6079777987417037	-1.975023188370861	0.06410820833543447	0.1495858194493471
Immune cells	0.05479052398179484	0.040122426396032224	0.08287932500166037	0.48410657778919447	-0.2971738485730739	0.769800622902505	0.769800622902505
Neurons	0.016081223013187068	0.014900482986887733	0.02160346925052646	0.6897263959826554	-1.396461784854807	0.17987965677204074	0.251831519480857
Smooth muscle cells	0.018928696463998133	0.0093101452757921	0.03405691595226913	0.2733701809300729	-3.7124565902079403	0.0016375717809241608	0.0057315012332345636
Cardiomyocytes	0.47206473559426865	0.5356827780700247	0.36999016570652077	1.4478297741971138	2.877516397967698	0.00996022096126101	0.025157169656490737
Endothelial cells	0.11841562725492218	0.10039098966684211	0.1460960340589913	0.6871575283577225	-2.706584170549039	0.014375525517994706	0.025157169656490737
Epicardial cells	0.05375734460364911	0.059914522404690654	0.06555141422132946	0.9140080823030567	-0.18471493722455154	0.8555008900482602	0.8555008900482602
Fibroblast	0.2520101020513349	0.1915628658394389	0.29729708263148014	0.644348286716604	-2.7109409201380794	0.014242694366863286	0.025157169656490737
Immune cells	0.06941294711885372	0.09024981949178215	0.07109564100249248	1.269414245644373	0.782419261617227	0.44405688338763394	0.6216796367426874
Neurons	0.018709411400886507	0.01632229320354673	0.022472704883487724	0.7263163596981984	-0.43383172206037623	0.6695233821026998	0.7811106124531498
Smooth muscle cells	0.01562983197608494	0.005876731323674511	0.027496957495697937	0.21372296642615685	-6.012811459175339	1.0599022325376873e-05	7.419315627763811e-05
Cardiomyocytes	0.4342041772937203	0.5490080187335142	0.26185686234136296	2.096595879995744	4.190201916971758	0.0005147253665704864	0.0018015387829967023
Endothelial cells	0.1061694354449576	0.1264170548190397	0.11082001983839355	1.1407420338255756	0.5155060556222524	0.6122605140062973	0.714303933007347
Epicardial cells	0.06778796443096437	0.08061425592095288	0.07768302329992134	1.0377332459077258	0.09588840520724372	0.9246327627420404	0.9246327627420404
Fibroblast	0.2906321086372096	0.16154055600387457	0.44835046955093544	0.36029973642198354	-6.684300464371857	2.391928816308409e-06	1.6743501714158864e-05
Immune cells	0.07111049838009237	0.06233609799857878	0.06270785794359811	0.9940715572623499	-1.0482245538747499	0.3079394313742583	0.4311152039239616
Neurons	0.013772661473771283	0.011051406911115282	0.014899970371912435	0.7417066366754672	-1.568101596633188	0.13367960363960277	0.23393930636930485
Smooth muscle cells	0.016323154339284482	0.009032609612924361	0.02368179665387595	0.38141572385497247	-2.9963507119632466	0.0075346884048881286	0.017580939611405635
Cardiomyocytes	0.4099090504356675	0.5028507313093546	0.29174877113293884	1.7235744622218978	3.294658053934243	0.0032183086961027813	0.011264080436359736
Endothelial cells	0.10284296889906507	0.11629592270932054	0.10408154320371063	1.117353943164579	0.46687062119427136	0.6450562991726527	0.6450562991726527
Epicardial cells	0.06899446670482733	0.07559110269448163	0.061984389295659435	1.2195183908954803	1.0439923896137104	0.3075139114703945	0.36034606953824505
Fibroblast	0.32380588946129873	0.1901011632560255	0.45114083551178336	0.42137875424283167	-5.145636263201665	3.4108851014990695e-05	0.00023876195710493487
Immune cells	0.06035743814793614	0.0806317723003166	0.05108592560214349	1.578355904291052	1.6444193430598955	0.11391182079349267	0.1993456863886122
Neurons	0.018444317242256567	0.022604456393346132	0.017785720226019503	1.270932866709389	1.0410055408320578	0.30886805960421004	0.36034606953824505
Smooth muscle cells	0.015645869108948673	0.01192485133715476	0.02217281502774454	0.5378140449119047	-1.8355257488313357	0.07960519955768583	0.1857454656346003
Cardiomyocytes	0.500298633750591	0.5816996878014655	0.3644158126672098	1.5962525982171984	3.770627199189398	0.001032566181981999	0.002409321091291331
Endothelial cells	0.10244381952567005	0.10132768420648056	0.10494884686695169	0.9654959271247463	0.08342999773618014	0.9342530416910968	0.9866669603996464
Epicardial cells	0.05436378568051166	0.05155714175796695	0.05516506876998105	0.93459761598308	-0.19917761422868013	0.8439262821992035	0.9866669603996464
Fibroblast	0.24436950949406466	0.15820424163470087	0.36636337347607945	0.4318233019137496	-3.829136839491302	0.0008951365692906269	0.002409321091291331
Immune cells	0.07417315780305105	0.0886383902227739	0.0776504465781705	1.1415052215255692	0.2891437542680144	0.7751387862848904	0.9866669603996464
Neurons	0.01236841450364582	0.011707923248037395	0.012129830932615365	0.9652173482943178	0.016899398677961922	0.9866669603996464	0.9866669603996464
Smooth muscle cells	0.011982679242465719	0.006864931128574639	0.019326620708991916	0.3552059737676052	-4.8008675043914995	8.23023731357963e-05	0.0005761166119505741
Cardiomyocytes	0.45627665366119224	0.6166645625905905	0.2985678048735887	2.06540876988288	5.384330040829602	1.1603000232898872e-05	4.061050081514605e-05
Endothelial cells	0.09941248525542147	0.12176085179073579	0.07946409923169143	1.532274989183742	1.7429420730982554	0.0929666218199137	0.13015327054787917
Epicardial cells	0.05879684239179748	0.0699186090468169	0.053629072411716765	1.3037445158484826	0.5643340092262079	0.577284220646257	0.577284220646257
Fibroblast	0.2753720170583432	0.10948672830955027	0.43429365659924357	0.2521029875658123	-7.260199177615756	9.393810451874322e-08	6.575667316312026e-07
Immune cells	0.07924643861718537	0.054975943773050415	0.1007160798233818	0.5458507109237928	-2.386972136979052	0.024419264327811326	0.056978283431559765
Neurons	0.01786362399056347	0.01909586374939487	0.01536293698962524	1.2429826251510707	0.7843234341744465	0.439822469402146	0.5131262143025037
Smooth muscle cells	0.01303193902549678	0.00809744073986101	0.017966350070752285	0.4507003764244228	-1.827297907096714	0.0789658669667287	0.13015327054787917
Cardiomyocytes	0.4286214084753422	0.5387284221474538	0.24834228934832123	2.169297961942524	3.7727345548094493	0.0013347353746419883	0.004671573811246959
Endothelial cells	0.11119695622385166	0.11043384334874061	0.12805482974547922	0.8623949878988404	-0.8233944057963668	0.42075245861099997	0.4587157213731605
Epicardial cells	0.0698115132873657	0.06626653253855234	0.07834200539766856	0.845862091507354	-0.9683186369409562	0.3453518935003145	0.4587157213731605
Fibroblast	0.28561640840245484	0.19198976940512757	0.4063682262929773	0.4724527091020882	-3.0233434119481997	0.007131693376559432	0.016640617878638676
Immune cells	0.07100686598930013	0.06613568071132418	0.09089404014387474	0.7276129502730768	-1.5803396229040039	0.13094342180672663	0.22915098816177162
Neurons	0.016239303779938482	0.017057309346539165	0.018349677430044443	0.9295699835361003	0.7567431739144254	0.4587157213731605	0.4587157213731605
Smooth muscle cells	0.017507543841746964	0.009388442502262086	0.029648931641634298	0.31665365267591744	-4.774317234775622	0.00014057290668027927	0.0009840103467619549
Cardiomyocytes	0.41687867463573175	0.6048583545176693	0.1966750682931181	3.0754195728367977	6.680688193248886	2.817622681431433e-07	1.7818951680259104e-06
Endothelial cells	0.09065014424657034	0.08313359111469612	0.1005202088430245	0.8270336091772365	-0.6166846982381229	0.5423661141604756	0.6729210809238293
Epicardial cells	0.069311390001339	0.07070794539949987	0.0709936016944489	0.9959763092992735	0.11164255993307513	0.91189390735786	0.91189390735786
Fibroblast	0.3214933476159755	0.157008359652909	0.5016680414548423	0.31297261670801907	-6.458114669184554	5.091129051502601e-07	1.7818951680259104e-06
Immune cells	0.07319448332947864	0.06192309146837938	0.09632159576607692	0.6428785878793322	-1.5842102701212875	0.12424431933212582	0.2174275588312202
