clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Epicardial cells	0.0765122152484309	0.07640101787849976	0.08418571069814665	0.9075295230617056	-0.10534183762223188	0.9165074337380481	0.9165074337380481
Fibroblast	0.2874896851791653	0.20711970668975022	0.36313312667529096	0.5703685273388842	-4.076866554491772	0.00015592681726947236	0.0004748888193468305
Immune cells	0.0797829511640119	0.07099769498294545	0.0889310894259578	0.798345049422302	-0.923303116334497	0.36008825050898974	0.630154438390732
Neurons	0.01592358280613138	0.01619028653053442	0.01826932115169485	0.8862007732034665	0.26722130238009445	0.7903494055960708	0.9165074337380481
Smooth muscle cells	0.02058463154209697	0.012053868676444085	0.03159946971538639	0.38145794170004144	-4.292125135373992	7.67534867515487e-05	0.0004748888193468305
Cardiomyocytes	0.4167188626709967	0.5396701341761843	0.2818575089520093	1.9146913494792563	5.828982684364018	5.266431299253685e-07	1.7623078951964797e-06
Endothelial cells	0.11003794956550116	0.11202640173401378	0.1215786575257885	0.9214314750123922	-0.7746364985460991	0.44252885289024113	0.5162836617052814
Epicardial cells	0.06905136613172341	0.06250636831565905	0.08041244830537586	0.7773220394718446	-1.2173457885275591	0.22969776203545902	0.4019710835620533
Fibroblast	0.26588907778871407	0.1653421412441465	0.35513366435651605	0.4655772117344549	-5.724031982682565	7.552748122270626e-07	1.7623078951964797e-06
Immune cells	0.09828990099426808	0.09186727026724459	0.1031158732562742	0.8909129832894552	0.13991325378023395	0.8893410100225997	0.8893410100225997
Neurons	0.021080167799188376	0.02007501341876653	0.025794410130834267	0.7782699165029228	-0.7878212842008729	0.4348531086379489	0.5162836617052814
Smooth muscle cells	0.018932675049608137	0.008512670843985102	0.03210743747320172	0.2651308081216432	-6.076459527622557	2.245206024295997e-07	1.571644217007198e-06
Cardiomyocytes	0.4623459288934798	0.5840230167750872	0.2901960720987775	2.0125117909118226	7.531130109286044	1.687637530363656e-09	1.0141964801152477e-08
Endothelial cells	0.09479938767058911	0.0977069189360209	0.10410182912920996	0.9385706260237583	-0.5523802286386653	0.5834251325481399	0.7420622925941728
Epicardial cells	0.06530893321607877	0.06169024754906791	0.07387749896941988	0.8350343258723926	-1.1986097332147911	0.23696283713986072	0.41468496499475627
Fibroblast	0.2747758436977996	0.1695028109767518	0.41286961335934064	0.41054804105727494	-7.371605841169274	2.8977042289007076e-09	1.0141964801152477e-08
Immune cells	0.07377731868581824	0.0646325756699673	0.08046330089243289	0.8032553344582664	0.47646284656623017	0.6360533936521481	0.7420622925941728
Neurons	0.015657207200919426	0.015497885996427482	0.016654433247950275	0.930556192798387	-0.1320004073102659	0.8955732456379337	0.8955732456379337
Smooth muscle cells	0.013335380635315029	0.006946544096677205	0.021837252302868763	0.3181052268084404	-6.389871663332385	8.268500286627007e-08	1.9293167335463017e-07
Cardiomyocytes	0.42649825970809896	0.5400475896514121	0.30553926667885506	1.7675227001806058	5.992864165102031	2.3171306482839616e-07	8.109957268993866e-07
Endothelial cells	0.09292281293568232	0.1014861567497472	0.0963988955155355	1.0527730240788065	0.5817824060349704	0.5633521902481127	0.6572442219561315
Epicardial cells	0.06342559642777057	0.07592811392465192	0.059206442581425336	1.2824299284698555	0.9020654840602296	0.371388366945387	0.6499296421544273
Fibroblast	0.30275229357798167	0.177970889235868	0.40938352688268587	0.43472899506009643	-7.698311974590296	5.18264428484902e-10	3.627850999394314e-09
Immune cells	0.0829344148816894	0.07807610702234757	0.08947898710947852	0.872563598946651	-0.6436911661498798	0.5227454652370871	0.6572442219561315
Neurons	0.015769871988612544	0.018175344330596737	0.015584031430723132	1.1662800098545079	0.3655751709643953	0.7162389112308523	0.7162389112308523
Smooth muscle cells	0.015696750480164574	0.00831579908537614	0.024408849801296532	0.340687871533153	-5.788725401882338	4.787753721486896e-07	1.1171425350136092e-06
Cardiomyocytes	0.3937523061172521	0.5343595672348253	0.2555143002661557	2.091309827583862	6.519736618194476	4.4567000122527245e-08	1.5598450042884536e-07
Endothelial cells	0.10852652749411452	0.11403979185911693	0.11177944855814363	1.0202214568968604	0.29487483510787366	0.7693933605967771	0.890318879749518
Epicardial cells	0.08402841656142977	0.0894754843861511	0.08198094059456	1.0914181239839107	0.2625004042058753	0.7940875100956605	0.890318879749518
Fibroblast	0.3207620710621911	0.1905675332269104	0.4266485222610704	0.4466616507118715	-7.040649065226831	7.240112900389878e-09	5.068079030272915e-08
Immune cells	0.06505459326587779	0.04837577166134206	0.08766259325777218	0.5518405269975637	-1.5958015135272883	0.11726313365172172	0.20521048389051302
Neurons	0.015439942210650493	0.015424495505572629	0.017165952699553642	0.8985516723446234	-0.13865332583309678	0.890318879749518	0.890318879749518
Smooth muscle cells	0.012436143288484225	0.007757356126081446	0.01924824236274432	0.4030163367589392	-4.74421606609589	2.0004145154291914e-05	4.66763386933478e-05
Cardiomyocytes	0.4138964084138181	0.5281081393678941	0.2826867881379769	1.868174111872994	5.186141891553491	5.5660538700951715e-06	1.9481188545333103e-05
Endothelial cells	0.10156009065854721	0.10629881136395139	0.10539977251845212	1.0085297987274298	-0.10961190612545618	0.9132300825368975	0.9132300825368975
Epicardial cells	0.07079394761189135	0.062320482868877244	0.08815631798459864	0.7069315540125548	-2.475760505294478	0.017335405847477663	0.03033696023308591
Fibroblast	0.30810689093071864	0.17518945309596268	0.4160242854563605	0.4211039096041893	-8.595328387844415	7.256207720335762e-11	5.079345404235033e-10
Immune cells	0.07392685637081892	0.094459164420998	0.0711458346425202	1.3276836921742237	0.9645238592734574	0.3402078442671822	0.47629098197405506
Neurons	0.01758834557941679	0.0235103036658614	0.01675063419682092	1.4035470770607232	0.6583954073624688	0.5138143518953693	0.5994500772112642
Smooth muscle cells	0.014127460434788994	0.01011364521645491	0.019836367063270688	0.5098537037652164	-4.42818124903861	6.476287989814106e-05	0.00015111338642899582
Cardiomyocytes	0.38023411108492416	0.47937582879853713	0.26556810304482753	1.8050956545697026	4.120468091265363	0.00016568373998692711	0.00038659539330282997
Endothelial cells	0.10711760546782936	0.10922811692446067	0.11791719486140909	0.9263120366189095	-0.3368746789964232	0.7378241164672761	0.8274124492882897
Epicardial cells	0.08196693714016363	0.08768082148694328	0.08400990540088316	1.04369622925467	0.21933247317117338	0.8274124492882897	0.8274124492882897
Fibroblast	0.3238611494562473	0.2180788036202747	0.4137647664910641	0.5270598689919734	-4.910894784892275	1.311530141184344e-05	4.590355494145204e-05
Immune cells	0.07014915322716407	0.07942652870847136	0.06834497143823615	1.1621415158575303	0.9482413874928189	0.34822174134734507	0.6093880473578539
Neurons	0.019084654837659788	0.0184971972155785	0.02181436219823029	0.8479366505191291	-0.7153553088826864	0.4781947719572349	0.6694726807401289
Smooth muscle cells	0.017586388786011695	0.0077127032457341566	0.02858069656534966	0.2698570774193375	-7.506978105668485	2.16973439643854e-09	1.518814077506978e-08
Cardiomyocytes	0.42478522270036817	0.5193834779627284	0.3181847280205633	1.632333145571846	4.570014700616849	1.8930168664888808e-05	6.625559032711084e-05
Endothelial cells	0.10435147353539748	0.10916014333411599	0.11719555901141364	0.9314358347271923	-0.3863701564081967	0.7003218594286064	0.8170421693333741
Epicardial cells	0.0622608191313624	0.07421979082739738	0.06328335401951152	1.172816959172454	0.695549666670467	0.48887102331336263	0.6844194326387076
Fibroblast	0.29484689835169103	0.19106726052748974	0.3713919347045276	0.5144626004856546	-4.830570189323233	7.0794821578519586e-06	4.955637510496371e-05
Immune cells	0.08302133014339201	0.08146841014540218	0.08699428007028592	0.9364800775359118	0.03625578626387658	0.9711752009125636	0.9711752009125636
Neurons	0.01743075082726157	0.015619826852548684	0.02306621376049444	0.6771734197357001	-1.937973279777056	0.05640920001377557	0.09871610002410726
Smooth muscle cells	0.013303505310527325	0.009081090350317313	0.019883930413203507	0.4567049955217709	-3.784592790923225	0.0003087668944584172	0.0007204560870696402
Cardiomyocytes	0.42525208047004615	0.5391053035532196	0.28882234312824234	1.866563707343954	5.055445379408716	5.044805652476146e-06	1.1771213189111009e-05
Endothelial cells	0.09679356310796206	0.10233183236695498	0.10253094999765225	0.9980579753654693	-0.29261654353670036	0.770912208063018	0.770912208063018
Epicardial cells	0.0655342504748053	0.07556923115550566	0.05814933756093553	1.2995716602328542	1.7897990577849876	0.07897103920223275	0.13819931860390733
Fibroblast	0.2946772880722683	0.17013474068392126	0.42926031514658014	0.3963439774902674	-6.497038172189506	2.470330531182245e-08	1.7292313718275714e-07
Immune cells	0.08549608813809606	0.08958777144540395	0.07880734338478579	1.136794714776534	0.8856657307270713	0.3796391050790896	0.5314947471107254
Neurons	0.0142108002081582	0.01511323746654904	0.013762258008118894	1.0981655377797126	0.6308231730803882	0.5307590111354201	0.6192188463246568
Smooth muscle cells	0.018035929528664008	0.008157883328445324	0.028667452773684925	0.28456952184931444	-5.524137020066567	9.231495903503179e-07	3.2310235662261127e-06
Cardiomyocytes	0.42980250586236285	0.49809747074839406	0.3238653461867312	1.5379770531584005	3.4227017550937813	0.0013905952301073803	0.0032447222035838874
Endothelial cells	0.10500378473086064	0.11961465824626506	0.10767789903362246	1.110856167512289	0.6166086396172028	0.5408077409894383	0.7571308373852136
Epicardial cells	0.06328175865591767	0.06624667699332129	0.06263914627397607	1.0575922715096773	-0.08389373666101964	0.9335379302185167	0.9335379302185167
Fibroblast	0.30124340318764325	0.19897656735713465	0.41318763001794234	0.48156467643645146	-6.249839020864975	1.7085079949702036e-07	1.1959555964791425e-06
Immune cells	0.06665890311618329	0.08970890165271717	0.04873276081896592	1.8408335613484073	2.3982292572233135	0.020976036135246765	0.03670806323668184
Neurons	0.015996442882323984	0.016872442478863853	0.015926518039417588	1.0593930473129867	0.35426073692386156	0.7249088993745418	0.8457270492702988
Smooth muscle cells	0.01801320156470831	0.010483282523303689	0.02797069962934433	0.37479514857417356	-5.011238603012643	1.0175340674012824e-05	3.5613692359044885e-05
Cardiomyocytes	0.38925360100325446	0.45842375502464633	0.2866718846149472	1.5991235263283434	3.571216503205456	0.0008581923415232087	0.002002448796887487
Endothelial cells	0.10636223782614655	0.1205734732968159	0.10734597838616496	1.1232230131907368	0.8301877371205741	0.4108033209336621	0.5751246493071269
Epicardial cells	0.06727288420432678	0.07383614798876528	0.07357904129526467	1.0034942925182846	0.11186212657984407	0.91142883229272	0.9570857481623376
Fibroblast	0.3134205596088526	0.22622206752113305	0.39933428998795983	0.5664979772409571	-3.917490537803192	0.0003003961812892744	0.0010513866345124604
Immune cells	0.09045029676227032	0.09259287833281707	0.08843440764174876	1.0470232209607198	-0.05411079234306396	0.9570857481623376	0.9570857481623376
Neurons	0.014896501302301494	0.019321894164011394	0.014924769342083477	1.2946192816212785	1.4402500931090285	0.15669903326174686	0.274223308208057
Smooth muscle cells	0.01834391929284775	0.009029783671810749	0.029709628731830938	0.3039345847542088	-6.4174902794321795	7.3938490395913e-08	5.17569432771391e-07
Cardiomyocytes	0.4482247007060268	0.5616734313465338	0.2741043570092605	2.0491225950398078	5.328261809234462	3.282871640527883e-06	7.660033827898395e-06
Endothelial cells	0.0997902384119513	0.10370119646998945	0.11002429002480144	0.9425300217489552	-0.7666842507793595	0.4473854320402695	0.5830654620547929
Epicardial cells	0.07415839557965824	0.06555495274844421	0.08883646268435628	0.7379284447802327	-1.4209310723750919	0.16242317071197476	0.28424054874595583
Fibroblast	0.27051570653842216	0.16198269861416553	0.4196662913801513	0.3859797699773671	-7.361621522826235	3.492258562234381e-09	2.4445809935640668e-08
Immune cells	0.07487977079709403	0.08008504149108145	0.06484702059933511	1.23498413266966	0.6092772391942836	0.5454908743384317	0.5830654620547929
Neurons	0.016862785224598383	0.01814805167295145	0.017351483537206974	1.0459077826997552	0.553017520931165	0.5830654620547929	0.5830654620547929
Smooth muscle cells	0.015568402742249054	0.008854627656833907	0.025170094764888302	0.3517915899619856	-6.046017461535858	2.94355183022023e-07	1.0302431405770807e-06
Cardiomyocytes	0.44332608717230976	0.5429089983428748	0.30342976347121675	1.789241082127314	6.12707514765765	1.7757644542429535e-07	6.215175589850337e-07
Endothelial cells	0.10499488798229158	0.10618781016099699	0.11476310230754072	0.9252783170363957	-0.5231587700332024	0.6033402981773236	0.7038970145402109
Epicardial cells	0.06543382666785781	0.06635372618833045	0.07007042050302584	0.9469577278398823	0.017316253051853837	0.9862581774471362	0.9862581774471362
Fibroblast	0.2748032121338455	0.1920756105947421	0.37151003027265983	0.5170132565566893	-5.147063354050879	5.1940482661433156e-06	1.2119445954334404e-05
Immune cells	0.08098825724864259	0.07096894404339066	0.09631388709966186	0.7368505849001271	-1.5721481178017298	0.12267552917703334	0.17174574084784666
Neurons	0.01631378855106558	0.013798857506187864	0.020146469158096116	0.6849268424111238	-2.1471711699221463	0.03700931945208325	0.06476630904114569
Smooth muscle cells	0.014139940243987176	0.00770605316347689	0.023766327187798836	0.3242424924383363	-6.46491550212193	5.4762045511235565e-08	3.83334318578649e-07
Cardiomyocytes	0.41444391778342743	0.5214155527039395	0.26118411641691464	1.996352457634257	5.290216064774031	3.1619994563071372e-06	7.377998731383321e-06
Endothelial cells	0.11661890808807687	0.12933880613781118	0.12261345353581399	1.0548500381325023	-0.10414680561037641	0.917497703467847	0.917497703467847
Epicardial cells	0.06235187658896023	0.05692722999907966	0.06569219518063585	0.8665752429576316	-0.7372750764321726	0.4646339573919863	0.5420729502906507
Fibroblast	0.29744796828543113	0.17325195317609227	0.43216141964713234	0.400896390329233	-7.536604395104664	1.2914900503020068e-09	9.040430352114048e-09
Immune cells	0.0738947300383505	0.08726058265752293	0.07541867367656946	1.1570156090484582	0.9713757946163066	0.3363528921506176	0.4708940490108646
Neurons	0.018011806782436333	0.022893211550186726	0.015474967003563026	1.4793706212695439	2.5730227053580226	0.01331135098608232	0.02329486422564406
Smooth muscle cells	0.017230792433317533	0.008912663775367494	0.027455174539370665	0.32462601039329586	-6.593655944420473	3.439844903947736e-08	1.203945716381708e-07
Cardiomyocytes	0.48617864643445025	0.6130382686472725	0.3207431665647511	1.9113057815481576	6.2237450563843995	1.2657603855441352e-07	4.4301613494044735e-07
Endothelial cells	0.09452632773920118	0.08359775192167676	0.11139809849655036	0.7504414621966417	-2.0363544690209543	0.047411349839592075	0.08296986221928614
Epicardial cells	0.054523868086958166	0.05216267824739315	0.05858649245427315	0.8903533231334202	-0.4085790729840963	0.6847172446124195	0.6847172446124195
Fibroblast	0.2691474466917677	0.17399973171270416	0.39243599351913194	0.4433837226610595	-5.303959760664038	3.0399951312561236e-06	7.093321972930955e-06
Immune cells	0.06964599928102473	0.06053384382538779	0.07755017169738393	0.7805765287226286	-0.9570562879356337	0.34347027547280995	0.400715321384945
Neurons	0.012137437799178854	0.010515096882831794	0.015350800358030296	0.684986882611052	-1.3125702344619494	0.19574594621807567	0.27404432470530593
Smooth muscle cells	0.013840273967419069	0.006152628762733663	0.02393527690987917	0.2570527504611486	-8.316170531523404	9.097321040147224e-11	6.368124728103057e-10
Cardiomyocytes	0.4178182273619171	0.5402234516187614	0.3287056403117678	1.6434870150277163	5.041320123558731	6.6716342545637374e-06	1.5567146593982055e-05
Endothelial cells	0.0987582163217783	0.10121387032550827	0.10045629632547802	1.0075413291923059	-0.13179402659541248	0.8956852665144764	0.8956852665144764
Epicardial cells	0.06797571169466131	0.07241291229240981	0.06335257449573535	1.1430145162811713	1.0080826411407455	0.3183522301000455	0.38454515108013926
Fibroblast	0.2989140771047004	0.15215493469922023	0.40441359016798295	0.3762359584306229	-8.109642116765329	1.2718485281453083e-10	8.902939697017158e-10
Immune cells	0.08225831141541073	0.11032911154242026	0.056002576335924384	1.97007207098161	3.2268496119450716	0.002229717539600033	0.003902005694300058
Neurons	0.015242813472680295	0.014466204157404435	0.017771786347726946	0.8139983158898766	-0.9846675475649262	0.3296101294972622	0.38454515108013926
Smooth muscle cells	0.019032642628851872	0.009199515364275403	0.029297536015384415	0.31400303969059545	-6.945468449416905	7.940043819306982e-09	2.779015336757444e-08
Cardiomyocytes	0.42007069810438735	0.5336487269092065	0.2815686045233067	1.895270702543948	6.090943145568174	2.3627836320493746e-07	5.513161808115208e-07
Endothelial cells	0.09858866414198449	0.10985641206395319	0.09578187238993738	1.146943668178849	1.3814946666248165	0.17400928491669873	0.24361299888337823
Epicardial cells	0.06416404481398415	0.06611188912404962	0.06660792491957118	0.9925529012332913	-0.28525967003813124	0.7767658501748402	0.7767658501748402
Fibroblast	0.2974415269950154	0.18809400393768583	0.4092708294708527	0.45958321579105227	-6.269887473681291	1.2838285041096064e-07	4.4933997643836225e-07
Immune cells	0.08732213859139543	0.07752625823721404	0.10196716540894521	0.7603061036980925	-1.4405694815934833	0.15669047627758134	0.24361299888337823
Neurons	0.016750093231155488	0.018596196056419496	0.018767222133002782	0.9908869796834486	-1.0390507974558496	0.30438182486640714	0.35511212901080835
Smooth muscle cells	0.015662834122077664	0.006166513671471088	0.026036381154384072	0.23684219534605924	-7.574099040257573	1.5290412425453523e-09	1.0703288697817467e-08
Cardiomyocytes	0.4680843562000044	0.519414953063559	0.3937693421046498	1.3190842900245825	2.9540636233763435	0.005068942426548624	0.011827532328613456
Endothelial cells	0.09830097622248177	0.10601302148821856	0.09969904490008721	1.0633303618350491	0.49553433956165693	0.6227461456314746	0.8718446038840644
Epicardial cells	0.06394147072434386	0.0701866585956613	0.06020522629767859	1.1657901300566589	0.7254461554670798	0.47210828429910834	0.8261894975234396
Fibroblast	0.27393287644064435	0.20386034627477195	0.34443432911463806	0.5918699997145789	-4.041869543214822	0.00021543626466365796	0.000754026926322803
Immune cells	0.06445272042134027	0.07625647421323195	0.06151043092200555	1.2397324009959254	0.19935553426826358	0.8429243762356895	0.9373853247484368
Neurons	0.01571652085766544	0.01552698523660086	0.016127771766014296	0.962748323938992	-0.07901746261062172	0.9373853247484368	0.9373853247484368
Smooth muscle cells	0.01557107913351991	0.008741561127956158	0.024253854894926447	0.36041945356013344	-5.761738946152153	8.113469947294554e-07	5.679428963106189e-06
Cardiomyocytes	0.4430929005215013	0.5606007681437495	0.29990623496270274	1.8692534625479442	7.070677380599389	1.3298784495686964e-08	4.654574573490438e-08
Endothelial cells	0.0992014371450149	0.09603507266527685	0.11408617051179025	0.8417766345777387	-1.3904702997164038	0.1719092949653757	0.24067301295152596
Epicardial cells	0.05581896262797338	0.049281058756981924	0.06731843436769475	0.7320588961978485	-2.0026745937635195	0.05187372399485244	0.09077901699099178
Fibroblast	0.3087672102137396	0.20958404902471905	0.40612895064139953	0.5160529646894734	-7.3085379607262455	6.165424131032188e-09	4.315796891722532e-08
Immune cells	0.0662847388248122	0.061066642838632945	0.07689744478742815	0.7941309754497414	-0.34876927497960053	0.7290522927041542	0.7290522927041542
Neurons	0.012802924339856196	0.015242180459536021	0.01201343104079466	1.2687616391834537	0.752650125287788	0.4559721079937351	0.5319674593260243
Smooth muscle cells	0.014031826327102427	0.008190228111103575	0.023649333688189833	0.3463196138669085	-3.1172329026838215	0.003336134624759131	0.007784314124437973
Cardiomyocytes	0.40469922499692457	0.504619461508907	0.28356923137276135	1.7795282621673705	5.83729136308805	6.836231568119509e-07	4.785362097683656e-06
Endothelial cells	0.09513593307909952	0.10277669010413637	0.10229338037364523	1.0047247410216162	0.2642955865449958	0.7928464630109339	0.8545937780562722
Epicardial cells	0.07167425267560586	0.08101422247416995	0.07188771891702633	1.1269549749892263	0.18439298599671833	0.8545937780562722	0.8545937780562722
Fibroblast	0.3179087218600074	0.22355587346353414	0.40723088767091054	0.548965906643587	-4.222474000639901	0.0001269305091309561	0.00044425678195834635
Immune cells	0.08016238159675237	0.0654096626879501	0.08702882857567537	0.7515861555125213	-0.7388142274121874	0.46413408511705234	0.6497877191638732
Neurons	0.015416410382580884	0.015161574391449271	0.020058976313659663	0.7558498576582203	-0.9514292542601678	0.34683692954620315	0.6069646267058556
Smooth muscle cells	0.015003075409029402	0.007462515369852939	0.027930976776321444	0.2671770282011514	-3.5311499606475367	0.001020382432361572	0.002380892342177001
Cardiomyocytes	0.425974591504509	0.5300589799626907	0.29663688108210073	1.7868950685737062	4.958365518767607	9.122818502892988e-06	3.192986476012546e-05
Endothelial cells	0.10355303732284182	0.11700382114605609	0.10333609968668826	1.132264731306948	0.679309680763913	0.5001746937446584	0.6450944125780059
Epicardial cells	0.07118226975133296	0.07489249816852075	0.07346235145296873	1.0194677503138136	-0.05058842345251516	0.9598615035618341	0.9598615035618341
Fibroblast	0.2908913227304259	0.18788076058537193	0.39597806665914714	0.47447264483741536	-5.978971054610031	2.618567719730805e-07	1.8329974038115635e-06
Immune cells	0.0787369678925329	0.06075242483683535	0.09469621577788805	0.641550713909534	-1.826924677597656	0.07387540276523857	0.12928195483916752
Neurons	0.014841032340386747	0.01905395344751159	0.01405006131975746	1.3561473515220581	0.5975277953175417	0.552938067924005	0.6450944125780059
Smooth muscle cells	0.014820778457970663	0.01035756185301329	0.021840324021449586	0.4742403016933738	-3.9365188772038096	0.00026395675311900453	0.0006158990906110106
Cardiomyocytes	0.4012814628160333	0.500027185082287	0.29807046879552224	1.6775468804503006	4.370039050559668	7.666750450868822e-05	0.00017889084385360585
Endothelial cells	0.10435303925884987	0.11303741028256735	0.10512855597950027	1.0752303142507662	0.6356539969690981	0.5283543488251222	0.7396960883551711
Epicardial cells	0.06619017732522739	0.0712758181520467	0.06328162695739503	1.126327207106003	0.2569404392388822	0.79844430652168	0.9312232206442733
Fibroblast	0.3146890485513288	0.21088860730094655	0.4096449808021439	0.5148082295259575	-5.623125923017893	1.2701329411495914e-06	8.89093058804714e-06
Immune cells	0.07779640853184454	0.07695977081652622	0.07801307436280923	0.9864983715244383	0.7667078519197607	0.44742408522919497	0.7396960883551711
Neurons	0.017001864116230926	0.017715849394745097	0.017802307867440824	0.9951434121160294	-0.08681045496270913	0.9312232206442733	0.9312232206442733
Smooth muscle cells	0.018687999400485232	0.010095358970880867	0.028058985235188433	0.359790594216515	-4.842591362377862	1.676266663425258e-05	5.8669333219884035e-05
Cardiomyocytes	0.4635342767776611	0.5492512425905077	0.3479722455804224	1.5784340549182287	4.391874121420541	5.276263980374534e-05	0.00012311282620873913
Endothelial cells	0.10617177156902563	0.1205959477884537	0.11315239073858127	1.0657834713105572	0.5001657362634433	0.6189893136353726	0.6189893136353726
Epicardial cells	0.07054206731403193	0.07283531326292264	0.08303177527946148	0.8771980728796844	-0.6675322914833559	0.5072731867531824	0.5918187178787129
Fibroblast	0.2587491890352288	0.17205383619193076	0.33872262154857913	0.5079490569756796	-4.784870451108952	1.3645741289154327e-05	4.7760094512040145e-05
Immune cells	0.06671273122385793	0.05995476950761111	0.07154527002229503	0.8379976690133103	-0.7568029473046232	0.4524552201760895	0.5918187178787129
Neurons	0.017986275575059735	0.015906066157431092	0.020300633337783335	0.7835256118747234	-1.5919894429234442	0.11722087475912625	0.20513653082847094
Smooth muscle cells	0.016303688505134792	0.00940282450114278	0.025275063492877364	0.37201981723181593	-4.886640134598068	9.551751082881527e-06	4.7760094512040145e-05
Cardiomyocytes	0.4592171973230582	0.5868875029479264	0.28794097232587046	2.0382215778716275	7.241529190761775	5.123369786208556e-10	1.7931794251729947e-09
Endothelial cells	0.09407321030216995	0.09733502008779532	0.10553750607638751	0.9222789480864246	-0.6707819255470202	0.5046245052189728	0.5314370235117662
Epicardial cells	0.06786655850740216	0.07942908221509865	0.06218905800721152	1.2772195746378399	1.8327155534454462	0.07120954888616543	0.1246167105507895
Fibroblast	0.27315453254917865	0.13506727363580506	0.4272267793920991	0.3161488936344118	-9.133423943602859	1.88796391835141e-13	1.321574742845987e-12
Immune cells	0.07405698641249239	0.07563584049769838	0.07608124778611673	0.9941456363903165	0.6290199035366927	0.5314370235117662	0.5314370235117662
Neurons	0.015894341918474955	0.01774003976672169	0.014938390574363608	1.1875469233724618	0.7776749240842301	0.4394497132855979	0.5314370235117662
Smooth muscle cells	0.015737172987223685	0.007905240848954307	0.026086045837950968	0.30304481169980396	-6.338883797276102	2.1322243919316137e-08	4.9751902478404324e-08
Cardiomyocytes	0.43346388276488135	0.5398335699750818	0.28145178598848997	1.9180321349858422	5.053830421442985	7.188795096508647e-06	2.5160782837780266e-05
Endothelial cells	0.10405913629879393	0.10092871227774756	0.11652922284977968	0.8661236195478359	-1.038068769112484	0.3046126372871483	0.42645769220200763
Epicardial cells	0.054592141097133964	0.05316514346289615	0.058418632719984334	0.9100716841102817	-0.43359682935857846	0.6665886973809776	0.7776868136111406
Fibroblast	0.2932278563091687	0.2055639530571325	0.407983730386953	0.503853310185102	-4.891423970460631	1.2411890499201303e-05	2.896107783146971e-05
Immune cells	0.07787835559590196	0.07085855572112787	0.08809890276602952	0.8043069039044894	-1.5114679035019185	0.13744432368827	0.2405275664544725
Neurons	0.01723771235896771	0.01974678345424552	0.018202436436364593	1.0848428738251572	0.25401575221186634	0.8006046576157844	0.8006046576157844
Smooth muscle cells	0.01954091557515238	0.009903282051768457	0.029315288852398837	0.3378196988483053	-6.249365257204918	1.1795651723075779e-07	8.256956206153046e-07
Cardiomyocytes	0.437140041498913	0.5499241210991304	0.29021598810731253	1.8948787924660653	6.7000936640222655	4.094813659039383e-08	1.4331847806637843e-07
Endothelial cells	0.10737224723051705	0.11110538966175908	0.11230196018155962	0.989345061138149	-0.1966282400941283	0.8450762933234885	0.9836851230472992
Epicardial cells	0.05663264548142206	0.06514813443777519	0.05243332870164774	1.2424947271319793	1.4058593874766128	0.1671939885793592	0.2925894800138786
Fibroblast	0.2959199338394418	0.17444421309624986	0.4323749177809316	0.40345590348197363	-8.02956336329718	5.461063528302758e-10	3.82274446981193e-09
Immune cells	0.07430682454081304	0.07696970589401252	0.07579009548721186	1.0155641762847454	0.020572436958144917	0.9836851230472992	0.9836851230472992
Neurons	0.015247631640197492	0.015589187180332212	0.015545433870157232	1.002814544163928	0.4531135829938102	0.6528224370950639	0.9139514119330895
Smooth muscle cells	0.013380675768695557	0.006819248630740578	0.02133827587117936	0.3195782392124299	-5.362452476524591	3.344671996910494e-06	7.80423465945782e-06
Cardiomyocytes	0.45258957002172034	0.5442106080716405	0.31879993795939593	1.7070599560184168	5.477636029089552	1.3827042561036846e-06	4.839464896362897e-06
Endothelial cells	0.10322958183083444	0.10315645416170596	0.12162213877571589	0.8481716832158115	-1.2713773910387063	0.20944586139005525	0.3665302574325967
Epicardial cells	0.06062187638388056	0.06252038640417926	0.06052789003334542	1.0329186490679942	0.4347736501041622	0.6655875802871467	0.7765188436683379
Fibroblast	0.2818898800109656	0.19525349562030253	0.37507608631351486	0.5205703662405605	-5.09139247898396	5.3576233952152984e-06	1.2501121255502364e-05
Immune cells	0.07190906982138714	0.07224566503632687	0.08439950386253987	0.8559963237934697	-0.9441982816151706	0.3495846732424096	0.48941854253937345
Neurons	0.01566289196769364	0.015978977091310274	0.015737022336238023	1.0153748752402223	-0.05067679600187326	0.9597839053276944	0.9597839053276944
Smooth muscle cells	0.014097129963518272	0.006634413614534526	0.023837420719249866	0.2783192734093466	-7.507001862645787	9.39138193151589e-10	6.573967352061124e-09
Cardiomyocytes	0.47442823862142736	0.5897911182096061	0.31482040950302087	1.8734208469541633	6.757503274313799	3.2016984306776636e-08	1.1205944507371823e-07
Endothelial cells	0.09417406202126599	0.0863054539629215	0.10458748395945668	0.8251986824386921	-2.3750425883698747	0.022179152637846252	0.03881351711623094
Epicardial cells	0.053468640372744	0.053336664166846466	0.060410683281777317	0.8829011901432224	-1.0802286766801736	0.2861918150657774	0.4006685410920883
Fibroblast	0.26950062093784277	0.17119717384634484	0.39028980533055857	0.4386411623059132	-5.875992412956115	5.947330602963421e-07	1.3877104740247983e-06
Immune cells	0.07916277636266396	0.07968206516119558	0.08826953694154357	0.9027130754516699	-0.25116259555233555	0.802910651972273	0.802910651972273
