clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Epicardial cells	0.0765122152484309	0.07640101787849976	0.08418571069814665	0.9075295230617056	-0.2608764907431541	0.7954885055846155	0.8802468304720934
Fibroblast	0.2874896851791653	0.20711970668975022	0.36313312667529096	0.5703685273388842	-4.267763898475398	0.00011311226670705423	0.0003958929334746898
Immune cells	0.0797829511640119	0.07099769498294545	0.0889310894259578	0.798345049422302	-0.9817818624983472	0.3319428484506478	0.5808999847886337
Neurons	0.01592358280613138	0.01619028653053442	0.01826932115169485	0.8862007732034665	-0.15159511778097706	0.8802468304720934	0.8802468304720934
Smooth muscle cells	0.02058463154209697	0.012053868676444085	0.03159946971538639	0.38145794170004144	-4.129226730691701	0.00017343943490757507	0.00040469201478434184
Cardiomyocytes	0.4167188626709967	0.5396701341761843	0.2818575089520093	1.9146913494792563	6.247994499762168	1.8420357106002163e-07	8.582787141784929e-07
Endothelial cells	0.11003794956550116	0.11202640173401378	0.1215786575257885	0.9214314750123922	-0.8407800567092506	0.40529731057014085	0.472846862331831
Epicardial cells	0.06905136613172341	0.06250636831565905	0.08041244830537586	0.7773220394718446	-1.1720643014965288	0.2478667138056296	0.43376674915985186
Fibroblast	0.26588907778871407	0.1653421412441465	0.35513366435651605	0.4655772117344549	-6.161095315529829	2.452224897652837e-07	8.582787141784929e-07
Immune cells	0.09828990099426808	0.09186727026724459	0.1031158732562742	0.8909129832894552	-0.24706178601904089	0.8060805292572271	0.8060805292572271
Neurons	0.021080167799188376	0.02007501341876653	0.025794410130834267	0.7782699165029228	-0.9915099862619652	0.32719196247870763	0.45806874747019066
Smooth muscle cells	0.018932675049608137	0.008512670843985102	0.03210743747320172	0.2651308081216432	-5.321658947034717	3.857846579006689e-06	9.001642017682275e-06
Cardiomyocytes	0.4623459288934798	0.5840230167750872	0.2901960720987775	2.0125117909118226	8.210531431142137	3.672864535365268e-10	2.5710051747556876e-09
Endothelial cells	0.09479938767058911	0.0977069189360209	0.10410182912920996	0.9385706260237583	-0.6277492255533722	0.5336834305097762	0.7471568027136867
Epicardial cells	0.06530893321607877	0.06169024754906791	0.07387749896941988	0.8350343258723926	-1.1377816165525427	0.26188188250162675	0.4582932943778468
Fibroblast	0.2747758436977996	0.1695028109767518	0.41286961335934064	0.41054804105727494	-7.443580086353049	4.164544822769684e-09	1.4575906879693895e-08
Immune cells	0.07377731868581824	0.0646325756699673	0.08046330089243289	0.8032553344582664	-0.29346818733741703	0.7706592768624707	0.7953289647170996
Neurons	0.015657207200919426	0.015497885996427482	0.016654433247950275	0.930556192798387	-0.2611083280572493	0.7953289647170996	0.7953289647170996
Smooth muscle cells	0.013335380635315029	0.006946544096677205	0.021837252302868763	0.3181052268084404	-6.237015758972772	2.0689092691685715e-07	4.827454961393333e-07
Cardiomyocytes	0.42649825970809896	0.5400475896514121	0.30553926667885506	1.7675227001806058	6.335767249818075	1.4414092036563757e-07	5.044932212797315e-07
Endothelial cells	0.09292281293568232	0.1014861567497472	0.0963988955155355	1.0527730240788065	0.5582655820555809	0.5796996800640057	0.5796996800640057
Epicardial cells	0.06342559642777057	0.07592811392465192	0.059206442581425336	1.2824299284698555	1.125472104146365	0.26693551853811476	0.46713715744170087
Fibroblast	0.30275229357798167	0.177970889235868	0.40938352688268587	0.43472899506009643	-8.621287474854094	9.463158660718387e-11	6.624211062502872e-10
Immune cells	0.0829344148816894	0.07807610702234757	0.08947898710947852	0.872563598946651	-0.706837255936217	0.4836664264456323	0.5796996800640057
Neurons	0.015769871988612544	0.018175344330596737	0.015584031430723132	1.1662800098545079	0.5796148477611717	0.5653464959466317	0.5796996800640057
Smooth muscle cells	0.015696750480164574	0.00831579908537614	0.024408849801296532	0.340687871533153	-5.338314618886859	3.7570433236842107e-06	8.766434421929826e-06
Cardiomyocytes	0.3937523061172521	0.5343595672348253	0.2555143002661557	2.091309827583862	7.089947890849857	1.2835348170747374e-08	4.492371859761581e-08
Endothelial cells	0.10852652749411452	0.11403979185911693	0.11177944855814363	1.0202214568968604	0.2447110878989361	0.8079103033935268	0.8079103033935268
Epicardial cells	0.08402841656142977	0.0894754843861511	0.08198094059456	1.0914181239839107	0.3839706608413072	0.70299986098409	0.8079103033935268
Fibroblast	0.3207620710621911	0.1905675332269104	0.4266485222610704	0.4466616507118715	-7.635815776333571	2.2257476300056745e-09	1.5580233410039722e-08
Immune cells	0.06505459326587779	0.04837577166134206	0.08766259325777218	0.5518405269975637	-2.049252042198061	0.04692378298778267	0.08211662022861968
Neurons	0.015439942210650493	0.015424495505572629	0.017165952699553642	0.8985516723446234	-0.3434895642222861	0.7329991365497703	0.8079103033935268
Smooth muscle cells	0.012436143288484225	0.007757356126081446	0.01924824236274432	0.4030163367589392	-3.796935892192277	0.0004795477127690347	0.0011189446631277478
Cardiomyocytes	0.4138964084138181	0.5281081393678941	0.2826867881379769	1.868174111872994	5.462638662810079	2.538053313825069e-06	8.883186598387742e-06
Endothelial cells	0.10156009065854721	0.10629881136395139	0.10539977251845212	1.0085297987274298	-0.007862459100128023	0.9937650365977629	0.9937650365977629
Epicardial cells	0.07079394761189135	0.062320482868877244	0.08815631798459864	0.7069315540125548	-2.2051203922197105	0.033138347189368	0.057992107581394
Fibroblast	0.30810689093071864	0.17518945309596268	0.4160242854563605	0.4211039096041893	-9.095710915321899	2.2906551927399768e-11	1.603458634917984e-10
Immune cells	0.07392685637081892	0.094459164420998	0.0711458346425202	1.3276836921742237	1.005429563602693	0.3206140487812315	0.4276237393562727
Neurons	0.01758834557941679	0.0235103036658614	0.01675063419682092	1.4035470770607232	0.9131344975695506	0.366534633733948	0.4276237393562727
Smooth muscle cells	0.014127460434788994	0.01011364521645491	0.019836367063270688	0.5098537037652164	-3.781931545516043	0.000499821930718933	0.0011662511716775104
Cardiomyocytes	0.38023411108492416	0.47937582879853713	0.26556810304482753	1.8050956545697026	4.3850549109473045	8.130230430221963e-05	0.00018970537670517915
Endothelial cells	0.10711760546782936	0.10922811692446067	0.11791719486140909	0.9263120366189095	-0.46553983180678704	0.6440563783481787	0.7513991080728752
Epicardial cells	0.08196693714016363	0.08768082148694328	0.08400990540088316	1.04369622925467	0.22447423010212067	0.8235249699570408	0.8235249699570408
Fibroblast	0.3238611494562473	0.2180788036202747	0.4137647664910641	0.5270598689919734	-4.982399724633762	1.2377671623638893e-05	4.332185068273613e-05
Immune cells	0.07014915322716407	0.07942652870847136	0.06834497143823615	1.1621415158575303	0.6633531679696992	0.5108893499186922	0.715245089886169
Neurons	0.019084654837659788	0.0184971972155785	0.02181436219823029	0.8479366505191291	-0.7894966609755178	0.43445221816438984	0.715245089886169
Smooth muscle cells	0.017586388786011695	0.0077127032457341566	0.02858069656534966	0.2698570774193375	-7.242128590017202	8.388948290316119e-09	5.8722638032212835e-08
Cardiomyocytes	0.42478522270036817	0.5193834779627284	0.3181847280205633	1.632333145571846	5.028452490645748	1.0327777658240821e-05	3.6147221803842875e-05
Endothelial cells	0.10435147353539748	0.10916014333411599	0.11719555901141364	0.9314358347271923	-0.47632491580022973	0.6363819312441235	0.7424455864514774
Epicardial cells	0.0622608191313624	0.07421979082739738	0.06328335401951152	1.172816959172454	0.7787541959153468	0.44061440598095325	0.6168601683733346
Fibroblast	0.29484689835169103	0.19106726052748974	0.3713919347045276	0.5144626004856546	-5.0853513998116755	8.599560199660889e-06	3.6147221803842875e-05
Immune cells	0.08302133014339201	0.08146841014540218	0.08699428007028592	0.9364800775359118	-0.24402274385557168	0.8084351808595436	0.8084351808595436
Neurons	0.01743075082726157	0.015619826852548684	0.02306621376049444	0.6771734197357001	-1.8028533687173975	0.0787949167864005	0.1378911043762009
Smooth muscle cells	0.013303505310527325	0.009081090350317313	0.019883930413203507	0.4567049955217709	-3.6862047395979816	0.0006629225250180617	0.001546819225042144
Cardiomyocytes	0.42525208047004615	0.5391053035532196	0.28882234312824234	1.866563707343954	5.335871504543044	3.892726898868358e-06	9.083029430692835e-06
Endothelial cells	0.09679356310796206	0.10233183236695498	0.10253094999765225	0.9980579753654693	-0.18729958307660405	0.8523594890905148	0.8523594890905148
Epicardial cells	0.0655342504748053	0.07556923115550566	0.05814933756093553	1.2995716602328542	1.8177185833859806	0.07649849337967692	0.13387236341443462
Fibroblast	0.2946772880722683	0.17013474068392126	0.42926031514658014	0.3963439774902674	-7.222264949191549	8.514446315716754e-09	5.960112421001728e-08
Immune cells	0.08549608813809606	0.08958777144540395	0.07880734338478579	1.136794714776534	0.6990324847648406	0.4885207804059234	0.6704571268734467
Neurons	0.0142108002081582	0.01511323746654904	0.013762258008118894	1.0981655377797126	0.5657540186427085	0.5746775373200972	0.6704571268734467
Smooth muscle cells	0.018035929528664008	0.008157883328445324	0.028667452773684925	0.28456952184931444	-5.455414142328163	2.6431735595631052e-06	9.083029430692835e-06
Cardiomyocytes	0.42980250586236285	0.49809747074839406	0.3238653461867312	1.5379770531584005	3.6709620591847503	0.000693679736535772	0.0016185860519168016
Endothelial cells	0.10500378473086064	0.11961465824626506	0.10767789903362246	1.110856167512289	0.620465979261501	0.5384011632130066	0.7537616284982092
Epicardial cells	0.06328175865591767	0.06624667699332129	0.06263914627397607	1.0575922715096773	0.1446049292576673	0.8857346661318708	0.8857346661318708
Fibroblast	0.30124340318764325	0.19897656735713465	0.41318763001794234	0.48156467643645146	-6.657318460956583	5.14400134951114e-08	3.600800944657798e-07
Immune cells	0.06665890311618329	0.08970890165271717	0.04873276081896592	1.8408335613484073	2.7363702614188283	0.009155940522157012	0.01602289591377477
Neurons	0.015996442882323984	0.016872442478863853	0.015926518039417588	1.0593930473129867	0.30483629919479355	0.7620402432836194	0.8857346661318708
Smooth muscle cells	0.01801320156470831	0.010483282523303689	0.02797069962934433	0.37479514857417356	-4.593038197053833	4.1424972067491566e-05	0.0001449874022362205
Cardiomyocytes	0.38925360100325446	0.45842375502464633	0.2866718846149472	1.5991235263283434	3.504254481344105	0.001137939479801331	0.002655192119536439
Endothelial cells	0.10636223782614655	0.1205734732968159	0.10734597838616496	1.1232230131907368	0.9746613566244658	0.33554804639783575	0.46976726495697
Epicardial cells	0.06727288420432678	0.07383614798876528	0.07357904129526467	1.0034942925182846	0.0530634005485649	0.9579438072550033	0.9579438072550033
Fibroblast	0.3134205596088526	0.22622206752113305	0.39933428998795983	0.5664979772409571	-4.266809475520221	0.00011697477671926976	0.0004094117185174442
Immune cells	0.09045029676227032	0.09259287833281707	0.08843440764174876	1.0470232209607198	0.08666076179017078	0.9313707232145669	0.9579438072550033
Neurons	0.014896501302301494	0.019321894164011394	0.014924769342083477	1.2946192816212785	1.2423594903681205	0.221291542760429	0.3872601998307508
Smooth muscle cells	0.01834391929284775	0.009029783671810749	0.029709628731830938	0.3039345847542088	-5.868234369311192	7.081963813826977e-07	4.957374669678884e-06
Cardiomyocytes	0.4482247007060268	0.5616734313465338	0.2741043570092605	2.0491225950398078	6.205662698463691	2.3252078026695047e-07	8.138227309343267e-07
Endothelial cells	0.0997902384119513	0.10370119646998945	0.11002429002480144	0.9425300217489552	-0.6718349994565284	0.5055082183193362	0.5897595880392257
Epicardial cells	0.07415839557965824	0.06555495274844421	0.08883646268435628	0.7379284447802327	-1.6281329029946916	0.1112623318485514	0.19470908073496496
Fibroblast	0.27051570653842216	0.16198269861416553	0.4196662913801513	0.3859797699773671	-7.786038928940276	1.4341310047844187e-09	1.0038917033490931e-08
Immune cells	0.07487977079709403	0.08008504149108145	0.06484702059933511	1.23498413266966	0.7068623026959259	0.4837046248472505	0.5897595880392257
Neurons	0.016862785224598383	0.01814805167295145	0.017351483537206974	1.0459077826997552	0.31270816903894916	0.7561090269763694	0.7561090269763694
Smooth muscle cells	0.015568402742249054	0.008854627656833907	0.025170094764888302	0.3517915899619856	-5.511777083248098	2.219565702162976e-06	5.178986638380278e-06
Cardiomyocytes	0.44332608717230976	0.5429089983428748	0.30342976347121675	1.789241082127314	6.53565769226866	7.919038679844173e-08	5.543327075890921e-07
Endothelial cells	0.10499488798229158	0.10618781016099699	0.11476310230754072	0.9252783170363957	-0.6479829816599346	0.5206540556310241	0.6074297315695281
Epicardial cells	0.06543382666785781	0.06635372618833045	0.07007042050302584	0.9469577278398823	-0.20846628260906927	0.83591015687225	0.83591015687225
Fibroblast	0.2748032121338455	0.1920756105947421	0.37151003027265983	0.5170132565566893	-5.419230942022739	2.9875403745465034e-06	6.9709275406085085e-06
Immune cells	0.08098825724864259	0.07096894404339066	0.09631388709966186	0.7368505849001271	-1.4831051446792713	0.14578982157786738	0.20410575020901434
Neurons	0.01631378855106558	0.013798857506187864	0.020146469158096116	0.6849268424111238	-2.0694062084640548	0.044931227507411325	0.07862964813796983
Smooth muscle cells	0.014139940243987176	0.00770605316347689	0.023766327187798836	0.3242424924383363	-6.142218181826095	2.848216020118054e-07	9.96875607041319e-07
Cardiomyocytes	0.41444391778342743	0.5214155527039395	0.26118411641691464	1.996352457634257	5.503627827287901	2.27102886621129e-06	5.29906735449301e-06
Endothelial cells	0.11661890808807687	0.12933880613781118	0.12261345353581399	1.0548500381325023	0.1301197427617172	0.8971158767072447	0.8971158767072447
Epicardial cells	0.06235187658896023	0.05692722999907966	0.06569219518063585	0.8665752429576316	-0.8285103997406965	0.41223791775973295	0.5771330848636261
Fibroblast	0.29744796828543113	0.17325195317609227	0.43216141964713234	0.400896390329233	-8.50718821106207	1.488618672670684e-10	1.042033070869479e-09
Immune cells	0.0738947300383505	0.08726058265752293	0.07541867367656946	1.1570156090484582	0.6788180383268938	0.5011143066305426	0.5846333577356331
Neurons	0.018011806782436333	0.022893211550186726	0.015474967003563026	1.4793706212695439	2.0706289302142857	0.044809130864750045	0.07841597901331258
Smooth muscle cells	0.017230792433317533	0.008912663775367494	0.027455174539370665	0.32462601039329586	-6.430454787917783	1.1134251535194786e-07	3.896988037318175e-07
Cardiomyocytes	0.48617864643445025	0.6130382686472725	0.3207431665647511	1.9113057815481576	6.723504935283943	4.551878070492974e-08	1.5931573246725408e-07
Endothelial cells	0.09452632773920118	0.08359775192167676	0.11139809849655036	0.7504414621966417	-2.5149648754408953	0.016023727760656675	0.028041523581149183
Epicardial cells	0.054523868086958166	0.05216267824739315	0.05858649245427315	0.8903533231334202	-0.590007108265729	0.5585031899178083	0.5585031899178083
Fibroblast	0.2691474466917677	0.17399973171270416	0.39243599351913194	0.4433837226610595	-5.362239098522846	3.7065181358745016e-06	8.648542317040504e-06
Immune cells	0.06964599928102473	0.06053384382538779	0.07755017169738393	0.7805765287226286	-1.1313889084784143	0.26462663873437786	0.30873107852344084
Neurons	0.012137437799178854	0.010515096882831794	0.015350800358030296	0.684986882611052	-1.4391636212654737	0.15788136454479448	0.22103391036271228
Smooth muscle cells	0.013840273967419069	0.006152628762733663	0.02393527690987917	0.2570527504611486	-8.229577260036834	3.860640269470461e-10	2.7024481886293228e-09
Cardiomyocytes	0.4178182273619171	0.5402234516187614	0.3287056403117678	1.6434870150277163	5.191952165628416	6.0953835277375965e-06	1.4222561564721059e-05
Endothelial cells	0.0987582163217783	0.10121387032550827	0.10045629632547802	1.0075413291923059	-0.05285601966628227	0.9581043529123511	0.9581043529123511
Epicardial cells	0.06797571169466131	0.07241291229240981	0.06335257449573535	1.1430145162811713	0.9605536767444521	0.3424298956022166	0.4164533946140982
Fibroblast	0.2989140771047004	0.15215493469922023	0.40441359016798295	0.3762359584306229	-8.580775288908619	1.1074672221965736e-10	7.752270555376016e-10
Immune cells	0.08225831141541073	0.11032911154242026	0.056002576335924384	1.97007207098161	3.183577036969906	0.0027821948188776306	0.004868840933035854
Neurons	0.015242813472680295	0.014466204157404435	0.017771786347726946	0.8139983158898766	-0.931714555657254	0.35696005252636986	0.4164533946140982
Smooth muscle cells	0.019032642628851872	0.009199515364275403	0.029297536015384415	0.31400303969059545	-6.31303695669746	1.5770724374135148e-07	5.519753530947302e-07
Cardiomyocytes	0.42007069810438735	0.5336487269092065	0.2815686045233067	1.895270702543948	6.342906222991995	1.4348935592610446e-07	3.3480849716091044e-07
Endothelial cells	0.09858866414198449	0.10985641206395319	0.09578187238993738	1.146943668178849	1.5186183968439662	0.13656928942327706	0.2144898598546257
Epicardial cells	0.06416404481398415	0.06611188912404962	0.06660792491957118	0.9925529012332913	-0.17634198552859254	0.8608975782612357	0.8608975782612357
Fibroblast	0.2974415269950154	0.18809400393768583	0.4092708294708527	0.45958321579105227	-6.51790889395911	8.104121576469072e-08	2.8364425517641753e-07
Immune cells	0.08732213859139543	0.07752625823721404	0.10196716540894521	0.7603061036980925	-1.4554083151150106	0.15320704275330407	0.2144898598546257
Neurons	0.016750093231155488	0.018596196056419496	0.018767222133002782	0.9908869796834486	-0.4489404659471795	0.6558498935808181	0.7651582091776212
Smooth muscle cells	0.015662834122077664	0.006166513671471088	0.026036381154384072	0.23684219534605924	-6.763347893592956	3.642874068491503e-08	2.550011847944052e-07
Cardiomyocytes	0.4680843562000044	0.519414953063559	0.3937693421046498	1.3190842900245825	3.1332584176949996	0.003208428448027448	0.00748633304539738
Endothelial cells	0.09830097622248177	0.10601302148821856	0.09969904490008721	1.0633303618350491	0.5621302227649172	0.5771240180700692	0.7199814776228735
Epicardial cells	0.06394147072434386	0.0701866585956613	0.06020522629767859	1.1657901300566589	0.8185357362049286	0.41783946615481093	0.7199814776228735
Fibroblast	0.27393287644064435	0.20386034627477195	0.34443432911463806	0.5918699997145789	-4.408243058469808	7.47872567608325e-05	0.0002617553986629138
Immune cells	0.06445272042134027	0.07625647421323195	0.06151043092200555	1.2397324009959254	0.5038047238731885	0.6171269808196058	0.7199814776228735
Neurons	0.01571652085766544	0.01552698523660086	0.016127771766014296	0.962748323938992	-0.1365035950298878	0.8920991704848581	0.8920991704848581
Smooth muscle cells	0.01557107913351991	0.008741561127956158	0.024253854894926447	0.36041945356013344	-5.1957049777412845	6.1373769572044475e-06	4.296163870043114e-05
Cardiomyocytes	0.4430929005215013	0.5606007681437495	0.29990623496270274	1.8692534625479442	7.662815672676549	1.6260066232814181e-09	5.6910231814849635e-09
Endothelial cells	0.0992014371450149	0.09603507266527685	0.11408617051179025	0.8417766345777387	-1.495270616687366	0.14229401843132194	0.1992116258038507
Epicardial cells	0.05581896262797338	0.049281058756981924	0.06731843436769475	0.7320588961978485	-1.888334694188888	0.06587644299839343	0.11528377524718851
Fibroblast	0.3087672102137396	0.20958404902471905	0.40612895064139953	0.5160529646894734	-8.044164026780145	4.733509239170517e-10	3.3134564674193624e-09
Immune cells	0.0662847388248122	0.061066642838632945	0.07689744478742815	0.7941309754497414	-0.7837318177681695	0.43757961913871013	0.43757961913871013
Neurons	0.012802924339856196	0.015242180459536021	0.01201343104079466	1.2687616391834537	0.8250374090691311	0.4139954281537481	0.43757961913871013
Smooth muscle cells	0.014031826327102427	0.008190228111103575	0.023649333688189833	0.3463196138669085	-4.380872992770522	7.680685387408018e-05	0.00017921599237285374
Cardiomyocytes	0.40469922499692457	0.504619461508907	0.28356923137276135	1.7795282621673705	6.160897592504845	2.5117553244281897e-07	1.758228727099733e-06
Endothelial cells	0.09513593307909952	0.10277669010413637	0.10229338037364523	1.0047247410216162	0.15705881270848462	0.8759660373284256	0.8759660373284256
Epicardial cells	0.07167425267560586	0.08101422247416995	0.07188771891702633	1.1269549749892263	0.39804657639066054	0.6926520240466785	0.8080940280544583
Fibroblast	0.3179087218600074	0.22355587346353414	0.40723088767091054	0.548965906643587	-4.612579602601915	3.833642771415082e-05	8.945166466635191e-05
Immune cells	0.08016238159675237	0.0654096626879501	0.08702882857567537	0.7515861555125213	-0.9943857494430487	0.3258424792356024	0.45617947092984334
Neurons	0.015416410382580884	0.015161574391449271	0.020058976313659663	0.7558498576582203	-1.0636498394904794	0.29368497947127464	0.45617947092984334
Smooth muscle cells	0.015003075409029402	0.007462515369852939	0.027930976776321444	0.2671770282011514	-4.855142400154651	1.769650566920321e-05	6.193776984221125e-05
Cardiomyocytes	0.425974591504509	0.5300589799626907	0.29663688108210073	1.7868950685737062	5.210216612722674	5.749547909200229e-06	2.0123417682200804e-05
Endothelial cells	0.10355303732284182	0.11700382114605609	0.10333609968668826	1.132264731306948	0.8787555104031289	0.38467674771396276	0.44878953899962326
Epicardial cells	0.07118226975133296	0.07489249816852075	0.07346235145296873	1.0194677503138136	0.04037777039617181	0.9679887716830791	0.9679887716830791
Fibroblast	0.2908913227304259	0.18788076058537193	0.39597806665914714	0.47447264483741536	-6.3540320531430945	1.3808024771770028e-07	9.66561734023902e-07
Immune cells	0.0787369678925329	0.06075242483683535	0.09469621577788805	0.641550713909534	-1.843664870457992	0.07249878918868342	0.126872881080196
Neurons	0.014841032340386747	0.01905395344751159	0.01405006131975746	1.3561473515220581	1.0265057108254256	0.31069711429260843	0.4349759600096518
Smooth muscle cells	0.014820778457970663	0.01035756185301329	0.021840324021449586	0.4742403016933738	-3.5042746857518883	0.0011258720380361643	0.002627034755417717
Cardiomyocytes	0.4012814628160333	0.500027185082287	0.29807046879552224	1.6775468804503006	5.087844978752276	8.589867000322977e-06	2.266175330947372e-05
Endothelial cells	0.10435303925884987	0.11303741028256735	0.10512855597950027	1.0752303142507662	0.660079016938428	0.5129206962485007	0.8976112184348762
Epicardial cells	0.06619017732522739	0.0712758181520467	0.06328162695739503	1.126327207106003	0.4481923161844083	0.6563907433800519	0.9189470407320726
Fibroblast	0.3146890485513288	0.21088860730094655	0.4096449808021439	0.5148082295259575	-6.194051960920858	2.3550134707868237e-07	1.6485094295507768e-06
Immune cells	0.07779640853184454	0.07695977081652622	0.07801307436280923	0.9864983715244383	0.22592293552357395	0.8223918081755894	0.957676334594222
Neurons	0.017001864116230926	0.017715849394745097	0.017802307867440824	0.9951434121160294	-0.05339755336360154	0.957676334594222	0.957676334594222
Smooth muscle cells	0.018687999400485232	0.010095358970880867	0.028058985235188433	0.359790594216515	-5.049660960227444	9.71217998977445e-06	2.266175330947372e-05
Cardiomyocytes	0.4635342767776611	0.5492512425905077	0.3479722455804224	1.5784340549182287	4.668729702462126	3.251062799611014e-05	7.585813199092366e-05
Endothelial cells	0.10617177156902563	0.1205959477884537	0.11315239073858127	1.0657834713105572	0.5209894593417773	0.6051852969142189	0.6051852969142189
Epicardial cells	0.07054206731403193	0.07283531326292264	0.08303177527946148	0.8771980728796844	-0.6276288480609088	0.5337378953562835	0.6051852969142189
Fibroblast	0.2587491890352288	0.17205383619193076	0.33872262154857913	0.5079490569756796	-5.323957143870276	3.965819384844923e-06	2.7760735693914465e-05
Immune cells	0.06671273122385793	0.05995476950761111	0.07154527002229503	0.8379976690133103	-0.6328491681368307	0.5303568868616768	0.6051852969142189
Neurons	0.017986275575059735	0.015906066157431092	0.020300633337783335	0.7835256118747234	-1.3415627992605925	0.18714399486512406	0.32750199101396715
Smooth muscle cells	0.016303688505134792	0.00940282450114278	0.025275063492877364	0.37201981723181593	-4.726372417524703	2.707586742855124e-05	7.585813199092366e-05
Cardiomyocytes	0.4592171973230582	0.5868875029479264	0.28794097232587046	2.0382215778716275	7.901702926611544	8.571876281827463e-10	3.0001566986396124e-09
Endothelial cells	0.09407321030216995	0.09733502008779532	0.10553750607638751	0.9222789480864246	-0.7492901599780952	0.45792569383089565	0.5451694511674049
Epicardial cells	0.06786655850740216	0.07942908221509865	0.06218905800721152	1.2772195746378399	1.4948334484593921	0.14255401574395576	0.2494695275519226
Fibroblast	0.27315453254917865	0.13506727363580506	0.4272267793920991	0.3161488936344118	-11.05682935862735	6.364499344711162e-14	4.455149541297813e-13
Immune cells	0.07405698641249239	0.07563584049769838	0.07608124778611673	0.9941456363903165	0.2353541531517773	0.8150960502257816	0.8150960502257816
Neurons	0.015894341918474955	0.01774003976672169	0.014938390574363608	1.1875469233724618	0.7336750554630969	0.4672881010006328	0.5451694511674049
Smooth muscle cells	0.015737172987223685	0.007905240848954307	0.026086045837950968	0.30304481169980396	-5.378476875680903	3.2253674460652295e-06	7.5258573741522025e-06
Cardiomyocytes	0.43346388276488135	0.5398335699750818	0.28145178598848997	1.9180321349858422	5.377849698807531	3.469447392112415e-06	1.2143065872393452e-05
Endothelial cells	0.10405913629879393	0.10092871227774756	0.11652922284977968	0.8661236195478359	-1.212783948941025	0.23228246359955884	0.35639262660671994
Epicardial cells	0.054592141097133964	0.05316514346289615	0.058418632719984334	0.9100716841102817	-0.44844935695090077	0.6562338030832926	0.7271441371558798
Fibroblast	0.2932278563091687	0.2055639530571325	0.407983730386953	0.503853310185102	-4.909543326655735	1.5583748347900087e-05	3.6362079478433534e-05
Immune cells	0.07787835559590196	0.07085855572112787	0.08809890276602952	0.8043069039044894	-1.1558284113589425	0.2545661618619428	0.35639262660671994
Neurons	0.01723771235896771	0.01974678345424552	0.018202436436364593	1.0848428738251572	0.351369099645937	0.7271441371558798	0.7271441371558798
Smooth muscle cells	0.01954091557515238	0.009903282051768457	0.029315288852398837	0.3378196988483053	-6.361305171002945	1.4300901438418982e-07	1.0010631006893288e-06
Cardiomyocytes	0.437140041498913	0.5499241210991304	0.29021598810731253	1.8948787924660653	7.1887612602074356	9.4008074684456e-09	3.29028261395596e-08
Endothelial cells	0.10737224723051705	0.11110538966175908	0.11230196018155962	0.989345061138149	-0.15995078158108839	0.8737124661467228	0.9900085909522687
Epicardial cells	0.05663264548142206	0.06514813443777519	0.05243332870164774	1.2424947271319793	1.3728222867001343	0.17733844395376253	0.31034227691908445
Fibroblast	0.2959199338394418	0.17444421309624986	0.4323749177809316	0.40345590348197363	-9.329146111171704	1.1823031469577798e-11	8.276122028704458e-11
Immune cells	0.07430682454081304	0.07696970589401252	0.07579009548721186	1.0155641762847454	0.01260000262541275	0.9900085909522687	0.9900085909522687
Neurons	0.015247631640197492	0.015589187180332212	0.015545433870157232	1.002814544163928	0.21853465398801622	0.8281066467068392	0.9900085909522687
Smooth muscle cells	0.013380675768695557	0.006819248630740578	0.02133827587117936	0.3195782392124299	-5.2451834540785205	5.1976746754160015e-06	1.2127907575970671e-05
Cardiomyocytes	0.45258957002172034	0.5442106080716405	0.31879993795939593	1.7070599560184168	6.03023631448824	4.0191532797242324e-07	1.4067036479034814e-06
Endothelial cells	0.10322958183083444	0.10315645416170596	0.12162213877571589	0.8481716832158115	-1.4566709332453347	0.15287681029140704	0.26753441800996236
Epicardial cells	0.06062187638388056	0.06252038640417926	0.06052789003334542	1.0329186490679942	0.2412114934280881	0.8106018881387297	0.945702202828518
Fibroblast	0.2818898800109656	0.19525349562030253	0.37507608631351486	0.5205703662405605	-5.256552820283628	4.983475133385922e-06	1.1628108644567151e-05
Immune cells	0.07190906982138714	0.07224566503632687	0.08439950386253987	0.8559963237934697	-0.8646293482491875	0.392308174971598	0.5492314449602371
Neurons	0.01566289196769364	0.015978977091310274	0.015737022336238023	1.0153748752402223	0.020795097293510575	0.9835106909606408	0.9835106909606408
Smooth muscle cells	0.014097129963518272	0.006634413614534526	0.023837420719249866	0.2783192734093466	-6.62214443241258	5.8286568148471825e-08	4.080059770393028e-07
Cardiomyocytes	0.47442823862142736	0.5897911182096061	0.31482040950302087	1.8734208469541633	7.109902452348773	1.2898447061496775e-08	4.5144564715238715e-08
Endothelial cells	0.09417406202126599	0.0863054539629215	0.10458748395945668	0.8251986824386921	-2.524371575115013	0.015643620816380457	0.027376336428665802
Epicardial cells	0.053468640372744	0.053336664166846466	0.060410683281777317	0.8829011901432224	-0.8402982955394036	0.4057156168987607	0.4733348863818875
Fibroblast	0.26950062093784277	0.17119717384634484	0.39028980533055857	0.4386411623059132	-5.909153275943012	6.252883252949128e-07	1.4590060923547967e-06
Immune cells	0.07916277636266396	0.07968206516119558	0.08826953694154357	0.9027130754516699	-0.4243008166817777	0.6736105387334359	0.6736105387334359
