	dataset	tool	replicates	transform	cluster	baseline_props	p-value	p-value_adjusted	significant	plot_value	FDR	credible_effect
360	heart	scanpro	rep	arcsin	Neurons	0.0161433321019578	0.1693273678417012	0.2709237885467219	False	0.5671528599317933		
361	heart	scanpro	rep	arcsin	Smooth muscle cells	0.0079423716291097	0.9215478513345684	0.9215478513345684	False	0.03548210913616694		
362	humanMI	scanpro	norep	logit	Adipocyte	0.00272686983498	0.0013815819441493	0.1763822482234017	False	0.7535451260441319		
363	humanMI	scanpro	norep	logit	Cardiomyocyte	0.3363487056492609	0.1394415432150907	0.0034951678862215	True	2.4565319585997205		
364	humanMI	scanpro	norep	logit	Cycling cells	0.0155374227691024	0.0669455675489487	0.0011214584470105	True	2.9502168135374314		
365	humanMI	scanpro	norep	logit	Endothelial	0.1704111160353502	0.188122384685223	0.274828289898568	False	0.5609385645001411		
366	humanMI	scanpro	norep	logit	Fibroblast	0.2466644073098881	0.295853666448596	0.2049269221763365	False	0.6884009826209394		
367	humanMI	scanpro	norep	logit	Lymphoid	0.0264031909069579	0.0345982616463669	0.181235276469006	False	0.7417572653528077		
368	humanMI	scanpro	norep	logit	Mast	0.0037487942855653	0.0028328153738222	0.5843438632256825	False	0.23333151255694806		
369	humanMI	scanpro	norep	logit	Myeloid	0.1099194452410125	0.1888073431005373	0.0461151961660918	True	1.336155939608446		
370	humanMI	scanpro	norep	logit	Neuronal	0.0127010610287025	0.0041470930143367	0.3100449412447185	False	0.5085753502948638		
371	humanMI	scanpro	norep	logit	Pericyte	0.0612737558330509	0.0479999434272232	0.416507124033451	False	0.3803775659211627		
372	humanMI	scanpro	norep	logit	Vsmcs	0.0142652311061289	0.0132756312777811	0.4857877003649897	False	0.3135534852724208		
373	covid	propeller	rep	arcsin	pDC	0.0011342771894175	0.0078917263873758	0.0280102415872831	True	1.552683145386661		
374	covid	propeller	rep	arcsin	Neutrophil	-0.0	0.0080067686664827	0.0280102415872831	True	1.552683145386661		
375	covid	propeller	rep	arcsin	NK cells	0.0088943293216437	0.0084030724761849	0.0280102415872831	True	1.552683145386661		
376	covid	propeller	rep	arcsin	T cells	0.0945944805670891	0.0233114893017098	0.0546653548747365	False	1.262287828211577		
377	covid	propeller	rep	arcsin	mDC	0.0237761815882123	0.0273326774373682	0.0546653548747365	False	1.262287828211577		
378	covid	propeller	rep	arcsin	B cells	0.0035032662274645	0.0802974489496821	0.1338290815828035	False	0.8734495024234564		
379	covid	propeller	rep	arcsin	Plasma	0.0002244276070342	0.2917769272213346	0.4154449164441628	False	0.38148655086953687		
380	covid	propeller	rep	arcsin	Macrophages	0.735289783112163	0.3323559331553303	0.4154449164441628	False	0.38148655086953687		
381	covid	propeller	rep	arcsin	Epithelial	0.130245919439191	0.7429066370429074	0.8254518189365638	False	0.08330827113607914		
382	covid	propeller	rep	arcsin	Mast	0.0023373349477843	0.954732485637606	0.954732485637606	False	0.02011829992056247		
383	covid	scanpro	norep	arcsin	B cells	0.0033428046130703	0.0019757472995505	0.1252466842306002	False	0.9022337627813947		
384	covid	scanpro	norep	arcsin	Epithelial	0.0536520140397793	0.045517174807345	0.1516304936118468	False	0.8192134512393665		
385	covid	scanpro	norep	arcsin	Macrophages	0.7508698889277194	0.7269946500773976	0.0013322090895705	True	2.8754276075078313		
386	covid	scanpro	norep	arcsin	Mast	0.0010636196496132	0.0005931638834735	0.658442264641639	False	0.18148230004437688		
387	covid	scanpro	norep	arcsin	NK cells	0.0164253263033139	0.0152345057857146	0.0056459312942652	True	2.248264411117022		
388	covid	scanpro	norep	arcsin	Neutrophil	0.0244176682418367	0.0389932609499081	1.8178475152952345e-05	True	4.740442549080634		
389	covid	scanpro	norep	arcsin	Plasma	0.015817543646392	0.0230401838585774	0.0002547833268248	True	3.593828995900698		
390	covid	scanpro	norep	arcsin	T cells	0.1172412745202315	0.1185925049556459	0.000140548525787	True	3.852173705345966		
391	covid	scanpro	norep	arcsin	mDC	0.01486028596174	0.0073292104121651	0.2037727367532007	False	0.6908539217509764		
392	covid	scanpro	norep	arcsin	pDC	0.0023095740963031	0.0012077335893163	0.0503424039511971	False	1.298066049856147		
393	heart	scanpro	rep	logit	Cardiomyocytes	0.5494643516808275	0.0001235904129992	0.0003295744346646	True	3.4820464842161556		
394	heart	scanpro	rep	logit	Endothelial cells	0.1016069449575175	0.7135154465567007	0.7135154465567007	False	0.1465966206127876		
395	heart	scanpro	rep	logit	Epicardial cells	0.0641669745105282	0.4061566797315996	0.5415422396421329	False	0.26636766327124617		
396	heart	scanpro	rep	logit	Erythroid	0.0022718876985592	1.1102230246251563e-16	8.881784197001252e-16	True	15.05149978319906		
397	heart	scanpro	rep	logit	Fibroblast	0.1821019578869597	0.0100267793277304	0.0200535586554608	True	1.6978085473684477		
398	heart	scanpro	rep	logit	Immune cells	0.07630217953454	1.004285586481135e-05	4.01714234592454e-05	True	4.396082778934435		
399	heart	scanpro	rep	logit	Neurons	0.0161433321019578	0.2131379220534226	0.3410206752854762	False	0.46721928995120965		
400	heart	scanpro	rep	logit	Smooth muscle cells	0.0079423716291097	0.6677589090275515	0.7135154465567007	False	0.1465966206127876		
401	covid	scanpro	norep	logit	B cells	0.0033428046130703	0.0019582758110664	0.1597556738018911	False	0.7965437087120015		
402	covid	scanpro	norep	logit	Epithelial	0.0536520140397793	0.0458190281775641	0.3195341814883867	False	0.4954826772934867		
403	covid	scanpro	norep	logit	Macrophages	0.7508698889277194	0.72735926650694	0.0326083575919196	True	1.4866710750587904		
404	covid	scanpro	norep	logit	Mast	0.0010636196496132	0.0005923029849984	0.4891102058285416	False	0.31059327504668793		
405	covid	scanpro	norep	logit	NK cells	0.0164253263033139	0.0153010923013512	0.0131501375561552	True	1.8810697042413944		
406	covid	scanpro	norep	logit	Neutrophil	0.0244176682418367	0.0389750081218066	5.33820905701532e-06	True	5.272604422206377		
407	covid	scanpro	norep	logit	Plasma	0.015817543646392	0.0231229035919906	0.0001834379676557	True	3.7365107698830253		
408	covid	scanpro	norep	logit	T cells	0.1172412745202315	0.118617261110221	0.008557900417857	True	2.0676327713957674		
409	covid	scanpro	norep	logit	mDC	0.01486028596174	0.0074199377426077	0.298066420708433	False	0.5256869475583084		
410	covid	scanpro	norep	logit	pDC	0.0023095740963031	0.0012454197195996	0.0467692057319724	True	1.3300400055276853		
411	heart	propeller	rep	logit	Erythroid	-0.0	5.825756577236202e-21	4.6606052617889615e-20	True	19.331557678849553		
412	heart	propeller	rep	logit	Immune cells	0.1895878277260682	9.39725554607512e-06	3.758902218430048e-05	True	4.424938971585629		
413	heart	propeller	rep	logit	Cardiomyocytes	0.2735465851980814	0.0001152704487892	0.0003073878634379	True	3.512313283700301		
414	heart	propeller	rep	logit	Fibroblast	0.2986893288564421	0.009747018892831	0.0194940377856621	True	1.7100981964693502		
415	heart	propeller	rep	logit	Neurons	0.0113808370676133	0.2188770406077601	0.3502032649724163	False	0.4556798092722927		
416	heart	propeller	rep	logit	Epicardial cells	0.0931577088752663	0.4026099454510176	0.5368132606013567	False	0.27017676456994255		
417	heart	propeller	rep	logit	Smooth muscle cells	0.0090992940157391	0.6559361784594476	0.711703967977442	False	0.14770061283556796		
418	heart	propeller	rep	logit	Endothelial cells	0.1245384182607893	0.711703967977442	0.711703967977442	False	0.14770061283556796		
419	covid	scanpro	rep	arcsin	B cells	0.0033428046130703	0.0753726878380863	0.1256211463968106	False	0.9009372476176872		
420	covid	scanpro	rep	arcsin	Epithelial	0.0536520140397793	0.7388828881905776	0.8209809868784195	False	0.08566690060211939		
421	covid	scanpro	rep	arcsin	Macrophages	0.7508698889277194	0.3231293688155907	0.4039117110194884	False	0.39371355470966424		
422	covid	scanpro	rep	arcsin	Mast	0.0010636196496132	0.9588022465954948	0.9588022465954948	False	0.018270957030036467		
423	covid	scanpro	rep	arcsin	NK cells	0.0164253263033139	0.0070972524211326	0.0236575080704422	True	1.6260310030830623		
424	covid	scanpro	rep	arcsin	Neutrophil	0.0244176682418367	0.0065600770958599	0.0236575080704422	True	1.6260310030830623		
425	covid	scanpro	rep	arcsin	Plasma	0.015817543646392	0.2855602613616615	0.4039117110194884	False	0.39371355470966424		
426	covid	scanpro	rep	arcsin	T cells	0.1172412745202315	0.0197653866477398	0.0491003085003791	True	1.308915779168449		
427	covid	scanpro	rep	arcsin	mDC	0.01486028596174	0.0245501542501895	0.0491003085003791	True	1.308915779168449		
428	covid	scanpro	rep	arcsin	pDC	0.0023095740963031	0.0060430048302712	0.0236575080704422	True	1.6260310030830623		
429	heart	scanpro	norep	logit	Cardiomyocytes	0.5494643516808275	0.2908382508776244	0.0030703339679272	True	2.5128143826532945		
430	heart	scanpro	norep	logit	Endothelial cells	0.1016069449575175	0.1298321616742119	0.3477903235356999	False	0.45868250540838074		
431	heart	scanpro	norep	logit	Epicardial cells	0.0641669745105282	0.0978976859761368	0.2310362144501706	False	0.6363199400075753		
432	heart	scanpro	norep	logit	Erythroid	0.0022718876985592	0.0	0.0032673784115879	True	2.485800564775403		
433	heart	scanpro	norep	logit	Fibroblast	0.1821019578869597	0.2896143561362249	0.0273067860072502	True	1.563729413058965		
434	heart	scanpro	norep	logit	Immune cells	0.07630217953454	0.1522318762590097	0.0097497944374205	True	2.011004540776856		
435	heart	scanpro	norep	logit	Neurons	0.0161433321019578	0.0098097506391679	0.5096205356905286	False	0.2927530799714004		
436	heart	scanpro	norep	logit	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.7108267923957273	False	0.14823621118422173		
437	humanMI	scanpro	rep	arcsin	Adipocyte	0.00272686983498	0.3926328717102032	0.47473651251149	False	0.32354736492699876		
438	humanMI	scanpro	rep	arcsin	Cardiomyocyte	0.3363487056492609	0.0060889234541354	0.0334890789977451	True	1.4750967960760542		
439	humanMI	scanpro	rep	arcsin	Cycling cells	0.0155374227691024	0.0006453929490564	0.0070993224396205	True	2.1487830984324274		
440	humanMI	scanpro	rep	arcsin	Endothelial	0.1704111160353502	0.1713661222782952	0.2692896207230353	False	0.5697803853541064		
441	humanMI	scanpro	rep	arcsin	Fibroblast	0.2466644073098881	0.4315786477377182	0.47473651251149	False	0.32354736492699876		
442	humanMI	scanpro	rep	arcsin	Lymphoid	0.0264031909069579	0.055003895923173	0.1512607137887258	False	0.8202738545297992		
443	humanMI	scanpro	rep	arcsin	Mast	0.0037487942855653	0.4821769205272757	0.4821769205272757	False	0.3167935810334898		
444	humanMI	scanpro	rep	arcsin	Myeloid	0.1099194452410125	0.0177904662045158	0.065231709416558	False	1.1855412405109165		
445	humanMI	scanpro	rep	arcsin	Neuronal	0.0127010610287025	0.0864234734291963	0.1901316415442319	False	0.7209456022058329		
446	humanMI	scanpro	rep	arcsin	Pericyte	0.0612737558330509	0.1522672807993022	0.2692896207230353	False	0.5697803853541064		
447	humanMI	scanpro	rep	arcsin	Vsmcs	0.0142652311061289	0.2794531532798994	0.3842480857598616	False	0.41538828738319433		
448	pbmc	scanpro	norep	arcsin	B cells	0.0983828343107411	0.0937471185657419	0.5144448676022844	False	0.28866116119127383		
449	pbmc	scanpro	norep	arcsin	Dendritic cells	0.0171118028445147	0.0173554878938908	0.5012743413621961	False	0.2999245249700387		
450	pbmc	scanpro	norep	arcsin	Monocytes	0.1714161235030755	0.1718648031431461	0.5295360553565887	False	0.2761044640563828		
451	pbmc	scanpro	norep	arcsin	NK cells	0.1464793253879535	0.1759394619417835	0.0286559245293308	True	1.5427855752882578		
452	pbmc	scanpro	norep	arcsin	T cells	0.566609913953715	0.5361408097570894	0.0519231481261512	False	1.2846389839201768		
453	pbmc	scanpro	rep	arcsin	B cells	0.0983828343107411	0.6999210019878361	0.8749012524847951	False	0.05804096174459405		
454	pbmc	scanpro	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808815634132957	0.4681359390221595	False	0.3296280165955399		
455	pbmc	scanpro	rep	arcsin	Monocytes	0.1714161235030755	0.9294434070469876	0.9294434070469876	False	0.03177704887805231		
456	pbmc	scanpro	rep	arcsin	NK cells	0.1464793253879535	0.0286051738426502	0.1430258692132512	False	0.8445854042099328		
457	pbmc	scanpro	rep	arcsin	T cells	0.566609913953715	0.1372984071296607	0.3432460178241518	False	0.46439449253848725		
