	dataset	tool	replicates	transform	cluster	baseline_props	p-value	FDR	significant	compare_value	credible_effect	conditions	subset
246	pbmc	sccoda	rep		Dendritic cells				False	0.0	False		
247	pbmc	sccoda	rep		Monocytes				False	0.0	False		
248	pbmc	sccoda	rep		NK cells				True	1.0	True		
249	pbmc	sccoda	rep		T cells				False	0.0	False		
250	scatac	scanpro	norep		Adrenocortical cells	0.0844362786970283	0.0	2.4054832200211723e-16	True	15.61879766826781			
251	scatac	scanpro	norep		Astrocytes	0.0128812422151884	0.0	5.794193710687265e-10	True	9.237006989616157			
252	scatac	scanpro	norep		Cardiomyocytes	0.0699708952882671	0.0	2.62416351275037e-16	True	15.58100910737841			
253	scatac	scanpro	norep		Chromaffin cells	0.007953320639496	0.0	1.405347282990021e-10	True	9.85221634163126			
254	scatac	scanpro	norep		Epithelial cells	0.0008852553728788	0.0	7.47122831437776e-12	True	11.126607991718375			
255	scatac	scanpro	norep		Erythroblasts	0.2121227181377954	0.0	2.4054832200211723e-16	True	15.61879766826781			
256	scatac	scanpro	norep		Excitatory neurons	0.0756862282219412	0.0	2.4054832200211723e-16	True	15.61879766826781			
257	scatac	scanpro	norep		Ganglion cells	0.0014831910194725	0.0	1.8557312549372748e-11	True	10.73148491763688			
258	scatac	scanpro	norep		Goblet cells	0.0018668016810533	0.0	3.6082248300317592e-16	True	15.442706409212128			
259	scatac	scanpro	norep		Hepatoblasts	0.0657573903292839	0.0	5.0857688430975635e-11	True	10.293643383139587			
260	scatac	scanpro	norep		Inhibitory neurons	0.0192535278203149	0.0	2.2502756695056784e-10	True	9.64776427548348			
261	scatac	scanpro	norep		Intestinal epithelial cells	0.0254938016593102	0.0	2.886579864025406e-16	True	15.539616422220186			
262	scatac	scanpro	norep		Lymphoid cells	0.0357674232235099	0.0	2.4054832200211723e-16	True	15.61879766826781			
263	scatac	scanpro	norep		Mesangial cells	0.0124355083695459	0.0	6.544660784555009e-08	True	7.184112858389576			
264	scatac	scanpro	norep		Metanephric cells	0.0656999263840268	0.0	2.62416351275037e-16	True	15.58100910737841			
265	scatac	scanpro	norep		Myeloid cells	0.0404965506102049	0.0	2.4054832200211723e-16	True	15.61879766826781			
266	scatac	scanpro	norep		Photoreceptor cells	0.0033872666109628	0.0	2.62416351275037e-16	True	15.58100910737841			
267	scatac	scanpro	norep		Retinal pigment cells	0.000891467691285	0.0	7.154995894010977e-10	True	9.145390611129766			
268	scatac	scanpro	norep		Satellite cells	0.0080744608484163	0.0	5.605434245425338e-12	True	11.25139073755841			
269	scatac	scanpro	norep		Skeletal muscle cells	0.0112163408823355	0.0	2.591260539475116e-13	True	12.586488918481653			
270	scatac	scanpro	norep		Smooth muscle cells	0.0109088311212302	0.0	2.62416351275037e-16	True	15.58100910737841			
271	scatac	scanpro	norep		Stromal cells	0.1296899121267561	0.0	2.4054832200211723e-16	True	15.61879766826781			
272	scatac	scanpro	norep		Thymocytes	0.0306593444140385	0.9430508186856073	2.4054832200211723e-16	True	15.61879766826781			
273	scatac	scanpro	norep		Trophoblast giant cells	0.009380600793313	0.0	6.5306322441341865e-12	True	11.185044771734585			
274	scatac	scanpro	norep		Ureteric bud cells	0.0141190466576173	0.0	6.1089361105946755e-09	True	8.214034416848884			
275	scatac	scanpro	norep		Vascular endothelial cells	0.0494826691847263	0.0569491813143927	1.3689687779622206e-06	True	5.863606456696797			
276	scatac	scanpro	norep	arcsin	Cardiomyocytes	0.0699708952882671	0.0	1.2212453270876722e-15	True	14.91319708503278		heart-intestine-muscle	
277	scatac	scanpro	norep	arcsin	Chromaffin cells	0.007953320639496	0.0	0.0037647375429537	True	2.4242652950595653		heart-intestine-muscle	
278	scatac	scanpro	norep	arcsin	Erythroblasts	0.2121227181377954	0.0	0.0008249959672977	True	3.0835481743405433		heart-intestine-muscle	
279	scatac	scanpro	norep	arcsin	Intestinal epithelial cells	0.0254938016593102	0.0	2.961519918187605e-14	True	13.528485342094497		heart-intestine-muscle	
280	scatac	scanpro	norep	arcsin	Lymphoid cells	0.0357674232235099	0.0	4.014216970493756e-07	True	6.396399157373804		heart-intestine-muscle	
281	scatac	scanpro	norep	arcsin	Myeloid cells	0.0404965506102049	0.0	0.000619367785019	True	3.2080513872135326		heart-intestine-muscle	
282	scatac	scanpro	norep	arcsin	Satellite cells	0.0080744608484163	0.2485876434993884	4.242664112622899e-09	True	8.37236134952224		heart-intestine-muscle	
283	scatac	scanpro	norep	arcsin	Skeletal muscle cells	0.0112163408823355	0.3564686316471361	1.8824479012617226e-12	True	11.725277034520435		heart-intestine-muscle	
284	scatac	scanpro	norep	arcsin	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.4075530401353407	False	0.38981586290165		heart-intestine-muscle	
285	scatac	scanpro	norep	arcsin	Stromal cells	0.1296899121267561	0.2336164352070891	0.1540987572800278	False	0.8122008636086584		heart-intestine-muscle	
286	scatac	scanpro	norep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0915067986615348	0.0189587260679232	True	1.7221908484462158		heart-intestine-muscle	
287	scatac	scanpro	norep	arcsin	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0		heart-intestine-muscle	
288	scatac	scanpro	norep	arcsin	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0		heart-intestine-muscle	
289	scatac	scanpro	norep	arcsin	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0		heart-intestine-muscle	
290	scatac	scanpro	norep	arcsin	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0		heart-intestine-muscle	
291	scatac	scanpro	norep	arcsin	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0		heart-intestine-muscle	
292	scatac	scanpro	norep	arcsin	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0		heart-intestine-muscle	
293	scatac	scanpro	norep	arcsin	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0		heart-intestine-muscle	
294	scatac	scanpro	norep	arcsin	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0		heart-intestine-muscle	
295	scatac	scanpro	norep	arcsin	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0		heart-intestine-muscle	
296	scatac	scanpro	norep	arcsin	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0		heart-intestine-muscle	
297	scatac	scanpro	norep	arcsin	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0		heart-intestine-muscle	
298	scatac	scanpro	norep	arcsin	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0		heart-intestine-muscle	
299	scatac	scanpro	norep	arcsin	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0		heart-intestine-muscle	
300	scatac	scanpro	norep	arcsin	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0		heart-intestine-muscle	
301	scatac	scanpro	norep	arcsin	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0		heart-intestine-muscle	
302	scatac	scanpro	norep	arcsin	Cardiomyocytes	0.3425614744749768	0.0	4.0708177569589076e-16	True	15.39031833975244		heart-intestine-muscle	subset
303	scatac	scanpro	norep	arcsin	Chromaffin cells	0.0057482625952341	0.0	4.272055008260519e-06	True	5.3693631638376		heart-intestine-muscle	subset
304	scatac	scanpro	norep	arcsin	Erythroblasts	0.0173436335710701	0.0	2.06471496698446e-07	True	6.685139894036575		heart-intestine-muscle	subset
305	scatac	scanpro	norep	arcsin	Intestinal epithelial cells	0.1248118128317036	0.0	4.0708177569589076e-16	True	15.39031833975244		heart-intestine-muscle	subset
306	scatac	scanpro	norep	arcsin	Lymphoid cells	0.1005945954165969	0.0	5.7464986473002945e-11	True	10.240596691192179		heart-intestine-muscle	subset
307	scatac	scanpro	norep	arcsin	Myeloid cells	0.0389756535227117	0.0	1.5058256093143497e-06	True	5.822225321161796		heart-intestine-muscle	subset
308	scatac	scanpro	norep	arcsin	Satellite cells	0.0395307106251615	0.2573840394312588	4.0708177569589076e-16	True	15.39031833975244		heart-intestine-muscle	subset
309	scatac	scanpro	norep	arcsin	Skeletal muscle cells	0.0549126355327787	0.3554287073626052	4.0708177569589076e-16	True	15.39031833975244		heart-intestine-muscle	subset
310	scatac	scanpro	norep	arcsin	Smooth muscle cells	0.0348849587128758	0.0399620346638947	0.2277107926422231	False	0.642616384958492		heart-intestine-muscle	subset
311	scatac	scanpro	norep	arcsin	Stromal cells	0.1882555999939172	0.2446569182907035	0.0421381218260114	True	1.3753248256044548		heart-intestine-muscle	subset
312	scatac	scanpro	norep	arcsin	Vascular endothelial cells	0.0523806627229732	0.0936227934506826	0.0005302219157072	True	3.275542325501455		heart-intestine-muscle	subset
313	scatac	scanpro	norep	arcsin	Cardiomyocytes	0.0699708952882671	0.0	3.077011253335386e-11	True	10.511870915435178		heart-muscle	
314	scatac	scanpro	norep	arcsin	Erythroblasts	0.2121227181377954	0.0	0.0089706723982865	True	2.0471750031185576		heart-muscle	
315	scatac	scanpro	norep	arcsin	Lymphoid cells	0.0357674232235099	0.0	0.0009597617939255	True	3.0178365423985816		heart-muscle	
316	scatac	scanpro	norep	arcsin	Myeloid cells	0.0404965506102049	0.0	0.0038060600200394	True	2.419524367345271		heart-muscle	
317	scatac	scanpro	norep	arcsin	Satellite cells	0.0080744608484163	0.2485876434993884	2.924944442388664e-06	True	5.5338823786734865		heart-muscle	
318	scatac	scanpro	norep	arcsin	Skeletal muscle cells	0.0112163408823355	0.3564686316471361	5.163679538364504e-08	True	7.287040718194639		heart-muscle	
319	scatac	scanpro	norep	arcsin	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.5563186966695214	False	0.25467634411461676		heart-muscle	
320	scatac	scanpro	norep	arcsin	Stromal cells	0.1296899121267561	0.2336164352070891	0.1433902300541606	False	0.8434804384737528		heart-muscle	
321	scatac	scanpro	norep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0915067986615348	0.2204815397154407	False	0.6566277669006216		heart-muscle	
322	scatac	scanpro	norep	arcsin	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0		heart-muscle	
323	scatac	scanpro	norep	arcsin	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0		heart-muscle	
324	scatac	scanpro	norep	arcsin	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0		heart-muscle	
325	scatac	scanpro	norep	arcsin	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0		heart-muscle	
326	scatac	scanpro	norep	arcsin	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0		heart-muscle	
327	scatac	scanpro	norep	arcsin	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0		heart-muscle	
328	scatac	scanpro	norep	arcsin	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0		heart-muscle	
329	scatac	scanpro	norep	arcsin	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0		heart-muscle	
330	scatac	scanpro	norep	arcsin	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0		heart-muscle	
331	scatac	scanpro	norep	arcsin	Intestinal epithelial cells	0.0254938016593102	0.0	1.0	False	-0.0		heart-muscle	
332	scatac	scanpro	norep	arcsin	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0		heart-muscle	
333	scatac	scanpro	norep	arcsin	Chromaffin cells	0.007953320639496	0.0	1.0	False	-0.0		heart-muscle	
334	scatac	scanpro	norep	arcsin	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0		heart-muscle	
335	scatac	scanpro	norep	arcsin	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0		heart-muscle	
336	scatac	scanpro	norep	arcsin	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0		heart-muscle	
337	scatac	scanpro	norep	arcsin	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0		heart-muscle	
338	scatac	scanpro	norep	arcsin	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0		heart-muscle	
339	scatac	scanpro	norep	logit	Cardiomyocytes	0.0699708952882671	0.0	6.106226635438361e-16	True	15.214227080696759		heart-intestine-muscle	
340	scatac	scanpro	norep	logit	Chromaffin cells	0.007953320639496	0.0	7.374163009331204e-05	True	4.1322872663406205		heart-intestine-muscle	
341	scatac	scanpro	norep	logit	Erythroblasts	0.2121227181377954	0.0	1.1097057202984009e-05	True	4.954792175262927		heart-intestine-muscle	
342	scatac	scanpro	norep	logit	Intestinal epithelial cells	0.0254938016593102	0.0	1.2212453270876722e-15	True	14.91319708503278		heart-intestine-muscle	
343	scatac	scanpro	norep	logit	Lymphoid cells	0.0357674232235099	0.0	6.499498161893769e-11	True	10.187120174731623		heart-intestine-muscle	
344	scatac	scanpro	norep	logit	Myeloid cells	0.0404965506102049	0.0	1.7443666982160566e-07	True	6.758362213055168		heart-intestine-muscle	
345	scatac	scanpro	norep	logit	Satellite cells	0.0080744608484163	0.2505461301315836	4.309978300180244e-13	True	12.365524916413678		heart-intestine-muscle	
346	scatac	scanpro	norep	logit	Skeletal muscle cells	0.0112163408823355	0.3566562695419184	8.548717289613705e-15	True	14.068099045018522		heart-intestine-muscle	
347	scatac	scanpro	norep	logit	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.6009235671082062	False	0.2211807634283563		heart-intestine-muscle	
348	scatac	scanpro	norep	logit	Stromal cells	0.1296899121267561	0.2336164352070891	0.4838574448504641	False	0.3152825723102984		heart-intestine-muscle	
349	scatac	scanpro	norep	logit	Vascular endothelial cells	0.0494826691847263	0.0914045262132482	0.07270060829135	False	1.1384619553518083		heart-intestine-muscle	
350	scatac	scanpro	norep	logit	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0		heart-intestine-muscle	
351	scatac	scanpro	norep	logit	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0		heart-intestine-muscle	
352	scatac	scanpro	norep	logit	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0		heart-intestine-muscle	
353	scatac	scanpro	norep	logit	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0		heart-intestine-muscle	
354	scatac	scanpro	norep	logit	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0		heart-intestine-muscle	
355	scatac	scanpro	norep	logit	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0		heart-intestine-muscle	
356	scatac	scanpro	norep	logit	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0		heart-intestine-muscle	
357	scatac	scanpro	norep	logit	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0		heart-intestine-muscle	
358	scatac	scanpro	norep	logit	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0		heart-intestine-muscle	
359	scatac	scanpro	norep	logit	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0		heart-intestine-muscle	
360	scatac	scanpro	norep	logit	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0		heart-intestine-muscle	
361	scatac	scanpro	norep	logit	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0		heart-intestine-muscle	
362	scatac	scanpro	norep	logit	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0		heart-intestine-muscle	
363	scatac	scanpro	norep	logit	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0		heart-intestine-muscle	
364	scatac	scanpro	norep	logit	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0		heart-intestine-muscle	
365	scatac	scanpro	norep	logit	Cardiomyocytes	0.0699708952882671	0.0	4.023732319266334e-12	True	11.395370918641078		heart-muscle	
366	scatac	scanpro	norep	logit	Erythroblasts	0.2121227181377954	0.0	7.390455799068894e-05	True	4.131328776095549		heart-muscle	
367	scatac	scanpro	norep	logit	Lymphoid cells	0.0357674232235099	0.0	6.055182506286753e-06	True	5.2178727624666355		heart-muscle	
368	scatac	scanpro	norep	logit	Myeloid cells	0.0404965506102049	0.0	3.757430689867084e-05	True	4.425109021728649		heart-muscle	
369	scatac	scanpro	norep	logit	Satellite cells	0.0080744608484163	0.2485876434993884	5.646460031441814e-09	True	8.248223741673018		heart-muscle	
370	scatac	scanpro	norep	logit	Skeletal muscle cells	0.0112163408823355	0.3564686316471361	6.704247797587907e-10	True	9.173649942000662		heart-muscle	
371	scatac	scanpro	norep	logit	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.683968857788714	False	0.16496367196177883		heart-muscle	
372	scatac	scanpro	norep	logit	Stromal cells	0.1296899121267561	0.2336164352070891	0.3673412813495283	False	0.43493026344645636		heart-muscle	
373	scatac	scanpro	norep	logit	Vascular endothelial cells	0.0494826691847263	0.0915067986615348	0.355562746368367	False	0.44908374796669714		heart-muscle	
374	scatac	scanpro	norep	logit	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0		heart-muscle	
375	scatac	scanpro	norep	logit	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0		heart-muscle	
376	scatac	scanpro	norep	logit	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0		heart-muscle	
377	scatac	scanpro	norep	logit	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0		heart-muscle	
378	scatac	scanpro	norep	logit	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0		heart-muscle	
379	scatac	scanpro	norep	logit	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0		heart-muscle	
380	scatac	scanpro	norep	logit	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0		heart-muscle	
381	scatac	scanpro	norep	logit	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0		heart-muscle	
382	scatac	scanpro	norep	logit	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0		heart-muscle	
383	scatac	scanpro	norep	logit	Intestinal epithelial cells	0.0254938016593102	0.0	1.0	False	-0.0		heart-muscle	
384	scatac	scanpro	norep	logit	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0		heart-muscle	
385	scatac	scanpro	norep	logit	Chromaffin cells	0.007953320639496	0.0	1.0	False	-0.0		heart-muscle	
386	scatac	scanpro	norep	logit	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0		heart-muscle	
387	scatac	scanpro	norep	logit	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0		heart-muscle	
388	scatac	scanpro	norep	logit	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0		heart-muscle	
389	scatac	scanpro	norep	logit	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0		heart-muscle	
390	scatac	scanpro	norep	logit	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0		heart-muscle	
391	scatac	scanpro	rep		Adrenocortical cells	0.0844362786970283	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
392	scatac	scanpro	rep		Astrocytes	0.0128812422151884	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
393	scatac	scanpro	rep		Cardiomyocytes	0.0699708952882671	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
394	scatac	scanpro	rep		Chromaffin cells	0.007953320639496	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
395	scatac	scanpro	rep		Epithelial cells	0.0008852553728788	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
396	scatac	scanpro	rep		Erythroblasts	0.2121227181377954	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
397	scatac	scanpro	rep		Excitatory neurons	0.0756862282219412	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
398	scatac	scanpro	rep		Ganglion cells	0.0014831910194725	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
399	scatac	scanpro	rep		Goblet cells	0.0018668016810533	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
400	scatac	scanpro	rep		Hepatoblasts	0.0657573903292839	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
401	scatac	scanpro	rep		Inhibitory neurons	0.0192535278203149	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
402	scatac	scanpro	rep		Intestinal epithelial cells	0.0254938016593102	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
403	scatac	scanpro	rep		Lymphoid cells	0.0357674232235099	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
404	scatac	scanpro	rep		Mesangial cells	0.0124355083695459	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
405	scatac	scanpro	rep		Metanephric cells	0.0656999263840268	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
406	scatac	scanpro	rep		Myeloid cells	0.0404965506102049	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
407	scatac	scanpro	rep		Photoreceptor cells	0.0033872666109628	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
408	scatac	scanpro	rep		Retinal pigment cells	0.000891467691285	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
409	scatac	scanpro	rep		Satellite cells	0.0080744608484163	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
410	scatac	scanpro	rep		Skeletal muscle cells	0.0112163408823355	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
411	scatac	scanpro	rep		Smooth muscle cells	0.0109088311212302	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
412	scatac	scanpro	rep		Stromal cells	0.1296899121267561	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
413	scatac	scanpro	rep		Thymocytes	0.0306593444140385	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
414	scatac	scanpro	rep		Trophoblast giant cells	0.009380600793313	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
415	scatac	scanpro	rep		Ureteric bud cells	0.0141190466576173	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
416	scatac	scanpro	rep		Vascular endothelial cells	0.0494826691847263	1.1102230246251563e-16	1.1102230246251563e-16	True	15.954589770191003			
417	scatac	scanpro	rep	arcsin	Cardiomyocytes	0.0699708952882671	1.9945733842341443e-08	7.313435742191862e-08	True	7.135878550082962		heart-intestine-muscle	
418	scatac	scanpro	rep	arcsin	Chromaffin cells	0.007953320639496	5.110033597932606e-06	1.4052592394314669e-05	True	4.852243550585168		heart-intestine-muscle	
419	scatac	scanpro	rep	arcsin	Erythroblasts	0.2121227181377954	0.0002550834127853	0.0004676529234398	True	3.330076346403974		heart-intestine-muscle	
420	scatac	scanpro	rep	arcsin	Intestinal epithelial cells	0.0254938016593102	9.041602289194817e-05	0.0001989152503622	True	3.7013319192674525		heart-intestine-muscle	
421	scatac	scanpro	rep	arcsin	Lymphoid cells	0.0357674232235099	0.0060349042861183	0.0073759941274779	True	2.1321794377251644		heart-intestine-muscle	
422	scatac	scanpro	rep	arcsin	Myeloid cells	0.0404965506102049	0.0004430506953746	0.000696222521303	True	3.15725193233093		heart-intestine-muscle	
423	scatac	scanpro	rep	arcsin	Satellite cells	0.0080744608484163	1.8818280267396406e-13	2.0700108294136044e-12	True	11.684027382493678		heart-intestine-muscle	
424	scatac	scanpro	rep	arcsin	Skeletal muscle cells	0.0112163408823355	1.1236406249892639e-09	6.180023437440951e-09	True	8.209009877867176		heart-intestine-muscle	
425	scatac	scanpro	rep	arcsin	Smooth muscle cells	0.0109088311212302	0.5346986111566148	0.5346986111566148	False	0.27189094394866214		heart-intestine-muscle	
426	scatac	scanpro	rep	arcsin	Stromal cells	0.1296899121267561	0.0089375585284974	0.0098313143813471	True	2.0073884160024047		heart-intestine-muscle	
427	scatac	scanpro	rep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0007681151930966	0.0010561583905078	True	2.9762709464184574		heart-intestine-muscle	
428	scatac	scanpro	rep	arcsin	Photoreceptor cells	0.0033872666109628	1.0	1.0	False	-0.0		heart-intestine-muscle	
429	scatac	scanpro	rep	arcsin	Ureteric bud cells	0.0141190466576173	1.0	1.0	False	-0.0		heart-intestine-muscle	
430	scatac	scanpro	rep	arcsin	Retinal pigment cells	0.000891467691285	1.0	1.0	False	-0.0		heart-intestine-muscle	
431	scatac	scanpro	rep	arcsin	Thymocytes	0.0306593444140385	1.0	1.0	False	-0.0		heart-intestine-muscle	
432	scatac	scanpro	rep	arcsin	Trophoblast giant cells	0.009380600793313	1.0	1.0	False	-0.0		heart-intestine-muscle	
433	scatac	scanpro	rep	arcsin	Mesangial cells	0.0124355083695459	1.0	1.0	False	-0.0		heart-intestine-muscle	
434	scatac	scanpro	rep	arcsin	Goblet cells	0.0018668016810533	1.0	1.0	False	-0.0		heart-intestine-muscle	
435	scatac	scanpro	rep	arcsin	Epithelial cells	0.0008852553728788	1.0	1.0	False	-0.0		heart-intestine-muscle	
436	scatac	scanpro	rep	arcsin	Adrenocortical cells	0.0844362786970283	1.0	1.0	False	-0.0		heart-intestine-muscle	
437	scatac	scanpro	rep	arcsin	Excitatory neurons	0.0756862282219412	1.0	1.0	False	-0.0		heart-intestine-muscle	
438	scatac	scanpro	rep	arcsin	Metanephric cells	0.0656999263840268	1.0	1.0	False	-0.0		heart-intestine-muscle	
439	scatac	scanpro	rep	arcsin	Astrocytes	0.0128812422151884	1.0	1.0	False	-0.0		heart-intestine-muscle	
440	scatac	scanpro	rep	arcsin	Inhibitory neurons	0.0192535278203149	1.0	1.0	False	-0.0		heart-intestine-muscle	
441	scatac	scanpro	rep	arcsin	Ganglion cells	0.0014831910194725	1.0	1.0	False	-0.0		heart-intestine-muscle	
442	scatac	scanpro	rep	arcsin	Hepatoblasts	0.0657573903292839	1.0	1.0	False	-0.0		heart-intestine-muscle	
443	scatac	scanpro	rep	arcsin	Cardiomyocytes	0.3425614744749768	2.00053298371472e-08	7.335287606953976e-08	True	7.134582853372937		heart-intestine-muscle	subset
444	scatac	scanpro	rep	arcsin	Chromaffin cells	0.0057482625952341	5.110038748923351e-06	1.4052606559539216e-05	True	4.852243112810018		heart-intestine-muscle	subset
445	scatac	scanpro	rep	arcsin	Erythroblasts	0.0173436335710701	0.0002549848260008	0.0004674721810015	True	3.3302442286353546		heart-intestine-muscle	subset
446	scatac	scanpro	rep	arcsin	Intestinal epithelial cells	0.1248118128317036	9.040919979574902e-05	0.0001989002395506	True	3.7013646938215623		heart-intestine-muscle	subset
447	scatac	scanpro	rep	arcsin	Lymphoid cells	0.1005945954165969	0.0060347105030531	0.0073757572815094	True	2.132193383309568		heart-intestine-muscle	subset
448	scatac	scanpro	rep	arcsin	Myeloid cells	0.0389756535227117	0.0004430034341086	0.0006961482535992	True	3.1572982620220666		heart-intestine-muscle	subset
449	scatac	scanpro	rep	arcsin	Satellite cells	0.0395307106251615	1.8818280267396406e-13	2.0700108294136044e-12	True	11.684027382493678		heart-intestine-muscle	subset
450	scatac	scanpro	rep	arcsin	Skeletal muscle cells	0.0549126355327787	1.1233816099576186e-09	6.1785988547669035e-09	True	8.209110000418454		heart-intestine-muscle	subset
451	scatac	scanpro	rep	arcsin	Smooth muscle cells	0.0348849587128758	0.5347772533308359	0.5347772533308359	False	0.2718270736669573		heart-intestine-muscle	subset
452	scatac	scanpro	rep	arcsin	Stromal cells	0.1882555999939172	0.0089327253123703	0.0098259978436073	True	2.0076233355105346		heart-intestine-muscle	subset
453	scatac	scanpro	rep	arcsin	Vascular endothelial cells	0.0523806627229732	0.0007677459932903	0.0010556507407741	True	2.976479743207018		heart-intestine-muscle	subset
454	scatac	scanpro	rep	arcsin	Cardiomyocytes	0.0699708952882671	6.739919979889318e-06	2.0219759939667957e-05	True	4.694224004902111		heart-muscle	
