	dataset	tool	replicates	transform	cluster	baseline_props	p-value	p-value_adjusted	significant	plot_value	FDR	credible_effect	conditions	subset
329	humanMI	propeller	rep	arcsin	Pericyte	0.0575642557886027	0.152667874815961	0.2736929156856962	False	0.5627364437971416				
330	humanMI	propeller	rep	arcsin	Endothelial	0.16606033543032	0.1741682190727158	0.2736929156856962	False	0.5627364437971416				
331	humanMI	propeller	rep	arcsin	Vsmcs	0.0122929827556769	0.2806816044853555	0.3859372061673638	False	0.4134833513734615				
332	humanMI	propeller	rep	arcsin	Adipocyte	0.0010244152296397	0.4132390322441538	0.4678771165293529	False	0.329868195261033				
333	humanMI	propeller	rep	arcsin	Fibroblast	0.2599781983425487	0.4348315485089875	0.4678771165293529	False	0.329868195261033				
334	humanMI	propeller	rep	arcsin	Mast	0.0036511209466647	0.4678771165293529	0.4678771165293529	False	0.329868195261033				
335	humanMI	propeller	rep	logit	Cycling cells	0.0339764384497182	1.6834172272221738e-05	0.0001851758949944	True	3.7324155476338947				
336	humanMI	propeller	rep	logit	Cardiomyocyte	0.3043826584888562	0.0109550395824656	0.0602527177035612	False	1.220023359424608				
337	humanMI	propeller	rep	logit	Myeloid	0.1270406220039137	0.0244981794031329	0.0898266578114874	False	1.0465947588520952				
338	humanMI	propeller	rep	logit	Lymphoid	0.0239292890820976	0.0351657921083002	0.092933870736254	False	1.0318259739187101				
339	humanMI	propeller	rep	logit	Neuronal	0.010099683481961	0.0422426685164791	0.092933870736254	False	1.0318259739187101				
340	humanMI	propeller	rep	logit	Adipocyte	0.0010244152296397	0.1676902717363344	0.3074321648499465	False	0.5122506967384571				
341	humanMI	propeller	rep	logit	Pericyte	0.0575642557886027	0.2189988596607354	0.3388457672190124	False	0.46999793509377313				
342	humanMI	propeller	rep	logit	Endothelial	0.16606033543032	0.2464332852501908	0.3388457672190124	False	0.46999793509377313				
343	humanMI	propeller	rep	logit	Mast	0.0036511209466647	0.3075779292721403	0.3476700745118079	False	0.4588326893389038				
344	humanMI	propeller	rep	logit	Vsmcs	0.0122929827556769	0.3160637041016435	0.3476700745118079	False	0.4588326893389038				
345	humanMI	propeller	rep	logit	Fibroblast	0.2599781983425487	0.534462649493451	0.534462649493451	False	0.27208263972681673				
346	humanMI	scanpro	norep	arcsin	Adipocyte	0.00272686983498	0.0013815819441493	0.3302571555940186	False	0.48114776386837654				
347	humanMI	scanpro	norep	arcsin	Cardiomyocyte	0.3363487056492609	0.139486162554073	2.073022875679515e-05	True	4.683395905466888				
348	humanMI	scanpro	norep	arcsin	Cycling cells	0.0155374227691024	0.0669455675489487	0.000152928838366	True	3.815510610321719				
349	humanMI	scanpro	norep	arcsin	Endothelial	0.1704111160353502	0.1880928054051786	0.1531068060722279	False	0.8150055031364031				
350	humanMI	scanpro	norep	arcsin	Fibroblast	0.2466644073098881	0.29643918808445	0.0626266259394465	False	1.2032409856378645				
351	humanMI	scanpro	norep	arcsin	Lymphoid	0.0264031909069579	0.0346824341301492	0.093175772605651	False	1.030696997425963				
352	humanMI	scanpro	norep	arcsin	Mast	0.0037487942855653	0.0028328153738222	0.5959959309763796	False	0.22475670529422243				
353	humanMI	scanpro	norep	arcsin	Myeloid	0.1099194452410125	0.1888073431005373	0.0014989825915822	True	2.8242034107966107				
354	humanMI	scanpro	norep	arcsin	Neuronal	0.0127010610287025	0.0042043597780624	0.186249205555592	False	0.729905571055151				
355	humanMI	scanpro	norep	arcsin	Pericyte	0.0612737558330509	0.0473987485917763	0.4213799916598639	False	0.37532608979581483				
356	humanMI	scanpro	norep	arcsin	Vsmcs	0.0142652311061289	0.0132756312777811	0.4167890131866761	False	0.3800837378258297				
357	humanMI	scanpro	norep	logit	Adipocyte	0.00272686983498	0.0013815819441493	0.1763822482234017	False	0.7535451260441319				
358	humanMI	scanpro	norep	logit	Cardiomyocyte	0.3363487056492609	0.1394415432150907	0.0034951678862215	True	2.4565319585997205				
359	humanMI	scanpro	norep	logit	Cycling cells	0.0155374227691024	0.0669455675489487	0.0011214584470105	True	2.9502168135374314				
360	humanMI	scanpro	norep	logit	Endothelial	0.1704111160353502	0.188122384685223	0.274828289898568	False	0.5609385645001411				
361	humanMI	scanpro	norep	logit	Fibroblast	0.2466644073098881	0.295853666448596	0.2049269221763365	False	0.6884009826209394				
362	humanMI	scanpro	norep	logit	Lymphoid	0.0264031909069579	0.0345982616463669	0.181235276469006	False	0.7417572653528077				
363	humanMI	scanpro	norep	logit	Mast	0.0037487942855653	0.0028328153738222	0.5843438632256825	False	0.23333151255694806				
364	humanMI	scanpro	norep	logit	Myeloid	0.1099194452410125	0.1888073431005373	0.0461151961660918	True	1.336155939608446				
365	humanMI	scanpro	norep	logit	Neuronal	0.0127010610287025	0.0041470930143367	0.3100449412447185	False	0.5085753502948638				
366	humanMI	scanpro	norep	logit	Pericyte	0.0612737558330509	0.0479999434272232	0.416507124033451	False	0.3803775659211627				
367	humanMI	scanpro	norep	logit	Vsmcs	0.0142652311061289	0.0132756312777811	0.4857877003649897	False	0.3135534852724208				
368	humanMI	scanpro	rep	arcsin	Adipocyte	0.00272686983498	0.3926328717102032	0.47473651251149	False	0.32354736492699876				
369	humanMI	scanpro	rep	arcsin	Cardiomyocyte	0.3363487056492609	0.0060889234541354	0.0334890789977451	True	1.4750967960760542				
370	humanMI	scanpro	rep	arcsin	Cycling cells	0.0155374227691024	0.0006453929490564	0.0070993224396205	True	2.1487830984324274				
371	humanMI	scanpro	rep	arcsin	Endothelial	0.1704111160353502	0.1713661222782952	0.2692896207230353	False	0.5697803853541064				
372	humanMI	scanpro	rep	arcsin	Fibroblast	0.2466644073098881	0.4315786477377182	0.47473651251149	False	0.32354736492699876				
373	humanMI	scanpro	rep	arcsin	Lymphoid	0.0264031909069579	0.055003895923173	0.1512607137887258	False	0.8202738545297992				
374	humanMI	scanpro	rep	arcsin	Mast	0.0037487942855653	0.4821769205272757	0.4821769205272757	False	0.3167935810334898				
375	humanMI	scanpro	rep	arcsin	Myeloid	0.1099194452410125	0.0177904662045158	0.065231709416558	False	1.1855412405109165				
376	humanMI	scanpro	rep	arcsin	Neuronal	0.0127010610287025	0.0864234734291963	0.1901316415442319	False	0.7209456022058329				
377	humanMI	scanpro	rep	arcsin	Pericyte	0.0612737558330509	0.1522672807993022	0.2692896207230353	False	0.5697803853541064				
378	humanMI	scanpro	rep	arcsin	Vsmcs	0.0142652311061289	0.2794531532798994	0.3842480857598616	False	0.41538828738319433				
379	humanMI	scanpro	rep	logit	Adipocyte	0.00272686983498	0.9849565075560162	0.9849565075560162	False	0.006582946096751938				
380	humanMI	scanpro	rep	logit	Cardiomyocyte	0.3363487056492609	0.0146696253904338	0.080682939647386	False	1.0932182868427538				
381	humanMI	scanpro	rep	logit	Cycling cells	0.0155374227691024	3.399192248754454e-05	0.0003739111473629	True	3.4272315870896186				
382	humanMI	scanpro	rep	logit	Endothelial	0.1704111160353502	0.2195743957223448	0.3019147941182242	False	0.5201156056039605				
383	humanMI	scanpro	rep	logit	Fibroblast	0.2466644073098881	0.5200201467092302	0.5720221613801533	False	0.24258714537013795				
384	humanMI	scanpro	rep	logit	Lymphoid	0.0264031909069579	0.04067134631101	0.0951895780521907	False	1.021410598277219				
385	humanMI	scanpro	rep	logit	Mast	0.0037487942855653	0.212587884633603	0.3019147941182242	False	0.5201156056039605				
386	humanMI	scanpro	rep	logit	Myeloid	0.1099194452410125	0.0255533704896941	0.0936956917955452	False	1.0282803778682164				
387	humanMI	scanpro	rep	logit	Neuronal	0.0127010610287025	0.043267990023723	0.0951895780521907	False	1.021410598277219				
388	humanMI	scanpro	rep	logit	Pericyte	0.0612737558330509	0.1832864112438623	0.3019147941182242	False	0.5201156056039605				
389	humanMI	scanpro	rep	logit	Vsmcs	0.0142652311061289	0.3262145613956447	0.3987066861502324	False	0.39934648133333284				
390	pbmc	propeller	rep	arcsin	NK cells	0.1464793253879535	0.028605156373885	0.143025781869425	False	0.8445856694273619				
391	pbmc	propeller	rep	arcsin	T cells	0.566609913953715	0.1372988587987134	0.3432471469967837	False	0.4643930638470791				
392	pbmc	propeller	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808822854800721	0.4681371424667868	False	0.3296269001491286				
393	pbmc	propeller	rep	arcsin	B cells	0.0983828343107411	0.6999199368627986	0.8748999210784982	False	0.05804162264529139				
394	pbmc	propeller	rep	arcsin	Monocytes	0.1714161235030755	0.9294443186478047	0.9294443186478047	False	0.03177662292096074				
395	pbmc	propeller	rep	logit	NK cells	0.1464793253879535	0.0098441721142403	0.0492208605712016	True	1.3078507974179197				
396	pbmc	propeller	rep	logit	T cells	0.566609913953715	0.1509746417193069	0.3774366042982673	False	0.4231559836785905				
397	pbmc	propeller	rep	logit	Dendritic cells	0.0171118028445147	0.2953712222810236	0.4922853704683727	False	0.30778307021802914				
398	pbmc	propeller	rep	logit	B cells	0.0983828343107411	0.6512475952340007	0.8140594940425008	False	0.08934385433661914				
399	pbmc	propeller	rep	logit	Monocytes	0.1714161235030755	0.9493551154888716	0.9493551154888716	False	0.02257130511850692				
400	pbmc	scanpro	norep	arcsin	B cells	0.0983828343107411	0.0937471185657419	0.5144448676022844	False	0.28866116119127383				
401	pbmc	scanpro	norep	arcsin	Dendritic cells	0.0171118028445147	0.0173554878938908	0.5012743413621961	False	0.2999245249700387				
402	pbmc	scanpro	norep	arcsin	Monocytes	0.1714161235030755	0.1718648031431461	0.5295360553565887	False	0.2761044640563828				
403	pbmc	scanpro	norep	arcsin	NK cells	0.1464793253879535	0.1759394619417835	0.0286559245293308	True	1.5427855752882578				
404	pbmc	scanpro	norep	arcsin	T cells	0.566609913953715	0.5361408097570894	0.0519231481261512	False	1.2846389839201768				
405	pbmc	scanpro	norep	logit	B cells	0.0983828343107411	0.0937471185657419	0.4810681483686004	False	0.31779339688186525				
406	pbmc	scanpro	norep	logit	Dendritic cells	0.0171118028445147	0.0173554878938908	0.3910605316542338	False	0.4077560136304088				
407	pbmc	scanpro	norep	logit	Monocytes	0.1714161235030755	0.1718648031431461	0.4941882712009206	False	0.3061075661236708				
408	pbmc	scanpro	norep	logit	NK cells	0.1464793253879535	0.1759394619417835	0.0708765483292394	False	1.1494974406422467				
409	pbmc	scanpro	norep	logit	T cells	0.566609913953715	0.5361408097570894	0.1048042753896917	False	0.9796210003649082				
410	pbmc	scanpro	rep	arcsin	B cells	0.0983828343107411	0.6999210019878361	0.8749012524847951	False	0.05804096174459405				
411	pbmc	scanpro	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808815634132957	0.4681359390221595	False	0.3296280165955399				
412	pbmc	scanpro	rep	arcsin	Monocytes	0.1714161235030755	0.9294434070469876	0.9294434070469876	False	0.03177704887805231				
413	pbmc	scanpro	rep	arcsin	NK cells	0.1464793253879535	0.0286051738426502	0.1430258692132512	False	0.8445854042099328				
414	pbmc	scanpro	rep	arcsin	T cells	0.566609913953715	0.1372984071296607	0.3432460178241518	False	0.46439449253848725				
415	pbmc	scanpro	rep	logit	B cells	0.0983828343107411	0.65121013803382	0.8140126725422749	False	0.08936883396541627				
416	pbmc	scanpro	rep	logit	Dendritic cells	0.0171118028445147	0.2942871992413807	0.4904786654023012	False	0.30937987859914856				
417	pbmc	scanpro	rep	logit	Monocytes	0.1714161235030755	0.949430470049435	0.949430470049435	False	0.02253683459154973				
418	pbmc	scanpro	rep	logit	NK cells	0.1464793253879535	0.0098741904271734	0.0493709521358673	True	1.3065284971805935				
419	pbmc	scanpro	rep	logit	T cells	0.566609913953715	0.151178306199288	0.3779457654982199	False	0.42257051612766866				
420	pbmc	sccoda	norep		B cells				False	0.0	0.01	False		
421	pbmc	sccoda	norep		B cells				False	0.0	0.05	False		
422	pbmc	sccoda	norep		B cells				False	0.0	0.1	False		
423	pbmc	sccoda	norep		B cells				False	0.0	0.2	False		
424	pbmc	sccoda	norep		B cells				False	0.0	0.3	False		
425	pbmc	sccoda	norep		B cells				False	0.0	0.4	False		
426	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.01	False		
427	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.05	False		
428	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.1	False		
429	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.2	False		
430	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.3	False		
431	pbmc	sccoda	norep		Dendritic cells				True	1.0	0.4	True		
432	pbmc	sccoda	norep		Monocytes				False	0.0	0.01	False		
433	pbmc	sccoda	norep		Monocytes				False	0.0	0.05	False		
434	pbmc	sccoda	norep		Monocytes				False	0.0	0.1	False		
435	pbmc	sccoda	norep		Monocytes				False	0.0	0.2	False		
436	pbmc	sccoda	norep		Monocytes				False	0.0	0.3	False		
437	pbmc	sccoda	norep		Monocytes				False	0.0	0.4	False		
438	pbmc	sccoda	norep		NK cells				False	0.0	0.01	False		
439	pbmc	sccoda	norep		NK cells				False	0.0	0.05	False		
440	pbmc	sccoda	norep		NK cells				False	0.0	0.1	False		
441	pbmc	sccoda	norep		NK cells				False	0.0	0.2	False		
442	pbmc	sccoda	norep		NK cells				False	0.0	0.3	False		
443	pbmc	sccoda	norep		NK cells				False	0.0	0.4	False		
444	pbmc	sccoda	norep		T cells				False	0.0	0.01	False		
445	pbmc	sccoda	norep		T cells				False	0.0	0.05	False		
446	pbmc	sccoda	norep		T cells				False	0.0	0.1	False		
447	pbmc	sccoda	norep		T cells				False	0.0	0.2	False		
448	pbmc	sccoda	norep		T cells				True	1.0	0.3	True		
449	pbmc	sccoda	norep		T cells				True	1.0	0.4	True		
450	pbmc	sccoda	rep		B cells				False	0.0	0.01	False		
451	pbmc	sccoda	rep		B cells				False	0.0	0.05	False		
452	pbmc	sccoda	rep		B cells				False	0.0	0.1	False		
453	pbmc	sccoda	rep		B cells				False	0.0	0.2	False		
454	pbmc	sccoda	rep		B cells				False	0.0	0.3	False		
455	pbmc	sccoda	rep		B cells				False	0.0	0.4	False		
456	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.01	False		
457	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.05	False		
458	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.1	False		
459	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.2	False		
460	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.3	False		
461	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.4	False		
462	pbmc	sccoda	rep		Monocytes				False	0.0	0.01	False		
463	pbmc	sccoda	rep		Monocytes				False	0.0	0.05	False		
464	pbmc	sccoda	rep		Monocytes				False	0.0	0.1	False		
465	pbmc	sccoda	rep		Monocytes				False	0.0	0.2	False		
466	pbmc	sccoda	rep		Monocytes				False	0.0	0.3	False		
467	pbmc	sccoda	rep		Monocytes				False	0.0	0.4	False		
468	pbmc	sccoda	rep		NK cells				False	0.0	0.01	False		
469	pbmc	sccoda	rep		NK cells				False	0.0	0.05	False		
470	pbmc	sccoda	rep		NK cells				False	0.0	0.1	False		
471	pbmc	sccoda	rep		NK cells				False	0.0	0.2	False		
472	pbmc	sccoda	rep		NK cells				True	1.0	0.3	True		
473	pbmc	sccoda	rep		NK cells				True	1.0	0.4	True		
474	pbmc	sccoda	rep		T cells				False	0.0	0.01	False		
475	pbmc	sccoda	rep		T cells				False	0.0	0.05	False		
476	pbmc	sccoda	rep		T cells				False	0.0	0.1	False		
477	pbmc	sccoda	rep		T cells				False	0.0	0.2	False		
478	pbmc	sccoda	rep		T cells				False	0.0	0.3	False		
479	pbmc	sccoda	rep		T cells				True	1.0	0.4	True		
480	scatac	scanpro	norep		Adrenocortical cells	0.0844362786970283	0.0	2.4054832200211723e-16	True	15.61879766826781				
481	scatac	scanpro	norep		Astrocytes	0.0128812422151884	0.0	6.107791309754398e-10	True	9.214115810281374				
482	scatac	scanpro	norep		Cardiomyocytes	0.0699708952882671	0.0	2.886579864025406e-16	True	15.539616422220186				
483	scatac	scanpro	norep		Chromaffin cells	0.007953320639496	0.0	1.5339930632930027e-10	True	9.814176604259517				
484	scatac	scanpro	norep		Epithelial cells	0.0008852553728788	0.0	1.0122225280184691e-10	True	9.994724001264304				
485	scatac	scanpro	norep		Erythroblasts	0.2121227181377954	0.0	2.4054832200211723e-16	True	15.61879766826781				
486	scatac	scanpro	norep		Excitatory neurons	0.0756862282219412	0.0	2.4054832200211723e-16	True	15.61879766826781				
487	scatac	scanpro	norep		Ganglion cells	0.0014831910194725	0.0	2.8519409056571023e-13	True	12.544859477632558				
488	scatac	scanpro	norep		Goblet cells	0.0018668016810533	0.0	3.6082248300317592e-16	True	15.442706409212128				
489	scatac	scanpro	norep		Hepatoblasts	0.0657573903292839	0.0	1.329492071988625e-11	True	10.876314248104404				
490	scatac	scanpro	norep		Inhibitory neurons	0.0192535278203149	0.0	3.7492438783222797e-11	True	10.426056308961003				
491	scatac	scanpro	norep		Intestinal epithelial cells	0.0254938016593102	0.0	3.20731096002823e-16	True	15.49385893165951				
492	scatac	scanpro	norep		Lymphoid cells	0.0357674232235099	0.0	2.4054832200211723e-16	True	15.61879766826781				
493	scatac	scanpro	norep		Mesangial cells	0.0124355083695459	0.0	1.7122354645238147e-08	True	7.766436511906731				
494	scatac	scanpro	norep		Metanephric cells	0.0656999263840268	0.0	2.62416351275037e-16	True	15.58100910737841				
495	scatac	scanpro	norep		Myeloid cells	0.0404965506102049	0.0	2.4054832200211723e-16	True	15.61879766826781				
496	scatac	scanpro	norep		Photoreceptor cells	0.0033872666109628	0.0	2.62416351275037e-16	True	15.58100910737841				
497	scatac	scanpro	norep		Retinal pigment cells	0.000891467691285	0.0	8.27700534374158e-11	True	10.082126764414934				
498	scatac	scanpro	norep		Satellite cells	0.0080744608484163	0.0	2.296198319204211e-12	True	11.638990605291259				
499	scatac	scanpro	norep		Skeletal muscle cells	0.0112163408823355	0.0	7.697546304067751e-15	True	14.113647689947904				
500	scatac	scanpro	norep		Smooth muscle cells	0.0109088311212302	0.0	2.62416351275037e-16	True	15.58100910737841				
501	scatac	scanpro	norep		Stromal cells	0.1296899121267561	0.0	2.4054832200211723e-16	True	15.61879766826781				
502	scatac	scanpro	norep		Thymocytes	0.0306593444140385	0.9430508186856073	2.4054832200211723e-16	True	15.61879766826781				
503	scatac	scanpro	norep		Trophoblast giant cells	0.009380600793313	0.0	4.522591451665689e-12	True	11.34461264247761				
504	scatac	scanpro	norep		Ureteric bud cells	0.0141190466576173	0.0	1.888923883974769e-09	True	8.72378554204416				
505	scatac	scanpro	norep		Vascular endothelial cells	0.0494826691847263	0.0569491813143927	7.426541850677734e-07	True	6.129213367232886				
506	scatac	scanpro	norep	arcsin	Cardiomyocytes	0.0699708952882671	0.0	1.2212453270876722e-15	True	14.91319708503278			heart-intestine-muscle	
507	scatac	scanpro	norep	arcsin	Chromaffin cells	0.007953320639496	0.0	0.0037647375429537	True	2.4242652950595653			heart-intestine-muscle	
508	scatac	scanpro	norep	arcsin	Erythroblasts	0.2121227181377954	0.0	0.0008249959672977	True	3.0835481743405433			heart-intestine-muscle	
509	scatac	scanpro	norep	arcsin	Intestinal epithelial cells	0.0254938016593102	0.0	2.961519918187605e-14	True	13.528485342094497			heart-intestine-muscle	
510	scatac	scanpro	norep	arcsin	Lymphoid cells	0.0357674232235099	0.0	4.014216970493756e-07	True	6.396399157373804			heart-intestine-muscle	
511	scatac	scanpro	norep	arcsin	Myeloid cells	0.0404965506102049	0.0	0.000619367785019	True	3.2080513872135326			heart-intestine-muscle	
512	scatac	scanpro	norep	arcsin	Satellite cells	0.0080744608484163	0.2485876434993884	4.242664112622899e-09	True	8.37236134952224			heart-intestine-muscle	
513	scatac	scanpro	norep	arcsin	Skeletal muscle cells	0.0112163408823355	0.3564686316471361	1.8824479012617226e-12	True	11.725277034520435			heart-intestine-muscle	
514	scatac	scanpro	norep	arcsin	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.4075530401353407	False	0.38981586290165			heart-intestine-muscle	
515	scatac	scanpro	norep	arcsin	Stromal cells	0.1296899121267561	0.2336164352070891	0.1540987572800278	False	0.8122008636086584			heart-intestine-muscle	
516	scatac	scanpro	norep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0915067986615348	0.0189587260679232	True	1.7221908484462158			heart-intestine-muscle	
517	scatac	scanpro	norep	arcsin	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0			heart-intestine-muscle	
518	scatac	scanpro	norep	arcsin	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0			heart-intestine-muscle	
519	scatac	scanpro	norep	arcsin	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0			heart-intestine-muscle	
520	scatac	scanpro	norep	arcsin	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0			heart-intestine-muscle	
521	scatac	scanpro	norep	arcsin	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0			heart-intestine-muscle	
522	scatac	scanpro	norep	arcsin	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0			heart-intestine-muscle	
523	scatac	scanpro	norep	arcsin	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0			heart-intestine-muscle	
524	scatac	scanpro	norep	arcsin	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0			heart-intestine-muscle	
525	scatac	scanpro	norep	arcsin	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0			heart-intestine-muscle	
526	scatac	scanpro	norep	arcsin	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0			heart-intestine-muscle	
527	scatac	scanpro	norep	arcsin	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0			heart-intestine-muscle	
528	scatac	scanpro	norep	arcsin	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0			heart-intestine-muscle	
529	scatac	scanpro	norep	arcsin	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0			heart-intestine-muscle	
530	scatac	scanpro	norep	arcsin	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0			heart-intestine-muscle	
531	scatac	scanpro	norep	arcsin	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0			heart-intestine-muscle	
532	scatac	scanpro	norep	arcsin	Cardiomyocytes	0.3425614744749768	0.0	4.0708177569589076e-16	True	15.39031833975244			heart-intestine-muscle	subset
533	scatac	scanpro	norep	arcsin	Chromaffin cells	0.0057482625952341	0.0	4.272055008260519e-06	True	5.3693631638376			heart-intestine-muscle	subset
534	scatac	scanpro	norep	arcsin	Erythroblasts	0.0173436335710701	0.0	2.06471496698446e-07	True	6.685139894036575			heart-intestine-muscle	subset
535	scatac	scanpro	norep	arcsin	Intestinal epithelial cells	0.1248118128317036	0.0	4.0708177569589076e-16	True	15.39031833975244			heart-intestine-muscle	subset
536	scatac	scanpro	norep	arcsin	Lymphoid cells	0.1005945954165969	0.0	5.7464986473002945e-11	True	10.240596691192179			heart-intestine-muscle	subset
537	scatac	scanpro	norep	arcsin	Myeloid cells	0.0389756535227117	0.0	1.5058256093143497e-06	True	5.822225321161796			heart-intestine-muscle	subset
538	scatac	scanpro	norep	arcsin	Satellite cells	0.0395307106251615	0.2573840394312588	4.0708177569589076e-16	True	15.39031833975244			heart-intestine-muscle	subset
539	scatac	scanpro	norep	arcsin	Skeletal muscle cells	0.0549126355327787	0.3554287073626052	4.0708177569589076e-16	True	15.39031833975244			heart-intestine-muscle	subset
540	scatac	scanpro	norep	arcsin	Smooth muscle cells	0.0348849587128758	0.0399620346638947	0.2277107926422231	False	0.642616384958492			heart-intestine-muscle	subset
541	scatac	scanpro	norep	arcsin	Stromal cells	0.1882555999939172	0.2446569182907035	0.0421381218260114	True	1.3753248256044548			heart-intestine-muscle	subset
542	scatac	scanpro	norep	arcsin	Vascular endothelial cells	0.0523806627229732	0.0936227934506826	0.0005302219157072	True	3.275542325501455			heart-intestine-muscle	subset
543	scatac	scanpro	norep	arcsin	Cardiomyocytes	0.0699708952882671	0.0	3.077011253335386e-11	True	10.511870915435178			heart-muscle	
544	scatac	scanpro	norep	arcsin	Erythroblasts	0.2121227181377954	0.0	0.0089706723982865	True	2.0471750031185576			heart-muscle	
545	scatac	scanpro	norep	arcsin	Lymphoid cells	0.0357674232235099	0.0	0.0009597617939255	True	3.0178365423985816			heart-muscle	
546	scatac	scanpro	norep	arcsin	Myeloid cells	0.0404965506102049	0.0	0.0038060600200394	True	2.419524367345271			heart-muscle	
547	scatac	scanpro	norep	arcsin	Satellite cells	0.0080744608484163	0.2485876434993884	2.924944442388664e-06	True	5.5338823786734865			heart-muscle	
548	scatac	scanpro	norep	arcsin	Skeletal muscle cells	0.0112163408823355	0.3564686316471361	5.163679538364504e-08	True	7.287040718194639			heart-muscle	
549	scatac	scanpro	norep	arcsin	Smooth muscle cells	0.0109088311212302	0.033213891616903	0.5563186966695214	False	0.25467634411461676			heart-muscle	
550	scatac	scanpro	norep	arcsin	Stromal cells	0.1296899121267561	0.2336164352070891	0.1433902300541606	False	0.8434804384737528			heart-muscle	
551	scatac	scanpro	norep	arcsin	Vascular endothelial cells	0.0494826691847263	0.0915067986615348	0.2204815397154407	False	0.6566277669006216			heart-muscle	
552	scatac	scanpro	norep	arcsin	Ureteric bud cells	0.0141190466576173	0.0	1.0	False	-0.0			heart-muscle	
553	scatac	scanpro	norep	arcsin	Hepatoblasts	0.0657573903292839	0.0	1.0	False	-0.0			heart-muscle	
554	scatac	scanpro	norep	arcsin	Astrocytes	0.0128812422151884	0.0	1.0	False	-0.0			heart-muscle	
555	scatac	scanpro	norep	arcsin	Excitatory neurons	0.0756862282219412	0.0	1.0	False	-0.0			heart-muscle	
556	scatac	scanpro	norep	arcsin	Epithelial cells	0.0008852553728788	0.0	1.0	False	-0.0			heart-muscle	
557	scatac	scanpro	norep	arcsin	Photoreceptor cells	0.0033872666109628	0.0	1.0	False	-0.0			heart-muscle	
558	scatac	scanpro	norep	arcsin	Ganglion cells	0.0014831910194725	0.0	1.0	False	-0.0			heart-muscle	
559	scatac	scanpro	norep	arcsin	Metanephric cells	0.0656999263840268	0.0	1.0	False	-0.0			heart-muscle	
560	scatac	scanpro	norep	arcsin	Goblet cells	0.0018668016810533	0.0	1.0	False	-0.0			heart-muscle	
561	scatac	scanpro	norep	arcsin	Trophoblast giant cells	0.009380600793313	0.0	1.0	False	-0.0			heart-muscle	
562	scatac	scanpro	norep	arcsin	Thymocytes	0.0306593444140385	0.0	1.0	False	-0.0			heart-muscle	
563	scatac	scanpro	norep	arcsin	Adrenocortical cells	0.0844362786970283	0.0	1.0	False	-0.0			heart-muscle	
564	scatac	scanpro	norep	arcsin	Retinal pigment cells	0.000891467691285	0.0	1.0	False	-0.0			heart-muscle	
565	scatac	scanpro	norep	arcsin	Mesangial cells	0.0124355083695459	0.0	1.0	False	-0.0			heart-muscle	
566	scatac	scanpro	norep	arcsin	Chromaffin cells	0.007953320639496	0.0	1.0	False	-0.0			heart-muscle	
567	scatac	scanpro	norep	arcsin	Intestinal epithelial cells	0.0254938016593102	0.0	1.0	False	-0.0			heart-muscle	
568	scatac	scanpro	norep	arcsin	Inhibitory neurons	0.0192535278203149	0.0	1.0	False	-0.0			heart-muscle	
569	scatac	scanpro	norep	logit	Cardiomyocytes	0.0699708952882671	0.0	6.106226635438361e-16	True	15.214227080696759			heart-intestine-muscle	
570	scatac	scanpro	norep	logit	Chromaffin cells	0.007953320639496	0.0	7.374163009331204e-05	True	4.1322872663406205			heart-intestine-muscle	
571	scatac	scanpro	norep	logit	Erythroblasts	0.2121227181377954	0.0	1.1097057202984009e-05	True	4.954792175262927			heart-intestine-muscle	
572	scatac	scanpro	norep	logit	Intestinal epithelial cells	0.0254938016593102	0.0	1.2212453270876722e-15	True	14.91319708503278			heart-intestine-muscle	
